Date,Year,Home_Team,Away_Team,Home_Score,Away_Score,result,home_win,home_prob_elo,prob_xgb,prob_lr,prob_ensemble,bet_home,implied_odds,flat_stake,flat_return,flat_pnl,kelly_stake,kelly_return,kelly_pnl
2018-01-14,2018,Leinster,Glasgow ,55,19,H,1,0.967,1.0,0.8863,0.9431,True,1.0341261633919339,1.0,1.0341261633919339,0.03412616339193386,0.9669999999999995,0.9999999999999996,0.03300000000000003
2018-01-20,2018,Cheetahs,Kings,45,24,H,1,0.79,0.9581,0.8489,0.9035,True,1.2658227848101264,1.0,1.2658227848101264,0.26582278481012644,0.6323761904761905,0.8004761904761905,0.16809999999999992
2018-01-20,2018,Scarlets,Toulon,30,27,H,1,0.728,0.7986,0.6974,0.748,True,1.3736263736263736,1.0,1.3736263736263736,0.37362637362637363,0.18895882352941176,0.2595588235294118,0.07060000000000002
2018-01-20,2018,Benetton,Bath,28,47,A,0,0.151,0.0895,0.2212,0.1553,False,6.622516556291391,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-20,2018,Clermont,Ospreys,24,7,H,1,0.791,0.7031,0.6405,0.6718,True,1.2642225031605563,1.0,1.2642225031605563,0.2642225031605563,0.0,0.0,0.0
2018-01-20,2018,Saracens,Northampton,62,14,H,1,0.955,1.0,0.9085,0.9543,True,1.0471204188481675,1.0,1.0471204188481675,0.04712041884816753,0.955000000000001,1.0000000000000009,0.04499999999999993
2018-01-20,2018,Montpellier,Leinster,14,23,A,0,0.157,0.2504,0.2133,0.2318,False,6.369426751592357,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-20,2018,Glasgow ,Exeter,28,21,H,1,0.144,0.3327,0.3183,0.3255,False,6.944444444444445,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-21,2018,La Rochelle,Harlequins,16,7,H,1,0.755,0.7986,0.7112,0.7549,True,1.3245033112582782,1.0,1.3245033112582782,0.32450331125827825,0.13435918367346925,0.17795918367346922,0.04359999999999997
2018-01-21,2018,Munster,Castres,48,3,H,1,0.902,0.9915,0.9001,0.9458,True,1.1086474501108647,1.0,1.1086474501108647,0.10864745011086474,0.8237653061224492,0.9132653061224493,0.08950000000000002
2018-01-21,2018,Wasps,Ulster,26,7,H,1,0.511,0.4326,0.4776,0.4551,False,1.9569471624266144,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-21,2018,Leicester,Racing,20,23,A,0,0.181,0.3327,0.297,0.3148,False,5.524861878453039,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-27,2018,Castres,Racing,13,18,A,0,0.182,0.3327,0.3187,0.3257,False,5.4945054945054945,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-27,2018,Lyon,Agen,71,17,H,1,0.398,0.3327,0.5204,0.4265,False,2.5125628140703515,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-27,2018,Toulouse,Oyonnax,37,15,H,1,0.675,0.8293,0.7109,0.7701,True,1.4814814814814814,1.0,1.4814814814814814,0.4814814814814814,0.3204692307692308,0.4747692307692308,0.1543
2018-01-27,2018,Toulon,Bordeaux-Beg,36,12,H,1,0.735,0.8838,0.7316,0.8077,True,1.3605442176870748,1.0,1.3605442176870748,0.3605442176870748,0.41270943396226434,0.5615094339622644,0.14880000000000004
2018-01-27,2018,La Rochelle,Brive,33,24,H,1,0.767,0.8975,0.8141,0.8558,True,1.303780964797914,1.0,1.303780964797914,0.30378096479791394,0.42958583690987107,0.560085836909871,0.13049999999999995
2018-01-27,2018,Canada,Uruguay,29,38,A,0,0.183,0.654,0.3202,0.4871,True,5.46448087431694,1.0,0.0,-1.0,0.10549938800489597,0.0,-0.10549938800489597
2018-01-28,2018,Stade Francais,Pau,5,40,A,0,0.64,0.7986,0.7594,0.779,True,1.5625,1.0,0.0,-1.0,0.2819555555555555,0.0,-0.2819555555555555
2018-01-28,2018,Clermont,Montpellier,29,30,A,0,0.861,0.8975,0.8212,0.8593,True,1.1614401858304297,1.0,0.0,-1.0,0.22608992805755382,0.0,-0.22608992805755382
2018-02-03,2018,Switzerland,Cote D'Ivoire,30,27,H,1,0.733,0.7392,0.6426,0.6909,True,1.364256480218281,1.0,1.364256480218281,0.36425648021828105,0.017020973782771488,0.02322097378277147,0.006199999999999983
2018-02-03,2018,Wales,Scotland,34,7,H,1,0.479,0.7392,0.5125,0.6258,True,2.0876826722338206,1.0,2.0876826722338206,1.0876826722338206,0.23922418426103642,0.4994241842610364,0.2602
2018-02-03,2018,France,Ireland,13,15,A,0,0.166,0.3676,0.3715,0.3696,False,6.024096385542168,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-04,2018,Italy,England,15,46,A,0,0.01,0.0,0.042,0.021,False,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-09,2018,Connacht,Ospreys,26,15,H,1,0.314,0.443,0.4065,0.4247,False,3.1847133757961785,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-09,2018,Ulster,Kings,59,10,H,1,0.973,0.9915,0.9262,0.9588,True,1.027749229188078,1.0,1.027749229188078,0.027749229188078095,0.6666851851851882,0.6851851851851882,0.018500000000000072
2018-02-09,2018,Edinburgh,Leinster,29,24,H,1,0.044,0.1694,0.1471,0.1583,False,22.72727272727273,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-09,2018,Bath,Northampton,32,9,H,1,0.848,0.8975,0.7611,0.8293,True,1.179245283018868,1.0,1.179245283018868,0.179245283018868,0.27615789473684194,0.3256578947368419,0.04949999999999999
2018-02-09,2018,Dragons,Glasgow ,15,15,D,0,0.134,0.2504,0.2706,0.2605,False,7.462686567164178,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-10,2018,England,Wales,12,6,H,1,0.908,0.987,0.8339,0.9105,True,1.1013215859030836,1.0,1.1013215859030836,0.1013215859030836,0.7796956521739135,0.8586956521739134,0.07899999999999996
2018-02-10,2018,Ireland,Italy,56,19,H,1,0.988,1.0,0.9625,0.9813,True,1.0121457489878543,1.0,1.0121457489878543,0.012145748987854255,0.9880000000000005,1.0000000000000004,0.0119999999999999
2018-02-10,2018,Cardiff Blues,Cheetahs,25,20,H,1,0.733,0.7986,0.6481,0.7233,True,1.364256480218281,1.0,1.364256480218281,0.36425648021828105,0.18009288389513106,0.24569288389513105,0.06559999999999999
2018-02-10,2018,London Irish,Sale,9,13,A,0,0.126,0.5546,0.3366,0.4456,True,7.936507936507937,1.0,0.0,-1.0,0.06178901601830663,0.0,-0.06178901601830663
2018-02-10,2018,Saracens,Newcastle,25,3,H,1,0.929,1.0,0.9199,0.96,True,1.0764262648008611,1.0,1.0764262648008611,0.07642626480086112,0.9289999999999996,0.9999999999999996,0.07099999999999995
2018-02-10,2018,Exeter,Worcester,5,6,A,0,0.937,0.987,0.8926,0.9398,True,1.0672358591248665,1.0,0.0,-1.0,0.7436507936507936,0.0,-0.7436507936507936
2018-02-10,2018,Gloucester,Leicester,24,17,H,1,0.757,0.7031,0.6246,0.6639,True,1.321003963011889,1.0,1.321003963011889,0.32100396301188905,0.0,0.0,0.0
2018-02-10,2018,Munster,Zebre,33,5,H,1,0.992,1.0,0.975,0.9875,True,1.0101010101010102,1.0,1.0101010101010102,0.010101010101010166,0.9920000000000018,1.0020202020202038,0.01002020202020204
2018-02-11,2018,Benetton,Scarlets,22,12,H,1,0.027,0.0895,0.1047,0.0971,False,37.03703703703704,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-11,2018,Harlequins,Wasps,22,44,A,0,0.268,0.4615,0.4687,0.4651,False,3.731343283582089,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-11,2018,Scotland,France,32,26,H,1,0.814,0.7031,0.6167,0.6599,True,1.2285012285012287,1.0,1.2285012285012287,0.22850122850122867,0.0,0.0,0.0
2018-02-16,2018,Sale,Saracens,3,13,A,0,0.189,0.2019,0.244,0.223,False,5.291005291005291,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-16,2018,Ulster,Edinburgh,16,17,A,0,0.872,0.8975,0.8305,0.864,True,1.146788990825688,1.0,0.0,-1.0,0.17371874999999976,0.0,-0.17371874999999976
2018-02-16,2018,Ospreys,Kings,26,12,H,1,0.943,1.0,0.8863,0.9431,True,1.0604453870625663,1.0,1.0604453870625663,0.0604453870625663,0.9430000000000005,1.0000000000000007,0.05700000000000016
2018-02-16,2018,Connacht,Zebre,11,19,A,0,0.945,1.0,0.9205,0.9602,True,1.0582010582010584,1.0,0.0,-1.0,0.9449999999999982,0.0,-0.9449999999999982
2018-02-16,2018,Newcastle,Bath,29,12,H,1,0.385,0.3327,0.3534,0.343,False,2.5974025974025974,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-16,2018,Glasgow ,Cheetahs,37,23,H,1,0.814,0.8975,0.7399,0.8187,True,1.2285012285012287,1.0,1.2285012285012287,0.22850122850122867,0.3654247311827955,0.4489247311827955,0.08350000000000002
2018-02-17,2018,Lyon,Clermont,36,10,H,1,0.306,0.4326,0.5456,0.4891,False,3.2679738562091503,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-17,2018,Stormers,Jaguares,28,20,H,1,0.865,0.9581,0.8577,0.9079,True,1.1560693641618498,1.0,1.1560693641618498,0.1560693641618498,0.5965296296296291,0.689629629629629,0.09309999999999996
2018-02-17,2018,Lions,Sharks,26,19,H,1,0.917,0.7986,0.7869,0.7927,True,1.0905125408942202,1.0,1.0905125408942202,0.09051254089422023,0.0,0.0,0.0
2018-02-17,2018,Leicester,Harlequins,33,18,H,1,0.576,0.7031,0.5894,0.6462,True,1.7361111111111112,1.0,1.7361111111111112,0.7361111111111112,0.1726641509433962,0.2997641509433962,0.1271
2018-02-17,2018,Cardiff Blues,Munster,25,18,H,1,0.171,0.1694,0.2167,0.193,False,5.847953216374268,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-17,2018,Toulon,Stade Francais,43,5,H,1,0.943,0.9581,0.8785,0.9183,True,1.0604453870625663,1.0,1.0604453870625663,0.0604453870625663,0.24981228070175432,0.2649122807017543,0.015100000000000002
2018-02-17,2018,Agen,Toulouse,25,52,A,0,0.512,0.4497,0.4474,0.4485,False,1.953125,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-17,2018,Northampton,London Irish,25,17,H,1,0.873,0.8438,0.7674,0.8056,True,1.145475372279496,1.0,1.145475372279496,0.14547537227949592,0.0,0.0,0.0
2018-02-17,2018,Oyonnax,Montpellier,30,43,A,0,0.412,0.5294,0.4944,0.5119,False,2.4271844660194177,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-17,2018,Brive,Pau,16,21,A,0,0.459,0.443,0.4907,0.4668,False,2.178649237472767,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-17,2018,Worcester,Gloucester,25,15,H,1,0.313,0.3676,0.3998,0.3837,False,3.194888178913738,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-17,2018,Leinster,Scarlets,20,13,H,1,0.673,0.654,0.7004,0.6772,True,1.4858841010401187,1.0,1.4858841010401187,0.4858841010401187,0.0,0.0,0.0
2018-02-18,2018,Racing,La Rochelle,19,12,H,1,0.784,0.8333,0.7444,0.7889,True,1.2755102040816326,1.0,1.2755102040816326,0.2755102040816326,0.1789407407407408,0.2282407407407408,0.04930000000000001
2018-02-18,2018,Bordeaux-Beg,Castres,6,7,A,0,0.848,0.8333,0.7162,0.7748,True,1.179245283018868,1.0,0.0,-1.0,0.0,0.0,0.0
2018-02-18,2018,Wasps,Exeter,13,7,H,1,0.667,0.6739,0.5875,0.6307,True,1.4992503748125936,1.0,1.4992503748125936,0.4992503748125936,0.013820720720720757,0.020720720720720773,0.0069000000000000155
2018-02-18,2018,Dragons,Benetton,15,18,A,0,0.284,0.443,0.4617,0.4523,False,3.5211267605633805,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-23,2018,Rebels,Reds,45,19,H,1,0.459,0.4048,0.4383,0.4215,False,2.178649237472767,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-23,2018,France,Italy,34,17,H,1,0.903,1.0,0.9348,0.9674,True,1.1074197120708749,1.0,1.1074197120708749,0.10741971207087486,0.9029999999999998,0.9999999999999998,0.09699999999999998
2018-02-23,2018,Leinster,Kings,64,7,H,1,0.994,1.0,0.9693,0.9847,True,1.0101010101010102,1.0,1.0101010101010102,0.010101010101010166,0.9940000000000127,1.004040404040417,0.010040404040404294
2018-02-23,2018,Dragons,Edinburgh,12,25,A,0,0.16,0.6118,0.3768,0.4943,True,6.25,1.0,0.0,-1.0,0.08605714285714286,0.0,-0.08605714285714286
2018-02-23,2018,Highlanders,Blues,41,34,H,1,0.88,0.7986,0.7757,0.7872,True,1.1363636363636365,1.0,1.1363636363636365,0.13636363636363646,0.0,0.0,0.0
2018-02-23,2018,Munster,Glasgow ,21,10,H,1,0.843,0.8975,0.8503,0.8739,True,1.1862396204033214,1.0,1.1862396204033214,0.18623962040332143,0.2926337579617835,0.3471337579617835,0.05449999999999999
2018-02-24,2018,Exeter,Northampton,31,30,H,1,0.878,0.9363,0.8216,0.879,True,1.1389521640091116,1.0,1.1389521640091116,0.1389521640091116,0.4195688524590166,0.4778688524590166,0.05830000000000002
2018-02-24,2018,Bulls,Hurricanes,21,19,H,1,0.078,0.1326,0.1831,0.1578,False,12.820512820512821,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-24,2018,Scotland,England,25,13,H,1,0.158,0.2504,0.2593,0.2548,False,6.329113924050633,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-24,2018,Sunwolves,Brumbies,25,32,A,0,0.116,0.0279,0.1003,0.0641,False,8.620689655172413,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-24,2018,Waratahs,Stormers,34,27,H,1,0.173,0.3327,0.2617,0.2972,False,5.780346820809249,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-24,2018,Crusaders,Chiefs,45,23,H,1,0.798,0.654,0.7069,0.6804,True,1.2531328320802004,1.0,1.2531328320802004,0.25313283208020043,0.0,0.0,0.0
2018-02-24,2018,Ireland,Wales,37,27,H,1,0.783,0.8975,0.702,0.7997,True,1.277139208173691,1.0,1.277139208173691,0.277139208173691,0.4131497695852532,0.5276497695852531,0.11449999999999994
2018-02-24,2018,Lions,Jaguares,47,27,H,1,0.972,0.9581,0.8876,0.9229,True,1.02880658436214,1.0,1.02880658436214,0.028806584362139898,0.0,0.0,0.0
2018-02-24,2018,Harlequins,Newcastle,10,28,A,0,0.34,0.6739,0.5473,0.6106,True,2.941176470588235,1.0,0.0,-1.0,0.17200909090909094,0.0,-0.17200909090909094
2018-02-24,2018,Scarlets,Ulster,34,10,H,1,0.795,0.7031,0.6921,0.6976,True,1.2578616352201257,1.0,1.2578616352201257,0.25786163522012573,0.0,0.0,0.0
2018-02-24,2018,Bath,Sale,33,32,H,1,0.661,0.7986,0.6537,0.7261,True,1.51285930408472,1.0,1.51285930408472,0.51285930408472,0.2682997050147492,0.40589970501474915,0.13759999999999994
2018-02-24,2018,Benetton,Connacht,19,22,A,0,0.567,0.4326,0.4651,0.4489,False,1.7636684303350971,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-24,2018,Montpellier,Bordeaux-Beg,11,10,H,1,0.584,0.6118,0.5375,0.5747,True,1.7123287671232879,1.0,1.7123287671232879,0.7123287671232879,0.03902692307692313,0.06682692307692317,0.02780000000000004
2018-02-24,2018,Castres,Lyon,33,22,H,1,0.346,0.4048,0.392,0.3984,False,2.8901734104046244,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-24,2018,Clermont,Oyonnax,12,18,A,0,0.887,0.8975,0.78,0.8388,True,1.1273957158962795,1.0,0.0,-1.0,0.08242035398230058,0.0,-0.08242035398230058
2018-02-24,2018,Stade Francais,Agen,34,36,A,0,0.567,0.654,0.632,0.643,True,1.7636684303350971,1.0,0.0,-1.0,0.11392378752886845,0.0,-0.11392378752886845
2018-02-24,2018,Pau,Racing,24,15,H,1,0.321,0.5394,0.4109,0.4751,False,3.115264797507788,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-24,2018,Gloucester,Wasps,25,25,D,0,0.248,0.3327,0.3249,0.3288,False,4.032258064516129,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-24,2018,Ospreys,Cheetahs,27,26,H,1,0.864,0.8975,0.7472,0.8223,True,1.1574074074074074,1.0,1.1574074074074074,0.15740740740740744,0.2128235294117645,0.24632352941176447,0.033499999999999974
2018-02-25,2018,Saracens,Leicester,20,28,A,0,0.955,1.0,0.9052,0.9526,True,1.0471204188481675,1.0,0.0,-1.0,0.955000000000001,0.0,-0.955000000000001
2018-02-25,2018,London Irish,Worcester,22,9,H,1,0.214,0.6118,0.4989,0.5554,True,4.672897196261682,1.0,4.672897196261682,3.6728971962616823,0.10830687022900765,0.5061068702290077,0.39780000000000004
2018-02-25,2018,Zebre,Cardiff Blues,7,10,A,0,0.134,0.1694,0.2396,0.2045,False,7.462686567164178,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-25,2018,La Rochelle,Toulon,20,27,A,0,0.318,0.4326,0.3701,0.4014,False,3.144654088050314,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-25,2018,Toulouse,Brive,45,28,H,1,0.83,0.8438,0.7858,0.8148,True,1.2048192771084338,1.0,1.2048192771084338,0.20481927710843384,0.06737647058823543,0.08117647058823546,0.013800000000000034
2018-03-02,2018,Kings,Dragons,45,13,H,1,0.674,0.5109,0.4874,0.4992,False,1.4836795252225519,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-02,2018,Blues,Chiefs,21,27,A,0,0.221,0.3327,0.2837,0.3082,False,4.524886877828054,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-02,2018,Reds,Brumbies,18,10,H,1,0.145,0.1694,0.2133,0.1914,False,6.8965517241379315,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-03,2018,Sharks,Waratahs,24,24,D,0,0.821,0.7031,0.7287,0.7159,True,1.218026796589525,1.0,0.0,-1.0,0.0,0.0,0.0
2018-03-03,2018,Jaguares,Hurricanes,9,34,A,0,0.072,0.1326,0.1254,0.129,False,13.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-03,2018,Cheetahs,Connacht,26,25,H,1,0.44,0.5546,0.5114,0.533,True,2.272727272727273,1.0,2.272727272727273,1.272727272727273,0.09004285714285712,0.2046428571428571,0.11459999999999998
2018-03-03,2018,Northampton,Sale,25,34,A,0,0.417,0.443,0.5236,0.4833,False,2.3980815347721824,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-03,2018,Bulls,Lions,35,49,A,0,0.103,0.3327,0.3099,0.3213,False,9.708737864077671,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-03,2018,Crusaders,Stormers,45,28,H,1,0.964,1.0,0.902,0.951,True,1.037344398340249,1.0,1.037344398340249,0.03734439834024905,0.9639999999999985,0.9999999999999986,0.03600000000000003
2018-03-03,2018,Sunwolves,Rebels,17,37,A,0,0.461,0.3327,0.324,0.3283,False,2.1691973969631237,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-03,2018,Bordeaux-Beg,Toulouse,19,25,A,0,0.555,0.6479,0.5221,0.585,True,1.8018018018018016,1.0,0.0,-1.0,0.11586404494382023,0.0,-0.11586404494382023
2018-03-03,2018,Gloucester,Newcastle,20,21,A,0,0.453,0.7031,0.5338,0.6185,True,2.2075055187637966,1.0,0.0,-1.0,0.20712120658135283,0.0,-0.20712120658135283
2018-03-03,2018,Lyon,Toulon,15,6,H,1,0.229,0.3327,0.4203,0.3765,False,4.366812227074235,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-03,2018,Agen,Montpellier,31,29,H,1,0.369,0.4326,0.3987,0.4156,False,2.710027100271003,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-03,2018,Castres,Pau,27,29,A,0,0.395,0.5546,0.5154,0.535,True,2.531645569620253,1.0,0.0,-1.0,0.10420165289256197,0.0,-0.10420165289256197
2018-03-03,2018,Racing,Brive,17,13,H,1,0.912,0.9363,0.7985,0.8674,True,1.0964912280701753,1.0,1.0964912280701753,0.0964912280701753,0.2518363636363639,0.2761363636363639,0.02429999999999999
2018-03-04,2018,Oyonnax,Stade Francais,33,27,H,1,0.709,0.7031,0.614,0.6586,True,1.4104372355430184,1.0,1.4104372355430184,0.41043723554301836,0.0,0.0,0.0
2018-03-04,2018,Clermont,La Rochelle,21,17,H,1,0.614,0.6739,0.5805,0.6272,True,1.6286644951140066,1.0,1.6286644951140066,0.6286644951140066,0.09528134715025915,0.15518134715025922,0.059900000000000064
2018-03-04,2018,Exeter,Saracens,24,12,H,1,0.397,0.3327,0.4066,0.3696,False,2.5188916876574305,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-04,2018,Harlequins,Bath,20,5,H,1,0.264,0.4497,0.4344,0.4421,False,3.7878787878787876,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-04,2018,Wasps,London Irish,24,16,H,1,0.976,0.9915,0.9021,0.9468,True,1.0245901639344261,1.0,1.0245901639344261,0.024590163934426146,0.6303333333333383,0.6458333333333384,0.01550000000000007
2018-03-04,2018,Worcester,Leicester,5,34,A,0,0.332,0.2431,0.3082,0.2757,False,3.012048192771084,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-09,2018,Scarlets,Leinster,10,10,D,0,0.494,0.443,0.4588,0.4509,False,2.0242914979757085,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-09,2018,Highlanders,Stormers,33,15,H,1,0.887,0.8438,0.7376,0.7907,True,1.1273957158962795,1.0,1.1273957158962795,0.12739571589627952,0.0,0.0,0.0
2018-03-09,2018,Rebels,Brumbies,33,10,H,1,0.31,0.3676,0.3678,0.3677,False,3.2258064516129035,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-10,2018,France,England,22,16,H,1,0.09,0.2504,0.2835,0.2669,False,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-10,2018,Montpellier,Racing,41,3,H,1,0.388,0.5546,0.5228,0.5387,True,2.5773195876288657,1.0,2.5773195876288657,1.5773195876288657,0.10562222222222223,0.2722222222222222,0.16659999999999997
2018-03-10,2018,Sharks,Sunwolves,50,22,H,1,0.969,1.0,0.9495,0.9747,True,1.0319917440660475,1.0,1.0319917440660475,0.031991744066047545,0.9689999999999986,0.9999999999999987,0.031000000000000028
2018-03-10,2018,Reds,Bulls,20,14,H,1,0.296,0.3327,0.3707,0.3517,False,3.3783783783783785,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-10,2018,Jaguares,Waratahs,38,28,H,1,0.598,0.5546,0.6334,0.594,True,1.6722408026755853,1.0,1.6722408026755853,0.6722408026755853,0.0,0.0,0.0
2018-03-10,2018,Bordeaux-Beg,Oyonnax,20,26,A,0,0.725,0.8333,0.709,0.7712,True,1.3793103448275863,1.0,0.0,-1.0,0.2855181818181819,0.0,-0.2855181818181819
2018-03-10,2018,Hurricanes,Crusaders,29,19,H,1,0.355,0.5546,0.4559,0.5052,True,2.8169014084507045,1.0,2.8169014084507045,1.8169014084507045,0.10985736434108526,0.30945736434108523,0.19959999999999997
2018-03-10,2018,Ireland,Scotland,28,8,H,1,0.744,0.8333,0.6744,0.7539,True,1.3440860215053763,1.0,1.3440860215053763,0.34408602150537626,0.2595281250000002,0.34882812500000027,0.08930000000000005
2018-03-10,2018,Brive,Clermont,9,11,A,0,0.304,0.4048,0.4158,0.4103,False,3.2894736842105265,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-10,2018,Toulon,Agen,54,5,H,1,0.898,0.987,0.8687,0.9278,True,1.1135857461024499,1.0,1.1135857461024499,0.11358574610244987,0.783549019607843,0.8725490196078429,0.08899999999999997
2018-03-10,2018,Pau,La Rochelle,18,15,H,1,0.745,0.7986,0.652,0.7253,True,1.342281879194631,1.0,1.342281879194631,0.34228187919463093,0.15659607843137247,0.21019607843137245,0.05359999999999998
2018-03-10,2018,Lions,Blues,35,38,A,0,0.932,0.8975,0.8017,0.8496,True,1.0729613733905579,1.0,0.0,-1.0,0.0,0.0,0.0
2018-03-11,2018,Stade Francais,Castres,23,17,H,1,0.403,0.5109,0.4734,0.4922,False,2.4813895781637716,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-11,2018,Toulouse,Lyon,20,27,A,0,0.677,0.6092,0.6445,0.6268,True,1.4771048744460855,1.0,0.0,-1.0,0.0,0.0,0.0
2018-03-11,2018,Wales,Italy,38,14,H,1,0.972,1.0,0.9565,0.9783,True,1.02880658436214,1.0,1.02880658436214,0.028806584362139898,0.9720000000000015,1.0000000000000016,0.028000000000000025
2018-03-16,2018,Cardiff Blues,Benetton,31,25,H,1,0.84,0.8333,0.7862,0.8098,True,1.1904761904761905,1.0,1.1904761904761905,0.19047619047619047,0.0,0.0,0.0
2018-03-16,2018,Chiefs,Bulls,41,28,H,1,0.96,0.9581,0.8341,0.8961,True,1.0416666666666667,1.0,1.0416666666666667,0.04166666666666674,0.0,0.0,0.0
2018-03-16,2018,Edinburgh,Munster,12,6,H,1,0.227,0.2019,0.2662,0.2341,False,4.405286343612334,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-17,2018,Clermont,Pau,38,14,H,1,0.527,0.5109,0.5468,0.5289,False,1.8975332068311195,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-17,2018,Oyonnax,Toulon,29,26,H,1,0.25,0.3327,0.338,0.3354,False,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-17,2018,Racing,Stade Francais,28,22,H,1,0.873,0.7986,0.752,0.7753,True,1.145475372279496,1.0,1.145475372279496,0.14547537227949592,0.0,0.0,0.0
2018-03-17,2018,Jaguares,Reds,7,18,A,0,0.75,0.8333,0.7547,0.794,True,1.3333333333333333,1.0,0.0,-1.0,0.24990000000000018,0.0,-0.24990000000000018
2018-03-17,2018,Agen,Bordeaux-Beg,10,15,A,0,0.537,0.4326,0.3583,0.3954,False,1.8621973929236497,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-17,2018,Wales,France,14,13,H,1,0.774,0.7986,0.7056,0.7521,True,1.2919896640826873,1.0,1.2919896640826873,0.29198966408268734,0.08424955752212374,0.10884955752212369,0.024599999999999955
2018-03-17,2018,Stormers,Blues,37,20,H,1,0.551,0.6479,0.5979,0.6229,True,1.8148820326678765,1.0,1.8148820326678765,0.8148820326678765,0.11891291759465478,0.21581291759465476,0.09689999999999999
2018-03-17,2018,Highlanders,Crusaders,25,17,H,1,0.4,0.4326,0.4159,0.4243,False,2.5,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-17,2018,Brumbies,Sharks,24,17,H,1,0.345,0.3676,0.3645,0.3661,False,2.8985507246376816,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-17,2018,England,Ireland,15,24,A,0,0.579,0.6092,0.6532,0.6312,True,1.7271157167530227,1.0,0.0,-1.0,0.041533966745843226,0.0,-0.041533966745843226
2018-03-17,2018,La Rochelle,Lyon,19,15,H,1,0.405,0.3676,0.4864,0.427,False,2.4691358024691357,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-17,2018,Italy,Scotland,27,29,A,0,0.049,0.1694,0.1113,0.1403,False,20.408163265306122,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-17,2018,Lions,Sunwolves,40,38,H,1,0.995,1.0,0.9691,0.9846,True,1.0101010101010102,1.0,1.0101010101010102,0.010101010101010166,0.9950000000000185,1.0050505050505238,0.01005050505050531
2018-03-18,2018,Castres,Brive,37,28,H,1,0.682,0.7986,0.619,0.7088,True,1.4662756598240467,1.0,1.4662756598240467,0.46627565982404673,0.2500666666666666,0.36666666666666653,0.11659999999999993
