Date,Year,Home_Team,Away_Team,Home_Score,Away_Score,result,home_win,home_prob_elo,prob_xgb,prob_lr,prob_ensemble,bet_home,implied_odds,flat_stake,flat_return,flat_pnl,kelly_stake,kelly_return,kelly_pnl
2017-05-06,2017,Waratahs,Blues,33,40,A,0,0.352,0.4168,0.4271,0.422,False,2.8409090909090913,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-06,2017,Turks and Caicos Islands,Dominican Republic,24,15,H,1,0.195,0.3514,0.2779,0.3146,False,5.128205128205128,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-06,2017,Sharks,Force,37,12,H,1,0.955,1.0,0.9021,0.951,True,1.0471204188481675,1.0,1.0471204188481675,0.04712041884816753,0.955000000000001,1.0000000000000009,0.04499999999999993
2017-05-06,2017,Rebels,Lions,10,47,A,0,0.047,0.1101,0.1022,0.1062,False,21.27659574468085,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-06,2017,Jaguares,Sunwolves,46,39,H,1,0.936,0.8153,0.7366,0.7759,True,1.0683760683760684,1.0,1.0683760683760684,0.06837606837606836,0.0,0.0,0.0
2017-05-06,2017,Chiefs,Reds,46,17,H,1,0.987,0.9283,0.8969,0.9126,True,1.0131712259371835,1.0,1.0131712259371835,0.01317122593718345,0.0,0.0,0.0
2017-05-06,2017,Bulls,Crusaders,24,62,A,0,0.121,0.2955,0.2892,0.2923,False,8.264462809917356,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-07,2017,Ghana,Togo,10,0,H,1,0.824,0.8897,0.8203,0.855,True,1.2135922330097089,1.0,1.2135922330097089,0.21359223300970887,0.3075954545454548,0.3732954545454549,0.06570000000000009
2017-05-12,2017,Brumbies,Lions,6,13,A,0,0.183,0.3514,0.3303,0.3408,False,5.46448087431694,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-12,2017,Blues,Cheetahs,50,32,H,1,0.953,0.9604,0.8422,0.9013,True,1.0493179433368311,1.0,1.0493179433368311,0.04931794333683115,0.1500468085106395,0.15744680851063958,0.007400000000000073
2017-05-13,2017,Kings,Sharks,35,32,H,1,0.102,0.1101,0.1481,0.1291,False,9.803921568627452,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-13,2017,Jaguares,Force,6,16,A,0,0.836,0.6161,0.6808,0.6484,True,1.1961722488038278,1.0,0.0,-1.0,0.0,0.0,0.0
2017-05-13,2017,Rebels,Reds,24,29,A,0,0.606,0.4168,0.5153,0.466,False,1.6501650165016502,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-13,2017,Barbados,Guyana,26,34,A,0,0.218,0.2335,0.2644,0.2489,False,4.587155963302752,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-13,2017,Bulls,Highlanders,10,17,A,0,0.109,0.2075,0.2608,0.2342,False,9.174311926605505,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-13,2017,Bermuda,Mexico,7,59,A,0,0.197,0.3514,0.2835,0.3174,False,5.0761421319796955,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-13,2017,Crusaders,Hurricanes,20,12,H,1,0.393,0.3514,0.4456,0.3985,False,2.544529262086514,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-14,2017,USA South,Cayman Islands,39,5,H,1,0.735,0.7606,0.6994,0.73,True,1.3605442176870748,1.0,1.3605442176870748,0.3605442176870748,0.07100377358490585,0.09660377358490592,0.025600000000000067
2017-05-19,2017,Chiefs,Crusaders,24,31,A,0,0.598,0.4168,0.5466,0.4817,False,1.6722408026755853,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-19,2017,Stormers,Blues,30,22,H,1,0.518,0.5183,0.5783,0.5483,False,1.9305019305019304,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-20,2017,Sunwolves,Sharks,17,38,A,0,0.043,0.058,0.0976,0.0778,False,23.255813953488374,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-20,2017,Lions,Bulls,51,14,H,1,0.954,0.9283,0.8162,0.8723,True,1.0482180293501049,1.0,1.0482180293501049,0.048218029350104885,0.0,0.0,0.0
2017-05-20,2017,Kings,Brumbies,10,19,A,0,0.337,0.3514,0.4071,0.3792,False,2.9673590504451037,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-20,2017,Force,Highlanders,6,55,A,0,0.062,0.2335,0.2698,0.2517,False,16.129032258064516,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-20,2017,Bahamas,Turks and Caicos Islands,19,26,A,0,0.56,0.8171,0.7103,0.7637,True,1.7857142857142856,1.0,0.0,-1.0,0.32721818181818185,0.0,-0.32721818181818185
2017-05-20,2017,Hurricanes,Cheetahs,61,7,H,1,0.992,0.9823,0.9239,0.9531,True,1.0101010101010102,1.0,1.0101010101010102,0.010101010101010166,0.0,0.0,0.0
2017-05-21,2017,Waratahs,Rebels,50,23,H,1,0.86,0.9604,0.8588,0.9096,True,1.1627906976744187,1.0,1.1627906976744187,0.16279069767441867,0.6167428571428571,0.7171428571428572,0.10040000000000004
2017-05-26,2017,Reds,Force,26,40,A,0,0.559,0.4969,0.5303,0.5136,False,1.7889087656529514,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26,2017,Blues,Chiefs,16,16,D,0,0.283,0.2335,0.3367,0.2851,False,3.53356890459364,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-27,2017,Sharks,Stormers,22,10,H,1,0.616,0.5676,0.5623,0.5649,True,1.6233766233766234,1.0,1.6233766233766234,0.6233766233766234,0.0,0.0,0.0
2017-05-27,2017,Bulls,Hurricanes,20,34,A,0,0.055,0.1111,0.238,0.1745,False,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-27,2017,Highlanders,Waratahs,44,28,H,1,0.948,0.9283,0.8636,0.896,True,1.0548523206751055,1.0,1.0548523206751055,0.05485232067510548,0.0,0.0,0.0
2017-05-27,2017,Jaguares,Brumbies,15,39,A,0,0.38,0.32,0.3439,0.332,False,2.6315789473684212,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-27,2017,Kenya,Germany,29,30,A,0,0.876,0.8544,0.7638,0.8091,True,1.1415525114155252,1.0,0.0,-1.0,0.0,0.0,0.0
2017-05-27,2017,Mexico,USA South,36,29,H,1,0.636,0.6926,0.626,0.6593,True,1.572327044025157,1.0,1.572327044025157,0.5723270440251571,0.09889450549450549,0.15549450549450547,0.056599999999999984
2017-05-27,2017,Rebels,Crusaders,19,41,A,0,0.015,0.012,0.0685,0.0403,False,66.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-27,2017,Sunwolves,Cheetahs,7,47,A,0,0.358,0.3514,0.2822,0.3168,False,2.793296089385475,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-27,2017,Trinidad & Tobago,Barbados,36,16,H,1,0.917,0.9283,0.8698,0.8991,True,1.0905125408942202,1.0,1.0905125408942202,0.09051254089422023,0.12484457831325284,0.13614457831325283,0.01129999999999999
2017-05-28,2017,Lions,Kings,54,10,H,1,0.979,0.9515,0.9166,0.9341,True,1.0214504596527068,1.0,1.0214504596527068,0.021450459652706755,0.0,0.0,0.0
2017-06-02,2017,Blues,Reds,34,29,H,1,0.945,0.8966,0.8341,0.8653,True,1.0582010582010584,1.0,1.0582010582010584,0.058201058201058364,0.0,0.0,0.0
2017-06-03,2017,Force,Hurricanes,12,34,A,0,0.045,0.0374,0.1391,0.0882,False,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-03,2017,New Zealand Provincial Barbarians,British & Irish Lions,7,13,A,0,0.011,0.0,0.0361,0.0181,False,90.90909090909092,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-03,2017,Dominican Republic,Bahamas,5,40,A,0,0.868,0.4168,0.7905,0.6037,False,1.1520737327188941,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-03,2017,Bermuda,Cayman Islands,15,28,A,0,0.35,0.4168,0.356,0.3864,False,2.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-03,2017,Chiefs,Waratahs,46,31,H,1,0.947,0.8346,0.7981,0.8164,True,1.0559662090813096,1.0,1.0559662090813096,0.05596620908130956,0.0,0.0,0.0
2017-06-03,2017,Brumbies,Rebels,32,3,H,1,0.941,0.9515,0.888,0.9197,True,1.0626992561105209,1.0,1.0626992561105209,0.06269925611052085,0.16746610169491594,0.177966101694916,0.010500000000000065
2017-06-03,2017,Crusaders,Highlanders,25,22,H,1,0.726,0.7606,0.7241,0.7424,True,1.3774104683195594,1.0,1.3774104683195594,0.3774104683195594,0.09167737226277388,0.12627737226277394,0.03460000000000006
2017-06-07,2017,Blues,British & Irish Lions,22,16,H,1,0.02,0.0323,0.0602,0.0462,False,50.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-09,2017,Hurricanes,Chiefs,14,17,A,0,0.74,0.6161,0.6653,0.6407,True,1.3513513513513513,1.0,0.0,-1.0,0.0,0.0,0.0
2017-06-10,2017,Uruguay,Emerging Italy,30,21,H,1,0.448,0.2488,0.4596,0.3542,False,2.232142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-10,2017,Namibia,Spain,13,15,A,0,0.792,0.6161,0.6131,0.6146,True,1.2626262626262625,1.0,0.0,-1.0,0.0,0.0,0.0
2017-06-10,2017,Japan,Romania,33,21,H,1,0.531,0.625,0.5683,0.5966,True,1.8832391713747645,1.0,1.8832391713747645,0.8832391713747645,0.10642643923240937,0.20042643923240935,0.09399999999999999
2017-06-10,2017,USA,Ireland,19,55,A,0,0.036,0.0,0.0607,0.0303,False,27.77777777777778,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-10,2017,Uganda,Kenya,18,23,A,0,0.269,0.3514,0.3393,0.3453,False,3.717472118959108,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-10,2017,South Africa,France,37,14,H,1,0.62,0.8897,0.6286,0.7591,True,1.6129032258064517,1.0,1.6129032258064517,0.6129032258064517,0.44003684210526317,0.7097368421052632,0.26970000000000005
2017-06-10,2017,Italy,Scotland,13,34,A,0,0.083,0.1758,0.143,0.1594,False,12.048192771084336,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-10,2017,Canada,Georgia,0,13,A,0,0.068,0.3514,0.2239,0.2876,False,14.705882352941176,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-10,2017,Crusaders,British & Irish Lions,3,12,A,0,0.198,0.1791,0.2179,0.1985,False,5.05050505050505,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-10,2017,Brazil,Portugal,25,21,H,1,0.176,0.1791,0.1731,0.1761,False,5.6818181818181825,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-10,2017,Australia,Fiji,37,14,H,1,0.942,1.0,0.961,0.9805,True,1.0615711252653928,1.0,1.0615711252653928,0.06157112526539277,0.9420000000000011,1.000000000000001,0.05800000000000005
2017-06-10,2017,Argentina XV,Russia,38,39,A,0,0.796,0.5183,0.653,0.5856,False,1.2562814070351758,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-10,2017,Argentina,England,34,38,A,0,0.089,0.1101,0.1583,0.1342,False,11.235955056179776,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-10,2017,Guyana,Trinidad & Tobago,24,17,H,1,0.584,0.4168,0.5883,0.5025,False,1.7123287671232879,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-13,2017,Highlanders,British & Irish Lions,23,22,H,1,0.098,0.0833,0.1327,0.108,False,10.204081632653061,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-14,2017,Argentina XV,Spain,37,5,H,1,0.757,0.8544,0.7014,0.7779,True,1.321003963011889,1.0,1.321003963011889,0.32100396301188905,0.3034230452674898,0.40082304526748985,0.09740000000000004
2017-06-14,2017,Namibia,Emerging Italy,38,22,H,1,0.807,0.9604,0.859,0.9097,True,1.2391573729863692,1.0,1.2391573729863692,0.2391573729863692,0.6414186528497411,0.7948186528497411,0.15339999999999998
2017-06-14,2017,Uruguay,Russia,32,29,H,1,0.462,0.3514,0.5118,0.4316,False,2.1645021645021645,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-16,2017,South Africa A,French Barbarians,36,28,H,1,0.445,0.4168,0.5159,0.4663,False,2.247191011235955,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-16,2017,Tonga,Wales,6,24,A,0,0.178,0.0323,0.1009,0.0666,False,5.617977528089888,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-16,2017,New Zealand,Samoa,78,0,H,1,0.997,1.0,0.9922,0.9961,True,1.0101010101010102,1.0,1.0101010101010102,0.010101010101010166,0.9970000000000008,1.007070707070708,0.010070707070707119
2017-06-17,2017,Argentina,England,25,35,A,0,0.084,0.1111,0.1584,0.1347,False,11.904761904761903,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-17,2017,Australia,Scotland,19,24,A,0,0.775,0.9823,0.8469,0.9146,True,1.2903225806451613,1.0,0.0,-1.0,0.7140333333333332,0.0,-0.7140333333333332
2017-06-17,2017,Canada,Romania,9,25,A,0,0.089,0.2075,0.1693,0.1884,False,11.235955056179776,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-17,2017,Cayman Islands,Mexico,39,17,H,1,0.337,0.3514,0.3276,0.3395,False,2.9673590504451037,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-17,2017,Fiji,Italy,22,19,H,1,0.853,0.8153,0.7125,0.7639,True,1.1723329425556859,1.0,1.1723329425556859,0.17233294255568588,0.0,0.0,0.0
2017-06-17,2017,Japan,Ireland,22,50,A,0,0.169,0.0323,0.1554,0.0938,False,5.9171597633136095,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-17,2017,Maori All Blacks,British & Irish Lions,10,32,A,0,0.151,0.1405,0.1505,0.1455,False,6.622516556291391,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-17,2017,South Africa,France,37,15,H,1,0.74,0.9515,0.7239,0.8377,True,1.3513513513513513,1.0,1.3513513513513513,0.3513513513513513,0.6019615384615385,0.8134615384615386,0.21150000000000002
2017-06-17,2017,USA,Georgia,17,21,A,0,0.192,0.3529,0.4214,0.3872,False,5.208333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-18,2017,Uruguay,Spain,24,14,H,1,0.562,0.4168,0.5933,0.505,False,1.779359430604982,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-18,2017,Argentina XV,Emerging Italy,15,10,H,1,0.876,0.9823,0.8604,0.9213,True,1.1415525114155252,1.0,1.1415525114155252,0.14155251141552516,0.7509580645161285,0.8572580645161284,0.10629999999999995
2017-06-18,2017,Namibia,Russia,10,31,A,0,0.768,0.7606,0.7072,0.7339,True,1.3020833333333333,1.0,0.0,-1.0,0.0,0.0,0.0
2017-06-20,2017,Chiefs,British & Irish Lions,6,34,A,0,0.129,0.2335,0.1831,0.2083,False,7.751937984496124,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-23,2017,South Africa A,French Barbarians,48,28,H,1,0.584,0.6161,0.7187,0.6674,True,1.7123287671232879,1.0,1.7123287671232879,0.7123287671232879,0.04506346153846155,0.07716346153846157,0.03210000000000002
2017-06-23,2017,Samoa,Wales,17,19,A,0,0.136,0.1101,0.1346,0.1223,False,7.352941176470588,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-24,2017,Romania,Brazil,56,5,H,1,0.981,0.9604,0.9308,0.9456,True,1.019367991845056,1.0,1.019367991845056,0.019367991845056,0.0,0.0,0.0
2017-06-24,2017,Argentina,Georgia,45,29,H,1,0.698,0.9922,0.8617,0.927,True,1.4326647564469914,1.0,1.4326647564469914,0.4326647564469914,0.6799721854304636,0.9741721854304636,0.2942
2017-06-24,2017,Australia,Italy,40,27,H,1,0.98,1.0,0.9722,0.9861,True,1.0204081632653061,1.0,1.0204081632653061,0.020408163265306145,0.9799999999999998,0.9999999999999998,0.020000000000000018
2017-06-24,2017,Fiji,Scotland,27,22,H,1,0.187,0.1101,0.1664,0.1382,False,5.347593582887701,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-24,2017,Japan,Ireland,13,35,A,0,0.135,0.0323,0.1386,0.0854,False,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-24,2017,New Zealand,British & Irish Lions,30,15,H,1,0.928,0.9823,0.9509,0.9666,True,1.0775862068965516,1.0,1.0775862068965516,0.0775862068965516,0.6998666666666665,0.7541666666666664,0.054299999999999904
2017-06-24,2017,South Africa,France,35,12,H,1,0.806,0.9283,0.7739,0.8511,True,1.2406947890818858,1.0,1.2406947890818858,0.2406947890818858,0.5081123711340206,0.6304123711340206,0.12229999999999996
2017-06-27,2017,Hurricanes,British & Irish Lions,31,31,D,0,0.14,0.0833,0.157,0.1202,False,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-30,2017,Sharks,Bulls,17,30,A,0,0.9,0.8153,0.7362,0.7757,True,1.1111111111111112,1.0,0.0,-1.0,0.0,0.0,0.0
2017-06-30,2017,Jaguares,Kings,30,31,A,0,0.671,0.5183,0.6111,0.5647,False,1.4903129657228018,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,2017,Cheetahs,Stormers,34,40,A,0,0.173,0.2075,0.2484,0.228,False,5.780346820809249,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,2017,New Zealand,British & Irish Lions,21,24,A,0,0.934,0.9829,0.9514,0.9672,True,1.070663811563169,1.0,0.0,-1.0,0.6920090909090915,0.0,-0.6920090909090915
2017-07-01,2017,Lions,Sunwolves,94,7,H,1,0.996,0.9922,0.9678,0.98,True,1.0101010101010102,1.0,1.0101010101010102,0.010101010101010166,0.0,0.0,0.0
2017-07-07,2017,Reds,Brumbies,16,15,H,1,0.153,0.2075,0.2617,0.2346,False,6.5359477124183005,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-07,2017,Force,Rebels,31,22,H,1,0.833,0.8153,0.7323,0.7738,True,1.2004801920768309,1.0,1.2004801920768309,0.20048019207683088,0.0,0.0,0.0
2017-07-08,2017,Stormers,Sunwolves,52,15,H,1,0.984,1.0,0.9414,0.9707,True,1.016260162601626,1.0,1.016260162601626,0.016260162601626105,0.9839999999999955,0.9999999999999956,0.016000000000000014
2017-07-08,2017,Waratahs,Jaguares,27,40,A,0,0.773,0.8153,0.7651,0.7902,True,1.2936610608020698,1.0,0.0,-1.0,0.1440436123348018,0.0,-0.1440436123348018
2017-07-08,2017,New Zealand,British & Irish Lions,15,15,D,0,0.886,0.9515,0.9274,0.9394,True,1.1286681715575622,1.0,0.0,-1.0,0.5090614035087716,0.0,-0.5090614035087716
2017-07-08,2017,Bulls,Kings,30,31,A,0,0.832,0.9823,0.8558,0.919,True,1.2019230769230769,1.0,0.0,-1.0,0.7443428571428573,0.0,-0.7443428571428573
2017-07-14,2017,Highlanders,Reds,40,17,H,1,0.985,0.9604,0.8977,0.9291,True,1.015228426395939,1.0,1.015228426395939,0.015228426395939021,0.0,0.0,0.0
2017-07-14,2017,Rebels,Jaguares,29,32,A,0,0.284,0.5183,0.4452,0.4818,False,3.5211267605633805,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-15,2017,Sunwolves,Blues,48,21,H,1,0.022,0.1791,0.1065,0.1428,False,45.45454545454546,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-15,2017,Kings,Cheetahs,20,21,A,0,0.68,0.3514,0.4659,0.4086,False,1.4705882352941175,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-15,2017,Sharks,Lions,10,27,A,0,0.252,0.316,0.364,0.34,False,3.9682539682539684,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-15,2017,Hurricanes,Crusaders,31,22,H,1,0.56,0.4969,0.5181,0.5075,False,1.7857142857142856,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-15,2017,Force,Waratahs,40,11,H,1,0.64,0.6161,0.629,0.6226,True,1.5625,1.0,1.5625,0.5625,0.0,0.0,0.0
2017-07-15,2017,Chiefs,Brumbies,28,10,H,1,0.916,0.9283,0.8311,0.8797,True,1.0917030567685588,1.0,1.0917030567685588,0.09170305676855883,0.13412857142857135,0.14642857142857132,0.012299999999999978
2017-07-15,2017,Bulls,Stormers,33,41,A,0,0.374,0.4168,0.481,0.4489,False,2.6737967914438503,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-21,2017,Brumbies,Hurricanes,16,35,A,0,0.114,0.2335,0.2607,0.2471,False,8.771929824561402,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-22,2017,Stormers,Chiefs,11,17,A,0,0.273,0.316,0.3207,0.3183,False,3.663003663003663,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-22,2017,Crusaders,Highlanders,17,0,H,1,0.659,0.6926,0.6636,0.6781,True,1.5174506828528072,1.0,1.5174506828528072,0.5174506828528072,0.0649337243401759,0.09853372434017586,0.03359999999999996
2017-07-22,2017,Lions,Sharks,23,21,H,1,0.908,0.8153,0.8044,0.8098,True,1.1013215859030836,1.0,1.1013215859030836,0.1013215859030836,0.0,0.0,0.0
2017-07-29,2017,Crusaders,Chiefs,27,13,H,1,0.663,0.4969,0.6229,0.5599,False,1.5082956259426847,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-29,2017,Guyana,USA South,19,23,A,0,0.741,0.8346,0.7577,0.7961,True,1.349527665317139,1.0,0.0,-1.0,0.26778996138996136,0.0,-0.26778996138996136
2017-07-29,2017,Lions,Hurricanes,44,29,H,1,0.476,0.2335,0.3472,0.2903,False,2.100840336134454,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-05,2017,Lions,Crusaders,17,25,A,0,0.54,0.2488,0.4026,0.3257,False,1.8518518518518516,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-19,2017,Australia,New Zealand,34,54,A,0,0.149,0.3021,0.251,0.2765,False,6.7114093959731544,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-19,2017,South Africa,Argentina,37,15,H,1,0.826,0.9604,0.879,0.9197,True,1.2106537530266344,1.0,1.2106537530266344,0.21065375302663436,0.6380137931034487,0.7724137931034488,0.13440000000000007
2017-08-20,2017,Kenya,Hong Kong,19,19,D,0,0.774,0.7606,0.6573,0.7089,True,1.2919896640826873,1.0,0.0,-1.0,0.0,0.0,0.0
2017-08-26,2017,Argentina,South Africa,23,41,A,0,0.28,0.3333,0.3307,0.332,False,3.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-26,2017,Kenya,Hong Kong,34,43,A,0,0.774,0.7606,0.6384,0.6995,True,1.2919896640826873,1.0,0.0,-1.0,0.0,0.0,0.0
2017-08-26,2017,New Zealand,Australia,35,29,H,1,0.944,0.9865,0.9367,0.9616,True,1.0593220338983051,1.0,1.0593220338983051,0.05932203389830515,0.7164285714285722,0.7589285714285723,0.04250000000000009
2017-08-27,2017,Costa Rica,Panama,91,5,H,1,0.443,0.8153,0.6997,0.7575,True,2.2573363431151243,1.0,2.2573363431151243,1.2573363431151243,0.2961021543985637,0.6684021543985637,0.37229999999999996
2017-08-27,2017,Nicaragua,Guatemala,57,19,H,1,0.539,0.3514,0.5239,0.4376,False,1.8552875695732838,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-30,2017,Costa Rica,Nicaragua,58,7,H,1,0.242,0.6926,0.4779,0.5852,True,4.132231404958678,1.0,4.132231404958678,3.132231404958678,0.14385910290237464,0.5944591029023746,0.45059999999999995
2017-08-30,2017,Guatemala,Panama,65,5,H,1,0.879,0.9604,0.8758,0.9181,True,1.1376564277588168,1.0,1.1376564277588168,0.1376564277588168,0.591327272727273,0.6727272727272731,0.08140000000000003
2017-09-02,2017,Costa Rica,Guatemala,8,8,D,0,0.484,0.6161,0.6416,0.6289,True,2.066115702479339,1.0,0.0,-1.0,0.12390775193798446,0.0,-0.12390775193798446
2017-09-02,2017,Nicaragua,Panama,46,36,H,1,0.871,0.5676,0.7784,0.673,True,1.148105625717566,1.0,1.148105625717566,0.14810562571756591,0.0,0.0,0.0
2017-09-09,2017,Australia,South Africa,23,23,D,0,0.51,0.7606,0.7066,0.7336,True,1.9607843137254901,1.0,0.0,-1.0,0.2608285714285715,0.0,-0.2608285714285715
2017-09-09,2017,New Zealand,Argentina,39,22,H,1,0.986,1.0,0.9827,0.9913,True,1.0141987829614605,1.0,1.0141987829614605,0.014198782961460488,0.985999999999998,0.999999999999998,0.014000000000000012
2017-09-16,2017,New Zealand,South Africa,57,0,H,1,0.923,0.9823,0.9346,0.9584,True,1.0834236186348862,1.0,1.0834236186348862,0.08342361863488623,0.7108298701298691,0.770129870129869,0.05929999999999991
2017-09-16,2017,Australia,Argentina,45,20,H,1,0.859,0.9922,0.9265,0.9594,True,1.1641443538998837,1.0,1.1641443538998837,0.1641443538998837,0.8114808510638292,0.9446808510638292,0.13319999999999999
2017-09-29,2017,Uruguay,Argentina XV,33,38,A,0,0.341,0.3514,0.4172,0.3843,False,2.9325513196480935,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-30,2017,Argentina,New Zealand,10,36,A,0,0.028,0.0,0.0574,0.0287,False,35.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-30,2017,South Africa,Australia,27,27,D,0,0.656,0.8153,0.6445,0.7299,True,1.524390243902439,1.0,0.0,-1.0,0.3037813953488372,0.0,-0.3037813953488372
2017-10-07,2017,Argentina,Australia,20,37,A,0,0.236,0.1111,0.215,0.1631,False,4.237288135593221,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-07,2017,Peru,Colombia,3,50,A,0,0.234,0.3514,0.3561,0.3537,False,4.273504273504273,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-07,2017,South Africa,New Zealand,24,25,A,0,0.143,0.2488,0.2352,0.242,False,6.993006993006993,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-14,2017,Peru,Venezuela,21,33,A,0,0.448,0.3614,0.4169,0.3892,False,2.232142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-15,2017,Lesotho,Swaziland,60,5,H,1,0.904,0.9604,0.8299,0.8951,True,1.1061946902654867,1.0,1.1061946902654867,0.10619469026548667,0.5311000000000003,0.5875000000000004,0.056400000000000006
2017-10-18,2017,Swaziland,Malawi,25,11,H,1,0.119,0.4969,0.2418,0.3694,False,8.403361344537815,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-21,2017,Lesotho,Malawi,67,3,H,1,0.631,0.6161,0.4937,0.5549,True,1.5847860538827259,1.0,1.5847860538827259,0.5847860538827259,0.0,0.0,0.0
2017-10-21,2017,Colombia,Venezuela,53,15,H,1,0.827,0.7606,0.7435,0.752,True,1.2091898428053205,1.0,1.2091898428053205,0.2091898428053205,0.0,0.0,0.0
2017-10-21,2017,Australia,New Zealand,23,18,H,1,0.134,0.3514,0.2355,0.2934,False,7.462686567164178,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-24,2017,Classic Wallabies,Barbarians,24,27,A,0,0.058,0.012,0.1634,0.0877,False,17.241379310344826,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-28,2017,Australia,Barbarians,31,28,H,1,0.89,0.9865,0.9624,0.9744,True,1.1235955056179776,1.0,1.1235955056179776,0.12359550561797761,0.7807727272727271,0.8772727272727271,0.09650000000000003
2017-11-03,2017,Canada,Maori All Blacks,9,51,A,0,0.071,0.1101,0.1824,0.1463,False,14.084507042253522,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-04,2017,Laos,Thailand,3,49,A,0,0.871,0.8544,0.7648,0.8096,True,1.148105625717566,1.0,0.0,-1.0,0.0,0.0,0.0
2017-11-04,2017,Japan,Australia,30,63,A,0,0.091,0.0,0.08,0.04,False,10.989010989010989,0.0,0.0,0.0,0.0,0.0,0.0
