Date,Year,Home_Team,Away_Team,Home_Score,Away_Score,result,home_win,home_prob_elo,prob_xgb,bet_home,implied_odds,flat_stake,flat_return,flat_pnl,kelly_stake,kelly_return,kelly_pnl
2017-10-07,2017,Argentina,Australia,20,37,A,0,0.237,0.1166,False,4.219409282700422,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-11,2017,Argentina XV,Samoa A,85,14,H,1,0.947,0.9027,True,1.0559662090813096,1.0,1.0559662090813096,0.05596620908130956,0.0,0.0,0.0
2017-10-11,2017,USA Select XV,Uruguay A,49,36,H,1,0.35,0.1946,False,2.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-11,2017,Tonga A,Canada A,31,15,H,1,0.393,0.4405,False,2.544529262086514,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-14,2017,Finland,Norway,15,8,H,1,0.437,0.4196,False,2.288329519450801,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-14,2017,Denmark,Luxembourg,3,18,A,0,0.615,0.7068,True,1.6260162601626016,1.0,0.0,-1.0,0.14664155844155843,0.0,-0.14664155844155843
2017-10-14,2017,Sweden,Hungary,12,10,H,1,0.31,0.8062,True,3.2258064516129035,1.0,3.2258064516129035,2.2258064516129035,0.22293043478260868,0.7191304347826087,0.4962000000000001
2017-10-14,2017,Peru,Venezuela,21,33,A,0,0.448,0.4196,False,2.232142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-15,2017,Lesotho,Swaziland,60,5,H,1,0.904,0.9027,True,1.1061946902654867,1.0,1.1061946902654867,0.10619469026548667,0.0,0.0,0.0
2017-10-15,2017,Tonga A,Samoa A,31,28,H,1,0.457,0.5278,False,2.1881838074398248,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-15,2017,USA Select XV,Canada A,45,26,H,1,0.771,0.8062,True,1.297016861219196,1.0,1.297016861219196,0.2970168612191959,0.11851179039301311,0.15371179039301314,0.03520000000000002
2017-10-15,2017,Argentina XV,Uruguay A,82,7,H,1,0.923,0.9363,True,1.0834236186348862,1.0,1.0834236186348862,0.08342361863488623,0.15942727272727247,0.17272727272727245,0.013299999999999979
2017-10-18,2017,Swaziland,Malawi,25,11,H,1,0.119,0.5929,False,8.403361344537815,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-21,2017,Colombia,Venezuela,53,15,H,1,0.827,0.8062,True,1.2091898428053205,1.0,1.2091898428053205,0.2091898428053205,0.0,0.0,0.0
2017-10-21,2017,Austria,Serbia,27,25,H,1,0.555,0.5929,False,1.8018018018018016,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-21,2017,Andorra,Israel,22,27,A,0,0.409,0.2151,False,2.444987775061125,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-21,2017,Hungary,Latvia,6,12,A,0,0.318,0.3333,False,3.144654088050314,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-21,2017,Australia,New Zealand,23,18,H,1,0.135,0.1946,False,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-21,2017,Lesotho,Malawi,67,3,H,1,0.631,0.5929,False,1.5847860538827259,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-24,2017,Classic Wallabies,Barbarians,24,27,A,0,0.058,0.0231,False,17.241379310344826,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-28,2017,Australia,Barbarians,31,28,H,1,0.889,0.9876,True,1.124859392575928,1.0,1.124859392575928,0.12485939257592804,0.7896882882882883,0.8882882882882883,0.09860000000000002
2017-10-28,2017,Ukraine,Sweden,29,8,H,1,0.761,0.8571,True,1.314060446780552,1.0,1.314060446780552,0.3140604467805519,0.3059920502092049,0.40209205020920485,0.09609999999999996
2017-10-28,2017,Latvia,Lithuania,19,33,A,0,0.546,0.3333,False,1.8315018315018314,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-28,2017,Czech Republic,Poland,19,14,H,1,0.902,0.9027,True,1.1086474501108647,1.0,1.1086474501108647,0.10864745011086474,0.006442857142856434,0.007142857142856357,0.0006999999999999229
2017-10-28,2017,Croatia,Israel,32,17,H,1,0.591,0.8062,True,1.6920473773265652,1.0,1.6920473773265652,0.6920473773265652,0.3109613691931541,0.5261613691931541,0.21520000000000006
2017-10-28,2017,Bosnia & Herzegovina,Malta,20,52,A,0,0.482,0.3333,False,2.074688796680498,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-28,2017,Serbia,Slovenia,21,30,A,0,0.572,0.5161,False,1.7482517482517483,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-28,2017,Norway,Denmark,12,24,A,0,0.413,0.3333,False,2.4213075060532687,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-03,2017,Canada,Maori All Blacks,9,51,A,0,0.072,0.1635,False,13.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-04,2017,Zambia,Algeria,25,30,A,0,0.4,0.7068,True,2.5,1.0,0.0,-1.0,0.20453333333333332,0.0,-0.20453333333333332
2017-11-04,2017,Malta,Croatia,56,8,H,1,0.799,0.7071,True,1.2515644555694618,1.0,1.2515644555694618,0.25156445556946183,0.0,0.0,0.0
2017-11-04,2017,Slovenia,Slovakia,29,15,H,1,0.336,0.4142,False,2.976190476190476,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-04,2017,Laos,Thailand,3,49,A,0,0.871,0.8662,True,1.148105625717566,1.0,0.0,-1.0,0.0,0.0,0.0
2017-11-04,2017,Japan,Australia,30,63,A,0,0.092,0.0231,False,10.869565217391305,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-04,2017,Lithuania,Ukraine,22,12,H,1,0.912,0.7071,True,1.0964912280701753,1.0,1.0964912280701753,0.0964912280701753,0.0,0.0,0.0
2017-11-10,2017,Kenya,Chile,3,23,A,0,0.937,0.9027,True,1.0672358591248665,1.0,0.0,-1.0,0.0,0.0,0.0
2017-11-10,2017,Hong Kong,Russia,13,16,A,0,0.484,0.2422,False,2.066115702479339,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-10,2017,Barbarians,Tonga,27,24,H,1,0.879,0.8557,True,1.1376564277588168,1.0,1.1376564277588168,0.1376564277588168,0.0,0.0,0.0
2017-11-10,2017,French Barbarians,Maori All Blacks,19,15,H,1,0.502,0.6112,True,1.9920318725099602,1.0,1.9920318725099602,0.9920318725099602,0.1100771084337349,0.21927710843373485,0.10919999999999995
2017-11-11,2017,England,Argentina,21,8,H,1,0.977,0.9737,True,1.0235414534288638,1.0,1.0235414534288638,0.023541453428863823,0.0,0.0,0.0
2017-11-11,2017,Ireland,South Africa,38,3,H,1,0.633,0.6785,True,1.5797788309636651,1.0,1.5797788309636651,0.5797788309636651,0.07847820163487736,0.12397820163487734,0.045499999999999985
2017-11-11,2017,France,New Zealand,18,38,A,0,0.049,0.0231,False,20.408163265306122,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-11,2017,Wales,Australia,21,29,A,0,0.335,0.2422,False,2.9850746268656714,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-11,2017,Luxembourg,Estonia,64,0,H,1,0.843,0.9363,True,1.1862396204033214,1.0,1.1862396204033214,0.18623962040332143,0.5009675159235673,0.5942675159235673,0.09330000000000005
2017-11-11,2017,Scotland,Samoa,44,38,H,1,0.957,0.9876,True,1.044932079414838,1.0,1.044932079414838,0.04493207941483801,0.6810279069767462,0.7116279069767463,0.03060000000000007
2017-11-11,2017,Israel,Bosnia & Herzegovina,44,8,H,1,0.576,0.7071,True,1.7361111111111112,1.0,1.7361111111111112,0.7361111111111112,0.17809811320754715,0.30919811320754714,0.1311
2017-11-11,2017,Georgia,Canada,54,22,H,1,0.976,0.9363,True,1.0245901639344261,1.0,1.0245901639344261,0.024590163934426146,0.0,0.0,0.0
2017-11-11,2017,Italy,Fiji,19,10,H,1,0.157,0.6112,True,6.369426751592357,1.0,6.369426751592357,5.369426751592357,0.0845900355871886,0.5387900355871885,0.45419999999999994
2017-11-11,2017,Cyprus,Austria,42,5,H,1,0.645,0.9027,True,1.5503875968992247,1.0,1.5503875968992247,0.5503875968992247,0.46821549295774645,0.7259154929577464,0.25769999999999993
2017-11-11,2017,Moldova,Netherlands,7,59,A,0,0.319,0.4405,False,3.134796238244514,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-11,2017,Germany,Brazil,45,12,H,1,0.824,0.9363,True,1.2135922330097089,1.0,1.2135922330097089,0.21359223300970887,0.5257681818181819,0.6380681818181819,0.11230000000000007
2017-11-14,2017,Russia,Kenya,31,10,H,1,0.853,0.9363,True,1.1723329425556859,1.0,1.1723329425556859,0.17233294255568588,0.4833666666666667,0.5666666666666668,0.08330000000000004
2017-11-14,2017,Hong Kong,Chile,13,6,H,1,0.871,0.8557,True,1.148105625717566,1.0,1.148105625717566,0.14810562571756591,0.0,0.0,0.0
2017-11-14,2017,France XV,New Zealand,23,28,A,0,0.002,0.0,False,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-15,2017,Thailand,Chinese Taipei,27,21,H,1,0.777,0.5398,False,1.287001287001287,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-15,2017,Singapore,India,49,0,H,1,0.699,0.9363,True,1.430615164520744,1.0,1.430615164520744,0.4306151645207441,0.5510720930232558,0.7883720930232558,0.23730000000000007
2017-11-18,2017,Scotland,New Zealand,17,22,A,0,0.103,0.1635,False,9.708737864077671,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-18,2017,Poland,Moldova,13,0,H,1,0.736,0.7797,True,1.358695652173913,1.0,1.358695652173913,0.3586956521739131,0.12183030303030291,0.1655303030303029,0.043699999999999975
2017-11-18,2017,Japan,Tonga,39,6,H,1,0.721,0.7797,True,1.3869625520110958,1.0,1.3869625520110958,0.38696255201109575,0.15169426523297483,0.2103942652329748,0.058699999999999974
2017-11-18,2017,Germany,USA,17,46,A,0,0.414,0.3333,False,2.4154589371980677,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-18,2017,Romania,Samoa,17,13,H,1,0.817,0.7068,True,1.2239902080783354,1.0,1.2239902080783354,0.22399020807833536,0.0,0.0,0.0
2017-11-18,2017,Portugal,Czech Republic,45,12,H,1,0.322,0.8557,True,3.1055900621118013,1.0,3.1055900621118013,2.1055900621118013,0.25346814159292036,0.7871681415929204,0.5337000000000001
2017-11-18,2017,Belgium,Brazil,19,23,A,0,0.863,0.8557,True,1.1587485515643106,1.0,0.0,-1.0,0.0,0.0,0.0
2017-11-18,2017,Spain,Canada,27,37,A,0,0.858,0.4405,False,1.1655011655011656,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-18,2017,Ireland,Fiji,23,20,H,1,0.946,0.9876,True,1.0570824524312896,1.0,1.0570824524312896,0.05708245243128962,0.7287703703703721,0.7703703703703721,0.04160000000000008
2017-11-18,2017,Wales,Georgia,13,6,H,1,0.845,0.9511,True,1.183431952662722,1.0,1.183431952662722,0.18343195266272194,0.5784161290322578,0.6845161290322578,0.10609999999999997
2017-11-18,2017,Switzerland,Netherlands,27,30,A,0,0.556,0.33,False,1.7985611510791366,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-18,2017,Namibia,Uruguay,36,52,A,0,0.857,0.8062,True,1.1668611435239207,1.0,0.0,-1.0,0.0,0.0,0.0
2017-11-18,2017,Italy,Argentina,15,31,A,0,0.304,0.3333,False,3.2894736842105265,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-18,2017,Hong Kong,Kenya,40,30,H,1,0.754,0.8557,True,1.3262599469496021,1.0,1.3262599469496021,0.32625994694960214,0.3117146341463415,0.4134146341463415,0.10170000000000001
2017-11-18,2017,Singapore,Thailand,38,13,H,1,0.621,0.6785,True,1.6103059581320451,1.0,1.6103059581320451,0.6103059581320451,0.0942150395778364,0.1517150395778364,0.05750000000000001
2017-11-18,2017,Russia,Chile,42,11,H,1,0.947,0.9511,True,1.0559662090813096,1.0,1.0559662090813096,0.05596620908130956,0.0732584905660374,0.07735849056603739,0.0040999999999999925
2017-11-18,2017,India,Chinese Taipei,19,37,A,0,0.636,0.7068,True,1.572327044025157,1.0,0.0,-1.0,0.12370549450549449,0.0,-0.12370549450549449
2017-11-18,2017,England,Australia,30,6,H,1,0.771,0.8557,True,1.297016861219196,1.0,1.297016861219196,0.2970168612191959,0.2851689956331877,0.3698689956331877,0.0847
2017-11-18,2017,France,South Africa,17,18,A,0,0.311,0.6112,True,3.215434083601286,1.0,0.0,-1.0,0.13550391872278664,0.0,-0.13550391872278664
2017-11-25,2017,Romania,Tonga,20,25,A,0,0.798,0.6785,True,1.2531328320802004,1.0,0.0,-1.0,0.0,0.0,0.0
2017-11-25,2017,Fiji,Canada,57,17,H,1,0.966,0.9363,True,1.0351966873706004,1.0,1.0351966873706004,0.035196687370600444,0.0,0.0,0.0
2017-11-25,2017,Spain,Brazil,67,28,H,1,0.831,0.8062,True,1.203369434416366,1.0,1.203369434416366,0.2033694344163659,0.0,0.0,0.0
2017-11-25,2017,Ireland,Argentina,28,19,H,1,0.933,0.9511,True,1.0718113612004287,1.0,1.0718113612004287,0.07181136120042875,0.25204925373134174,0.27014925373134163,0.018099999999999894
2017-11-25,2017,France,Japan,23,23,D,0,0.744,0.9771,True,1.3440860215053763,1.0,0.0,-1.0,0.6774468750000001,0.0,-0.6774468750000001
2017-11-25,2017,Wales,New Zealand,18,33,A,0,0.089,0.1,False,11.235955056179776,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-25,2017,England,Samoa,48,14,H,1,0.996,1.0,True,1.0101010101010102,1.0,1.0101010101010102,0.010101010101010166,0.9959999999999885,1.0060606060605946,0.010060606060606103
2017-11-25,2017,Germany,Chile,10,32,A,0,0.718,0.4405,False,1.392757660167131,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-25,2017,Scotland,Australia,53,24,H,1,0.332,0.33,False,3.012048192771084,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-25,2017,Namibia,Uruguay,34,39,A,0,0.662,0.4405,False,1.510574018126888,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-25,2017,Georgia,USA,21,20,H,1,0.85,0.7797,True,1.1764705882352942,1.0,1.1764705882352942,0.17647058823529416,0.0,0.0,0.0
2017-11-25,2017,Slovakia,Cyprus,6,38,A,0,0.75,0.6112,True,1.3333333333333333,1.0,0.0,-1.0,0.0,0.0,0.0
2017-11-25,2017,Italy,South Africa,6,35,A,0,0.061,0.0488,False,16.39344262295082,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-25,2017,Moldova,Switzerland,20,22,A,0,0.246,0.1946,False,4.065040650406504,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-02,2017,Wales,South Africa,24,22,H,1,0.45,0.6112,True,2.2222222222222223,1.0,2.2222222222222223,1.2222222222222223,0.13189090909090903,0.29309090909090896,0.16119999999999993
2017-12-17,2017,Morocco,Tunisia,17,16,H,1,0.864,0.8557,True,1.1574074074074074,1.0,1.1574074074074074,0.15740740740740744,0.0,0.0,0.0
2017-12-20,2017,Tunisia,Algeria,13,36,A,0,0.449,0.8062,True,2.2271714922048997,1.0,0.0,-1.0,0.2910758620689655,0.0,-0.2910758620689655
2017-12-23,2017,Algeria,Morocco,13,18,A,0,0.484,0.4196,False,2.066115702479339,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-27,2018,Canada,Uruguay,29,38,A,0,0.185,0.5571,False,5.405405405405405,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-03,2018,Switzerland,Cote D'Ivoire,30,27,H,1,0.733,0.8312,True,1.364256480218281,1.0,1.364256480218281,0.36425648021828105,0.2695902621722848,0.3677902621722849,0.09820000000000007
2018-02-03,2018,Wales,Scotland,34,7,H,1,0.477,0.7957,True,2.0964360587002098,1.0,2.0964360587002098,1.0964360587002098,0.2906690248565965,0.6093690248565965,0.3187
2018-02-03,2018,France,Ireland,13,15,A,0,0.166,0.4167,False,6.024096385542168,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-03,2018,Chile,Brazil,14,16,A,0,0.793,0.9439,True,1.2610340479192939,1.0,0.0,-1.0,0.5780855072463764,0.0,-0.5780855072463764
2018-02-03,2018,Uruguay,Canada,32,31,H,1,0.927,0.7642,True,1.0787486515641855,1.0,1.0787486515641855,0.07874865156418553,0.0,0.0,0.0
2018-02-03,2018,USA,Argentina XV,17,10,H,1,0.321,0.4302,False,3.115264797507788,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-04,2018,Italy,England,15,46,A,0,0.01,0.0,False,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-09,2018,Brazil,Uruguay,18,27,A,0,0.096,0.0682,False,10.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-10,2018,USA,Canada,29,10,H,1,0.91,0.918,True,1.0989010989010988,1.0,1.0989010989010988,0.09890109890109877,0.08088888888888907,0.08888888888888907,0.008000000000000007
2018-02-10,2018,England,Wales,12,6,H,1,0.908,0.9672,True,1.1013215859030836,1.0,1.1013215859030836,0.1013215859030836,0.584278260869565,0.6434782608695649,0.05919999999999992
2018-02-10,2018,Ireland,Italy,56,19,H,1,0.988,1.0,True,1.0121457489878543,1.0,1.0121457489878543,0.012145748987854255,0.9880000000000005,1.0000000000000004,0.0119999999999999
2018-02-10,2018,Argentina XV,Chile,57,12,H,1,0.947,0.9439,True,1.0559662090813096,1.0,1.0559662090813096,0.05596620908130956,0.0,0.0,0.0
2018-02-10,2018,Romania,Germany,85,6,H,1,0.965,0.9932,True,1.0362694300518136,1.0,1.0362694300518136,0.0362694300518136,0.777514285714283,0.805714285714283,0.028200000000000003
2018-02-10,2018,Russia,Spain,13,20,A,0,0.871,0.9439,True,1.148105625717566,1.0,0.0,-1.0,0.49221627906976756,0.0,-0.49221627906976756
2018-02-10,2018,Georgia,Belgium,47,0,H,1,0.96,0.9932,True,1.0416666666666667,1.0,1.0416666666666667,0.04166666666666674,0.7967999999999987,0.8299999999999987,0.03320000000000001
2018-02-10,2018,Portugal,Netherlands,36,12,H,1,0.579,0.6777,True,1.7271157167530227,1.0,1.7271157167530227,0.7271157167530227,0.13574180522565318,0.2344418052256532,0.09870000000000001
2018-02-11,2018,Scotland,France,32,26,H,1,0.814,0.7642,True,1.2285012285012287,1.0,1.2285012285012287,0.22850122850122867,0.0,0.0,0.0
2018-02-17,2018,Russia,Belgium,48,7,H,1,0.888,0.9915,True,1.1261261261261262,1.0,1.1261261261261262,0.12612612612612617,0.8206071428571429,0.9241071428571429,0.10350000000000004
2018-02-17,2018,Germany,Georgia,0,64,A,0,0.051,0.0,False,19.607843137254903,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-17,2018,USA,Chile,45,13,H,1,0.921,0.9625,True,1.0857763300760044,1.0,1.0857763300760044,0.08577633007600438,0.4838164556962021,0.525316455696202,0.041499999999999926
2018-02-17,2018,Uruguay,Argentina XV,17,34,A,0,0.539,0.4302,False,1.8552875695732838,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-17,2018,Canada,Brazil,45,5,H,1,0.724,0.8312,True,1.3812154696132597,1.0,1.3812154696132597,0.3812154696132597,0.28120579710144944,0.3884057971014495,0.10720000000000007
2018-02-18,2018,Spain,Romania,22,10,H,1,0.27,0.0819,False,3.7037037037037033,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-23,2018,France,Italy,34,17,H,1,0.902,0.9932,True,1.1086474501108647,1.0,1.1086474501108647,0.10864745011086474,0.8394122448979587,0.9306122448979587,0.09119999999999995
2018-02-24,2018,Argentina XV,Canada,40,15,H,1,0.956,0.9439,True,1.0460251046025104,1.0,1.0460251046025104,0.046025104602510414,0.0,0.0,0.0
2018-02-24,2018,Brazil,USA,16,45,A,0,0.083,0.2029,False,12.048192771084336,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-24,2018,Chile,Uruguay,15,67,A,0,0.177,0.1611,False,5.649717514124294,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-24,2018,Scotland,England,25,13,H,1,0.159,0.3662,False,6.289308176100628,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-24,2018,Portugal,Switzerland,31,17,H,1,0.74,0.9439,True,1.3513513513513513,1.0,1.3513513513513513,0.3513513513513513,0.5803307692307692,0.7842307692307692,0.20389999999999997
2018-02-24,2018,Ireland,Wales,37,27,H,1,0.785,0.8312,True,1.2738853503184713,1.0,1.2738853503184713,0.2738853503184713,0.16868372093023268,0.2148837209302327,0.04620000000000002
2018-03-03,2018,Netherlands,Poland,71,30,H,1,0.788,0.7231,True,1.2690355329949239,1.0,1.2690355329949239,0.2690355329949239,0.0,0.0,0.0
2018-03-03,2018,Georgia,Spain,23,10,H,1,0.867,0.8942,True,1.1534025374855825,1.0,1.1534025374855825,0.15340253748558252,0.17731127819548867,0.20451127819548867,0.027200000000000002
2018-03-03,2018,Romania,Russia,25,15,H,1,0.665,0.7231,True,1.5037593984962405,1.0,1.5037593984962405,0.5037593984962405,0.1153328358208954,0.17343283582089533,0.05809999999999993
2018-03-03,2018,Belgium,Germany,69,15,H,1,0.715,0.7957,True,1.3986013986013988,1.0,1.3986013986013988,0.39860139860139876,0.202457894736842,0.283157894736842,0.0807
2018-03-03,2018,Chile,Canada,17,33,A,0,0.496,0.2272,False,2.0161290322580645,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-03,2018,Uruguay,USA,19,61,A,0,0.586,0.3362,False,1.7064846416382253,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-03,2018,Brazil,Argentina XV,8,28,A,0,0.035,0.0228,False,28.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-09,2018,Junior Japan,Tonga A,45,28,H,1,0.412,0.4444,False,2.4271844660194177,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-09,2018,Fiji Warriors,Samoa A,33,21,H,1,0.956,0.9932,True,1.0460251046025104,1.0,1.0460251046025104,0.046025104602510414,0.8082545454545466,0.8454545454545466,0.03720000000000001
2018-03-10,2018,France,England,22,16,H,1,0.09,0.2927,False,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-10,2018,Ireland,Scotland,28,8,H,1,0.745,0.8571,True,1.342281879194631,1.0,1.342281879194631,0.34228187919463093,0.3275078431372548,0.43960784313725476,0.11209999999999998
2018-03-10,2018,Czech Republic,Switzerland,17,13,H,1,0.725,0.8312,True,1.3793103448275863,1.0,1.3793103448275863,0.3793103448275863,0.27998181818181833,0.3861818181818184,0.10620000000000007
2018-03-10,2018,Moldova,Portugal,10,29,A,0,0.109,0.0819,False,9.174311926605505,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-10,2018,Russia,Georgia,9,29,A,0,0.276,0.0909,False,3.623188405797101,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-10,2018,Romania,Belgium,62,12,H,1,0.919,0.9932,True,1.088139281828074,1.0,1.088139281828074,0.08813928182807396,0.8418493827160489,0.9160493827160489,0.07419999999999993
2018-03-11,2018,Spain,Germany,84,10,H,1,0.932,0.9439,True,1.0729613733905579,1.0,1.0729613733905579,0.07296137339055786,0.16309999999999897,0.17499999999999888,0.01189999999999991
2018-03-11,2018,Wales,Italy,38,14,H,1,0.971,0.9915,True,1.0298661174047374,1.0,1.0298661174047374,0.029866117404737436,0.6863965517241393,0.7068965517241393,0.020500000000000074
2018-03-13,2018,Tonga A,Samoa A,10,40,A,0,0.453,0.5629,False,2.2075055187637966,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-13,2018,Fiji Warriors,Junior Japan,28,3,H,1,0.977,0.9932,True,1.0235414534288638,1.0,1.0235414534288638,0.023541453428863823,0.6881478260869576,0.7043478260869576,0.016199999999999992
2018-03-17,2018,Wales,France,14,13,H,1,0.773,0.8312,True,1.2936610608020698,1.0,1.2936610608020698,0.2936610608020698,0.19818766519823805,0.2563876651982381,0.05820000000000003
2018-03-17,2018,England,Ireland,15,24,A,0,0.578,0.6356,True,1.7301038062283738,1.0,0.0,-1.0,0.07889289099526078,0.0,-0.07889289099526078
2018-03-17,2018,Netherlands,Czech Republic,27,10,H,1,0.559,0.5629,False,1.7889087656529514,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-17,2018,Bosnia & Herzegovina,Andorra,20,17,H,1,0.746,0.6356,True,1.3404825737265416,1.0,1.3404825737265416,0.34048257372654156,0.0,0.0,0.0
2018-03-17,2018,Switzerland,Poland,30,24,H,1,0.756,0.6777,True,1.3227513227513228,1.0,1.3227513227513228,0.3227513227513228,0.0,0.0,0.0
2018-03-17,2018,Italy,Scotland,27,29,A,0,0.049,0.2029,False,20.408163265306122,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-17,2018,Fiji Warriors,Tonga A,57,7,H,1,0.984,1.0,True,1.016260162601626,1.0,1.016260162601626,0.016260162601626105,0.9839999999999955,0.9999999999999956,0.016000000000000014
2018-03-17,2018,Samoa A,Junior Japan,21,29,A,0,0.808,0.8312,True,1.2376237623762376,1.0,0.0,-1.0,0.09763333333333334,0.0,-0.09763333333333334
2018-03-17,2018,Israel,Malta,17,24,A,0,0.31,0.2927,False,3.2258064516129035,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-18,2018,Georgia,Romania,25,16,H,1,0.79,0.6356,True,1.2658227848101264,1.0,1.2658227848101264,0.26582278481012644,0.0,0.0,0.0
2018-03-18,2018,Germany,Russia,3,57,A,0,0.138,0.0228,False,7.246376811594202,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-18,2018,Belgium,Spain,18,10,H,1,0.293,0.2272,False,3.4129692832764507,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-24,2018,Cyprus,Slovenia,17,5,H,1,0.658,0.8312,True,1.519756838905775,1.0,1.519756838905775,0.519756838905775,0.3332327485380118,0.5064327485380119,0.17320000000000008
2018-03-24,2018,Malta,Andorra,89,3,H,1,0.958,0.9439,True,1.0438413361169103,1.0,1.0438413361169103,0.04384133611691032,0.0,0.0,0.0
2018-03-24,2018,Austria,Slovakia,56,0,H,1,0.403,0.6356,True,2.4813895781637716,1.0,2.4813895781637716,1.4813895781637716,0.15701474036850924,0.38961474036850924,0.2326
2018-03-24,2018,Poland,Portugal,25,27,A,0,0.184,0.2272,False,5.434782608695652,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07,2018,Slovenia,Austria,18,22,A,0,0.693,0.7642,True,1.443001443001443,1.0,0.0,-1.0,0.1607218241042346,0.0,-0.1607218241042346
2018-04-14,2018,Curacao,Dominican Republic,17,46,A,0,0.755,0.7957,True,1.3245033112582782,1.0,0.0,-1.0,0.12542244897959168,0.0,-0.12542244897959168
2018-04-14,2018,Luxembourg,Finland,45,5,H,1,0.906,0.986,True,1.1037527593818983,1.0,1.1037527593818983,0.10375275938189832,0.7710638297872346,0.8510638297872346,0.07999999999999996
2018-04-14,2018,Montenegro,Bulgaria,0,57,A,0,0.952,0.9608,True,1.050420168067227,1.0,0.0,-1.0,0.1745333333333338,0.0,-0.1745333333333338
2018-04-21,2018,Hungary,Lithuania,25,29,A,0,0.156,0.2029,False,6.410256410256411,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21,2018,Slovakia,Serbia,24,50,A,0,0.672,0.6777,True,1.488095238095238,1.0,0.0,-1.0,0.01167804878048766,0.0,-0.01167804878048766
2018-04-21,2018,Czech Republic,Moldova,35,21,H,1,0.921,0.8312,True,1.0857763300760044,1.0,1.0857763300760044,0.08577633007600438,0.0,0.0,0.0
2018-04-24,2018,Iran,Qatar,17,8,H,1,0.145,0.1611,False,6.8965517241379315,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24,2018,Lebanon,Jordan,62,3,H,1,0.779,0.8942,True,1.2836970474967908,1.0,1.2836970474967908,0.2836970474967908,0.40606696832579164,0.5212669683257916,0.11519999999999991
