Date,Year,Home_Team,Away_Team,Home_Score,Away_Score,result,home_win,home_prob_elo,prob_xgb,prob_lr,pred_xgb,edge_vs_elo
2024-08-23,2024,Fiji,Samoa,42,16,H,1,0.771,0.8988,0.7987,1,0.1278
2024-08-25,2024,Canada,Japan,28,55,A,0,0.409,0.3313,0.4867,0,-0.0777
2024-08-30,2024,Samoa,Tonga,43,17,H,1,0.861,0.8988,0.8441,1,0.0378
2024-08-31,2024,South Africa,New Zealand,31,27,H,1,0.792,0.8988,0.6799,1,0.1068
2024-08-31,2024,Argentina,Australia,19,20,A,0,0.779,0.828,0.6242,1,0.049
2024-08-31,2024,USA,Canada,28,15,H,1,0.857,0.8988,0.8095,1,0.0418
2024-09-06,2024,Tonga,Fiji,19,50,A,0,0.1,0.0444,0.1676,0,-0.0556
2024-09-07,2024,Union Bordeaux-Begles,Stade Francais Paris,46,26,H,1,0.606,0.7069,0.559,1,0.1009
2024-09-07,2024,Argentina,Australia,67,27,H,1,0.733,0.828,0.5647,1,0.095
2024-09-07,2024,South Africa,New Zealand,18,12,H,1,0.816,0.9635,0.6789,1,0.1475
2024-09-07,2024,Montpellier Herault Rugby Club,Lyon Olympique Universitaire,22,26,A,0,0.584,0.5388,0.6108,1,-0.0452
2024-09-07,2024,Japan,USA,41,24,H,1,0.602,0.7312,0.6655,1,0.1292
2024-09-07,2024,ASM Clermont Auvergne,Section Paloise,39,7,H,1,0.606,0.7069,0.559,1,0.1009
2024-09-07,2024,Aviron Bayonnais,USA Perpignan,21,19,H,1,0.606,0.7069,0.559,1,0.1009
2024-09-07,2024,Castres Olympique,Racing 92,31,28,H,1,0.606,0.7069,0.559,1,0.1009
2024-09-08,2024,Stade Rochelais,RC Toulonnais,19,15,H,1,0.606,0.7069,0.559,1,0.1009
2024-09-08,2024,Brazil,Argentina XV,26,64,A,0,0.117,0.168,0.1938,0,0.051
2024-09-08,2024,RC Vannes,Stade Toulousain,18,43,A,0,0.606,0.7069,0.559,1,0.1009
2024-09-14,2024,USA Perpignan,Montpellier Herault Rugby Club,7,26,A,0,0.655,0.3313,0.63,0,-0.3237
2024-09-14,2024,Chile,Argentina XV,28,0,H,1,0.097,0.0886,0.2166,0,-0.0084
2024-09-14,2024,Lyon Olympique Universitaire,Union Bordeaux-Begles,28,26,H,1,0.592,0.5388,0.529,1,-0.0532
2024-09-14,2024,Stade Francais Paris,RC Vannes,34,31,H,1,0.648,0.2846,0.6073,0,-0.3634
2024-09-14,2024,Racing 92,ASM Clermont Auvergne,33,20,H,1,0.497,0.3766,0.6004,0,-0.1204
2024-09-14,2024,RC Toulonnais,Castres Olympique,30,28,H,1,0.54,0.3995,0.6272,0,-0.1405
2024-09-14,2024,Fiji,USA,22,3,H,1,0.937,0.9853,0.911,1,0.0483
2024-09-14,2024,Tonga,Canada,30,17,H,1,0.764,0.5983,0.7043,1,-0.1657
2024-09-14,2024,Section Paloise,Aviron Bayonnais,51,29,H,1,0.504,0.3995,0.6046,0,-0.1045
2024-09-15,2024,Samoa,Japan,27,49,A,0,0.746,0.8251,0.6892,1,0.0791
2024-09-15,2024,Stade Toulousain,Stade Rochelais,35,27,H,1,0.677,0.4286,0.5876,0,-0.2484
2024-09-20,2024,Bath Rugby,Northampton Saints,38,16,H,1,0.615,0.7069,0.5006,1,0.0919
2024-09-20,2024,Newcastle Falcons,Bristol Bears,3,24,A,0,0.695,0.4286,0.6252,0,-0.2664
2024-09-21,2024,Fiji,Japan,41,17,H,1,0.844,0.8988,0.8118,1,0.0548
2024-09-21,2024,Argentina,South Africa,29,28,H,1,0.145,0.199,0.2446,0,0.054
2024-09-21,2024,Gloucester Rugby,Saracens,26,35,A,0,0.432,0.5141,0.5124,1,0.0821
2024-09-21,2024,Exeter Chiefs,Leicester Tigers,14,17,A,0,0.569,0.199,0.5735,0,-0.37
2024-09-21,2024,Samoa,USA,18,13,H,1,0.749,0.7684,0.7146,1,0.0194
2024-09-21,2024,Australia,New Zealand,28,31,A,0,0.17,0.199,0.2289,0,0.029
2024-09-21,2024,Hungary,Austria,12,39,A,0,0.518,0.7966,0.624,1,0.2786
2024-09-22,2024,Sale Sharks,Harlequins,12,11,H,1,0.451,0.2769,0.5267,0,-0.1741
2024-09-25,2024,Colombia,Costa Rica,136,0,H,1,0.591,0.6207,0.6116,1,0.0297
2024-09-25,2024,Peru,Venezuela,15,27,A,0,0.648,0.7312,0.6005,1,0.0832
2024-09-27,2024,Bristol Bears,Gloucester Rugby,41,44,A,0,0.835,0.6207,0.6801,1,-0.2143
2024-09-28,2024,Chile,Paraguay,64,0,H,1,0.945,1.0,0.9437,1,0.055
2024-09-28,2024,South Africa,Argentina,48,7,H,1,0.914,0.8988,0.9135,1,-0.0152
2024-09-28,2024,Saracens,Sale Sharks,45,26,H,1,0.814,0.5983,0.6654,1,-0.2157
2024-09-28,2024,Northampton Saints,Exeter Chiefs,30,24,H,1,0.602,0.3995,0.5766,0,-0.2025
2024-09-28,2024,Harlequins,Newcastle Falcons,28,14,H,1,0.602,0.6207,0.5726,1,0.0187
2024-09-28,2024,Moldova,Turkey,43,13,H,1,0.918,0.9971,0.8987,1,0.0791
2024-09-28,2024,New Zealand,Australia,33,13,H,1,0.928,0.9853,0.9013,1,0.0573
2024-09-28,2024,Botswana,Lesotho,37,15,H,1,0.55,0.8251,0.7446,1,0.2751
2024-09-29,2024,Kosovo,Montenegro,10,55,A,0,0.68,0.4286,0.5601,0,-0.2514
2024-09-29,2024,Leicester Tigers,Bath Rugby,15,20,A,0,0.593,0.7069,0.6048,1,0.1139
2024-09-29,2024,Peru,Costa Rica,44,0,H,1,0.659,0.8988,0.7697,1,0.2398
2024-09-29,2024,Venezuela,Colombia,5,50,A,0,0.594,0.4286,0.6056,0,-0.1654
2024-10-02,2024,Emerging Ireland,Pumas,36,24,H,1,0.941,0.9635,0.8531,1,0.0225
2024-10-04,2024,Northampton Saints,Harlequins,33,29,H,1,0.397,0.199,0.4,0,-0.198
2024-10-04,2024,Sale Sharks,Gloucester Rugby,31,27,H,1,0.539,0.2492,0.5255,0,-0.2898
2024-10-05,2024,Newcastle Falcons,Leicester Tigers,10,42,A,0,0.666,0.3995,0.5879,0,-0.2665
2024-10-05,2024,Bath Rugby,Bristol Bears,26,36,A,0,0.535,0.5983,0.4868,1,0.0633
2024-10-05,2024,Denmark,Finland,42,0,H,1,0.621,0.8256,0.6681,1,0.2046
2024-10-05,2024,Serbia,Moldova,3,31,A,0,0.365,0.168,0.2466,0,-0.197
2024-10-05,2024,Turkey,Bulgaria,49,10,H,1,0.151,0.2492,0.265,0,0.0982
2024-10-05,2024,Bosnia & Herzegovina,Montenegro,30,20,H,1,0.116,0.2846,0.2804,0,0.1686
2024-10-05,2024,Malta,Cyprus,43,21,H,1,0.886,0.9853,0.8018,1,0.0993
2024-10-06,2024,Saracens,Exeter Chiefs,29,14,H,1,0.89,0.8627,0.7386,1,-0.0273
2024-10-06,2024,Chile,Brazil,36,10,H,1,0.764,0.7312,0.7801,1,-0.0328
2024-10-11,2024,Sale Sharks,Newcastle Falcons,43,10,H,1,0.687,0.7966,0.6829,1,0.1096
2024-10-12,2024,Estonia,Denmark,0,105,A,0,0.068,0.0,0.086,0,-0.068
2024-10-12,2024,Slovenia,Kosovo,74,10,H,1,0.463,0.8251,0.622,1,0.3621
2024-10-12,2024,Exeter Chiefs,Bristol Bears,35,40,A,0,0.227,0.199,0.3196,0,-0.028
2024-10-12,2024,Gloucester Rugby,Bath Rugby,31,55,A,0,0.548,0.6207,0.5537,1,0.0727
2024-10-12,2024,Leicester Tigers,Northampton Saints,24,8,H,1,0.702,0.7684,0.648,1,0.0664
2024-10-13,2024,Harlequins,Saracens,17,10,H,1,0.417,0.3313,0.4393,0,-0.0857
2024-10-16,2024,Paraguay,Colombia,49,18,H,1,0.29,0.5,0.4146,1,0.21
2024-10-18,2024,Northampton Saints,Sale Sharks,47,17,H,1,0.504,0.3995,0.4753,0,-0.1045
2024-10-18,2024,Newcastle Falcons,Exeter Chiefs,24,18,H,1,0.626,0.7312,0.5442,1,0.1052
2024-10-19,2024,Harlequins,Bath Rugby,24,26,A,0,0.638,0.648,0.5589,1,0.01
2024-10-19,2024,Finland,Norway,81,10,H,1,0.94,0.9635,0.8282,1,0.0235
2024-10-19,2024,Bristol Bears,Saracens,35,37,A,0,0.659,0.5388,0.5827,1,-0.1202
2024-10-20,2024,Leicester Tigers,Gloucester Rugby,29,26,H,1,0.826,0.7684,0.7544,1,-0.0576
2024-10-25,2024,Bristol Bears,Northampton Saints,31,23,H,1,0.765,0.7966,0.6795,1,0.0316
2024-10-26,2024,Japan,New Zealand,19,64,A,0,0.064,0.0226,0.056,0,-0.0414
2024-10-26,2024,Lithuania,Luxembourg,47,20,H,1,0.391,0.8988,0.6186,1,0.5078
2024-10-26,2024,Sweden,Czechia,22,16,H,1,0.554,0.7684,0.7153,1,0.2144
2024-10-26,2024,Norway,Latvia,19,36,A,0,0.055,0.0325,0.1305,0,-0.0225
2024-10-26,2024,Slovakia,Hungary,16,51,A,0,0.527,0.3995,0.5757,0,-0.1275
2024-10-26,2024,Gloucester Rugby,Newcastle Falcons,36,7,H,1,0.586,0.828,0.6039,1,0.242
2024-10-26,2024,Bath Rugby,Sale Sharks,40,13,H,1,0.788,0.828,0.7197,1,0.04
2024-10-26,2024,Saracens,Leicester Tigers,29,32,A,0,0.693,0.6207,0.6108,1,-0.0723
2024-10-27,2024,Exeter Chiefs,Harlequins,19,36,A,0,0.272,0.1825,0.3213,0,-0.0895
2024-11-02,2024,Belgium,Switzerland,48,7,H,1,0.14,0.1143,0.2188,0,-0.0257
2024-11-02,2024,Scotland,Fiji,57,17,H,1,0.753,0.8988,0.8723,1,0.1458
2024-11-02,2024,Munster,All Blacks XV,24,38,A,0,0.823,0.828,0.7636,1,0.005
2024-11-02,2024,Latvia,Estonia,62,0,H,1,0.977,1.0,0.9325,1,0.023
2024-11-02,2024,Lithuania,Sweden,19,46,A,0,0.298,0.3995,0.3543,0,0.1015
2024-11-02,2024,England,New Zealand,22,24,A,0,0.283,0.2492,0.2786,0,-0.0338
2024-11-05,2024,United Arab Emirates,Zimbabwe,22,62,A,0,0.212,0.1143,0.1399,0,-0.0977
2024-11-08,2024,Bristol Bears,Australia XV,10,10,D,0,0.732,0.5388,0.5769,1,-0.1932
2024-11-08,2024,Ireland,New Zealand,13,23,A,0,0.78,0.8056,0.5923,1,0.0256
2024-11-09,2024,Romania,Tonga,25,15,H,1,0.361,0.3995,0.4793,0,0.0385
2024-11-09,2024,France,Japan,52,12,H,1,0.974,1.0,0.9603,1,0.026
2024-11-09,2024,Italy,Argentina,18,50,A,0,0.295,0.2846,0.3218,0,-0.0104
2024-11-09,2024,Portugal,USA,17,21,A,0,0.69,0.7312,0.6363,1,0.0412
2024-11-09,2024,England,Australia,37,42,A,0,0.782,0.8988,0.758,1,0.1168
2024-11-09,2024,Kenya,Uganda,27,25,H,1,0.496,0.6207,0.5461,1,0.1247
2024-11-09,2024,Czechia,Croatia,49,26,H,1,0.674,0.6207,0.7052,1,-0.0533
2024-11-09,2024,Ukraine,Slovakia,135,13,H,1,0.844,0.96,0.7764,1,0.116
2024-11-09,2024,Spain,Uruguay,33,24,H,1,0.557,0.4286,0.523,0,-0.1284
2024-11-09,2024,Canada,Chile,14,44,A,0,0.391,0.8988,0.5891,1,0.5078
2024-11-09,2024,Hong Kong China,Brazil,10,23,A,0,0.81,0.6207,0.7371,1,-0.1893
2024-11-10,2024,Wales,Fiji,19,24,A,0,0.374,0.828,0.7872,1,0.454
2024-11-10,2024,Georgia,All Blacks XV,13,31,A,0,0.836,0.199,0.7453,0,-0.637
2024-11-10,2024,Scotland,South Africa,15,32,A,0,0.205,0.2492,0.2643,0,0.0442
2024-11-15,2024,Ireland,Argentina,22,19,H,1,0.852,0.8988,0.823,1,0.0468
2024-11-16,2024,France,New Zealand,30,29,H,1,0.474,0.3995,0.3884,0,-0.0745
2024-11-16,2024,England,South Africa,20,29,A,0,0.079,0.1825,0.2386,0,0.1035
2024-11-16,2024,USA,Tonga,36,17,H,1,0.782,0.5141,0.6463,1,-0.2679
2024-11-16,2024,Romania,Canada,35,27,H,1,0.754,0.828,0.7902,1,0.074
2024-11-16,2024,Scotland,Portugal,59,21,H,1,0.974,1.0,0.9668,1,0.026
2024-11-16,2024,Poland,Lithuania,40,13,H,1,0.438,0.7684,0.6336,1,0.3304
2024-11-16,2024,Spain,Fiji,19,33,A,0,0.132,0.0886,0.181,0,-0.0434
2024-11-16,2024,Croatia,Sweden,31,42,A,0,0.374,0.7069,0.3773,1,0.3329
2024-11-16,2024,Netherlands,Chile,20,17,H,1,0.302,0.3995,0.3276,0,0.0975
2024-11-16,2024,United Arab Emirates,Germany,20,26,A,0,0.784,0.3995,0.6233,0,-0.3845
2024-11-16,2024,Hong Kong China,Brazil,38,17,H,1,0.615,0.2846,0.4639,0,-0.3304
2024-11-16,2024,Korea,Zimbabwe,22,27,A,0,0.122,0.199,0.2063,0,0.077
2024-11-16,2024,Uganda,Kenya,5,21,A,0,0.651,0.6207,0.6124,1,-0.0303
2024-11-16,2024,Japan,Uruguay,36,20,H,1,0.819,0.8251,0.8245,1,0.0061
2024-11-17,2024,Wales,Australia,20,52,A,0,0.353,0.3313,0.3447,0,-0.0217
2024-11-17,2024,Italy,Georgia,20,17,H,1,0.78,0.7069,0.8369,1,-0.0731
2024-11-17,2024,England A,Australia XV,38,17,H,1,0.919,0.8988,0.7797,1,-0.0202
2024-11-20,2024,Madagascar,Cameroon,33,7,H,1,0.834,0.9635,0.8205,1,0.1295
2024-11-20,2024,Morocco,Botswana,64,0,H,1,0.746,0.6207,0.581,1,-0.1253
2024-11-22,2024,France,Argentina,37,23,H,1,0.798,0.7069,0.7937,1,-0.0911
2024-11-23,2024,Italy,New Zealand,11,29,A,0,0.073,0.0,0.0668,0,-0.073
2024-11-23,2024,RC Vannes,Union Bordeaux-Begles,29,37,A,0,0.424,0.2846,0.5083,0,-0.1394
2024-11-23,2024,Czechia,Poland,15,22,A,0,0.905,0.5983,0.6539,1,-0.3067
2024-11-23,2024,Scotland A,Chile,19,17,H,1,0.749,0.8988,0.689,1,0.1498
2024-11-23,2024,Romania,Uruguay,21,23,A,0,0.466,0.5388,0.5956,1,0.0728
2024-11-23,2024,Castres Olympique,Stade Rochelais,28,24,H,1,0.613,0.5141,0.5712,1,-0.0989
2024-11-23,2024,Wales,South Africa,12,45,A,0,0.018,0.0,0.1231,0,-0.018
2024-11-23,2024,Lyon Olympique Universitaire,ASM Clermont Auvergne,22,30,A,0,0.677,0.7312,0.5746,1,0.0542
2024-11-23,2024,Stade Toulousain,USA Perpignan,41,9,H,1,0.832,0.828,0.6685,1,-0.004
2024-11-23,2024,Ireland,Fiji,52,17,H,1,0.932,0.9853,0.9427,1,0.0533
2024-11-23,2024,RC Toulonnais,Aviron Bayonnais,39,19,H,1,0.659,0.648,0.6326,1,-0.011
2024-11-23,2024,Croatia,Lithuania,32,23,H,1,0.81,0.7817,0.7511,1,-0.0283
2024-11-23,2024,Spain,USA,23,26,A,0,0.534,0.3313,0.4082,0,-0.2027
2024-11-23,2024,Montpellier Herault Rugby Club,Section Paloise,30,3,H,1,0.631,0.5388,0.5802,1,-0.0922
2024-11-24,2024,Stade Francais Paris,Racing 92,40,24,H,1,0.522,0.3995,0.482,0,-0.1225
2024-11-24,2024,Botswana,Cameroon,36,10,H,1,0.619,0.7069,0.6073,1,0.0879
2024-11-24,2024,Morocco,Madagascar,53,37,H,1,0.546,0.6207,0.5168,1,0.0747
2024-11-24,2024,Scotland,Australia,27,13,H,1,0.769,0.7684,0.5708,1,-0.0006
2024-11-24,2024,Georgia,Tonga,22,7,H,1,0.87,0.8627,0.8063,1,-0.0073
2024-11-24,2024,England,Japan,59,14,H,1,0.854,0.9971,0.9199,1,0.1431
2024-11-29,2024,Newcastle Falcons,Saracens,17,12,H,1,0.231,0.1825,0.2725,0,-0.0485
2024-11-29,2024,Harlequins,Bristol Bears,24,48,A,0,0.516,0.3995,0.4963,0,-0.1165
2024-11-29,2024,Glasgow Warriors,Scarlets,17,15,H,1,0.641,0.6207,0.5727,1,-0.0203
2024-11-29,2024,Ulster,Leinster,20,27,A,0,0.689,0.6207,0.6307,1,-0.0683
2024-11-30,2024,Cardiff Rugby,Dragons,31,23,H,1,0.487,0.2846,0.5328,0,-0.2024
2024-11-30,2024,USA Perpignan,RC Toulonnais,13,22,A,0,0.386,0.2022,0.4292,0,-0.1838
2024-11-30,2024,Munster,Lions,17,10,H,1,0.902,0.9971,0.7841,1,0.0951
2024-11-30,2024,Edinburgh Rugby,Benetton Rugby,50,33,H,1,0.714,0.7069,0.688,1,-0.0071
2024-11-30,2024,Zebre Rugby,Ospreys,22,17,H,1,0.606,0.7069,0.5649,1,0.1009
2024-11-30,2024,Bath Rugby,Exeter Chiefs,19,15,H,1,0.915,0.9853,0.8113,1,0.0703
2024-11-30,2024,Connacht,Bulls,14,28,A,0,0.764,0.9236,0.7291,1,0.1596
2024-11-30,2024,Andorra,Malta,3,10,A,0,0.085,0.0886,0.1889,0,0.0036
2024-11-30,2024,Luxembourg,Croatia,31,31,D,0,0.479,0.3995,0.5015,0,-0.0795
2024-11-30,2024,Stade Rochelais,RC Vannes,14,23,A,0,0.741,0.6207,0.6408,1,-0.1203
2024-11-30,2024,ASM Clermont Auvergne,Castres Olympique,54,10,H,1,0.653,0.6207,0.5841,1,-0.0323
2024-11-30,2024,Union Bordeaux-Begles,Montpellier Herault Rugby Club,9,6,H,1,0.597,0.3995,0.4896,0,-0.1975
2024-11-30,2024,Ireland,Australia,22,19,H,1,0.944,0.9635,0.7834,1,0.0195
2024-11-30,2024,Northampton Saints,Gloucester Rugby,17,25,A,0,0.679,0.7684,0.6392,1,0.0894
2024-11-30,2024,Racing 92,Stade Toulousain,17,21,A,0,0.389,0.2492,0.4567,0,-0.1398
2024-11-30,2024,Sharks,Stormers,21,15,H,1,0.598,0.3313,0.5794,0,-0.2667
2024-11-30,2024,Section Paloise,Lyon Olympique Universitaire,29,15,H,1,0.553,0.4286,0.5873,0,-0.1244
2024-12-01,2024,Aviron Bayonnais,Stade Francais Paris,21,13,H,1,0.447,0.2492,0.4182,0,-0.1978
2024-12-06,2024,Dragons,Montpellier Herault Rugby Club,14,18,A,0,0.588,0.1825,0.4917,0,-0.4055
2024-12-06,2024,Bath Rugby,Stade Rochelais,20,24,A,0,0.862,0.828,0.7743,1,-0.034
2024-12-06,2024,Gloucester Rugby,Edinburgh Rugby,15,10,H,1,0.452,0.3995,0.417,0,-0.0525
2024-12-07,2024,Saracens,Bulls,27,5,H,1,0.602,0.5388,0.5821,1,-0.0632
2024-12-07,2024,Glasgow Warriors,Sale Sharks,38,19,H,1,0.743,0.6207,0.6359,1,-0.1223
2024-12-07,2024,Munster,Stade Francais Paris,33,7,H,1,0.916,0.9635,0.8094,1,0.0475
2024-12-07,2024,Connacht,Zebre Rugby,43,12,H,1,0.631,0.648,0.6605,1,0.017
2024-12-07,2024,Mexico,Cayman Islands,45,14,H,1,0.73,0.8251,0.6674,1,0.0951
2024-12-07,2024,Racing 92,Harlequins,23,12,H,1,0.474,0.3995,0.5006,0,-0.0745
2024-12-07,2024,Stormers,RC Toulonnais,14,24,A,0,0.456,0.1825,0.4948,0,-0.2735
2024-12-07,2024,Northampton Saints,Castres Olympique,38,8,H,1,0.565,0.7069,0.5755,1,0.1419
2024-12-07,2024,Lyon Olympique Universitaire,Cardiff Rugby,37,26,H,1,0.468,0.3995,0.4905,0,-0.0685
2024-12-07,2024,ASM Clermont Auvergne,Benetton Rugby,28,0,H,1,0.782,0.7966,0.6354,1,0.0146
2024-12-07,2024,Aviron Bayonnais,Scarlets,17,16,H,1,0.576,0.7069,0.4795,1,0.1309
2024-12-07,2024,Sharks,Exeter Chiefs,39,21,H,1,0.849,0.8824,0.7748,1,0.0334
2024-12-07,2024,Black Lion,RC Vannes,22,19,H,1,0.694,0.3995,0.5956,0,-0.2945
2024-12-08,2024,Union Bordeaux-Begles,Leicester Tigers,42,28,H,1,0.528,0.3995,0.4859,0,-0.1285
2024-12-08,2024,Section Paloise,Newcastle Red Bulls,32,19,H,1,0.615,0.7069,0.5929,1,0.0919
2024-12-08,2024,Cheetahs,USA Perpignan,20,20,D,0,0.79,0.4286,0.7137,0,-0.3614
2024-12-08,2024,Stade Toulousain,Ulster,61,21,H,1,0.628,0.4286,0.4734,0,-0.1994
2024-12-08,2024,Ospreys,Lions,30,14,H,1,0.581,0.1825,0.5723,0,-0.3985
2024-12-08,2024,Bristol Bears,Leinster,12,35,A,0,0.673,0.7069,0.583,1,0.0339
2024-12-13,2024,Sale Sharks,Racing 92,29,7,H,1,0.459,0.3995,0.4419,0,-0.0595
2024-12-13,2024,Edinburgh Rugby,Aviron Bayonnais,52,12,H,1,0.737,0.828,0.7196,1,0.091
2024-12-13,2024,Castres Olympique,Munster,16,14,H,1,0.125,0.1286,0.2293,0,0.0036
2024-12-14,2024,Bulls,Northampton Saints,21,30,A,0,0.645,0.3995,0.5483,0,-0.2455
2024-12-14,2024,Montpellier Herault Rugby Club,Ospreys,59,15,H,1,0.698,0.7069,0.6303,1,0.0089
2024-12-14,2024,Zebre Rugby,Lyon Olympique Universitaire,19,21,A,0,0.574,0.4286,0.5535,0,-0.1454
2024-12-14,2024,Lions,Section Paloise,43,35,H,1,0.458,0.2492,0.4709,0,-0.2088
2024-12-14,2024,Ulster,Union Bordeaux-Begles,19,40,A,0,0.527,0.4286,0.5126,0,-0.0984
2024-12-14,2024,RC Vannes,Gloucester Rugby,43,19,H,1,0.418,0.3995,0.4654,0,-0.0185
2024-12-14,2024,Leinster,ASM Clermont Auvergne,15,7,H,1,0.769,0.7312,0.6926,1,-0.0378
2024-12-14,2024,Leicester Tigers,Sharks,56,17,H,1,0.677,0.5983,0.5923,1,-0.0787
2024-12-14,2024,Stade Rochelais,Bristol Bears,35,7,H,1,0.331,0.3995,0.3603,0,0.0685
2024-12-14,2024,Harlequins,Stormers,53,16,H,1,0.698,0.828,0.6142,1,0.13
2024-12-14,2024,Cardiff Rugby,Cheetahs,26,10,H,1,0.595,0.4,0.54,0,-0.195
2024-12-15,2024,Newcastle Red Bulls,Dragons,14,22,A,0,0.548,0.3766,0.6187,0,-0.1714
2024-12-15,2024,Exeter Chiefs,Stade Toulousain,21,64,A,0,0.114,0.1825,0.2266,0,0.0685
2024-12-15,2024,Stade Francais Paris,Saracens,17,28,A,0,0.375,0.3995,0.3987,0,0.0245
2024-12-15,2024,USA Perpignan,Connacht,18,31,A,0,0.265,0.199,0.312,0,-0.066
2024-12-15,2024,Benetton Rugby,Bath Rugby,22,21,H,1,0.389,0.199,0.4818,0,-0.19
2024-12-15,2024,RC Toulonnais,Glasgow Warriors,30,29,H,1,0.664,0.7069,0.6355,1,0.0429
2024-12-15,2024,Scarlets,Black Lion,36,18,H,1,0.544,0.3995,0.6318,0,-0.1445
2024-12-18,2024,Zambia,Ghana,31,22,H,1,0.232,0.3995,0.3749,0,0.1675
2024-12-18,2024,Tunisia,Nigeria,34,10,H,1,0.573,0.7069,0.5826,1,0.1339
2024-12-20,2024,Gloucester Rugby,Harlequins,14,0,H,1,0.516,0.4286,0.5447,0,-0.0874
2024-12-21,2024,Castres Olympique,Union Bordeaux-Begles,3,13,A,0,0.263,0.1825,0.2681,0,-0.0805
2024-12-21,2024,Sale Sharks,Exeter Chiefs,28,10,H,1,0.835,0.828,0.735,1,-0.007
2024-12-21,2024,Newcastle Falcons,Bath Rugby,15,40,A,0,0.369,0.3995,0.3916,0,0.0305
2024-12-21,2024,Leinster,Connacht,20,12,H,1,0.805,0.8988,0.7103,1,0.0938
2024-12-21,2024,Ospreys,Scarlets,23,22,H,1,0.532,0.2846,0.501,0,-0.2474
2024-12-21,2024,Sharks,Bulls,20,17,H,1,0.633,0.7966,0.6378,1,0.1636
2024-12-21,2024,Montpellier Herault Rugby Club,Racing 92,21,17,H,1,0.829,0.8988,0.7639,1,0.0698
2024-12-21,2024,RC Vannes,Aviron Bayonnais,21,27,A,0,0.68,0.828,0.6608,1,0.148
2024-12-21,2024,RC Toulonnais,Section Paloise,56,25,H,1,0.76,0.7069,0.6568,1,-0.0531
2024-12-21,2024,Leicester Tigers,Bristol Bears,24,54,A,0,0.704,0.8251,0.6528,1,0.1211
2024-12-21,2024,Stormers,Lions,29,10,H,1,0.447,0.2432,0.4672,0,-0.2038
2024-12-21,2024,Stade Rochelais,ASM Clermont Auvergne,20,15,H,1,0.502,0.3995,0.4703,0,-0.1025
2024-12-21,2024,Benetton Rugby,Zebre Rugby,11,10,H,1,0.61,0.5388,0.6087,1,-0.0712
2024-12-21,2024,Ulster,Munster,19,22,A,0,0.246,0.2492,0.3469,0,0.0032
2024-12-21,2024,Stade Francais Paris,USA Perpignan,24,7,H,1,0.745,0.8251,0.7075,1,0.0801
2024-12-22,2024,Lyon Olympique Universitaire,Stade Toulousain,17,17,D,0,0.324,0.1,0.3258,0,-0.224
2024-12-22,2024,Saracens,Northampton Saints,39,24,H,1,0.737,0.7312,0.6157,1,-0.0058
2024-12-22,2024,Zambia,Tunisia,7,29,A,0,0.341,0.5141,0.4288,1,0.1731
2024-12-22,2024,Ghana,Nigeria,24,19,H,1,0.658,0.7069,0.5002,1,0.0489
2024-12-22,2024,Glasgow Warriors,Edinburgh Rugby,33,14,H,1,0.53,0.3995,0.4596,0,-0.1305
2024-12-26,2024,Dragons,Cardiff Rugby,22,24,A,0,0.621,0.5983,0.4483,1,-0.0227
2024-12-27,2024,Munster,Leinster,7,28,A,0,0.59,0.5983,0.4838,1,0.0083
2024-12-27,2024,Bristol Bears,Sale Sharks,0,38,A,0,0.808,0.7303,0.6941,1,-0.0777
2024-12-28,2024,Harlequins,Leicester Tigers,34,34,D,0,0.52,0.5983,0.5197,1,0.0783
2024-12-28,2024,Union Bordeaux-Begles,RC Toulonnais,21,17,H,1,0.701,0.7069,0.6188,1,0.0059
2024-12-28,2024,Connacht,Ulster,7,17,A,0,0.735,0.7143,0.6906,1,-0.0207
2024-12-28,2024,ASM Clermont Auvergne,Montpellier Herault Rugby Club,18,22,A,0,0.523,0.3995,0.5166,0,-0.1235
2024-12-28,2024,Edinburgh Rugby,Glasgow Warriors,10,7,H,1,0.524,0.5388,0.3681,1,0.0148
2024-12-28,2024,Northampton Saints,Newcastle Falcons,61,0,H,1,0.809,0.7684,0.7358,1,-0.0406
2024-12-28,2024,Stormers,Sharks,24,20,H,1,0.509,0.4286,0.4175,0,-0.0804
2024-12-28,2024,Aviron Bayonnais,Castres Olympique,33,12,H,1,0.686,0.828,0.6354,1,0.142
2024-12-28,2024,Section Paloise,RC Vannes,48,24,H,1,0.645,0.6207,0.5766,1,-0.0243
2024-12-28,2024,Bath Rugby,Saracens,68,10,H,1,0.502,0.5141,0.4563,1,0.0121
2024-12-28,2024,Zebre Rugby,Benetton Rugby,12,24,A,0,0.572,0.6207,0.4126,1,0.0487
2024-12-29,2024,Racing 92,Lyon Olympique Universitaire,25,25,D,0,0.464,0.6207,0.4564,1,0.1567
2024-12-29,2024,Exeter Chiefs,Gloucester Rugby,22,15,H,1,0.233,0.1825,0.3511,0,-0.0505
2024-12-29,2024,USA Perpignan,Stade Rochelais,21,13,H,1,0.218,0.199,0.2837,0,-0.019
2024-12-29,2024,Stade Toulousain,Stade Francais Paris,38,23,H,1,0.879,0.9635,0.7491,1,0.0845
2025-01-01,2025,Cardiff Rugby,Ospreys,13,13,D,0,0.708,0.7312,0.6023,1,0.0232
2025-01-01,2025,Scarlets,Dragons,32,15,H,1,0.594,0.5043,0.6216,1,-0.0897
