Date,Year,Home_Team,Away_Team,Home_Score,Away_Score,result,home_win,home_prob_elo,prob_xgb,prob_lr,prob_ensemble,bet_home,implied_odds,flat_stake,flat_return,flat_pnl,kelly_stake,kelly_return,kelly_pnl,Home_Odds,Draw_Odds,Away_Odds,Competition_Odds
2016-05-21,2016,Chiefs,Rebels,36,15,H,1,0.916,0.8599,0.8118,0.8358,True,1.0917030567685588,1.0,1.0917030567685588,0.0917030567685588,0.0,0.0,0.0,1.12,31.46,6.2,Data
2016-05-21,2016,Force,Blues,13,17,A,0,0.336,0.3584,0.3787,0.3686,False,2.976190476190476,0.0,0.0,0.0,0.0,0.0,0.0,2.42,21.74,1.59,Data
2016-05-21,2016,Lions,Jaguares,52,24,H,1,0.919,0.8766,0.8151,0.8458,True,1.088139281828074,1.0,1.088139281828074,0.0881392818280739,0.0,0.0,0.0,1.18,28.63,4.9,Data
2016-05-21,2016,Connacht,Glasgow ,16,11,H,1,0.519,0.4211,0.4559,0.4385,False,1.9267822736030829,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-05-21,2016,Reds,Sunwolves,35,25,H,1,0.739,0.8599,0.8083,0.8341,True,1.3531799729364005,1.0,1.3531799729364005,0.3531799729364004,0.3423183908045978,0.4632183908045978,0.1209,1.12,33.58,6.24,Data
2016-05-21,2016,Sharks,Kings,53,0,H,1,0.969,1.0,0.9441,0.9721,True,1.0319917440660475,1.0,1.0319917440660475,0.0319917440660475,0.9689999999999986,0.9999999999999988,0.031,1.01,46.11,14.92,Data
2016-05-21,2016,Saracens,Leicester,44,17,H,1,0.915,0.8846,0.8209,0.8528,True,1.092896174863388,1.0,1.092896174863388,0.0928961748633878,0.0,0.0,0.0,,,,
2016-05-27,2016,Waratahs,Chiefs,45,25,H,1,0.392,0.6295,0.5424,0.586,True,2.5510204081632653,1.0,2.5510204081632653,1.5510204081632653,0.1531249999999999,0.3906249999999999,0.2374999999999999,2.39,20.87,1.61,Data
2016-05-27,2016,Kings,Jaguares,29,22,H,1,0.289,0.3081,0.2441,0.2761,False,3.460207612456748,0.0,0.0,0.0,0.0,0.0,0.0,8.17,37.89,1.07,Data
2016-05-27,2016,Hurricanes,Highlanders,27,20,H,1,0.336,0.4268,0.418,0.4224,False,2.976190476190476,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.38,1.87,Data
2016-05-28,2016,Bulls,Lions,20,56,A,0,0.353,0.5905,0.493,0.5417,True,2.8328611898017,1.0,0.0,-1.0,0.1295788253477588,0.0,-0.1295788253477588,1.76,20.72,2.11,Data
2016-05-28,2016,Brumbies,Sunwolves,66,5,H,1,0.968,0.9892,0.9235,0.9563,True,1.0330578512396695,1.0,1.0330578512396695,0.0330578512396695,0.6412999999999978,0.6624999999999978,0.0211999999999999,1.01,54.97,14.15,Data
2016-05-28,2016,Uruguay,Argentina XV,8,18,A,0,0.565,0.6711,0.6511,0.6611,True,1.7699115044247788,1.0,0.0,-1.0,0.1378080459770115,0.0,-0.1378080459770115,,,,
2016-05-28,2016,Saracens,Exeter,28,20,H,1,0.786,0.7,0.7342,0.7171,True,1.272264631043257,1.0,1.272264631043257,0.272264631043257,0.0,0.0,0.0,,,,
2016-05-28,2016,Stormers,Cheetahs,31,24,H,1,0.887,0.9095,0.8258,0.8677,True,1.1273957158962795,1.0,1.1273957158962795,0.1273957158962795,0.1766150442477874,0.1991150442477874,0.0224999999999999,1.17,27.45,5.24,Data
2016-05-28,2016,Blues,Crusaders,21,26,A,0,0.163,0.2321,0.2075,0.2198,False,6.134969325153374,0.0,0.0,0.0,0.0,0.0,0.0,4.35,24.13,1.23,Data
2016-05-28,2016,Connacht,Leinster,20,10,H,1,0.646,0.6107,0.6147,0.6127,True,1.547987616099071,1.0,1.547987616099071,0.5479876160990711,0.0,0.0,0.0,,,,
2016-05-29,2016,England,Wales,27,13,H,1,0.693,0.7,0.6311,0.6655,True,1.443001443001443,1.0,1.443001443001443,0.443001443001443,0.0158013029315961,0.0228013029315961,0.007,,,,
2016-05-29,2016,Rebels,Force,27,22,H,1,0.782,0.7,0.701,0.7005,True,1.278772378516624,1.0,1.278772378516624,0.278772378516624,0.0,0.0,0.0,1.21,25.7,4.56,Data
2016-06-04,2016,Chile,Argentina XV,12,87,A,0,0.181,0.0748,0.2519,0.1634,False,5.524861878453039,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-06-04,2016,Uganda,Kenya,10,48,A,0,0.468,0.5114,0.5606,0.536,False,2.1367521367521367,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-06-09,2016,Uruguay,Emerging Italy,24,26,A,0,0.329,0.4211,0.4503,0.4357,False,3.03951367781155,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-06-09,2016,Namibia,Romania,8,20,A,0,0.571,0.4211,0.4573,0.4392,False,1.7513134851138354,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-06-09,2016,Argentina XV,Spain,44,8,H,1,0.744,0.5905,0.7027,0.6466,True,1.3440860215053765,1.0,1.3440860215053765,0.3440860215053762,0.0,0.0,0.0,,,,
2016-06-11,2016,New Zealand,Wales,39,21,H,1,0.959,1.0,0.943,0.9715,True,1.042752867570386,1.0,1.042752867570386,0.0427528675703858,0.9589999999999996,0.9999999999999996,0.041,,,,
2016-06-11,2016,South Africa,Ireland,20,26,A,0,0.748,0.8056,0.7318,0.7687,True,1.3368983957219251,1.0,0.0,-1.0,0.1709714285714285,0.0,-0.1709714285714285,,,,
2016-06-11,2016,Argentina,Italy,30,24,H,1,0.969,0.9892,0.9307,0.9599,True,1.0319917440660475,1.0,1.0319917440660475,0.0319917440660475,0.6314129032258049,0.6516129032258049,0.0201999999999999,,,,
2016-06-11,2016,Australia,England,28,39,A,0,0.721,0.8599,0.7153,0.7876,True,1.3869625520110958,1.0,0.0,-1.0,0.3589494623655914,0.0,-0.3589494623655914,,,,
2016-06-11,2016,Canada,Japan,22,26,A,0,0.109,0.3081,0.1497,0.2289,False,9.174311926605505,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-06-11,2016,Samoa,Georgia,19,19,D,0,0.465,0.6107,0.4057,0.5082,True,2.150537634408602,1.0,0.0,-1.0,0.1266364485981308,0.0,-0.1266364485981308,,,,
2016-06-13,2016,Argentina XV,Emerging Italy,40,30,H,1,0.597,0.7077,0.7061,0.7069,True,1.6750418760469012,1.0,1.6750418760469012,0.6750418760469012,0.1639898263027295,0.2746898263027295,0.1106999999999999,,,,
2016-06-13,2016,Namibia,Spain,34,32,H,1,0.773,0.4211,0.5738,0.4974,False,1.2936610608020698,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-06-13,2016,Uruguay,Romania,0,40,A,0,0.2,0.1236,0.2568,0.1902,False,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-06-14,2016,Chiefs,Wales,40,7,H,1,0.074,0.0453,0.0862,0.0657,False,13.513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-06-18,2016,USA,Italy,20,24,A,0,0.445,0.3683,0.3919,0.3801,False,2.247191011235955,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-06-18,2016,Uruguay,Spain,16,0,H,1,0.527,0.6295,0.6085,0.619,True,1.8975332068311197,1.0,1.8975332068311197,0.8975332068311195,0.1142019027484143,0.2167019027484142,0.1024999999999999,,,,
2016-06-18,2016,South Africa,Ireland,32,26,H,1,0.603,0.7,0.6722,0.6861,True,1.658374792703151,1.0,1.658374792703151,0.6583747927031509,0.1473324937027707,0.2443324937027707,0.0969999999999999,,,,
2016-06-18,2016,New Zealand,Wales,36,22,H,1,0.982,0.9892,0.9652,0.9772,True,1.0183299389002036,1.0,1.0183299389002036,0.0183299389002036,0.3928,0.4,0.0071999999999999,,,,
2016-06-18,2016,Argentina XV,Romania,8,20,A,0,0.483,0.3584,0.4416,0.4,False,2.070393374741201,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-06-18,2016,Canada,Russia,46,21,H,1,0.387,0.779,0.6844,0.7317,True,2.5839793281653747,1.0,2.5839793281653747,1.583979328165375,0.2474779771615008,0.6394779771615009,0.392,,,,
2016-06-18,2016,Georgia,Tonga,23,20,H,1,0.652,0.6614,0.6325,0.6469,True,1.5337423312883436,1.0,1.5337423312883436,0.5337423312883436,0.0176114942528734,0.0270114942528734,0.0093999999999999,,,,
2016-06-18,2016,Japan,Scotland,13,26,A,0,0.533,0.2321,0.4767,0.3544,False,1.8761726078799248,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-06-18,2016,Namibia,Emerging Italy,38,26,H,1,0.599,0.6295,0.6084,0.6189,True,1.669449081803005,1.0,1.669449081803005,0.669449081803005,0.0455598503740648,0.0760598503740647,0.0304999999999999,,,,
2016-06-18,2016,Australia,England,7,23,A,0,0.531,0.7,0.6279,0.664,True,1.8832391713747645,1.0,0.0,-1.0,0.1913411513859274,0.0,-0.1913411513859274,,,,
2016-06-19,2016,Argentina,France,30,19,H,1,0.828,0.6711,0.7444,0.7078,True,1.207729468599034,1.0,1.207729468599034,0.2077294685990338,0.0,0.0,0.0,,,,
2016-06-24,2016,Fiji,Georgia,3,14,A,0,0.709,0.8599,0.7972,0.8285,True,1.4104372355430184,1.0,0.0,-1.0,0.3676567010309279,0.0,-0.3676567010309279,,,,
2016-06-25,2016,New Zealand,Wales,46,6,H,1,0.982,0.9892,0.9636,0.9764,True,1.0183299389002036,1.0,1.0183299389002036,0.0183299389002036,0.3928,0.4,0.0071999999999999,,,,
2016-06-25,2016,Japan,Scotland,16,21,A,0,0.374,0.1638,0.3084,0.2361,False,2.6737967914438503,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-06-25,2016,Australia,England,40,44,A,0,0.362,0.6614,0.4768,0.5691,True,2.7624309392265194,1.0,0.0,-1.0,0.1698789968652037,0.0,-0.1698789968652037,,,,
2016-06-25,2016,Argentina,France,0,27,A,0,0.854,0.779,0.6808,0.7299,True,1.17096018735363,1.0,0.0,-1.0,0.0,0.0,0.0,,,,
2016-06-25,2016,South Africa,Ireland,19,13,H,1,0.684,0.72,0.6825,0.7012,True,1.461988304093567,1.0,1.461988304093567,0.461988304093567,0.0779240506329112,0.1139240506329111,0.0359999999999999,,,,
2016-06-26,2016,Canada,Italy,18,20,A,0,0.439,0.3584,0.4941,0.4262,False,2.277904328018223,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-07-01,2016,Brumbies,Reds,43,24,H,1,0.927,0.9095,0.8693,0.8894,True,1.0787486515641855,1.0,1.0787486515641855,0.0787486515641855,0.0,0.0,0.0,1.14,29.88,5.68,Data
2016-07-01,2016,Chiefs,Crusaders,23,13,H,1,0.544,0.454,0.5343,0.4942,False,1.838235294117647,0.0,0.0,0.0,0.0,0.0,0.0,2.45,20.44,1.58,Data
2016-07-02,2016,Kings,Highlanders,18,48,A,0,0.022,0.0748,0.1141,0.0945,False,45.45454545454546,0.0,0.0,0.0,0.0,0.0,0.0,13.08,37.55,1.02,Data
2016-07-02,2016,Cheetahs,Force,30,29,H,1,0.65,0.6711,0.6342,0.6527,True,1.5384615384615383,1.0,1.5384615384615383,0.5384615384615383,0.0391857142857143,0.0602857142857143,0.0211,1.36,24.12,3.2,Data
2016-07-02,2016,Hurricanes,Blues,37,27,H,1,0.908,0.8766,0.8313,0.8539,True,1.1013215859030836,1.0,1.1013215859030836,0.1013215859030836,0.0,0.0,0.0,1.17,26.62,5.14,Data
2016-07-02,2016,Jaguares,Bulls,29,11,H,1,0.332,0.3584,0.4257,0.392,False,3.012048192771084,0.0,0.0,0.0,0.0,0.0,0.0,1.59,20.59,2.42,Data
2016-07-02,2016,Lions,Sharks,37,10,H,1,0.749,0.6614,0.6247,0.643,True,1.335113484646195,1.0,1.335113484646195,0.3351134846461949,0.0,0.0,0.0,1.37,22.27,3.21,Data
2016-07-02,2016,Rebels,Stormers,31,57,A,0,0.386,0.3584,0.347,0.3527,False,2.5906735751295336,0.0,0.0,0.0,0.0,0.0,0.0,2.13,20.78,1.75,Data
2016-07-02,2016,Sunwolves,Waratahs,12,57,A,0,0.063,0.1067,0.1429,0.1248,False,15.873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,10.52,46.3,1.04,Data
2016-07-08,2016,Reds,Chiefs,5,50,A,0,0.055,0.1638,0.1717,0.1678,False,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,5.52,28.25,1.15,Data
2016-07-08,2016,Lions,Kings,57,21,H,1,0.983,0.9892,0.9469,0.968,True,1.017293997965412,1.0,1.017293997965412,0.017293997965412,0.3585058823529384,0.3647058823529384,0.0061999999999999,1.01,47.03,21.29,Data
2016-07-08,2016,Blues,Brumbies,40,15,H,1,0.318,0.4211,0.4091,0.4151,False,3.144654088050314,0.0,0.0,0.0,0.0,0.0,0.0,2.34,20.61,1.63,Data
2016-07-09,2016,Crusaders,Rebels,85,26,H,1,0.954,0.9688,0.8718,0.9203,True,1.0482180293501049,1.0,1.0482180293501049,0.0482180293501048,0.3069391304347829,0.3217391304347829,0.0148,1.04,45.45,10.18,Data
2016-07-09,2016,Sharks,Cheetahs,26,10,H,1,0.904,0.9742,0.8631,0.9187,True,1.106194690265487,1.0,1.106194690265487,0.1061946902654866,0.6610499999999997,0.7312499999999996,0.0701999999999999,1.23,24.26,4.38,Data
2016-07-09,2016,Waratahs,Hurricanes,17,28,A,0,0.441,0.6614,0.5624,0.6119,True,2.2675736961451247,1.0,0.0,-1.0,0.1738754919499105,0.0,-0.1738754919499105,1.73,20.35,2.16,Data
2016-07-09,2016,Force,Stormers,3,22,A,0,0.137,0.2321,0.2227,0.2274,False,7.2992700729927,0.0,0.0,0.0,0.0,0.0,0.0,4.45,23.89,1.22,Data
2016-07-09,2016,Bulls,Sunwolves,50,3,H,1,0.868,0.975,0.8618,0.9184,True,1.152073732718894,1.0,1.152073732718894,0.1520737327188941,0.7036060606060599,0.8106060606060599,0.1069999999999999,1.01,57.45,13.65,Data
2016-07-09,2016,Jaguares,Highlanders,8,34,A,0,0.063,0.2143,0.215,0.2146,False,15.873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,4.41,23.22,1.22,Data
2016-07-15,2016,Blues,Waratahs,34,28,H,1,0.477,0.4211,0.4385,0.4298,False,2.0964360587002098,0.0,0.0,0.0,0.0,0.0,0.0,1.69,21.61,2.22,Data
2016-07-15,2016,Reds,Rebels,28,31,A,0,0.501,0.6614,0.6142,0.6378,True,1.996007984031936,1.0,0.0,-1.0,0.1610428857715431,0.0,-0.1610428857715431,1.81,21.09,2.04,Data
2016-07-15,2016,Sharks,Sunwolves,40,29,H,1,0.964,1.0,0.9318,0.9659,True,1.037344398340249,1.0,1.037344398340249,0.037344398340249,0.9639999999999984,0.9999999999999986,0.036,1.01,38.7,20.45,Data
2016-07-16,2016,Brumbies,Force,24,10,H,1,0.931,0.9549,0.8345,0.8947,True,1.074113856068743,1.0,1.074113856068743,0.0741138560687433,0.3224768115942016,0.3463768115942016,0.0238999999999999,1.05,36.31,9.56,Data
2016-07-16,2016,Stormers,Kings,52,24,H,1,0.963,1.0,0.9477,0.9739,True,1.038421599169263,1.0,1.038421599169263,0.0384215991692626,0.9630000000000016,1.0000000000000016,0.0369999999999999,1.01,38.75,16.0,Data
2016-07-16,2016,Highlanders,Chiefs,25,15,H,1,0.641,0.6711,0.5575,0.6143,True,1.5600624024960998,1.0,1.5600624024960998,0.5600624024960998,0.0537440111420613,0.0838440111420613,0.0301,1.65,20.6,2.3,Data
2016-07-16,2016,Crusaders,Hurricanes,10,35,A,0,0.567,0.6107,0.6315,0.6211,True,1.7636684303350971,1.0,0.0,-1.0,0.0572237875288684,0.0,-0.0572237875288684,1.44,21.89,2.88,Data
2016-07-16,2016,Cheetahs,Bulls,17,43,A,0,0.417,0.4211,0.438,0.4295,False,2.3980815347721824,0.0,0.0,0.0,0.0,0.0,0.0,2.28,21.24,1.66,Data
2016-07-16,2016,Jaguares,Lions,34,22,H,1,0.107,0.0969,0.1491,0.123,False,9.345794392523365,0.0,0.0,0.0,0.0,0.0,0.0,1.23,25.5,4.32,Data
2016-07-22,2016,Brumbies,Highlanders,9,15,A,0,0.184,0.4211,0.3677,0.3944,False,5.434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,2.83,21.14,1.45,Data
2016-07-23,2016,Lions,Crusaders,42,25,H,1,0.516,0.337,0.4727,0.4048,False,1.937984496124031,0.0,0.0,0.0,0.0,0.0,0.0,1.81,20.86,2.04,Data
2016-07-23,2016,Hurricanes,Sharks,41,0,H,1,0.906,0.9095,0.8225,0.866,True,1.1037527593818983,1.0,1.1037527593818983,0.1037527593818983,0.033734042553191,0.0372340425531909,0.0034999999999999,1.12,29.42,6.2,Data
2016-07-23,2016,Stormers,Chiefs,21,60,A,0,0.34,0.4211,0.4062,0.4136,False,2.941176470588235,0.0,0.0,0.0,0.0,0.0,0.0,2.4,20.71,1.6,Data
2016-07-30,2016,Hurricanes,Chiefs,25,9,H,1,0.681,0.8599,0.6007,0.7303,True,1.4684287812041117,1.0,1.4684287812041117,0.4684287812041114,0.3819150470219435,0.5608150470219435,0.1788999999999999,1.57,21.57,2.47,Data
2016-07-30,2016,Lions,Highlanders,42,30,H,1,0.327,0.3584,0.45,0.4042,False,3.058103975535168,0.0,0.0,0.0,0.0,0.0,0.0,1.83,20.85,2.02,Data
2016-08-06,2016,Hurricanes,Lions,20,3,H,1,0.799,0.8846,0.8,0.8423,True,1.2515644555694618,1.0,1.2515644555694618,0.2515644555694618,0.3402706467661692,0.4258706467661692,0.0856,1.32,21.94,3.55,Data
2016-08-20,2016,South Africa,Argentina,30,23,H,1,0.834,0.9641,0.8488,0.9064,True,1.1990407673860912,1.0,1.1990407673860912,0.1990407673860912,0.6536349397590357,0.7837349397590357,0.1301,,,,
2016-08-20,2016,Australia,New Zealand,8,42,A,0,0.123,0.1638,0.1916,0.1777,False,8.130081300813009,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-08-27,2016,New Zealand,Australia,29,9,H,1,0.954,0.9892,0.9006,0.9449,True,1.0482180293501049,1.0,1.0482180293501049,0.0482180293501048,0.7300173913043471,0.7652173913043471,0.0352,,,,
2016-08-27,2016,Kenya,Hong Kong,34,10,H,1,0.745,0.7,0.6214,0.6607,True,1.342281879194631,1.0,1.342281879194631,0.3422818791946309,0.0,0.0,0.0,,,,
2016-08-27,2016,Ecuador,Guatemala,26,25,H,1,0.128,0.2274,0.1947,0.2111,False,7.8125,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-08-27,2016,Argentina,South Africa,26,24,H,1,0.286,0.1638,0.2725,0.2182,False,3.4965034965034967,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-09-02,2016,Newcastle,Sale,19,17,H,1,0.21,0.3081,0.3346,0.3213,False,4.761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-09-02,2016,Ulster,Dragons,29,8,H,1,0.973,0.9742,0.902,0.9381,True,1.027749229188078,1.0,1.027749229188078,0.027749229188078,0.0432444444444437,0.0444444444444436,0.0011999999999999,,,,
2016-09-02,2016,Gloucester,Leicester,31,38,A,0,0.412,0.337,0.4211,0.379,False,2.4271844660194177,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-09-02,2016,Leinster,Benetton,20,8,H,1,0.977,1.0,0.947,0.9735,True,1.0235414534288638,1.0,1.0235414534288638,0.0235414534288638,0.9770000000000028,1.0000000000000029,0.0229999999999999,,,,
2016-09-02,2016,Ospreys,Zebre,59,5,H,1,0.932,0.9944,0.8967,0.9455,True,1.072961373390558,1.0,1.072961373390558,0.0729613733905578,0.855247058823529,0.9176470588235288,0.0623999999999999,,,,
2016-09-03,2016,Scarlets,Munster,13,23,A,0,0.479,0.4883,0.3904,0.4394,False,2.0876826722338206,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-09-03,2016,Harlequins,Bristol,21,19,H,1,0.899,0.9549,0.8403,0.8976,True,1.1123470522803114,1.0,1.1123470522803114,0.1123470522803113,0.4975653465346533,0.5534653465346533,0.0558999999999999,,,,
2016-09-03,2016,Connacht,Glasgow ,5,41,A,0,0.661,0.4883,0.5029,0.4956,False,1.51285930408472,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-09-03,2016,Northampton,Bath,14,18,A,0,0.759,0.8599,0.6719,0.7659,True,1.3175230566534917,1.0,0.0,-1.0,0.3177721991701244,0.0,-0.3177721991701244,,,,
2016-09-03,2016,Saracens,Worcester,35,3,H,1,0.986,0.975,0.9211,0.9481,True,1.0141987829614605,1.0,1.0141987829614605,0.0141987829614604,0.0,0.0,0.0,,,,
2016-09-03,2016,Cardiff Blues,Edinburgh,34,16,H,1,0.747,0.7077,0.6949,0.7013,True,1.3386880856760377,1.0,1.3386880856760377,0.3386880856760375,0.0,0.0,0.0,,,,
2016-09-04,2016,Wasps,Exeter,25,20,H,1,0.578,0.5527,0.4993,0.526,True,1.7301038062283738,1.0,1.7301038062283738,0.7301038062283738,0.0,0.0,0.0,,,,
2016-09-09,2016,Dragons,Zebre,11,6,H,1,0.6,0.7748,0.7202,0.7475,True,1.6666666666666667,1.0,1.6666666666666667,0.6666666666666667,0.2622,0.4370000000000001,0.1748,,,,
2016-09-09,2016,Munster,Cardiff Blues,23,24,A,0,0.661,0.7,0.6958,0.6979,True,1.51285930408472,1.0,0.0,-1.0,0.0760442477876104,0.0,-0.0760442477876104,,,,
2016-09-09,2016,Edinburgh,Scarlets,20,9,H,1,0.561,0.6614,0.5822,0.6218,True,1.7825311942959,1.0,1.7825311942959,0.7825311942958999,0.1283015945330295,0.2287015945330295,0.1003999999999999,,,,
2016-09-09,2016,Sale,Harlequins,19,10,H,1,0.734,0.7,0.7266,0.7133,True,1.362397820163488,1.0,1.362397820163488,0.3623978201634878,0.0,0.0,0.0,,,,
2016-09-09,2016,Worcester,Gloucester,23,23,D,0,0.451,0.3584,0.4505,0.4044,False,2.217294900221729,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-09-10,2016,Connacht,Ospreys,11,32,A,0,0.702,0.6295,0.5444,0.587,True,1.4245014245014247,1.0,0.0,-1.0,0.0,0.0,0.0,,,,
2016-09-10,2016,Bath,Newcastle,58,5,H,1,0.886,0.975,0.8678,0.9214,True,1.1286681715575622,1.0,1.1286681715575622,0.1286681715575621,0.6917017543859643,0.7807017543859642,0.0889999999999999,,,,
2016-09-10,2016,New Zealand,Argentina,57,22,H,1,0.982,1.0,0.9792,0.9896,True,1.0183299389002036,1.0,1.0183299389002036,0.0183299389002036,0.9820000000000032,1.000000000000003,0.018,,,,
2016-09-10,2016,Australia,South Africa,23,17,H,1,0.587,0.8599,0.6765,0.7682,True,1.7035775127768311,1.0,1.7035775127768311,0.7035775127768313,0.3878748184019371,0.6607748184019372,0.2729000000000001,,,,
2016-09-10,2016,Leicester,Wasps,22,34,A,0,0.371,0.4268,0.4568,0.4418,False,2.6954177897574123,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-09-10,2016,Benetton,Ulster,11,22,A,0,0.035,0.0092,0.0962,0.0527,False,28.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-09-10,2016,Glasgow ,Leinster,33,25,H,1,0.785,0.7,0.7771,0.7386,True,1.2738853503184713,1.0,1.2738853503184713,0.2738853503184713,0.0,0.0,0.0,,,,
2016-09-11,2016,Bristol,Northampton,10,32,A,0,0.085,0.1638,0.226,0.1949,False,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-09-11,2016,Exeter,Saracens,13,34,A,0,0.301,0.4211,0.4164,0.4187,False,3.3222591362126246,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-09-16,2016,Sale,Gloucester,13,26,A,0,0.781,0.779,0.7429,0.7609,True,1.2804097311139564,1.0,0.0,-1.0,0.0,0.0,0.0,,,,
2016-09-16,2016,Ulster,Scarlets,19,8,H,1,0.925,0.9549,0.8463,0.9006,True,1.081081081081081,1.0,1.081081081081081,0.0810810810810809,0.3687666666666665,0.3986666666666664,0.0298999999999999,,,,
2016-09-16,2016,Cardiff Blues,Glasgow ,23,19,H,1,0.264,0.3081,0.2661,0.2871,False,3.787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-09-16,2016,Edinburgh,Leinster,20,33,A,0,0.311,0.3683,0.4051,0.3867,False,3.215434083601286,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-09-17,2016,Saracens,Northampton,27,12,H,1,0.934,0.9549,0.8638,0.9094,True,1.070663811563169,1.0,1.070663811563169,0.070663811563169,0.295766666666666,0.316666666666666,0.0208999999999999,,,,
2016-09-17,2016,Australia,Argentina,36,20,H,1,0.823,0.9892,0.8821,0.9357,True,1.2150668286755772,1.0,1.2150668286755772,0.2150668286755772,0.7727830508474574,0.9389830508474574,0.1662,,,,
2016-09-17,2016,Ospreys,Benetton,64,10,H,1,0.979,1.0,0.95,0.975,True,1.0214504596527068,1.0,1.0214504596527068,0.0214504596527067,0.979000000000005,1.000000000000005,0.0210000000000001,,,,
2016-09-17,2016,Dragons,Munster,16,20,A,0,0.153,0.2274,0.2225,0.225,False,6.5359477124183005,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-09-17,2016,New Zealand,South Africa,41,13,H,1,0.961,0.9944,0.947,0.9707,True,1.040582726326743,1.0,1.040582726326743,0.040582726326743,0.8230102564102537,0.8564102564102537,0.0333999999999999,,,,
2016-09-17,2016,Exeter,Harlequins,36,25,H,1,0.896,0.9198,0.8419,0.8808,True,1.1160714285714286,1.0,1.1160714285714286,0.1160714285714286,0.2050461538461532,0.2288461538461531,0.0237999999999999,,,,
2016-09-17,2016,Bath,Worcester,37,22,H,1,0.893,0.975,0.8575,0.9163,True,1.1198208286674132,1.0,1.1198208286674132,0.1198208286674131,0.6843551401869158,0.7663551401869158,0.0819999999999999,,,,
2016-09-18,2016,Wasps,Bristol,70,22,H,1,0.99,1.0,0.9529,0.9765,True,1.0101010101010102,1.0,1.0101010101010102,0.0101010101010101,0.9899999999999946,0.9999999999999946,0.01,,,,
2016-09-18,2016,Newcastle,Leicester,13,14,A,0,0.215,0.2321,0.2754,0.2537,False,4.651162790697675,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-09-23,2016,Bristol,Exeter,17,41,A,0,0.044,0.2274,0.1393,0.1834,False,22.72727272727273,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-09-23,2016,Glasgow ,Ulster,17,22,A,0,0.66,0.6614,0.6763,0.6688,True,1.5151515151515151,1.0,0.0,-1.0,0.0027176470588234,0.0,-0.0027176470588234,,,,
2016-09-23,2016,Leinster,Ospreys,31,19,H,1,0.603,0.6614,0.5851,0.6232,True,1.658374792703151,1.0,1.658374792703151,0.6583747927031509,0.0887032745591939,0.1471032745591939,0.0584,,,,
2016-09-23,2016,Benetton,Dragons,27,11,H,1,0.429,0.4783,0.4946,0.4864,False,2.331002331002331,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-09-24,2016,Scarlets,Connacht,17,8,H,1,0.318,0.6107,0.5428,0.5767,True,3.144654088050314,1.0,3.144654088050314,2.144654088050314,0.1364788856304985,0.4291788856304986,0.2927,,,,
2016-09-24,2016,Zebre,Cardiff Blues,21,23,A,0,0.095,0.2274,0.1887,0.208,False,10.526315789473683,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2016-09-24,2016,Munster,Edinburgh,28,14,H,1,0.825,0.8766,0.7855,0.831,True,1.2121212121212122,1.0,1.2121212121212122,0.2121212121212121,0.2432571428571432,0.2948571428571434,0.0516000000000001,,,,
