Date,Year,Home_Team,Away_Team,Home_Score,Away_Score,result,home_win,home_prob_elo,prob_xgb,prob_lr,prob_ensemble,bet_home,implied_odds,flat_stake,flat_return,flat_pnl,kelly_stake,kelly_return,kelly_pnl,Home_Odds,Draw_Odds,Away_Odds,Competition_Odds
2017-03-02,2017,Force,Reds,26,19,H,1,0.476,0.4969,0.5273,0.5121,False,2.100840336134454,0.0,0.0,0.0,0.0,0.0,0.0,2.54,21.87,1.54,Data
2017-03-03,2017,Chiefs,Blues,41,26,H,1,0.875,0.9515,0.7985,0.875,True,1.1428571428571428,1.0,1.1428571428571428,0.1428571428571428,0.5355000000000003,0.6120000000000003,0.0765,1.39,23.85,3.13,Data
2017-03-04,2017,Sunwolves,Kings,23,37,A,0,0.592,0.4168,0.456,0.4364,False,1.6891891891891893,0.0,0.0,0.0,0.0,0.0,0.0,2.1,22.5,1.77,Data
2017-03-04,2017,Brumbies,Sharks,22,27,A,0,0.612,0.6161,0.5659,0.591,True,1.6339869281045751,1.0,0.0,-1.0,0.0064670103092783,0.0,-0.0064670103092783,1.56,20.73,2.52,Data
2017-03-04,2017,Cheetahs,Bulls,34,28,H,1,0.3,0.2955,0.3297,0.3126,False,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.15,22.61,1.73,Data
2017-03-04,2017,Highlanders,Crusaders,27,30,A,0,0.737,0.6926,0.6534,0.673,True,1.35685210312076,1.0,0.0,-1.0,0.0,0.0,0.0,1.54,21.71,2.55,Data
2017-03-04,2017,Hurricanes,Rebels,71,6,H,1,0.986,0.9829,0.9476,0.9653,True,1.0141987829614605,1.0,1.0141987829614605,0.0141987829614604,0.0,0.0,0.0,1.03,40.9,12.47,Data
2017-03-04,2017,Lions,Waratahs,55,36,H,1,0.813,0.6926,0.6518,0.6722,True,1.2300123001230012,1.0,1.2300123001230012,0.2300123001230012,0.0,0.0,0.0,1.27,23.92,3.91,Data
2017-03-04,2017,Stormers,Jaguares,32,25,H,1,0.795,0.9283,0.8017,0.865,True,1.2578616352201255,1.0,1.2578616352201255,0.2578616352201257,0.5169439024390244,0.6502439024390244,0.1332999999999999,1.25,26.0,4.0,Data
2017-03-10,2017,Wales,Ireland,22,9,H,1,0.349,0.4168,0.5059,0.4614,False,2.865329512893983,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2017-03-10,2017,Brumbies,Force,25,17,H,1,0.883,0.8544,0.8021,0.8282,True,1.1325028312570782,1.0,1.1325028312570782,0.1325028312570781,0.0,0.0,0.0,1.38,23.84,3.16,Data
2017-03-10,2017,Chiefs,Hurricanes,26,18,H,1,0.489,0.5676,0.5367,0.5521,True,2.044989775051125,1.0,2.044989775051125,1.0449897750511248,0.0752160469667319,0.1538160469667319,0.0786,1.97,19.71,1.88,Data
2017-03-11,2017,Reds,Crusaders,20,22,A,0,0.078,0.1101,0.2041,0.1571,False,12.82051282051282,0.0,0.0,0.0,0.0,0.0,0.0,3.45,23.05,1.33,Data
2017-03-11,2017,Kings,Stormers,10,41,A,0,0.103,0.1101,0.1738,0.142,False,9.708737864077673,0.0,0.0,0.0,0.0,0.0,0.0,9.0,44.47,1.06,Data
2017-03-11,2017,Jaguares,Lions,36,24,H,1,0.152,0.3514,0.2515,0.3014,False,6.578947368421053,0.0,0.0,0.0,0.0,0.0,0.0,1.53,21.93,2.58,Data
2017-03-11,2017,Italy,France,18,40,A,0,0.13,0.1778,0.1403,0.159,False,7.692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2017-03-11,2017,Sharks,Waratahs,37,14,H,1,0.625,0.6459,0.5626,0.6043,True,1.6,1.0,1.6,0.6000000000000001,0.0348333333333333,0.0557333333333334,0.0209,1.49,21.85,2.7,Data
2017-03-11,2017,England,Scotland,61,21,H,1,0.936,0.9283,0.8997,0.914,True,1.0683760683760684,1.0,1.0683760683760684,0.0683760683760683,0.0,0.0,0.0,,,,
2017-03-11,2017,Cheetahs,Sunwolves,38,31,H,1,0.845,0.9823,0.8485,0.9154,True,1.183431952662722,1.0,1.183431952662722,0.1834319526627219,0.7485064516129029,0.8858064516129028,0.1372999999999999,1.01,49.82,16.69,Data
2017-03-11,2017,Blues,Highlanders,12,16,A,0,0.403,0.4969,0.5335,0.5152,False,2.481389578163772,0.0,0.0,0.0,0.0,0.0,0.0,1.66,21.45,2.29,Data
2017-03-17,2017,Crusaders,Blues,33,24,H,1,0.785,0.6926,0.7148,0.7037,True,1.2738853503184713,1.0,1.2738853503184713,0.2738853503184713,0.0,0.0,0.0,1.53,22.42,2.57,Data
2017-03-17,2017,Rebels,Chiefs,14,27,A,0,0.04,0.1101,0.1006,0.1053,False,25.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,36.09,1.07,Data
2017-03-18,2017,Waratahs,Brumbies,12,28,A,0,0.623,0.6019,0.5858,0.5939,True,1.6051364365971108,1.0,0.0,-1.0,0.0,0.0,0.0,1.56,20.68,2.5,Data
2017-03-18,2017,Sharks,Kings,19,17,H,1,0.961,1.0,0.9187,0.9593,True,1.040582726326743,1.0,1.040582726326743,0.040582726326743,0.9609999999999982,0.9999999999999982,0.039,1.02,44.4,15.97,Data
2017-03-18,2017,Scotland,Italy,29,0,H,1,0.961,0.9829,0.9387,0.9608,True,1.040582726326743,1.0,1.040582726326743,0.040582726326743,0.5396384615384607,0.5615384615384608,0.0219,,,,
2017-03-18,2017,Jaguares,Cheetahs,41,14,H,1,0.866,0.9283,0.8448,0.8866,True,1.1547344110854505,1.0,1.1547344110854505,0.1547344110854502,0.4026253731343286,0.4649253731343287,0.0623,1.19,26.46,4.78,Data
2017-03-18,2017,Ireland,England,13,9,H,1,0.164,0.2075,0.3123,0.2599,False,6.097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2017-03-18,2017,Hurricanes,Highlanders,41,15,H,1,0.794,0.6926,0.7158,0.7042,True,1.2594458438287153,1.0,1.2594458438287153,0.2594458438287153,0.0,0.0,0.0,1.25,25.31,4.05,Data
2017-03-18,2017,France,Wales,20,18,H,1,0.536,0.8153,0.6717,0.7435,True,1.8656716417910448,1.0,1.8656716417910448,0.8656716417910446,0.3226396551724138,0.6019396551724138,0.2792999999999999,,,,
2017-03-18,2017,Lions,Reds,44,14,H,1,0.961,0.9823,0.8564,0.9193,True,1.040582726326743,1.0,1.040582726326743,0.040582726326743,0.5248538461538443,0.5461538461538443,0.0212999999999999,1.16,28.92,5.32,Data
2017-03-18,2017,Bulls,Sunwolves,34,21,H,1,0.919,0.9865,0.8885,0.9375,True,1.088139281828074,1.0,1.088139281828074,0.0881392818280739,0.7658333333333337,0.8333333333333337,0.0675,1.01,46.95,19.29,Data
2017-03-24,2017,Crusaders,Force,45,17,H,1,0.972,0.9604,0.8879,0.9242,True,1.02880658436214,1.0,1.02880658436214,0.0288065843621398,0.0,0.0,0.0,1.06,38.09,8.8,Data
2017-03-24,2017,Rebels,Waratahs,25,32,A,0,0.41,0.4168,0.4256,0.4212,False,2.4390243902439024,0.0,0.0,0.0,0.0,0.0,0.0,2.76,23.18,1.47,Data
2017-03-25,2017,Sunwolves,Stormers,31,44,A,0,0.041,0.1101,0.1191,0.1146,False,24.390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,7.49,38.1,1.08,Data
2017-03-25,2017,Blues,Bulls,38,14,H,1,0.826,0.8153,0.7768,0.7961,True,1.2106537530266344,1.0,1.2106537530266344,0.2106537530266343,0.0,0.0,0.0,1.19,26.71,4.92,Data
2017-03-25,2017,Brumbies,Highlanders,13,18,A,0,0.364,0.5676,0.4894,0.5285,True,2.7472527472527477,1.0,0.0,-1.0,0.116525786163522,0.0,-0.116525786163522,2.19,21.74,1.71,Data
2017-03-25,2017,Cheetahs,Sharks,30,38,A,0,0.14,0.2075,0.2314,0.2195,False,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,2.08,21.04,1.8,Data
2017-03-25,2017,Jaguares,Reds,22,8,H,1,0.901,0.9283,0.7951,0.8617,True,1.109877913429523,1.0,1.109877913429523,0.1098779134295226,0.2484575757575758,0.2757575757575758,0.0272999999999999,1.12,31.6,6.44,Data
2017-03-25,2017,Kings,Lions,19,42,A,0,0.057,0.1101,0.1579,0.134,False,17.543859649122805,0.0,0.0,0.0,0.0,0.0,0.0,12.41,47.91,1.02,Data
2017-03-31,2017,Highlanders,Rebels,51,12,H,1,0.965,0.9604,0.9051,0.9327,True,1.0362694300518136,1.0,1.0362694300518136,0.0362694300518136,0.0,0.0,0.0,1.04,42.39,10.36,Data
2017-04-01,2017,Blues,Force,24,15,H,1,0.931,0.9829,0.8783,0.9306,True,1.074113856068743,1.0,1.074113856068743,0.0741138560687433,0.7002739130434772,0.7521739130434771,0.0518999999999999,1.07,38.59,8.32,Data
2017-04-01,2017,Chiefs,Bulls,28,12,H,1,0.98,0.9515,0.8987,0.9251,True,1.020408163265306,1.0,1.020408163265306,0.0204081632653061,0.0,0.0,0.0,1.06,39.65,9.39,Data
2017-04-01,2017,Lions,Sharks,34,29,H,1,0.704,0.6161,0.5825,0.5993,True,1.4204545454545456,1.0,1.4204545454545456,0.4204545454545456,0.0,0.0,0.0,1.23,24.9,4.22,Data
2017-04-01,2017,Reds,Hurricanes,15,34,A,0,0.019,0.0323,0.0861,0.0592,False,52.631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,6.73,34.36,1.11,Data
2017-04-01,2017,Stormers,Cheetahs,53,10,H,1,0.94,0.8897,0.8592,0.8744,True,1.0638297872340423,1.0,1.0638297872340423,0.0638297872340425,0.0,0.0,0.0,1.2,25.94,4.57,Data
2017-04-02,2017,Waratahs,Crusaders,22,41,A,0,0.243,0.1791,0.3038,0.2414,False,4.11522633744856,0.0,0.0,0.0,0.0,0.0,0.0,3.77,24.7,1.27,Data
2017-04-07,2017,Hurricanes,Waratahs,38,28,H,1,0.967,0.9515,0.8644,0.9079,True,1.034126163391934,1.0,1.034126163391934,0.0341261633919338,0.0,0.0,0.0,1.07,35.78,8.06,Data
2017-04-08,2017,Brumbies,Reds,43,10,H,1,0.92,0.9283,0.8336,0.881,True,1.0869565217391304,1.0,1.0869565217391304,0.0869565217391303,0.0954499999999997,0.1037499999999997,0.0082999999999999,1.31,23.3,3.62,Data
2017-04-08,2017,Highlanders,Blues,26,20,H,1,0.822,0.7606,0.7277,0.7442,True,1.2165450121654502,1.0,1.2165450121654502,0.2165450121654502,0.0,0.0,0.0,1.44,22.34,2.92,Data
2017-04-08,2017,Sharks,Jaguares,18,13,H,1,0.717,0.8897,0.7811,0.8354,True,1.394700139470014,1.0,1.394700139470014,0.394700139470014,0.4375473498233216,0.6102473498233217,0.1727,1.37,22.94,3.22,Data
2017-04-08,2017,Stormers,Chiefs,34,26,H,1,0.206,0.2335,0.2578,0.2456,False,4.854368932038836,0.0,0.0,0.0,0.0,0.0,0.0,2.48,22.91,1.56,Data
2017-04-08,2017,Sunwolves,Bulls,21,20,H,1,0.176,0.1111,0.1816,0.1464,False,5.681818181818183,0.0,0.0,0.0,0.0,0.0,0.0,5.13,27.82,1.17,Data
2017-04-09,2017,Force,Kings,46,41,H,1,0.686,0.6926,0.5546,0.6236,True,1.4577259475218658,1.0,1.4577259475218658,0.4577259475218658,0.0144191082802546,0.0210191082802545,0.0065999999999999,1.11,34.01,6.75,Data
2017-04-14,2017,Crusaders,Sunwolves,50,3,H,1,0.992,0.9829,0.9461,0.9645,True,1.0101010101010102,1.0,1.0101010101010102,0.0101010101010101,0.0,0.0,0.0,1.01,56.5,22.75,Data
2017-04-15,2017,Blues,Hurricanes,24,28,A,0,0.139,0.1758,0.2511,0.2135,False,7.194244604316546,0.0,0.0,0.0,0.0,0.0,0.0,2.93,24.52,1.42,Data
2017-04-15,2017,Bulls,Jaguares,26,13,H,1,0.333,0.2488,0.3029,0.2759,False,3.003003003003003,0.0,0.0,0.0,0.0,0.0,0.0,1.71,21.64,2.18,Data
2017-04-15,2017,Cheetahs,Chiefs,27,41,A,0,0.033,0.058,0.1231,0.0906,False,30.3030303030303,0.0,0.0,0.0,0.0,0.0,0.0,5.94,33.21,1.13,Data
2017-04-15,2017,Rebels,Brumbies,19,17,H,1,0.223,0.2075,0.3003,0.2539,False,4.484304932735426,0.0,0.0,0.0,0.0,0.0,0.0,3.62,24.57,1.29,Data
2017-04-15,2017,Reds,Kings,47,34,H,1,0.703,0.7606,0.6831,0.7218,True,1.4224751066856332,1.0,1.4224751066856332,0.4224751066856331,0.1363393939393941,0.1939393939393942,0.0576,1.13,33.94,5.94,Data
2017-04-15,2017,Stormers,Lions,16,29,A,0,0.567,0.4969,0.6704,0.5837,False,1.7636684303350971,0.0,0.0,0.0,0.0,0.0,0.0,1.68,21.2,2.23,Data
2017-04-21,2017,Waratahs,Kings,24,26,A,0,0.926,0.9829,0.8877,0.9353,True,1.079913606911447,1.0,0.0,-1.0,0.7120189189189191,0.0,-0.7120189189189191,1.04,48.35,10.25,Data
2017-04-21,2017,Hurricanes,Brumbies,56,21,H,1,0.953,0.9283,0.84,0.8842,True,1.0493179433368311,1.0,1.0493179433368311,0.0493179433368311,0.0,0.0,0.0,1.09,34.21,7.18,Data
2017-04-21,2017,Lions,Jaguares,24,21,H,1,0.922,0.8897,0.7987,0.8442,True,1.084598698481562,1.0,1.084598698481562,0.0845986984815618,0.0,0.0,0.0,1.1,34.05,6.66,Data
2017-04-22,2017,Sharks,Rebels,9,9,D,0,0.914,0.9829,0.8647,0.9238,True,1.0940919037199124,1.0,0.0,-1.0,0.7322627906976747,0.0,-0.7322627906976747,1.1,33.98,7.03,Data
2017-04-22,2017,Force,Chiefs,7,16,A,0,0.033,0.058,0.1255,0.0917,False,30.3030303030303,0.0,0.0,0.0,0.0,0.0,0.0,5.91,34.12,1.13,Data
2017-04-22,2017,Crusaders,Stormers,57,24,H,1,0.77,0.8171,0.7517,0.7844,True,1.2987012987012987,1.0,1.2987012987012987,0.2987012987012987,0.1576826086956523,0.2047826086956523,0.0471,1.14,33.33,5.62,Data
2017-04-22,2017,Bulls,Cheetahs,20,14,H,1,0.808,0.8171,0.7867,0.8019,True,1.2376237623762376,1.0,1.2376237623762376,0.2376237623762376,0.0382958333333333,0.0473958333333333,0.0090999999999999,1.36,24.28,3.22,Data
2017-04-22,2017,Highlanders,Sunwolves,40,15,H,1,0.993,0.9823,0.9419,0.9621,True,1.0101010101010102,1.0,1.0101010101010102,0.0101010101010101,0.0,0.0,0.0,,,,
2017-04-28,2017,Highlanders,Stormers,57,14,H,1,0.811,0.6926,0.6389,0.6657,True,1.2330456226880393,1.0,1.2330456226880393,0.2330456226880393,0.0,0.0,0.0,1.19,28.43,4.86,Data
2017-04-29,2017,Kings,Rebels,44,3,H,1,0.354,0.4168,0.5302,0.4735,False,2.824858757062147,0.0,0.0,0.0,0.0,0.0,0.0,2.09,21.61,1.77,Data
2017-04-29,2017,Reds,Waratahs,26,29,A,0,0.344,0.3614,0.4438,0.4026,False,2.906976744186047,0.0,0.0,0.0,0.0,0.0,0.0,1.76,20.73,2.11,Data
2017-04-29,2017,Force,Lions,15,24,A,0,0.051,0.5676,0.2829,0.4252,True,19.607843137254903,1.0,0.0,-1.0,0.0277624868282402,0.0,-0.0277624868282402,4.25,25.68,1.23,Data
2017-04-29,2017,Chiefs,Sunwolves,27,20,H,1,0.996,0.9515,0.9472,0.9493,True,1.0101010101010102,1.0,1.0101010101010102,0.0101010101010101,0.0,0.0,0.0,1.01,59.0,21.71,Data
2017-04-29,2017,Cheetahs,Crusaders,21,48,A,0,0.042,0.2075,0.1574,0.1825,False,23.809523809523807,0.0,0.0,0.0,0.0,0.0,0.0,5.87,34.48,1.12,Data
2017-04-29,2017,Jaguares,Sharks,25,33,A,0,0.325,0.2335,0.2583,0.2459,False,3.0769230769230766,0.0,0.0,0.0,0.0,0.0,0.0,1.32,23.64,3.45,Data
2017-04-30,2017,Brumbies,Blues,12,18,A,0,0.542,0.4218,0.535,0.4784,False,1.8450184501845015,0.0,0.0,0.0,0.0,0.0,0.0,2.43,21.89,1.58,Data
2017-04-30,2017,Ghana,Benin,46,5,H,1,0.741,0.8171,0.7518,0.7844,True,1.349527665317139,1.0,1.349527665317139,0.3495276653171391,0.2177223938223939,0.293822393822394,0.0761,,,,
2017-05-05,2017,Cheetahs,Highlanders,41,45,A,0,0.039,0.2075,0.1506,0.1791,False,25.64102564102564,0.0,0.0,0.0,0.0,0.0,0.0,5.58,30.66,1.14,Data
2017-05-05,2017,Hurricanes,Stormers,41,22,H,1,0.937,0.8171,0.7884,0.8027,True,1.0672358591248663,1.0,1.0672358591248663,0.0672358591248665,0.0,0.0,0.0,1.03,53.37,11.14,Data
2017-05-06,2017,Waratahs,Blues,33,40,A,0,0.352,0.4168,0.4271,0.422,False,2.8409090909090917,0.0,0.0,0.0,0.0,0.0,0.0,2.83,23.1,1.45,Data
2017-05-06,2017,Turks and Caicos Islands,Dominican Republic,24,15,H,1,0.195,0.3514,0.2779,0.3146,False,5.128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2017-05-06,2017,Sharks,Force,37,12,H,1,0.955,1.0,0.9021,0.951,True,1.0471204188481675,1.0,1.0471204188481675,0.0471204188481675,0.955000000000001,1.0000000000000009,0.0449999999999999,1.13,32.58,5.82,Data
2017-05-06,2017,Rebels,Lions,10,47,A,0,0.047,0.1101,0.1022,0.1062,False,21.27659574468085,0.0,0.0,0.0,0.0,0.0,0.0,5.64,30.82,1.14,Data
2017-05-06,2017,Jaguares,Sunwolves,46,39,H,1,0.936,0.8153,0.7366,0.7759,True,1.0683760683760684,1.0,1.0683760683760684,0.0683760683760683,0.0,0.0,0.0,1.04,47.25,9.82,Data
2017-05-06,2017,Chiefs,Reds,46,17,H,1,0.987,0.9283,0.8969,0.9126,True,1.0131712259371837,1.0,1.0131712259371837,0.0131712259371834,0.0,0.0,0.0,1.05,44.33,10.13,Data
2017-05-06,2017,Bulls,Crusaders,24,62,A,0,0.121,0.2955,0.2892,0.2923,False,8.264462809917356,0.0,0.0,0.0,0.0,0.0,0.0,4.65,29.24,1.19,Data
2017-05-07,2017,Ghana,Togo,10,0,H,1,0.824,0.8897,0.8203,0.855,True,1.2135922330097089,1.0,1.2135922330097089,0.2135922330097088,0.3075954545454548,0.3732954545454549,0.0657,,,,
2017-05-12,2017,Brumbies,Lions,6,13,A,0,0.183,0.3514,0.3303,0.3408,False,5.46448087431694,0.0,0.0,0.0,0.0,0.0,0.0,2.41,22.09,1.6,Data
2017-05-12,2017,Blues,Cheetahs,50,32,H,1,0.953,0.9604,0.8422,0.9013,True,1.0493179433368311,1.0,1.0493179433368311,0.0493179433368311,0.1500468085106395,0.1574468085106395,0.0074,1.07,42.42,8.24,Data
2017-05-13,2017,Kings,Sharks,35,32,H,1,0.102,0.1101,0.1481,0.1291,False,9.803921568627452,0.0,0.0,0.0,0.0,0.0,0.0,4.85,30.31,1.18,Data
2017-05-13,2017,Jaguares,Force,6,16,A,0,0.836,0.6161,0.6808,0.6484,True,1.1961722488038278,1.0,0.0,-1.0,0.0,0.0,0.0,1.13,32.84,5.88,Data
2017-05-13,2017,Rebels,Reds,24,29,A,0,0.606,0.4168,0.5153,0.466,False,1.6501650165016502,0.0,0.0,0.0,0.0,0.0,0.0,2.42,22.56,1.59,Data
2017-05-13,2017,Barbados,Guyana,26,34,A,0,0.218,0.2335,0.2644,0.2489,False,4.587155963302752,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2017-05-13,2017,Bulls,Highlanders,10,17,A,0,0.109,0.2075,0.2608,0.2342,False,9.174311926605505,0.0,0.0,0.0,0.0,0.0,0.0,4.92,27.91,1.18,Data
2017-05-13,2017,Bermuda,Mexico,7,59,A,0,0.197,0.3514,0.2835,0.3174,False,5.076142131979696,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2017-05-13,2017,Crusaders,Hurricanes,20,12,H,1,0.393,0.3514,0.4456,0.3985,False,2.544529262086514,0.0,0.0,0.0,0.0,0.0,0.0,1.85,22.07,2.0,Data
2017-05-14,2017,USA South,Cayman Islands,39,5,H,1,0.735,0.7606,0.6994,0.73,True,1.3605442176870748,1.0,1.3605442176870748,0.3605442176870748,0.0710037735849058,0.0966037735849059,0.0256,,,,
2017-05-19,2017,Chiefs,Crusaders,24,31,A,0,0.598,0.4168,0.5466,0.4817,False,1.6722408026755853,0.0,0.0,0.0,0.0,0.0,0.0,2.21,22.56,1.7,Data
2017-05-19,2017,Stormers,Blues,30,22,H,1,0.518,0.5183,0.5783,0.5483,False,1.9305019305019304,0.0,0.0,0.0,0.0,0.0,0.0,1.95,22.85,1.89,Data
2017-05-20,2017,Sunwolves,Sharks,17,38,A,0,0.043,0.058,0.0976,0.0778,False,23.25581395348837,0.0,0.0,0.0,0.0,0.0,0.0,4.59,29.77,1.2,Data
2017-05-20,2017,Lions,Bulls,51,14,H,1,0.954,0.9283,0.8162,0.8723,True,1.0482180293501049,1.0,1.0482180293501049,0.0482180293501048,0.0,0.0,0.0,1.12,33.2,6.24,Data
2017-05-20,2017,Kings,Brumbies,10,19,A,0,0.337,0.3514,0.4071,0.3792,False,2.967359050445104,0.0,0.0,0.0,0.0,0.0,0.0,2.66,23.0,1.49,Data
2017-05-20,2017,Force,Highlanders,6,55,A,0,0.062,0.2335,0.2698,0.2517,False,16.129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,4.78,27.69,1.19,Data
2017-05-20,2017,Bahamas,Turks and Caicos Islands,19,26,A,0,0.56,0.8171,0.7103,0.7637,True,1.7857142857142856,1.0,0.0,-1.0,0.3272181818181818,0.0,-0.3272181818181818,,,,
2017-05-20,2017,Hurricanes,Cheetahs,61,7,H,1,0.992,0.9823,0.9239,0.9531,True,1.0101010101010102,1.0,1.0101010101010102,0.0101010101010101,0.0,0.0,0.0,1.02,55.33,13.7,Data
2017-05-21,2017,Waratahs,Rebels,50,23,H,1,0.86,0.9604,0.8588,0.9096,True,1.162790697674419,1.0,1.162790697674419,0.1627906976744186,0.6167428571428571,0.7171428571428572,0.1004,1.15,31.27,5.44,Data
2017-05-26,2017,Reds,Force,26,40,A,0,0.559,0.4969,0.5303,0.5136,False,1.7889087656529514,0.0,0.0,0.0,0.0,0.0,0.0,1.33,25.69,3.36,Data
2017-05-26,2017,Blues,Chiefs,16,16,D,0,0.283,0.2335,0.3367,0.2851,False,3.53356890459364,0.0,0.0,0.0,0.0,0.0,0.0,2.67,22.64,1.5,Data
2017-05-27,2017,Sharks,Stormers,22,10,H,1,0.616,0.5676,0.5623,0.5649,True,1.6233766233766234,1.0,1.6233766233766234,0.6233766233766234,0.0,0.0,0.0,1.77,21.57,2.11,Data
2017-05-27,2017,Bulls,Hurricanes,20,34,A,0,0.055,0.1111,0.238,0.1745,False,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,7.39,39.0,1.08,Data
2017-05-27,2017,Highlanders,Waratahs,44,28,H,1,0.948,0.9283,0.8636,0.896,True,1.0548523206751057,1.0,1.0548523206751057,0.0548523206751054,0.0,0.0,0.0,1.09,37.1,7.01,Data
2017-05-27,2017,Jaguares,Brumbies,15,39,A,0,0.38,0.32,0.3439,0.332,False,2.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,1.57,21.87,2.46,Data
2017-05-27,2017,Kenya,Germany,29,30,A,0,0.876,0.8544,0.7638,0.8091,True,1.1415525114155252,1.0,0.0,-1.0,0.0,0.0,0.0,,,,
2017-05-27,2017,Mexico,USA South,36,29,H,1,0.636,0.6926,0.626,0.6593,True,1.572327044025157,1.0,1.572327044025157,0.5723270440251571,0.0988945054945054,0.1554945054945054,0.0565999999999999,,,,
2017-05-27,2017,Rebels,Crusaders,19,41,A,0,0.015,0.012,0.0685,0.0403,False,66.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,11.25,49.57,1.03,Data
2017-05-27,2017,Sunwolves,Cheetahs,7,47,A,0,0.358,0.3514,0.2822,0.3168,False,2.793296089385475,0.0,0.0,0.0,0.0,0.0,0.0,2.12,22.4,1.75,Data
2017-05-27,2017,Trinidad & Tobago,Barbados,36,16,H,1,0.917,0.9283,0.8698,0.8991,True,1.0905125408942202,1.0,1.0905125408942202,0.0905125408942202,0.1248445783132528,0.1361445783132528,0.0112999999999999,,,,
2017-05-28,2017,Lions,Kings,54,10,H,1,0.979,0.9515,0.9166,0.9341,True,1.0214504596527068,1.0,1.0214504596527068,0.0214504596527067,0.0,0.0,0.0,1.03,53.84,11.83,Data
2017-06-02,2017,Blues,Reds,34,29,H,1,0.945,0.8966,0.8341,0.8653,True,1.0582010582010584,1.0,1.0582010582010584,0.0582010582010583,0.0,0.0,0.0,1.13,32.46,5.83,Data
2017-06-03,2017,Force,Hurricanes,12,34,A,0,0.045,0.0374,0.1391,0.0882,False,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,8.82,41.53,1.06,Data
2017-06-03,2017,New Zealand Provincial Barbarians,British & Irish Lions,7,13,A,0,0.011,0.0,0.0361,0.0181,False,90.90909090909092,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2017-06-03,2017,Dominican Republic,Bahamas,5,40,A,0,0.868,0.4168,0.7905,0.6037,False,1.152073732718894,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2017-06-03,2017,Bermuda,Cayman Islands,15,28,A,0,0.35,0.4168,0.356,0.3864,False,2.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2017-06-03,2017,Chiefs,Waratahs,46,31,H,1,0.947,0.8346,0.7981,0.8164,True,1.0559662090813096,1.0,1.0559662090813096,0.0559662090813095,0.0,0.0,0.0,1.11,34.65,6.33,Data
2017-06-03,2017,Brumbies,Rebels,32,3,H,1,0.941,0.9515,0.888,0.9197,True,1.0626992561105209,1.0,1.0626992561105209,0.0626992561105208,0.1674661016949159,0.177966101694916,0.0105,1.11,33.66,6.56,Data
2017-06-03,2017,Crusaders,Highlanders,25,22,H,1,0.726,0.7606,0.7241,0.7424,True,1.3774104683195594,1.0,1.3774104683195594,0.3774104683195594,0.0916773722627738,0.1262773722627739,0.0346,1.36,24.53,3.21,Data
2017-06-07,2017,Blues,British & Irish Lions,22,16,H,1,0.02,0.0323,0.0602,0.0462,False,50.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2017-06-09,2017,Hurricanes,Chiefs,14,17,A,0,0.74,0.6161,0.6653,0.6407,True,1.351351351351351,1.0,0.0,-1.0,0.0,0.0,0.0,1.33,24.44,3.45,Data
2017-06-10,2017,Uruguay,Emerging Italy,30,21,H,1,0.448,0.2488,0.4596,0.3542,False,2.232142857142857,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2017-06-10,2017,Namibia,Spain,13,15,A,0,0.792,0.6161,0.6131,0.6146,True,1.2626262626262623,1.0,0.0,-1.0,0.0,0.0,0.0,,,,
2017-06-10,2017,Japan,Romania,33,21,H,1,0.531,0.625,0.5683,0.5966,True,1.8832391713747645,1.0,1.8832391713747645,0.8832391713747645,0.1064264392324093,0.2004264392324093,0.0939999999999999,,,,
2017-06-10,2017,USA,Ireland,19,55,A,0,0.036,0.0,0.0607,0.0303,False,27.77777777777778,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2017-06-10,2017,Uganda,Kenya,18,23,A,0,0.269,0.3514,0.3393,0.3453,False,3.717472118959108,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2017-06-10,2017,South Africa,France,37,14,H,1,0.62,0.8897,0.6286,0.7591,True,1.6129032258064515,1.0,1.6129032258064515,0.6129032258064517,0.4400368421052631,0.7097368421052632,0.2697,,,,
2017-06-10,2017,Italy,Scotland,13,34,A,0,0.083,0.1758,0.143,0.1594,False,12.048192771084336,0.0,0.0,0.0,0.0,0.0,0.0,,,,
