Date,Year,Home_Team,Away_Team,Home_Score,Away_Score,home_prob_elo,Margin_Actual,Margin_Predicted,Margin_Error
2017-07-29,2017,Zimbabwe,Tunisia,23,31,0.667,-8,26.6,34.6
2017-07-29,2017,Guyana,USA South,19,23,0.741,-4,16.9,20.9
2017-08-04,2017,Cook Islands,Tahiti,9,13,0.913,-4,31.8,35.8
2017-08-05,2017,Uganda,Zimbabwe,38,12,0.739,26,2.2,-23.8
2017-08-05,2017,Tunisia,Senegal,26,18,0.616,8,16.4,8.4
2017-08-19,2017,Australia,New Zealand,34,54,0.15,-20,-9.7,10.3
2017-08-19,2017,South Africa,Argentina,37,15,0.825,22,12.7,-9.3
2017-08-20,2017,Kenya,Hong Kong,19,19,0.774,0,6.8,6.8
2017-08-26,2017,New Zealand,Australia,35,29,0.943,6,19.6,13.6
2017-08-26,2017,Kenya,Hong Kong,34,43,0.774,-9,8.2,17.2
2017-08-26,2017,Argentina,South Africa,23,41,0.281,-18,-0.7,17.3
2017-08-27,2017,Costa Rica,Panama,91,5,0.443,86,15.9,-70.1
2017-08-27,2017,Nicaragua,Guatemala,57,19,0.539,38,-1.8,-39.8
2017-08-30,2017,Costa Rica,Nicaragua,58,7,0.242,51,18.9,-32.1
2017-08-30,2017,Guatemala,Panama,65,5,0.879,60,29.7,-30.3
2017-09-02,2017,Costa Rica,Guatemala,8,8,0.484,0,7.3,7.3
2017-09-02,2017,Nicaragua,Panama,46,36,0.871,10,8.0,-2.0
2017-09-09,2017,New Zealand,Argentina,39,22,0.986,17,31.6,14.6
2017-09-09,2017,Australia,South Africa,23,23,0.51,0,7.0,7.0
2017-09-16,2017,New Zealand,South Africa,57,0,0.923,57,10.4,-46.6
2017-09-16,2017,Australia,Argentina,45,20,0.858,25,16.0,-9.0
2017-09-29,2017,Uruguay,Argentina XV,33,38,0.341,-5,-2.7,2.3
2017-09-30,2017,South Africa,Australia,27,27,0.656,0,7.7,7.7
2017-09-30,2017,Argentina,New Zealand,10,36,0.028,-26,-20.0,6.0
2017-10-07,2017,Argentina,Australia,20,37,0.237,-17,-5.4,11.6
2017-10-07,2017,USA Select XV,Samoa A,26,48,0.801,-22,15.1,37.1
2017-10-07,2017,South Africa,New Zealand,24,25,0.144,-1,-8.7,-7.7
2017-10-07,2017,Argentina XV,Canada A,71,17,0.952,54,31.4,-22.6
2017-10-07,2017,Tonga A,Uruguay A,25,34,0.225,-9,-3.1,5.9
2017-10-07,2017,Peru,Colombia,3,50,0.234,-47,-1.9,45.1
2017-10-11,2017,USA Select XV,Uruguay A,49,36,0.35,13,-28.8,-41.8
2017-10-11,2017,Tonga A,Canada A,31,15,0.393,16,-3.6,-19.6
2017-10-11,2017,Argentina XV,Samoa A,85,14,0.947,71,25.4,-45.6
2017-10-14,2017,Finland,Norway,15,8,0.437,7,-0.9,-7.9
2017-10-14,2017,Denmark,Luxembourg,3,18,0.615,-15,4.5,19.5
2017-10-14,2017,Sweden,Hungary,12,10,0.31,2,14.8,12.8
2017-10-14,2017,Peru,Venezuela,21,33,0.448,-12,-3.4,8.6
2017-10-15,2017,Lesotho,Swaziland,60,5,0.904,55,18.7,-36.3
2017-10-15,2017,Tonga A,Samoa A,31,28,0.457,3,-1.2,-4.2
2017-10-15,2017,USA Select XV,Canada A,45,26,0.771,19,10.5,-8.5
2017-10-15,2017,Argentina XV,Uruguay A,82,7,0.923,75,24.8,-50.2
2017-10-18,2017,Swaziland,Malawi,25,11,0.119,14,9.7,-4.3
2017-10-21,2017,Colombia,Venezuela,53,15,0.827,38,12.9,-25.1
2017-10-21,2017,Austria,Serbia,27,25,0.555,2,3.3,1.3
2017-10-21,2017,Andorra,Israel,22,27,0.409,-5,-13.2,-8.2
2017-10-21,2017,Hungary,Latvia,6,12,0.318,-6,-8.2,-2.2
2017-10-21,2017,Australia,New Zealand,23,18,0.135,5,-6.0,-11.0
2017-10-21,2017,Lesotho,Malawi,67,3,0.631,64,16.7,-47.3
2017-10-24,2017,Classic Wallabies,Barbarians,24,27,0.058,-3,-21.8,-18.8
2017-10-28,2017,Bosnia & Herzegovina,Malta,20,52,0.482,-32,-8.8,23.2
2017-10-28,2017,Serbia,Slovenia,21,30,0.572,-9,4.7,13.7
2017-10-28,2017,Croatia,Israel,32,17,0.591,15,13.2,-1.8
2017-10-28,2017,Norway,Denmark,12,24,0.413,-12,-34.0,-22.0
2017-10-28,2017,Latvia,Lithuania,19,33,0.546,-14,2.1,16.1
2017-10-28,2017,Ukraine,Sweden,29,8,0.761,21,21.5,0.5
2017-10-28,2017,Australia,Barbarians,31,28,0.889,3,28.9,25.9
2017-10-28,2017,Czech Republic,Poland,19,14,0.902,5,14.3,9.3
2017-11-03,2017,Canada,Maori All Blacks,9,51,0.072,-42,-9.9,32.1
2017-11-04,2017,Zambia,Algeria,25,30,0.4,-5,16.3,21.3
2017-11-04,2017,Slovenia,Slovakia,29,15,0.336,14,-4.5,-18.5
2017-11-04,2017,Malta,Croatia,56,8,0.799,48,12.2,-35.8
2017-11-04,2017,Laos,Thailand,3,49,0.871,-46,14.3,60.3
2017-11-04,2017,Japan,Australia,30,63,0.092,-33,-27.3,5.7
2017-11-04,2017,Lithuania,Ukraine,22,12,0.912,10,9.6,-0.4
2017-11-10,2017,Kenya,Chile,3,23,0.937,-20,19.2,39.2
2017-11-10,2017,Hong Kong,Russia,13,16,0.484,-3,-7.8,-4.8
2017-11-10,2017,Barbarians,Tonga,27,24,0.879,3,13.0,10.0
2017-11-10,2017,French Barbarians,Maori All Blacks,19,15,0.502,4,7.3,3.3
2017-11-11,2017,Ireland,South Africa,38,3,0.633,35,-0.1,-35.1
2017-11-11,2017,Wales,Australia,21,29,0.335,-8,-6.9,1.1
2017-11-11,2017,Luxembourg,Estonia,64,0,0.843,64,43.1,-20.9
2017-11-11,2017,England,Argentina,21,8,0.977,13,12.5,-0.5
2017-11-11,2017,Scotland,Samoa,44,38,0.957,6,16.7,10.7
2017-11-11,2017,Cyprus,Austria,42,5,0.645,37,28.2,-8.8
2017-11-11,2017,Georgia,Canada,54,22,0.976,32,19.2,-12.8
2017-11-11,2017,Italy,Fiji,19,10,0.157,9,-3.0,-12.0
2017-11-11,2017,Israel,Bosnia & Herzegovina,44,8,0.576,36,11.9,-24.1
2017-11-11,2017,Moldova,Netherlands,7,59,0.319,-52,-4.7,47.3
2017-11-11,2017,France,New Zealand,18,38,0.049,-20,-15.0,5.0
2017-11-11,2017,Germany,Brazil,45,12,0.824,33,18.6,-14.4
2017-11-14,2017,Hong Kong,Chile,13,6,0.871,7,21.6,14.6
2017-11-14,2017,France XV,New Zealand,23,28,0.002,-5,-33.0,-28.0
2017-11-14,2017,Russia,Kenya,31,10,0.853,21,20.6,-0.4
2017-11-15,2017,Singapore,India,49,0,0.699,49,24.2,-24.8
2017-11-15,2017,Thailand,Chinese Taipei,27,21,0.777,6,7.3,1.3
2017-11-18,2017,France,South Africa,17,18,0.311,-1,-2.5,-1.5
2017-11-18,2017,Portugal,Czech Republic,45,12,0.322,33,7.7,-25.3
2017-11-18,2017,Ireland,Fiji,23,20,0.946,3,30.1,27.1
2017-11-18,2017,Scotland,New Zealand,17,22,0.103,-5,-13.7,-8.7
2017-11-18,2017,Poland,Moldova,13,0,0.736,13,8.7,-4.3
2017-11-18,2017,Japan,Tonga,39,6,0.721,33,7.0,-26.0
2017-11-18,2017,Germany,USA,17,46,0.414,-29,-7.8,21.2
2017-11-18,2017,Romania,Samoa,17,13,0.817,4,4.5,0.5
2017-11-18,2017,Belgium,Brazil,19,23,0.863,-4,15.9,19.9
2017-11-18,2017,India,Chinese Taipei,19,37,0.636,-18,2.2,20.2
2017-11-18,2017,England,Australia,30,6,0.771,24,7.4,-16.6
2017-11-18,2017,Wales,Georgia,13,6,0.845,7,19.0,12.0
2017-11-18,2017,Switzerland,Netherlands,27,30,0.556,-3,-5.2,-2.2
2017-11-18,2017,Namibia,Uruguay,36,52,0.857,-16,8.8,24.8
2017-11-18,2017,Italy,Argentina,15,31,0.304,-16,-9.8,6.2
2017-11-18,2017,Hong Kong,Kenya,40,30,0.754,10,14.0,4.0
2017-11-18,2017,Singapore,Thailand,38,13,0.621,25,5.9,-19.1
2017-11-18,2017,Russia,Chile,42,11,0.947,31,31.3,0.3
2017-11-18,2017,Spain,Canada,27,37,0.858,-10,-1.8,8.2
2017-11-25,2017,France,Japan,23,23,0.744,0,27.7,27.7
2017-11-25,2017,Ireland,Argentina,28,19,0.933,9,14.7,5.7
2017-11-25,2017,Wales,New Zealand,18,33,0.089,-15,-12.4,2.6
2017-11-25,2017,Romania,Tonga,20,25,0.798,-5,6.6,11.6
2017-11-25,2017,Spain,Brazil,67,28,0.831,39,15.3,-23.7
2017-11-25,2017,Scotland,Australia,53,24,0.332,29,-4.9,-33.9
2017-11-25,2017,Fiji,Canada,57,17,0.966,40,18.4,-21.6
2017-11-25,2017,Germany,Chile,10,32,0.718,-22,-6.1,15.9
2017-11-25,2017,Namibia,Uruguay,34,39,0.662,-5,-6.4,-1.4
2017-11-25,2017,Georgia,USA,21,20,0.85,1,7.4,6.4
2017-11-25,2017,Slovakia,Cyprus,6,38,0.75,-32,6.0,38.0
2017-11-25,2017,Italy,South Africa,6,35,0.061,-29,-20.5,8.5
2017-11-25,2017,Moldova,Switzerland,20,22,0.246,-2,-11.4,-9.4
2017-11-25,2017,England,Samoa,48,14,0.996,34,44.6,10.6
2017-12-02,2017,Wales,South Africa,24,22,0.45,2,-0.9,-2.9
2017-12-17,2017,Morocco,Tunisia,17,16,0.864,1,15.2,14.2
2017-12-20,2017,Tunisia,Algeria,13,36,0.449,-23,16.7,39.7
2017-12-23,2017,Algeria,Morocco,13,18,0.484,-5,1.6,6.6
2018-01-27,2018,Canada,Uruguay,29,38,0.185,-9,-0.1,8.9
2018-02-03,2018,Switzerland,Cote D'Ivoire,30,27,0.733,3,8.4,5.4
2018-02-03,2018,Wales,Scotland,34,7,0.477,27,3.2,-23.8
2018-02-03,2018,France,Ireland,13,15,0.166,-2,0.8,2.8
2018-02-03,2018,Chile,Brazil,14,16,0.793,-2,19.3,21.3
2018-02-03,2018,Uruguay,Canada,32,31,0.927,1,7.0,6.0
2018-02-03,2018,USA,Argentina XV,17,10,0.321,7,8.2,1.2
2018-02-04,2018,Italy,England,15,46,0.01,-31,-33.5,-2.5
2018-02-09,2018,Brazil,Uruguay,18,27,0.096,-9,-27.0,-18.0
2018-02-10,2018,Argentina XV,Chile,57,12,0.947,45,24.6,-20.4
2018-02-10,2018,England,Wales,12,6,0.908,6,12.1,6.1
2018-02-10,2018,Ireland,Italy,56,19,0.988,37,24.4,-12.6
2018-02-10,2018,USA,Canada,29,10,0.91,19,7.8,-11.2
2018-02-10,2018,Romania,Germany,85,6,0.965,79,39.5,-39.5
2018-02-10,2018,Russia,Spain,13,20,0.871,-7,14.3,21.3
2018-02-10,2018,Georgia,Belgium,47,0,0.96,47,41.5,-5.5
2018-02-10,2018,Portugal,Netherlands,36,12,0.579,24,6.1,-17.9
2018-02-11,2018,Scotland,France,32,26,0.814,6,4.2,-1.8
2018-02-17,2018,Canada,Brazil,45,5,0.724,40,15.2,-24.8
2018-02-17,2018,USA,Chile,45,13,0.921,32,17.5,-14.5
2018-02-17,2018,Uruguay,Argentina XV,17,34,0.539,-17,3.6,20.6
2018-02-17,2018,Russia,Belgium,48,7,0.888,41,21.8,-19.2
2018-02-17,2018,Germany,Georgia,0,64,0.051,-64,-31.9,32.1
2018-02-18,2018,Spain,Romania,22,10,0.27,12,-9.1,-21.1
2018-02-23,2018,France,Italy,34,17,0.902,17,23.7,6.7
2018-02-24,2018,Portugal,Switzerland,31,17,0.74,14,24.4,10.4
2018-02-24,2018,Ireland,Wales,37,27,0.785,10,8.1,-1.9
2018-02-24,2018,Scotland,England,25,13,0.159,12,-5.7,-17.7
2018-02-24,2018,Chile,Uruguay,15,67,0.177,-52,-8.4,43.6
2018-02-24,2018,Brazil,USA,16,45,0.083,-29,-17.7,11.3
2018-02-24,2018,Argentina XV,Canada,40,15,0.956,25,18.9,-6.1
2018-03-03,2018,Brazil,Argentina XV,8,28,0.035,-20,-25.4,-5.4
2018-03-03,2018,Uruguay,USA,19,61,0.586,-42,-2.7,39.3
2018-03-03,2018,Chile,Canada,17,33,0.496,-16,-6.3,9.7
2018-03-03,2018,Belgium,Germany,69,15,0.715,54,16.1,-37.9
2018-03-03,2018,Romania,Russia,25,15,0.665,10,6.4,-3.6
2018-03-03,2018,Georgia,Spain,23,10,0.867,13,8.9,-4.1
2018-03-03,2018,Netherlands,Poland,71,30,0.788,41,8.6,-32.4
2018-03-09,2018,Junior Japan,Tonga A,45,28,0.412,17,1.1,-15.9
2018-03-09,2018,Fiji Warriors,Samoa A,33,21,0.956,12,28.8,16.8
2018-03-10,2018,Romania,Belgium,62,12,0.919,50,32.4,-17.6
2018-03-10,2018,Russia,Georgia,9,29,0.276,-20,-10.8,9.2
2018-03-10,2018,Moldova,Portugal,10,29,0.109,-19,-19.9,-0.9
2018-03-10,2018,Czech Republic,Switzerland,17,13,0.725,4,9.0,5.0
2018-03-10,2018,Ireland,Scotland,28,8,0.745,20,8.4,-11.6
2018-03-10,2018,France,England,22,16,0.09,6,-8.2,-14.2
2018-03-11,2018,Spain,Germany,84,10,0.932,74,28.0,-46.0
2018-03-11,2018,Wales,Italy,38,14,0.971,24,21.4,-2.6
2018-03-13,2018,Fiji Warriors,Junior Japan,28,3,0.977,25,41.9,16.9
2018-03-13,2018,Tonga A,Samoa A,10,40,0.453,-30,-3.0,27.0
2018-03-17,2018,Samoa A,Junior Japan,21,29,0.808,-8,22.0,30.0
2018-03-17,2018,Fiji Warriors,Tonga A,57,7,0.984,50,49.3,-0.7
2018-03-17,2018,Italy,Scotland,27,29,0.049,-2,-20.8,-18.8
2018-03-17,2018,Israel,Malta,17,24,0.31,-7,-7.7,-0.7
2018-03-17,2018,Bosnia & Herzegovina,Andorra,20,17,0.746,3,3.2,0.2
2018-03-17,2018,Switzerland,Poland,30,24,0.756,6,7.0,1.0
2018-03-17,2018,Netherlands,Czech Republic,27,10,0.559,17,5.0,-12.0
2018-03-17,2018,England,Ireland,15,24,0.578,-9,1.3,10.3
2018-03-17,2018,Wales,France,14,13,0.773,1,6.7,5.7
2018-03-18,2018,Georgia,Romania,25,16,0.79,9,6.0,-3.0
2018-03-18,2018,Germany,Russia,3,57,0.138,-54,-27.1,26.9
2018-03-18,2018,Belgium,Spain,18,10,0.293,8,-9.5,-17.5
2018-03-24,2018,Poland,Portugal,25,27,0.184,-2,-9.6,-7.6
2018-03-24,2018,Austria,Slovakia,56,0,0.403,56,11.1,-44.9
2018-03-24,2018,Cyprus,Slovenia,17,5,0.658,12,21.5,9.5
2018-03-24,2018,Malta,Andorra,89,3,0.958,86,22.8,-63.2
2018-04-07,2018,Slovenia,Austria,18,22,0.693,-4,10.3,14.3
2018-04-14,2018,Montenegro,Bulgaria,0,57,0.952,-57,24.2,81.2
2018-04-14,2018,Luxembourg,Finland,45,5,0.906,40,30.5,-9.5
2018-04-14,2018,Curacao,Dominican Republic,17,46,0.755,-29,19.8,48.8
2018-04-21,2018,Hungary,Lithuania,25,29,0.156,-4,-5.2,-1.2
2018-04-21,2018,Slovakia,Serbia,24,50,0.672,-26,1.1,27.1
2018-04-21,2018,Czech Republic,Moldova,35,21,0.921,14,14.3,0.3
2018-04-24,2018,Lebanon,Jordan,62,3,0.779,59,16.2,-42.8
2018-04-24,2018,Iran,Qatar,17,8,0.145,9,-14.1,-23.1
2018-04-27,2018,Iran,Lebanon,17,29,0.262,-12,-6.6,5.4
2018-04-27,2018,Qatar,Jordan,25,11,0.819,14,6.7,-7.3
2018-04-28,2018,Malaysia,Korea,10,35,0.888,-25,4.7,29.7
2018-04-28,2018,Ukraine,Hungary,19,19,0.646,0,19.8,19.8
2018-04-28,2018,Lithuania,Sweden,43,22,0.971,21,14.5,-6.5
2018-04-28,2018,Serbia,Cyprus,35,17,0.345,18,-0.0,-18.0
2018-04-28,2018,Turkey,Montenegro,13,8,0.278,5,19.9,14.9
2018-04-28,2018,Croatia,Bosnia & Herzegovina,27,6,0.702,21,16.8,-4.2
2018-04-28,2018,Denmark,Estonia,127,5,0.791,122,47.5,-74.5
2018-04-28,2018,Luxembourg,Norway,35,16,0.92,19,25.6,6.6
2018-04-28,2018,Barbados,Jamaica,14,60,0.575,-46,5.1,51.1
2018-05-05,2018,Brazil,Chile,28,12,0.536,16,-3.7,-19.7
2018-05-05,2018,Paraguay,Argentina XV,3,64,0.012,-61,-25.6,35.4
2018-05-05,2018,Andorra,Croatia,18,18,0.258,0,-5.9,-5.9
2018-05-05,2018,Colombia,Uruguay XV,5,26,0.658,-21,23.4,44.4
2018-05-05,2018,Bulgaria,Turkey,39,25,0.678,14,23.5,9.5
2018-05-05,2018,Malaysia,Hong Kong,8,67,0.329,-59,-18.9,40.1
2018-05-05,2018,Latvia,Ukraine,14,32,0.812,-18,5.1,23.1
2018-05-08,2018,Brunei,Guam,12,66,0.263,-54,-7.6,46.4
2018-05-09,2018,Ghana,Rwanda,57,0,0.673,57,25.1,-31.9
2018-05-09,2018,Mauritius,Lesotho,49,16,0.168,33,1.3,-31.7
2018-05-10,2018,Guam,China,52,12,0.766,40,4.8,-35.2
2018-05-11,2018,Guadeloupe,Curacao,5,7,0.814,-2,12.0,14.0
2018-05-12,2018,Argentina XV,Brazil,33,36,0.981,-3,42.5,45.5
2018-05-12,2018,Jamaica,Barbados,36,29,0.829,7,26.7,19.7
2018-05-12,2018,Paraguay,Colombia,28,26,0.136,2,-3.5,-5.5
2018-05-12,2018,Bermuda,USA South,28,48,0.124,-20,-25.3,-5.3
2018-05-12,2018,Uruguay XV,Chile,20,22,0.913,-2,5.3,7.3
2018-05-12,2018,Ghana,Mauritius,23,17,0.864,6,17.6,11.6
2018-05-12,2018,Sweden,Latvia,50,27,0.252,23,1.7,-21.3
2018-05-12,2018,Rwanda,Lesotho,32,22,0.567,10,10.8,0.8
2018-05-12,2018,Estonia,Norway,16,47,0.652,-31,-4.9,26.1
2018-05-12,2018,Finland,Denmark,10,57,0.258,-47,-14.3,32.7
2018-05-12,2018,Brunei,China,18,39,0.363,-21,-6.6,14.4
2018-05-12,2018,Korea,Hong Kong,21,30,0.209,-9,-7.6,1.4
2018-05-16,2018,Pakistan,Kyrgyzstan,82,0,0.08,82,-8.6,-90.6
2018-05-16,2018,Kazakhstan,Mongolia,55,6,0.305,49,16.9,-32.1
2018-05-19,2018,Korea,Malaysia,67,12,0.58,55,25.6,-29.4
2018-05-19,2018,Lithuania,Malta,81,10,0.67,71,3.4,-67.6
2018-05-19,2018,Pakistan,Kazakhstan,0,48,0.25,-48,-3.8,44.2
2018-05-19,2018,Brazil,Colombia,67,5,0.519,62,13.9,-48.1
2018-05-19,2018,Chile,Paraguay,97,0,0.82,97,26.2,-70.8
2018-05-20,2018,Argentina XV,Uruguay XV,64,15,0.905,49,23.0,-26.0
2018-05-20,2018,Thailand,India,18,12,0.813,6,37.0,31.0
2018-05-23,2018,India,Chinese Taipei,5,44,0.404,-39,-12.8,26.2
2018-05-26,2018,Hong Kong,Malaysia,91,10,0.937,81,42.4,-38.6
2018-05-26,2018,Chinese Taipei,Thailand,28,21,0.597,7,11.8,4.8
2018-05-26,2018,Uganda,Kenya,16,34,0.625,-18,0.2,18.2
2018-05-27,2018,England,Barbarians,45,63,0.896,-18,24.7,42.7
2018-05-31,2018,Georgia,French Barbarians,16,15,0.777,1,12.6,11.6
2018-06-02,2018,Hong Kong,Korea,39,5,0.89,34,10.5,-23.5
2018-06-02,2018,Argentina XV,Emerging Italy,19,8,0.908,11,33.2,22.2
2018-06-02,2018,Fiji Warriors,Uruguay,10,29,0.831,-19,17.8,36.8
2018-06-02,2018,South Africa,Wales,20,22,0.62,-2,11.0,13.0
2018-06-06,2018,Emerging Italy,Uruguay,19,23,0.294,-4,-2.0,2.0
2018-06-06,2018,Argentina XV,Fiji Warriors,75,15,0.746,60,9.9,-50.1
2018-06-09,2018,Tonga,Georgia,15,16,0.319,-1,1.4,2.4
2018-06-09,2018,Canada,Scotland,10,48,0.018,-38,-23.1,14.9
2018-06-09,2018,USA,Russia,62,13,0.802,49,22.6,-26.4
2018-06-09,2018,Argentina,Wales,10,23,0.244,-13,-1.1,11.9
2018-06-09,2018,Dominican Republic,Guadeloupe,17,39,0.521,-22,8.7,30.7
2018-06-09,2018,South Africa,England,42,39,0.536,3,6.5,3.5
2018-06-09,2018,Cayman Islands,Bermuda,20,19,0.922,1,22.3,21.3
2018-06-09,2018,Australia,Ireland,18,9,0.313,9,0.2,-8.8
2018-06-09,2018,New Zealand,France,52,11,0.977,41,30.1,-10.9
2018-06-09,2018,Japan,Italy,34,17,0.859,17,3.7,-13.3
2018-06-09,2018,Fiji,Samoa,24,22,0.868,2,10.5,8.5
2018-06-09,2018,Estonia,Finland,10,77,0.566,-67,-3.7,63.3
2018-06-10,2018,Emerging Italy,Fiji Warriors,29,27,0.319,2,6.7,4.7
2018-06-10,2018,Argentina XV,Uruguay,20,26,0.773,-6,6.0,12.0
2018-06-16,2018,Namibia,Uganda,55,6,0.884,49,26.4,-22.6
2018-06-16,2018,Canada,Russia,20,43,0.366,-23,7.9,30.9
2018-06-16,2018,Argentina,Wales,12,30,0.194,-18,-4.5,13.5
2018-06-16,2018,South Africa,England,23,12,0.608,11,6.7,-4.3
2018-06-16,2018,Germany,Portugal,16,13,0.097,3,-16.4,-19.4
2018-06-16,2018,USA,Scotland,30,29,0.149,1,-26.6,-27.6
2018-06-16,2018,Australia,Ireland,21,26,0.486,-5,3.6,8.6
2018-06-16,2018,New Zealand,France,26,13,0.978,13,30.5,17.5
2018-06-16,2018,Japan,Italy,22,25,0.88,-3,6.0,9.0
2018-06-16,2018,Fiji,Georgia,37,15,0.521,22,3.4,-18.6
2018-06-16,2018,Tonga,Samoa,28,18,0.732,10,-1.7,-11.7
2018-06-16,2018,Zimbabwe,Morocco,23,23,0.118,0,-2.9,-2.9
2018-06-23,2018,Canada,USA,17,42,0.093,-25,-7.5,17.5
2018-06-23,2018,Morocco,Kenya,24,28,0.821,-4,9.8,13.8
2018-06-23,2018,South Africa,England,10,25,0.708,-15,7.0,22.0
2018-06-23,2018,Namibia,Tunisia,118,0,0.905,118,24.5,-93.5
2018-06-23,2018,Argentina,Scotland,15,44,0.203,-29,-4.8,24.2
2018-06-23,2018,Philippines,Singapore,32,24,0.569,8,4.5,-3.5
2018-06-23,2018,New Zealand,France,49,14,0.978,35,30.1,-4.9
2018-06-23,2018,Japan,Georgia,28,0,0.497,28,7.1,-20.9
2018-06-23,2018,Fiji,Tonga,19,27,0.828,-8,8.8,16.8
2018-06-23,2018,Australia,Ireland,16,20,0.388,-4,1.2,5.2
2018-06-26,2018,Philippines,Singapore,38,12,0.672,26,10.3,-15.7
2018-06-30,2018,Samoa,Germany,66,15,0.924,51,23.2,-27.8
2018-06-30,2018,Kenya,Zimbabwe,45,36,0.89,9,23.8,14.8
2018-06-30,2018,Morocco,Namibia,7,63,0.546,-56,-1.0,55.0
2018-06-30,2018,Cook Islands,Hong Kong,3,26,0.249,-23,-9.0,14.0
2018-07-07,2018,USA South,Cayman Islands,42,14,0.718,28,8.9,-19.1
2018-07-07,2018,Tunisia,Zimbabwe,18,14,0.699,4,11.4,7.4
2018-07-07,2018,Hong Kong,Cook Islands,51,0,0.912,51,37.7,-13.3
2018-07-07,2018,Kenya,Uganda,38,22,0.841,16,19.4,3.4
2018-07-08,2018,Algeria,Senegal,22,18,0.833,4,13.2,9.2
2018-07-08,2018,Botswana,Zambia,13,32,0.395,-19,-6.7,12.3
2018-07-11,2018,Cote D'Ivoire,Senegal,25,21,0.665,4,16.3,12.3
2018-07-11,2018,Botswana,Madagascar,18,64,0.259,-46,-16.7,29.3
2018-07-14,2018,Algeria,Cote D'Ivoire,23,13,0.794,10,8.4,-1.6
2018-07-14,2018,Madagascar,Zambia,29,31,0.677,-2,21.5,23.5
2018-07-14,2018,Germany,Samoa,28,42,0.145,-14,-36.3,-22.3
2018-08-04,2018,Zimbabwe,Namibia,28,58,0.067,-30,-20.4,9.6
2018-08-04,2018,Uganda,Tunisia,67,12,0.585,55,1.2,-53.8
2018-08-11,2018,Kenya,Tunisia,67,0,0.898,67,25.8,-41.2
2018-08-11,2018,Uganda,Morocco,47,29,0.392,18,3.2,-14.8
2018-08-11,2018,Honduras,Panama,27,39,0.908,-12,3.1,15.1
2018-08-18,2018,Australia,New Zealand,13,38,0.151,-25,-7.8,17.2
2018-08-18,2018,Uganda,Zimbabwe,18,38,0.861,-20,14.5,34.5
2018-08-18,2018,Namibia,Kenya,53,28,0.812,25,19.4,-5.6
2018-08-18,2018,El Salvador,Honduras,27,24,0.386,3,17.3,14.3
2018-08-18,2018,South Africa,Argentina,34,21,0.89,13,18.7,5.7
2018-08-18,2018,Tunisia,Morocco,36,13,0.308,23,-4.8,-27.8
2018-08-25,2018,New Zealand,Australia,40,12,0.944,28,22.8,-5.2
2018-08-25,2018,Panama,El Salvador,51,26,0.586,25,6.8,-18.2
2018-08-25,2018,Argentina,South Africa,32,19,0.204,13,-9.6,-22.6
2018-08-26,2018,Colombia,Guyana,71,7,0.169,64,-13.2,-77.2
2018-08-26,2018,Paraguay,Mexico,45,36,0.057,9,-19.5,-28.5
2018-08-29,2018,Guyana,Paraguay,7,86,0.939,-79,16.5,95.5
2018-08-29,2018,Colombia,Mexico,45,0,0.515,45,17.5,-27.5
2018-09-01,2018,Colombia,Paraguay,44,29,0.856,15,-1.7,-16.7
2018-09-01,2018,Mexico,Guyana,48,36,0.711,12,20.9,8.9
2018-09-08,2018,New Zealand,Argentina,46,24,0.989,22,33.8,11.8
2018-09-08,2018,Australia,South Africa,23,18,0.769,5,15.1,10.1
2018-09-15,2018,New Zealand,South Africa,34,36,0.978,-2,33.1,35.1
2018-09-15,2018,Australia,Argentina,19,23,0.894,-4,18.6,22.6
2018-09-29,2018,Czechia,Poland,22,41,0.77,-19,-7.1,11.9
2018-09-29,2018,South Africa,Australia,23,12,0.512,11,-1.2,-12.2
2018-09-29,2018,Argentina,New Zealand,17,35,0.044,-18,-21.0,-3.0
2018-09-30,2018,Guatemala,Costa Rica,16,12,0.716,4,-2.9,-6.9
2018-10-03,2018,Costa Rica,Peru,14,36,0.886,-22,14.6,36.6
2018-10-06,2018,Peru,Guatemala,34,0,0.222,34,-1.6,-35.6
2018-10-06,2018,Argentina XV,Samoa A,31,36,0.96,-5,37.0,42.0
2018-10-06,2018,South Africa,New Zealand,30,32,0.102,-2,-10.2,-8.2
2018-10-06,2018,Tonga A,USA Select XV,39,30,0.236,9,-13.8,-22.8
2018-10-06,2018,Uruguay A,Canada A,35,21,0.826,14,9.8,-4.2
2018-10-06,2018,Argentina,Australia,34,45,0.412,-11,-4.2,6.8
2018-10-10,2018,Tonga A,Samoa A,15,23,0.377,-8,-6.5,1.5
2018-10-10,2018,Uruguay A,USA Select XV,33,18,0.726,15,8.9,-6.1
2018-10-10,2018,Argentina XV,Canada A,45,5,0.966,40,45.1,5.1
2018-10-13,2018,Bosnia & Herzegovina,Croatia,11,40,0.397,-29,-11.7,17.3
2018-10-13,2018,Norway,Austria,9,6,0.357,3,7.3,4.3
2018-10-13,2018,Serbia,Bulgaria,29,35,0.77,-6,27.5,33.5
2018-10-13,2018,Ukraine,Luxembourg,24,13,0.619,11,13.5,2.5
2018-10-13,2018,Lithuania,Czechia,30,10,0.908,20,17.7,-2.3
2018-10-13,2018,Finland,Denmark,22,18,0.276,4,-12.5,-16.5
2018-10-14,2018,Tonga A,Canada A,31,32,0.569,-1,15.8,16.8
