Date,Year,Team,ELO
2014-05-10,2014,Chile,1342.8
2014-05-25,2014,Chile,1333.9
2015-04-25,2015,Chile,1373.9
2015-05-03,2015,Chile,1417.7
2015-05-09,2015,Chile,1470.5
2015-11-21,2015,Chile,1427.1
2016-02-06,2016,Chile,1436.7
2016-02-13,2016,Chile,1374.9
2016-02-20,2016,Chile,1347.9
2016-02-27,2016,Chile,1318.3
2016-03-05,2016,Chile,1249.4
2016-04-23,2016,Chile,1320.3
2016-04-30,2016,Chile,1320.3
2016-05-07,2016,Chile,1299.3
2016-06-04,2016,Chile,1268.0
2016-11-13,2016,Chile,1341.3
2016-11-19,2016,Chile,1315.6
2017-02-03,2017,Chile,1251.8
2017-02-11,2017,Chile,1235.9
2017-02-18,2017,Chile,1227.8
2017-02-25,2017,Chile,1203.8
2017-03-04,2017,Chile,1183.7
2017-05-13,2017,Chile,1215.4
2017-05-20,2017,Chile,1269.2
2017-05-27,2017,Chile,1252.7
2017-11-10,2017,Chile,1366.8
2017-11-14,2017,Chile,1356.1
2017-11-18,2017,Chile,1348.8
2017-11-25,2017,Chile,1438.9
2018-02-03,2018,Chile,1404.1
2018-02-10,2018,Chile,1395.9
2018-02-17,2018,Chile,1384.9
2018-02-24,2018,Chile,1356.8
2018-03-03,2018,Chile,1300.6
2018-05-05,2018,Chile,1248.0
2018-05-12,2018,Chile,1288.1
2018-05-19,2018,Chile,1321.1
2018-11-17,2018,Chile,1311.1
2019-02-02,2019,Chile,1306.0
2019-02-08,2019,Chile,1299.6
2019-02-22,2019,Chile,1280.4
2019-03-02,2019,Chile,1267.5
2019-03-09,2019,Chile,1262.4
2019-05-11,2019,Chile,1241.4
2019-05-18,2019,Chile,1240.0
2019-05-25,2019,Chile,1329.2
2019-06-08,2019,Chile,1313.9
2019-06-15,2019,Chile,1303.9
2019-11-16,2019,Chile,1298.2
2021-07-11,2021,Chile,1374.6
2021-07-18,2021,Chile,1369.6
2021-10-02,2021,Chile,1364.4
2021-10-09,2021,Chile,1425.2
2021-11-20,2021,Chile,1447.0
2021-11-26,2021,Chile,1529.6
2022-06-25,2022,Chile,1491.5
2022-07-09,2022,Chile,1483.2
2022-07-16,2022,Chile,1521.0
2022-11-05,2022,Chile,1506.7
2022-11-12,2022,Chile,1491.7
2023-07-29,2023,Chile,1486.6
2023-08-05,2023,Chile,1479.9
2023-08-12,2023,Chile,1468.7
2023-08-26,2023,Chile,1465.4
2023-09-10,2023,Chile,1455.4
2023-09-16,2023,Chile,1452.2
2023-09-23,2023,Chile,1450.6
2023-09-30,2023,Chile,1448.2
2024-07-06,2024,Chile,1499.3
2024-07-13,2024,Chile,1538.3
2024-07-20,2024,Chile,1535.8
2024-09-14,2024,Chile,1657.4
2024-09-28,2024,Chile,1666.5
2024-10-06,2024,Chile,1697.6
2024-11-09,2024,Chile,1751.3
2024-11-16,2024,Chile,1712.6
2024-11-23,2024,Chile,1701.6
2025-07-05,2025,Chile,1752.6
2025-07-19,2025,Chile,1783.7
2025-07-26,2025,Chile,1795.4
2025-08-30,2025,Chile,1735.4
2025-09-06,2025,Chile,1778.0
2025-09-20,2025,Chile,1778.0
2025-09-27,2025,Chile,1815.1
2025-11-22,2025,Chile,1802.3
2026-03-06,2026,Chile,1735.0
2021-10-22,2021,Chile A,1565.2
2021-10-26,2021,Chile A,1513.4
2021-10-30,2021,Chile A,1536.2
2020-10-17,2020,Chile XV,1498.5
2020-10-21,2020,Chile XV,1520.8
2020-10-25,2020,Chile XV,1555.9
2022-10-16,2022,Chile XV,1610.4
2022-10-21,2022,Chile XV,1665.6
2023-08-19,2023,Chile XV,1594.7
2023-08-23,2023,Chile XV,1564.3
2023-08-27,2023,Chile XV,1605.9
1980-10-21,1980,Chilean Invitational,1495.9
1998-10-24,1998,China,1418.9
1998-10-26,1998,China,1329.2
1998-10-30,1998,China,1349.1
2000-06-24,2000,China,1356.9
2000-06-28,2000,China,1337.5
2000-07-02,2000,China,1363.4
2001-05-12,2001,China,1363.4
2001-05-19,2001,China,1389.7
2002-04-07,2002,China,1368.6
2002-04-14,2002,China,1438.9
2002-05-25,2002,China,1371.2
2002-06-01,2002,China,1327.1
2004-10-27,2004,China,1352.9
2004-10-30,2004,China,1416.8
2005-04-30,2005,China,1393.1
2005-11-11,2005,China,1372.3
2006-04-29,2006,China,1329.3
2006-05-21,2006,China,1277.3
2007-06-09,2007,China,1302.4
2007-06-16,2007,China,1383.4
2007-11-03,2007,China,1320.4
2007-11-05,2007,China,1362.2
2007-11-10,2007,China,1390.4
2009-06-03,2009,China,1395.0
2009-06-06,2009,China,1274.7
2010-06-02,2010,China,1144.4
2010-06-05,2010,China,1040.6
2011-06-22,2011,China,1115.1
2011-06-25,2011,China,1198.4
2012-05-31,2012,China,1121.7
2012-06-02,2012,China,1098.2
2013-06-05,2013,China,1092.3
2013-06-07,2013,China,1036.6
2014-05-29,2014,China,1091.6
2014-05-31,2014,China,1217.3
2015-06-10,2015,China,1164.0
2015-06-13,2015,China,1223.2
2018-05-10,2018,China,1188.5
2018-05-12,2018,China,1233.4
2019-06-23,2019,China,1298.4
2019-06-26,2019,China,1328.5
1969-03-15,1969,Chinese Taipei,1458.8
1976-11-12,1976,Chinese Taipei,1365.4
1976-11-12,1976,Chinese Taipei,1426.3
1980-11-09,1980,Chinese Taipei,1400.3
1980-11-11,1980,Chinese Taipei,1369.3
1980-11-13,1980,Chinese Taipei,1425.1
1980-11-16,1980,Chinese Taipei,1354.3
1982-11-22,1982,Chinese Taipei,1344.6
1982-11-24,1982,Chinese Taipei,1325.5
1984-10-21,1984,Chinese Taipei,1370.4
1984-10-23,1984,Chinese Taipei,1356.6
1984-10-25,1984,Chinese Taipei,1419.7
1984-10-27,1984,Chinese Taipei,1461.4
1986-11-23,1986,Chinese Taipei,1486.3
1986-11-25,1986,Chinese Taipei,1453.2
1986-11-29,1986,Chinese Taipei,1384.6
1988-11-13,1988,Chinese Taipei,1437.8
1988-11-15,1988,Chinese Taipei,1477.6
1988-11-17,1988,Chinese Taipei,1463.1
1988-11-19,1988,Chinese Taipei,1416.5
1990-10-20,1990,Chinese Taipei,1362.2
1990-10-22,1990,Chinese Taipei,1327.9
1990-10-24,1990,Chinese Taipei,1373.3
1992-09-20,1992,Chinese Taipei,1416.4
1992-09-22,1992,Chinese Taipei,1426.6
1992-09-24,1992,Chinese Taipei,1403.2
1992-09-26,1992,Chinese Taipei,1336.3
1994-10-22,1994,Chinese Taipei,1322.1
1994-10-24,1994,Chinese Taipei,1333.8
1994-10-26,1994,Chinese Taipei,1360.3
1994-10-29,1994,Chinese Taipei,1329.2
1996-11-02,1996,Chinese Taipei,1371.1
1996-11-06,1996,Chinese Taipei,1335.7
1996-11-09,1996,Chinese Taipei,1270.7
1997-12-20,1997,Chinese Taipei,1284.5
1998-01-10,1998,Chinese Taipei,1325.3
1998-10-24,1998,Chinese Taipei,1418.6
1998-10-27,1998,Chinese Taipei,1338.1
1998-10-31,1998,Chinese Taipei,1264.9
1998-12-12,1998,Chinese Taipei,1257.5
2000-06-25,2000,Chinese Taipei,1233.3
2000-06-28,2000,Chinese Taipei,1217.7
2000-07-02,2000,Chinese Taipei,1302.3
2001-05-20,2001,Chinese Taipei,1266.8
2001-05-27,2001,Chinese Taipei,1217.2
2002-03-30,2002,Chinese Taipei,1254.3
2002-05-18,2002,Chinese Taipei,1303.8
2002-05-25,2002,Chinese Taipei,1371.4
2002-06-23,2002,Chinese Taipei,1304.0
2002-06-30,2002,Chinese Taipei,1270.0
2002-07-06,2002,Chinese Taipei,1251.1
2002-07-21,2002,Chinese Taipei,1229.1
2002-10-05,2002,Chinese Taipei,1222.4
2002-10-08,2002,Chinese Taipei,1205.1
2002-10-13,2002,Chinese Taipei,1276.6
2002-11-17,2002,Chinese Taipei,1248.7
2002-11-20,2002,Chinese Taipei,1241.4
2002-11-23,2002,Chinese Taipei,1232.1
2004-10-28,2004,Chinese Taipei,1213.8
2004-10-31,2004,Chinese Taipei,1180.4
2005-04-30,2005,Chinese Taipei,1204.2
2005-05-20,2005,Chinese Taipei,1174.6
2006-06-11,2006,Chinese Taipei,1209.0
2006-06-14,2006,Chinese Taipei,1184.2
2007-05-16,2007,Chinese Taipei,1257.3
2007-05-20,2007,Chinese Taipei,1338.5
2007-11-05,2007,Chinese Taipei,1362.5
2007-11-07,2007,Chinese Taipei,1338.6
2007-11-10,2007,Chinese Taipei,1310.5
2008-11-13,2008,Chinese Taipei,1293.5
2008-11-15,2008,Chinese Taipei,1340.2
2009-04-08,2009,Chinese Taipei,1373.9
2009-04-11,2009,Chinese Taipei,1297.4
2010-04-14,2010,Chinese Taipei,1220.8
2010-04-17,2010,Chinese Taipei,1136.6
2011-05-04,2011,Chinese Taipei,1187.9
2011-05-07,2011,Chinese Taipei,1242.9
2012-04-15,2012,Chinese Taipei,1195.3
2012-04-18,2012,Chinese Taipei,1186.6
2012-04-21,2012,Chinese Taipei,1255.8
2013-03-31,2013,Chinese Taipei,1213.7
2013-04-03,2013,Chinese Taipei,1144.6
2013-04-06,2013,Chinese Taipei,1238.6
2013-08-21,2013,Chinese Taipei,1220.1
2013-08-24,2013,Chinese Taipei,1179.0
2014-05-10,2014,Chinese Taipei,1127.7
2015-05-10,2015,Chinese Taipei,1098.8
2015-05-13,2015,Chinese Taipei,1134.1
2015-05-16,2015,Chinese Taipei,1110.6
2017-11-15,2017,Chinese Taipei,1093.2
2017-11-18,2017,Chinese Taipei,1168.1
2018-05-23,2018,Chinese Taipei,1227.7
2018-05-26,2018,Chinese Taipei,1261.3
2019-05-29,2019,Chinese Taipei,1216.6
2019-06-02,2019,Chinese Taipei,1178.9
2024-07-05,2024,Chinese Taipei,1221.4
2025-07-09,2025,Chinese Taipei,1202.3
2025-07-12,2025,Chinese Taipei,1237.9
2025-10-04,2025,Chinnor,1471.0
2025-10-11,2025,Chinnor,1430.9
2025-10-18,2025,Chinnor,1509.7
2025-10-25,2025,Chinnor,1476.8
2025-11-01,2025,Chinnor,1502.9
2025-11-07,2025,Chinnor,1529.7
2025-11-14,2025,Chinnor,1537.0
2025-11-29,2025,Chinnor,1589.8
2025-12-05,2025,Chinnor,1538.3
2025-12-13,2025,Chinnor,1561.6
2025-12-20,2025,Chinnor,1627.0
2025-12-27,2025,Chinnor,1644.9
2026-01-17,2026,Chinnor,1694.0
2026-01-23,2026,Chinnor,1665.2
2026-01-31,2026,Chinnor,1704.6
2026-02-07,2026,Chinnor,1622.6
2026-02-20,2026,Chinnor,1529.7
2026-02-28,2026,Chinnor,1490.4
2026-03-21,2026,Chinnor,1516.1
2026-03-29,2026,Chinnor,1573.4
1977-09-28,1977,Civil Service,1444.3
2013-06-12,2013,Classic All Blacks,1477.0
2017-10-24,2017,Classic Wallabies,1496.8
1976-10-23,1976,Club Atlético de San Isidro,1494.8
1985-10-12,1985,Club Atlético de San Isidro,1493.1
1961-02-14,1961,Coast of Basque,1494.4
2025-03-16,2025,Cobras,1415.2
2025-05-18,2025,Cobras,1378.1
2026-02-20,2026,Cobras,1369.9
2026-02-28,2026,Cobras,1344.1
2026-03-08,2026,Cobras,1366.2
2026-03-13,2026,Cobras,1339.2
2026-03-22,2026,Cobras,1311.6
2026-03-27,2026,Cobras,1290.3
2001-10-06,2001,Colombia,1436.6
2001-11-03,2001,Colombia,1302.5
2001-11-17,2001,Colombia,1236.8
2002-10-05,2002,Colombia,1189.9
2002-10-09,2002,Colombia,1155.6
2002-10-12,2002,Colombia,1137.8
2004-10-10,2004,Colombia,992.5
2004-10-13,2004,Colombia,985.7
2004-10-16,2004,Colombia,971.7
2004-11-13,2004,Colombia,964.6
2006-10-16,2006,Colombia,1039.7
2006-10-18,2006,Colombia,1167.6
2006-10-20,2006,Colombia,1148.5
2006-10-22,2006,Colombia,1201.1
2007-11-04,2007,Colombia,1272.5
2007-11-07,2007,Colombia,1233.0
2007-11-10,2007,Colombia,1217.1
2008-06-19,2008,Colombia,1204.8
2008-06-21,2008,Colombia,1150.0
2008-06-23,2008,Colombia,1180.5
2008-06-26,2008,Colombia,1153.0
2009-11-29,2009,Colombia,1192.1
2009-12-02,2009,Colombia,1249.2
2009-12-05,2009,Colombia,1319.6
2010-10-24,2010,Colombia,1328.0
2010-10-27,2010,Colombia,1241.9
2010-10-30,2010,Colombia,1212.5
2011-08-21,2011,Colombia,1126.0
2011-08-24,2011,Colombia,1073.4
2011-08-27,2011,Colombia,1089.8
2012-09-09,2012,Colombia,1043.2
2012-09-12,2012,Colombia,1158.8
2012-09-15,2012,Colombia,1223.1
2013-08-25,2013,Colombia,1259.4
2013-08-27,2013,Colombia,1242.6
2013-08-30,2013,Colombia,1226.1
2014-08-31,2014,Colombia,1369.6
2014-09-03,2014,Colombia,1385.0
2014-09-06,2014,Colombia,1415.6
2014-12-13,2014,Colombia,1529.8
2015-11-08,2015,Colombia,1543.0
2015-11-11,2015,Colombia,1553.4
2015-11-14,2015,Colombia,1563.0
2015-12-12,2015,Colombia,1424.8
2016-10-02,2016,Colombia,1439.9
2016-10-05,2016,Colombia,1455.8
2016-10-08,2016,Colombia,1482.9
2016-10-29,2016,Colombia,1569.9
2016-11-19,2016,Colombia,1477.3
2017-10-07,2017,Colombia,1513.5
2017-10-21,2017,Colombia,1538.9
2018-05-05,2018,Colombia,1457.5
2018-05-12,2018,Colombia,1419.5
2018-05-19,2018,Colombia,1339.7
2018-08-26,2018,Colombia,1478.5
2018-08-29,2018,Colombia,1552.8
2018-09-01,2018,Colombia,1568.7
2019-05-11,2019,Colombia,1544.1
2019-05-18,2019,Colombia,1558.1
2019-05-25,2019,Colombia,1523.8
2019-08-25,2019,Colombia,1609.5
2019-08-28,2019,Colombia,1645.6
2019-08-31,2019,Colombia,1655.9
2022-08-20,2022,Colombia,1572.9
2022-08-28,2022,Colombia,1449.9
2023-08-19,2023,Colombia,1355.1
2023-08-23,2023,Colombia,1328.4
2023-08-27,2023,Colombia,1286.8
2024-09-25,2024,Colombia,1367.2
2024-09-29,2024,Colombia,1458.1
2024-10-16,2024,Colombia,1359.7
2025-10-18,2025,Colombia,1395.0
2025-11-08,2025,Colombia,1463.8
1995-04-30,1995,Colomiers,1562.3
2025-02-07,2025,Colomiers,1491.7
2025-02-14,2025,Colomiers,1463.6
2025-02-21,2025,Colomiers,1527.7
2025-02-28,2025,Colomiers,1543.5
2025-03-07,2025,Colomiers,1535.0
2025-03-28,2025,Colomiers,1587.8
2025-04-04,2025,Colomiers,1615.8
2025-04-11,2025,Colomiers,1649.2
2025-04-17,2025,Colomiers,1688.0
2025-04-25,2025,Colomiers,1721.5
2025-05-09,2025,Colomiers,1731.1
2025-05-16,2025,Colomiers,1661.9
2025-05-23,2025,Colomiers,1616.1
2025-08-29,2025,Colomiers,1638.9
2025-09-04,2025,Colomiers,1678.4
2025-09-12,2025,Colomiers,1615.1
2025-09-19,2025,Colomiers,1664.2
2025-09-26,2025,Colomiers,1700.8
2025-10-03,2025,Colomiers,1738.4
2025-10-17,2025,Colomiers,1747.0
2025-10-24,2025,Colomiers,1691.5
2025-10-31,2025,Colomiers,1714.9
2025-11-07,2025,Colomiers,1680.6
2025-11-14,2025,Colomiers,1712.8
2025-11-27,2025,Colomiers,1645.0
2025-12-04,2025,Colomiers,1679.8
2025-12-12,2025,Colomiers,1632.1
2025-12-19,2025,Colomiers,1688.8
2026-01-09,2026,Colomiers,1698.9
2026-01-16,2026,Colomiers,1705.7
2026-01-22,2026,Colomiers,1732.2
2026-01-30,2026,Colomiers,1745.2
2026-02-12,2026,Colomiers,1758.4
2026-02-20,2026,Colomiers,1771.1
2026-02-27,2026,Colomiers,1718.5
2026-03-05,2026,Colomiers,1633.9
2026-03-26,2026,Colomiers,1667.7
1980-04-12,1980,Combined Boland,1417.5
1949-06-22,1949,Combined Central / Western,1486.4
1968-09-25,1968,Combined Clubs XV,1482.2
1977-06-18,1977,Combined Clubs XV,1482.2
1968-10-19,1968,Combined Provinces,1537.0
1970-08-30,1970,Combined Provinces,1537.0
1989-01-03,1989,Combined Provinces,1520.4
1994-11-29,1994,Combined Provinces,1515.8
1998-11-24,1998,Combined Provinces,1514.5
1931-11-07,1931,Combined Services,1490.0
1935-10-19,1935,Combined Services,1487.3
1946-01-12,1946,Combined Services,1481.9
1946-03-16,1946,Combined Services,1474.3
1951-12-26,1951,Combined Services,1471.4
1953-12-26,1953,Combined Services,1462.5
1960-12-26,1960,Combined Services,1459.7
1962-07-11,1962,Combined Services,1449.7
1963-12-26,1963,Combined Services,1447.3
1966-12-26,1966,Combined Services,1414.0
1968-06-12,1968,Combined Services,1412.2
1970-11-18,1970,Combined Services,1381.8
1972-12-26,1972,Combined Services,1378.6
1975-12-30,1975,Combined Services,1370.9
1976-10-02,1976,Combined Services,1392.9
1978-11-21,1978,Combined Services,1390.2
1981-12-29,1981,Combined Services,1384.2
1983-10-01,1983,Combined Services,1354.0
1984-10-27,1984,Combined Services,1343.4
1988-11-22,1988,Combined Services,1338.3
1989-12-13,1989,Combined Services,1442.2
1993-11-30,1993,Combined Services,1440.6
1994-12-03,1994,Combined Services,1461.4
1996-12-04,1996,Combined Services,1449.9
2000-11-21,2000,Combined Services,1430.9
2010-11-17,2010,Combined Services,1402.2
2014-11-11,2014,Combined Services,1398.1
1968-10-23,1968,Combined Universities,1440.8
1975-09-15,1975,Combined Waseda U and Kinki Nihon Railway XV,1494.2
1938-07-20,1938,Combined Western,1486.6
1980-04-29,1980,Combined Western Province,1532.0
1951-07-04,1951,Combined XV,1492.1
2010-07-17,2010,Congo,1478.2
2010-07-20,2010,Congo,1403.5
2010-07-24,2010,Congo,1450.4
1973-11-06,1973,Connacht,1478.2
1974-11-20,1974,Connacht,1473.4
1980-10-14,1980,Connacht,1455.3
1985-10-26,1985,Connacht,1445.7
1988-11-05,1988,Connacht,1468.5
1989-11-14,1989,Connacht,1467.9
1992-10-27,1992,Connacht,1466.6
1995-11-14,1995,Connacht,1466.6
1996-11-13,1996,Connacht,1463.5
2010-11-09,2010,Connacht,1517.2
2019-09-07,2019,Connacht,1629.3
2024-11-30,2024,Connacht,1546.5
2024-12-07,2024,Connacht,1597.7
2024-12-15,2024,Connacht,1625.6
2024-12-21,2024,Connacht,1608.5
2024-12-28,2024,Connacht,1538.0
2025-01-11,2025,Connacht,1591.4
2025-01-17,2025,Connacht,1638.8
2025-01-26,2025,Connacht,1609.8
2025-02-15,2025,Connacht,1621.3
2025-03-01,2025,Connacht,1645.4
2025-03-22,2025,Connacht,1621.4
2025-03-29,2025,Connacht,1579.0
2025-04-05,2025,Connacht,1600.4
2025-04-11,2025,Connacht,1559.7
2025-04-19,2025,Connacht,1526.5
2025-04-26,2025,Connacht,1449.9
2025-05-10,2025,Connacht,1412.4
2025-05-17,2025,Connacht,1460.4
2025-09-27,2025,Connacht,1511.5
2025-10-11,2025,Connacht,1479.2
2025-10-17,2025,Connacht,1470.2
2025-10-25,2025,Connacht,1466.2
2025-11-29,2025,Connacht,1525.2
2025-12-07,2025,Connacht,1493.7
2025-12-13,2025,Connacht,1527.7
2025-12-20,2025,Connacht,1426.1
2025-12-27,2025,Connacht,1405.7
2026-01-03,2026,Connacht,1397.4
2026-01-11,2026,Connacht,1392.1
2026-01-17,2026,Connacht,1422.2
2026-01-24,2026,Connacht,1410.1
2026-01-31,2026,Connacht,1471.8
2026-02-28,2026,Connacht,1533.0
2026-03-13,2026,Connacht,1555.7
2026-03-20,2026,Connacht,1618.4
2026-03-28,2026,Connacht,1640.4
1980-07-06,1980,Cook Islands,1529.7
1992-10-10,1992,Cook Islands,1513.2
1993-10-30,1993,Cook Islands,1478.4
1996-11-22,1996,Cook Islands,1495.0
1997-02-20,1997,Cook Islands,1529.7
1997-06-27,1997,Cook Islands,1476.0
1997-07-05,1997,Cook Islands,1441.9
2001-06-02,2001,Cook Islands,1464.2
2001-06-09,2001,Cook Islands,1520.3
2002-10-19,2002,Cook Islands,1481.4
2002-10-26,2002,Cook Islands,1520.8
2003-09-06,2003,Cook Islands,1497.3
2005-07-30,2005,Cook Islands,1512.3
2005-08-06,2005,Cook Islands,1562.5
2005-09-03,2005,Cook Islands,1606.1
2005-09-10,2005,Cook Islands,1552.7
2006-06-24,2006,Cook Islands,1457.9
2006-07-08,2006,Cook Islands,1416.0
2008-08-16,2008,Cook Islands,1364.8
2009-06-27,2009,Cook Islands,1470.4
2009-07-04,2009,Cook Islands,1444.2
2013-07-06,2013,Cook Islands,1453.2
2013-07-09,2013,Cook Islands,1515.1
2013-07-13,2013,Cook Islands,1571.8
2014-06-28,2014,Cook Islands,1550.1
2017-08-04,2017,Cook Islands,1491.4
2018-06-30,2018,Cook Islands,1459.7
2018-07-07,2018,Cook Islands,1445.7
2021-07-24,2021,Cook Islands,1424.7
1993-10-28,1993,Cook Islands Presidents XV,1471.1
1971-08-07,1971,Cordoba,1500.0
1985-10-22,1985,Cordoba,1497.3
1989-06-20,1989,Cordoba,1555.1
1990-07-31,1990,Cordoba,1549.6
1991-06-19,1991,Cordoba,1547.2
1992-06-16,1992,Cordoba,1529.3
1994-05-31,1994,Cordoba,1480.1
1996-06-10,1996,Cordoba,1477.2
1997-05-21,1997,Cordoba,1472.1
2025-10-04,2025,Cornish Pirates,1483.2
2025-10-11,2025,Cornish Pirates,1463.4
2025-10-18,2025,Cornish Pirates,1463.4
2025-10-25,2025,Cornish Pirates,1546.0
2025-11-01,2025,Cornish Pirates,1589.3
2025-11-07,2025,Cornish Pirates,1639.5
2025-11-15,2025,Cornish Pirates,1647.1
2025-11-29,2025,Cornish Pirates,1664.2
2025-12-06,2025,Cornish Pirates,1617.1
2025-12-12,2025,Cornish Pirates,1601.8
2025-12-20,2025,Cornish Pirates,1536.3
2025-12-27,2025,Cornish Pirates,1506.5
2026-01-01,2026,Cornish Pirates,1479.4
2026-01-24,2026,Cornish Pirates,1524.9
2026-01-31,2026,Cornish Pirates,1442.1
2026-02-08,2026,Cornish Pirates,1480.1
2026-02-21,2026,Cornish Pirates,1508.3
2026-02-28,2026,Cornish Pirates,1524.3
2026-03-21,2026,Cornish Pirates,1591.9
2026-03-28,2026,Cornish Pirates,1515.3
1905-09-21,1905,Cornwall,1451.2
1906-12-22,1906,Cornwall,1446.2
1912-10-10,1912,Cornwall,1437.5
1977-10-01,1977,Cornwall,1453.1
1979-09-15,1979,Cornwall,1404.8
1986-10-04,1986,Cornwall,1339.1
1989-12-09,1989,Cornwall,1339.1
1975-12-27,1975,Cornwall-Devon,1483.0
2006-10-14,2006,Costa Rica,1400.9
2006-10-16,2006,Costa Rica,1309.3
2006-10-18,2006,Costa Rica,1181.4
2006-10-20,2006,Costa Rica,1082.1
2009-11-29,2009,Costa Rica,1026.6
2009-12-02,2009,Costa Rica,969.6
2009-12-05,2009,Costa Rica,890.6
2010-10-24,2010,Costa Rica,882.2
2010-10-27,2010,Costa Rica,869.0
2010-10-30,2010,Costa Rica,858.3
2011-08-21,2011,Costa Rica,850.4
2011-08-24,2011,Costa Rica,844.0
2011-08-27,2011,Costa Rica,827.6
2014-10-05,2014,Costa Rica,914.3
2014-10-08,2014,Costa Rica,908.6
2014-10-11,2014,Costa Rica,979.1
2016-12-04,2016,Costa Rica,1108.6
2016-12-07,2016,Costa Rica,1202.2
2016-12-10,2016,Costa Rica,1194.7
2017-08-27,2017,Costa Rica,1294.3
2017-08-30,2017,Costa Rica,1414.1
2017-09-02,2017,Costa Rica,1414.1
2018-09-30,2018,Costa Rica,1395.8
2018-10-03,2018,Costa Rica,1284.7
2024-07-28,2024,Costa Rica,1297.6
2024-09-25,2024,Costa Rica,1217.2
2024-09-29,2024,Costa Rica,1165.2
1986-11-04,1986,Cote Basque-Landes,1498.0
1987-05-04,1987,Cote Basque-Landes,1609.1
1989-10-17,1989,Cote Basque-Landes,1609.1
1990-10-30,1990,Cote Basque-Landes,1685.5
1992-11-04,1992,Cote Basque-Landes,1729.4
1995-11-07,1995,Cote Basque-Landes,1722.7
1990-05-05,1990,Cote D'Ivoire,1436.6
1990-05-08,1990,Cote D'Ivoire,1413.0
1990-05-12,1990,Cote D'Ivoire,1364.7
1993-10-26,1993,Cote D'Ivoire,1404.1
1993-10-30,1993,Cote D'Ivoire,1457.2
1994-06-14,1994,Cote D'Ivoire,1401.6
1994-06-16,1994,Cote D'Ivoire,1422.5
1994-06-18,1994,Cote D'Ivoire,1467.9
1995-05-26,1995,Cote D'Ivoire,1441.0
1995-05-30,1995,Cote D'Ivoire,1436.9
1995-06-03,1995,Cote D'Ivoire,1375.5
1998-09-12,1998,Cote D'Ivoire,1342.5
1998-09-16,1998,Cote D'Ivoire,1261.3
1998-09-19,1998,Cote D'Ivoire,1237.9
2001-04-07,2001,Cote D'Ivoire,1219.5
2001-04-21,2001,Cote D'Ivoire,1215.6
2001-04-28,2001,Cote D'Ivoire,1215.6
2001-05-12,2001,Cote D'Ivoire,1320.7
2002-05-25,2002,Cote D'Ivoire,1276.8
2002-06-01,2002,Cote D'Ivoire,1270.4
2004-05-01,2004,Cote D'Ivoire,1307.9
2005-07-09,2005,Cote D'Ivoire,1401.4
2005-07-23,2005,Cote D'Ivoire,1458.2
2005-09-18,2005,Cote D'Ivoire,1389.0
2006-06-17,2006,Cote D'Ivoire,1389.0
2006-07-01,2006,Cote D'Ivoire,1332.4
2006-09-23,2006,Cote D'Ivoire,1382.0
2006-10-07,2006,Cote D'Ivoire,1373.0
2007-05-26,2007,Cote D'Ivoire,1401.9
2007-07-07,2007,Cote D'Ivoire,1421.1
2007-09-26,2007,Cote D'Ivoire,1398.2
2007-09-29,2007,Cote D'Ivoire,1377.9
2008-07-12,2008,Cote D'Ivoire,1403.9
2008-08-02,2008,Cote D'Ivoire,1480.2
2009-06-14,2009,Cote D'Ivoire,1480.2
2009-06-27,2009,Cote D'Ivoire,1439.2
2010-06-15,2010,Cote D'Ivoire,1388.2
2010-06-19,2010,Cote D'Ivoire,1311.9
2012-07-25,2012,Cote D'Ivoire,1362.8
2012-07-28,2012,Cote D'Ivoire,1378.4
2013-06-23,2013,Cote D'Ivoire,1408.3
2013-06-26,2013,Cote D'Ivoire,1474.4
2013-06-29,2013,Cote D'Ivoire,1509.6
2013-11-08,2013,Cote D'Ivoire,1455.0
2014-06-10,2014,Cote D'Ivoire,1478.2
2014-06-14,2014,Cote D'Ivoire,1404.7
2015-07-05,2015,Cote D'Ivoire,1345.2
2015-07-08,2015,Cote D'Ivoire,1325.3
2015-07-11,2015,Cote D'Ivoire,1370.3
2016-06-29,2016,Cote D'Ivoire,1421.6
2016-07-02,2016,Cote D'Ivoire,1377.6
2017-07-05,2017,Cote D'Ivoire,1453.0
2017-07-08,2017,Cote D'Ivoire,1443.7
2018-02-03,2018,Cote D'Ivoire,1428.9
2018-07-11,2018,Cote D'Ivoire,1450.5
2018-07-14,2018,Cote D'Ivoire,1430.8
2019-07-28,2019,Cote D'Ivoire,1498.3
2019-07-31,2019,Cote D'Ivoire,1504.7
2019-11-23,2019,Cote D'Ivoire,1543.9
2021-07-03,2021,Cote D'Ivoire,1621.3
2021-07-11,2021,Cote D'Ivoire,1564.3
2022-07-01,2022,Cote D'Ivoire,1528.3
2022-07-06,2022,Cote D'Ivoire,1589.0
2022-07-10,2022,Cote D'Ivoire,1566.0
2024-07-20,2024,Cote D'Ivoire,1542.9
2024-07-24,2024,Cote D'Ivoire,1475.4
2024-07-28,2024,Cote D'Ivoire,1493.5
2025-07-08,2025,Cote D'Ivoire,1469.4
2025-07-13,2025,Cote D'Ivoire,1381.4
2025-07-19,2025,Cote D'Ivoire,1313.9
1989-10-25,1989,Cote d'Azur,1489.6
1992-10-13,1992,Cote d'Azur,1482.3
1982-06-02,1982,Cougars,1496.2
1962-08-15,1962,Counties,1477.8
