Date,Year,Team,ELO
2013-06-01,2013,British & Irish Lions,2300.1
2013-06-05,2013,British & Irish Lions,2302.5
2013-06-08,2013,British & Irish Lions,2305.0
2013-06-11,2013,British & Irish Lions,2307.5
2013-06-15,2013,British & Irish Lions,2310.3
2013-06-18,2013,British & Irish Lions,2268.1
2013-06-22,2013,British & Irish Lions,2296.7
2013-06-25,2013,British & Irish Lions,2297.3
2013-06-29,2013,British & Irish Lions,2285.5
2013-07-06,2013,British & Irish Lions,2364.3
2017-06-03,2017,British & Irish Lions,2365.1
2017-06-07,2017,British & Irish Lions,2288.8
2017-06-10,2017,British & Irish Lions,2307.1
2017-06-13,2017,British & Irish Lions,2282.0
2017-06-17,2017,British & Irish Lions,2301.0
2017-06-20,2017,British & Irish Lions,2318.4
2017-06-24,2017,British & Irish Lions,2310.4
2017-06-27,2017,British & Irish Lions,2310.4
2017-07-01,2017,British & Irish Lions,2362.1
2017-07-08,2017,British & Irish Lions,2362.1
2021-06-26,2021,British & Irish Lions,2377.8
2021-07-03,2021,British & Irish Lions,2378.4
2021-07-07,2021,British & Irish Lions,2383.9
2021-07-10,2021,British & Irish Lions,2388.8
2021-07-14,2021,British & Irish Lions,2330.1
2021-07-17,2021,British & Irish Lions,2333.1
2021-07-24,2021,British & Irish Lions,2391.4
2021-07-31,2021,British & Irish Lions,2355.2
2021-08-07,2021,British & Irish Lions,2342.6
2025-06-20,2025,British & Irish Lions,2302.4
2025-06-28,2025,British & Irish Lions,2303.0
2025-07-02,2025,British & Irish Lions,2307.4
2025-07-05,2025,British & Irish Lions,2308.4
2025-07-09,2025,British & Irish Lions,2316.2
2025-07-12,2025,British & Irish Lions,2318.3
2025-07-19,2025,British & Irish Lions,2358.0
2025-07-22,2025,British & Irish Lions,2358.8
2025-07-26,2025,British & Irish Lions,2377.8
2025-08-02,2025,British & Irish Lions,2310.1
1945-12-01,1945,British Army,1494.3
1946-03-13,1946,British Army of the Rhine,1492.3
1906-02-10,1906,British Columbia,1491.8
1906-02-13,1906,British Columbia,1483.4
1930-09-24,1930,British Columbia,1483.4
1954-03-13,1954,British Columbia,1474.3
1959-03-15,1959,British Columbia,1520.5
1959-03-22,1959,British Columbia,1520.5
1959-09-26,1959,British Columbia,1515.6
1963-04-13,1963,British Columbia,1463.2
1964-02-22,1964,British Columbia,1460.6
1966-09-14,1966,British Columbia,1523.6
1967-09-26,1967,British Columbia,1444.3
1967-10-14,1967,British Columbia,1440.2
1970-03-22,1970,British Columbia,1427.2
1972-10-19,1972,British Columbia,1423.5
1973-05-26,1973,British Columbia,1417.4
1976-05-12,1976,British Columbia,1494.1
1977-05-28,1977,British Columbia,1451.0
1978-09-26,1978,British Columbia,1448.9
1980-05-20,1980,British Columbia,1444.7
1985-05-11,1985,British Columbia,1528.8
1989-06-09,1989,British Columbia,1528.8
1989-08-30,1989,British Columbia,1514.5
1989-10-08,1989,British Columbia,1513.7
1993-05-22,1993,British Columbia,1507.4
2001-06-05,2001,British Columbia,1504.7
1977-05-25,1977,British Columbia Presidents XV,1463.6
1993-05-26,1993,British Columbia Presidents XV,1459.1
1964-02-20,1964,British Columbia U25,1498.7
1991-05-08,1991,British Columbia XV,1492.6
1980-10-14,1980,British Schools Old Boys,1495.6
2011-04-09,2011,British Virgin Islands,1556.6
2011-04-30,2011,British Virgin Islands,1495.1
2013-01-26,2013,British Virgin Islands,1518.6
2013-02-15,2013,British Virgin Islands,1437.5
2014-05-17,2014,British Virgin Islands,1402.3
2014-06-08,2014,British Virgin Islands,1322.4
2014-06-21,2014,British Virgin Islands,1302.8
2015-02-28,2015,British Virgin Islands,1359.8
2015-04-18,2015,British Virgin Islands,1404.9
2015-05-02,2015,British Virgin Islands,1465.1
2015-11-07,2015,British Virgin Islands,1435.2
2019-05-04,2019,British Virgin Islands,1346.5
1910-05-26,1910,British XV,1539.0
1910-06-12,1910,British XV,1610.0
2009-02-13,2009,Brumbies,1526.6
2009-02-21,2009,Brumbies,1544.2
2009-02-28,2009,Brumbies,1481.2
2009-03-13,2009,Brumbies,1536.1
2009-03-21,2009,Brumbies,1482.5
2009-03-28,2009,Brumbies,1456.0
2009-04-04,2009,Brumbies,1496.3
2009-04-11,2009,Brumbies,1521.4
2009-04-17,2009,Brumbies,1536.5
2009-04-25,2009,Brumbies,1483.1
2009-05-02,2009,Brumbies,1565.0
2009-05-09,2009,Brumbies,1596.6
2009-05-15,2009,Brumbies,1582.8
2010-02-12,2010,Brumbies,1626.4
2010-02-20,2010,Brumbies,1602.6
2010-02-26,2010,Brumbies,1627.1
2010-03-05,2010,Brumbies,1634.9
2010-03-13,2010,Brumbies,1640.5
2010-03-19,2010,Brumbies,1591.3
2010-03-26,2010,Brumbies,1625.1
2010-04-10,2010,Brumbies,1639.8
2010-04-16,2010,Brumbies,1564.6
2010-04-24,2010,Brumbies,1534.1
2010-05-01,2010,Brumbies,1597.8
2010-05-08,2010,Brumbies,1613.7
2010-05-14,2010,Brumbies,1557.3
2011-02-19,2011,Brumbies,1572.4
2011-02-25,2011,Brumbies,1556.0
2011-03-05,2011,Brumbies,1503.3
2011-03-11,2011,Brumbies,1466.2
2011-03-26,2011,Brumbies,1423.0
2011-04-01,2011,Brumbies,1391.8
2011-04-09,2011,Brumbies,1402.3
2011-04-17,2011,Brumbies,1339.4
2011-04-29,2011,Brumbies,1298.9
2011-05-07,2011,Brumbies,1284.6
2011-05-14,2011,Brumbies,1205.3
2011-05-21,2011,Brumbies,1205.3
2011-05-28,2011,Brumbies,1196.3
2011-06-04,2011,Brumbies,1282.1
2011-06-10,2011,Brumbies,1321.1
2011-06-18,2011,Brumbies,1302.5
2012-02-24,2012,Brumbies,1327.6
2012-03-10,2012,Brumbies,1339.9
2012-03-16,2012,Brumbies,1328.8
2012-03-24,2012,Brumbies,1381.2
2012-03-31,2012,Brumbies,1363.8
2012-04-06,2012,Brumbies,1350.3
2012-04-14,2012,Brumbies,1384.6
2012-04-21,2012,Brumbies,1381.4
2012-04-27,2012,Brumbies,1412.0
2012-05-05,2012,Brumbies,1477.7
2012-05-18,2012,Brumbies,1546.3
2012-05-26,2012,Brumbies,1533.6
2012-06-01,2012,Brumbies,1555.0
2012-06-12,2012,Brumbies,1552.0
2012-06-30,2012,Brumbies,1579.3
2012-07-07,2012,Brumbies,1599.7
2012-07-14,2012,Brumbies,1505.1
2013-02-16,2013,Brumbies,1572.2
2013-02-22,2013,Brumbies,1592.5
2013-03-09,2013,Brumbies,1610.8
2013-03-16,2013,Brumbies,1706.7
2013-03-23,2013,Brumbies,1661.6
2013-03-30,2013,Brumbies,1678.6
2013-04-05,2013,Brumbies,1678.6
2013-04-12,2013,Brumbies,1692.7
2013-04-20,2013,Brumbies,1692.7
2013-04-27,2013,Brumbies,1697.5
2013-05-05,2013,Brumbies,1648.6
2013-05-18,2013,Brumbies,1606.2
2013-05-25,2013,Brumbies,1652.9
2013-05-31,2013,Brumbies,1671.3
2013-06-07,2013,Brumbies,1679.8
2013-06-18,2013,Brumbies,1722.1
2013-07-13,2013,Brumbies,1648.7
2013-07-21,2013,Brumbies,1661.3
2013-07-27,2013,Brumbies,1697.7
2013-08-03,2013,Brumbies,1675.5
2014-02-22,2014,Brumbies,1607.7
2014-03-01,2014,Brumbies,1622.8
2014-03-07,2014,Brumbies,1648.2
2014-03-15,2014,Brumbies,1673.9
2014-03-22,2014,Brumbies,1701.1
2014-03-28,2014,Brumbies,1623.8
2014-04-04,2014,Brumbies,1647.1
2014-04-11,2014,Brumbies,1670.7
2014-04-25,2014,Brumbies,1737.3
2014-05-03,2014,Brumbies,1687.8
2014-05-10,2014,Brumbies,1714.9
2014-05-18,2014,Brumbies,1647.9
2014-05-23,2014,Brumbies,1577.1
2014-05-31,2014,Brumbies,1594.6
2014-06-28,2014,Brumbies,1557.5
2014-07-11,2014,Brumbies,1588.4
2014-07-19,2014,Brumbies,1607.6
2014-07-26,2014,Brumbies,1584.4
2015-02-13,2015,Brumbies,1610.3
2015-02-20,2015,Brumbies,1594.6
2015-02-28,2015,Brumbies,1609.3
2015-03-06,2015,Brumbies,1625.9
2015-03-14,2015,Brumbies,1661.1
2015-03-22,2015,Brumbies,1621.5
2015-04-04,2015,Brumbies,1632.2
2015-04-10,2015,Brumbies,1600.5
2015-04-18,2015,Brumbies,1537.0
2015-04-24,2015,Brumbies,1597.1
2015-05-01,2015,Brumbies,1571.9
2015-05-09,2015,Brumbies,1561.2
2015-05-16,2015,Brumbies,1615.5
2015-05-29,2015,Brumbies,1638.0
2015-06-05,2015,Brumbies,1649.6
2015-06-13,2015,Brumbies,1591.1
2015-06-20,2015,Brumbies,1656.0
2015-06-27,2015,Brumbies,1630.8
2016-02-26,2016,Brumbies,1722.7
2016-03-04,2016,Brumbies,1754.8
2016-03-11,2016,Brumbies,1764.9
2016-03-20,2016,Brumbies,1674.7
2016-03-26,2016,Brumbies,1688.2
2016-04-02,2016,Brumbies,1609.0
2016-04-16,2016,Brumbies,1648.2
2016-04-24,2016,Brumbies,1593.7
2016-04-30,2016,Brumbies,1577.9
2016-05-06,2016,Brumbies,1617.0
2016-05-13,2016,Brumbies,1646.9
2016-05-28,2016,Brumbies,1652.5
2016-07-01,2016,Brumbies,1661.2
2016-07-08,2016,Brumbies,1572.6
2016-07-16,2016,Brumbies,1580.2
2016-07-22,2016,Brumbies,1565.9
2017-02-25,2017,Brumbies,1549.7
2017-03-04,2017,Brumbies,1505.9
2017-03-10,2017,Brumbies,1516.1
2017-03-18,2017,Brumbies,1586.7
2017-03-25,2017,Brumbies,1560.6
2017-04-08,2017,Brumbies,1571.9
2017-04-15,2017,Brumbies,1537.8
2017-04-21,2017,Brumbies,1531.1
2017-04-30,2017,Brumbies,1488.9
2017-05-12,2017,Brumbies,1473.6
2017-05-20,2017,Brumbies,1504.7
2017-05-27,2017,Brumbies,1553.7
2017-06-03,2017,Brumbies,1561.7
2017-07-07,2017,Brumbies,1538.2
2017-07-15,2017,Brumbies,1528.3
2017-07-21,2017,Brumbies,1514.6
2018-02-24,2018,Brumbies,1524.5
2018-03-02,2018,Brumbies,1449.3
2018-03-09,2018,Brumbies,1361.7
2018-03-17,2018,Brumbies,1416.3
2018-03-31,2018,Brumbies,1360.5
2018-04-07,2018,Brumbies,1406.7
2018-04-14,2018,Brumbies,1400.0
2018-04-22,2018,Brumbies,1360.4
2018-04-28,2018,Brumbies,1356.1
2018-05-12,2018,Brumbies,1317.5
2018-05-19,2018,Brumbies,1308.5
2018-05-26,2018,Brumbies,1387.0
2018-06-03,2018,Brumbies,1399.3
2018-06-30,2018,Brumbies,1493.9
2018-07-07,2018,Brumbies,1488.2
2018-07-14,2018,Brumbies,1553.4
2019-02-15,2019,Brumbies,1481.2
2019-02-23,2019,Brumbies,1599.6
2019-03-01,2019,Brumbies,1574.9
2019-03-08,2019,Brumbies,1541.8
2019-03-15,2019,Brumbies,1572.1
2019-03-24,2019,Brumbies,1474.6
2019-04-06,2019,Brumbies,1472.2
2019-04-13,2019,Brumbies,1521.4
2019-04-20,2019,Brumbies,1547.3
2019-04-27,2019,Brumbies,1523.6
2019-05-04,2019,Brumbies,1546.2
2019-05-12,2019,Brumbies,1554.8
2019-05-24,2019,Brumbies,1600.8
2019-06-01,2019,Brumbies,1610.7
2019-06-08,2019,Brumbies,1655.1
2019-06-15,2019,Brumbies,1665.1
2019-06-22,2019,Brumbies,1694.2
2019-06-28,2019,Brumbies,1653.1
2020-01-31,2020,Brumbies,1658.1
2020-02-07,2020,Brumbies,1665.2
2020-02-15,2020,Brumbies,1642.6
2020-02-22,2020,Brumbies,1723.1
2020-03-06,2020,Brumbies,1729.1
2020-03-15,2020,Brumbies,1737.9
2020-07-04,2020,Brumbies,1746.2
2020-07-18,2020,Brumbies,1750.0
2020-07-25,2020,Brumbies,1765.6
2020-08-01,2020,Brumbies,1769.7
2020-08-07,2020,Brumbies,1681.0
2020-08-22,2020,Brumbies,1698.8
2020-08-28,2020,Brumbies,1702.4
2020-09-05,2020,Brumbies,1619.4
2020-09-19,2020,Brumbies,1645.3
2021-02-19,2021,Brumbies,1655.4
2021-02-27,2021,Brumbies,1679.5
2021-03-06,2021,Brumbies,1686.7
2021-03-13,2021,Brumbies,1656.0
2021-03-26,2021,Brumbies,1661.8
2021-04-02,2021,Brumbies,1668.6
2021-04-10,2021,Brumbies,1654.2
2021-04-18,2021,Brumbies,1675.0
2021-05-01,2021,Brumbies,1681.2
2021-05-08,2021,Brumbies,1659.4
2021-05-15,2021,Brumbies,1655.1
2021-05-22,2021,Brumbies,1595.9
2021-05-29,2021,Brumbies,1572.4
2021-06-05,2021,Brumbies,1596.7
2021-06-11,2021,Brumbies,1537.3
2022-02-20,2022,Brumbies,1545.4
2022-02-26,2022,Brumbies,1576.4
2022-03-05,2022,Brumbies,1585.2
2022-03-11,2022,Brumbies,1604.3
2022-03-18,2022,Brumbies,1632.5
2022-03-25,2022,Brumbies,1637.7
2022-04-02,2022,Brumbies,1592.3
2022-04-09,2022,Brumbies,1609.2
2022-04-24,2022,Brumbies,1669.1
2022-05-01,2022,Brumbies,1726.2
2022-05-07,2022,Brumbies,1788.6
2022-05-13,2022,Brumbies,1750.7
2022-05-21,2022,Brumbies,1739.9
2022-05-28,2022,Brumbies,1649.3
2022-06-04,2022,Brumbies,1687.7
2022-06-11,2022,Brumbies,1685.5
2023-02-24,2023,Brumbies,1715.9
2023-03-05,2023,Brumbies,1779.0
2023-03-11,2023,Brumbies,1790.5
2023-03-18,2023,Brumbies,1793.5
2023-03-24,2023,Brumbies,1773.6
2023-04-01,2023,Brumbies,1779.3
2023-04-07,2023,Brumbies,1808.8
2023-04-14,2023,Brumbies,1812.2
2023-04-28,2023,Brumbies,1773.6
2023-05-07,2023,Brumbies,1783.2
2023-05-14,2023,Brumbies,1791.5
2023-05-20,2023,Brumbies,1693.7
2023-05-27,2023,Brumbies,1670.5
2023-06-02,2023,Brumbies,1683.6
2023-06-10,2023,Brumbies,1709.9
2023-06-17,2023,Brumbies,1698.2
2024-02-23,2024,Brumbies,1724.4
2024-03-03,2024,Brumbies,1708.1
2024-03-09,2024,Brumbies,1711.3
2024-03-16,2024,Brumbies,1734.1
2024-03-22,2024,Brumbies,1739.7
2024-03-30,2024,Brumbies,1746.9
2024-04-06,2024,Brumbies,1756.3
2024-04-20,2024,Brumbies,1721.4
2024-04-27,2024,Brumbies,1777.9
2024-05-04,2024,Brumbies,1784.1
2024-05-11,2024,Brumbies,1796.8
2024-05-18,2024,Brumbies,1810.5
2024-05-24,2024,Brumbies,1820.4
2024-06-01,2024,Brumbies,1829.8
2024-06-08,2024,Brumbies,1838.8
2024-06-14,2024,Brumbies,1812.4
2025-02-15,2025,Brumbies,1820.8
2025-02-22,2025,Brumbies,1768.6
2025-03-01,2025,Brumbies,1747.9
2025-03-07,2025,Brumbies,1769.5
2025-03-14,2025,Brumbies,1778.2
2025-03-22,2025,Brumbies,1669.2
2025-03-22,2025,Brumbies,1729.5
2025-03-28,2025,Brumbies,1681.9
2025-04-12,2025,Brumbies,1788.0
2025-04-12,2025,Brumbies,1744.0
2025-04-19,2025,Brumbies,1817.3
2025-04-26,2025,Brumbies,1756.9
2025-05-03,2025,Brumbies,1781.0
2025-05-03,2025,Brumbies,1772.3
2025-05-10,2025,Brumbies,1797.9
2025-05-17,2025,Brumbies,1836.2
2025-05-17,2025,Brumbies,1820.0
2025-05-30,2025,Brumbies,1807.1
2025-06-07,2025,Brumbies,1846.3
2025-06-14,2025,Brumbies,1798.4
2025-07-09,2025,Brumbies,1790.6
2025-09-14,2025,Brumbies,1729.9
2025-09-20,2025,Brumbies,1645.4
2025-09-27,2025,Brumbies,1572.1
2026-02-14,2026,Brumbies,1613.8
2026-02-22,2026,Brumbies,1728.3
2026-02-28,2026,Brumbies,1747.3
2026-03-07,2026,Brumbies,1658.4
2026-03-07,2026,Brumbies,1703.0
2026-03-14,2026,Brumbies,1573.0
2026-03-20,2026,Brumbies,1641.5
2026-03-27,2026,Brumbies,1571.7
2026-03-27,2026,Brumbies,1607.6
2026-04-10,2026,Brumbies,1599.0
2026-04-18,2026,Brumbies,1539.4
2011-02-19,2011,Brumby Runners,1549.8
2011-02-23,2011,Brumby Runners,1549.8
2011-02-28,2011,Brumby Runners,1580.3
2012-02-24,2012,Brumby Runners,1522.0
2012-02-29,2012,Brumby Runners,1459.0
2012-03-04,2012,Brumby Runners,1459.0
2006-06-27,2006,Brunei,1539.0
2006-06-29,2006,Brunei,1486.5
2006-07-01,2006,Brunei,1425.7
2007-07-11,2007,Brunei,1384.3
2007-07-14,2007,Brunei,1389.3
2007-07-18,2007,Brunei,1355.5
2008-06-28,2008,Brunei,1224.1
2008-07-02,2008,Brunei,1147.4
2009-03-22,2009,Brunei,1122.6
2009-03-25,2009,Brunei,1205.4
2010-06-20,2010,Brunei,1227.3
2010-06-23,2010,Brunei,1200.9
2012-06-26,2012,Brunei,1246.1
2012-06-28,2012,Brunei,1219.2
2013-07-05,2013,Brunei,1155.2
2013-07-07,2013,Brunei,1118.8
2014-06-17,2014,Brunei,1087.4
2014-06-21,2014,Brunei,1058.0
2018-05-08,2018,Brunei,1015.9
2018-05-12,2018,Brunei,971.0
1970-09-16,1970,Buenos Aires,1500.0
1977-06-11,1977,Buenos Aires,1500.0
1979-10-20,1979,Buenos Aires,1486.0
1981-05-23,1981,Buenos Aires,1481.7
1985-06-15,1985,Buenos Aires,1478.5
1985-10-19,1985,Buenos Aires,1476.8
1988-06-11,1988,Buenos Aires,1470.9
1990-07-21,1990,Buenos Aires,1467.3
1991-06-22,1991,Buenos Aires,1465.9
1992-06-20,1992,Buenos Aires,1457.9
1993-10-30,1993,Buenos Aires,1484.4
1994-05-25,1994,Buenos Aires,1484.4
1996-06-15,1996,Buenos Aires,1537.0
1997-05-24,1997,Buenos Aires,1578.4
1997-11-04,1997,Buenos Aires,1574.9
1998-06-16,1998,Buenos Aires,1677.1
1999-05-29,1999,Buenos Aires,1691.7
1976-10-16,1976,Buenos Aries Selection,1496.2
1969-03-02,1969,Bulgaria,1464.7
1976-09-21,1976,Bulgaria,1422.4
1976-09-21,1976,Bulgaria,1390.2
1990-06-03,1990,Bulgaria,1408.4
1991-05-18,1991,Bulgaria,1323.6
1992-05-03,1992,Bulgaria,1254.9
1995-03-23,1995,Bulgaria,1196.9
1996-10-12,1996,Bulgaria,1166.8
1996-10-26,1996,Bulgaria,1150.3
1997-05-10,1997,Bulgaria,1137.8
1997-05-24,1997,Bulgaria,1114.2
2000-05-21,2000,Bulgaria,1068.4
2000-10-14,2000,Bulgaria,1032.9
2000-11-05,2000,Bulgaria,1018.4
2001-05-05,2001,Bulgaria,1125.8
2001-05-12,2001,Bulgaria,1085.4
2001-05-26,2001,Bulgaria,1059.7
2002-03-09,2002,Bulgaria,1019.9
2002-04-06,2002,Bulgaria,1002.0
2002-05-04,2002,Bulgaria,1043.0
2002-10-26,2002,Bulgaria,1075.5
2003-06-08,2003,Bulgaria,1105.8
2004-04-24,2004,Bulgaria,1058.7
2004-09-18,2004,Bulgaria,1192.7
2004-10-30,2004,Bulgaria,1265.8
2004-11-13,2004,Bulgaria,1235.9
2005-03-12,2005,Bulgaria,1207.3
2005-04-16,2005,Bulgaria,1172.7
2005-04-23,2005,Bulgaria,1152.7
2005-10-29,2005,Bulgaria,1103.3
2005-11-12,2005,Bulgaria,1095.7
2005-11-26,2005,Bulgaria,1155.7
2006-04-22,2006,Bulgaria,1099.7
2006-10-28,2006,Bulgaria,1069.4
2006-11-18,2006,Bulgaria,1025.7
2007-05-05,2007,Bulgaria,1006.0
2007-05-19,2007,Bulgaria,1077.1
2007-10-27,2007,Bulgaria,1063.5
2007-11-17,2007,Bulgaria,1023.5
2008-05-10,2008,Bulgaria,991.4
2008-05-24,2008,Bulgaria,1041.6
2008-11-15,2008,Bulgaria,1021.1
2008-11-29,2008,Bulgaria,1092.6
2009-04-11,2009,Bulgaria,1070.3
2009-04-25,2009,Bulgaria,1117.9
2009-10-03,2009,Bulgaria,1175.5
2009-10-24,2009,Bulgaria,1205.2
2010-04-10,2010,Bulgaria,1174.1
2010-04-24,2010,Bulgaria,1205.6
2010-11-06,2010,Bulgaria,1232.0
2010-11-13,2010,Bulgaria,1271.7
2011-03-12,2011,Bulgaria,1259.4
2011-05-14,2011,Bulgaria,1262.5
2011-10-22,2011,Bulgaria,1270.4
2011-11-05,2011,Bulgaria,1194.1
2012-04-28,2012,Bulgaria,1175.6
2012-05-26,2012,Bulgaria,1185.7
2012-06-23,2012,Bulgaria,1204.9
2012-10-06,2012,Bulgaria,1169.2
2012-10-20,2012,Bulgaria,1189.4
2013-03-16,2013,Bulgaria,1183.3
2013-04-06,2013,Bulgaria,1209.5
2013-10-05,2013,Bulgaria,1099.4
2013-10-19,2013,Bulgaria,1024.4
2014-04-12,2014,Bulgaria,979.3
2014-04-26,2014,Bulgaria,976.1
2014-10-04,2014,Bulgaria,956.5
2014-11-01,2014,Bulgaria,1033.8
2015-04-25,2015,Bulgaria,1030.6
2015-05-23,2015,Bulgaria,970.1
2015-10-03,2015,Bulgaria,957.9
2015-10-24,2015,Bulgaria,1017.5
2016-05-07,2016,Bulgaria,1005.6
2016-05-28,2016,Bulgaria,960.0
2017-05-17,2017,Bulgaria,1001.4
2017-05-20,2017,Bulgaria,994.8
2018-04-14,2018,Bulgaria,1149.4
2018-05-05,2018,Bulgaria,1184.3
2018-10-13,2018,Bulgaria,1244.2
2018-10-27,2018,Bulgaria,1191.3
2019-04-20,2019,Bulgaria,1229.6
2019-05-11,2019,Bulgaria,1266.0
2019-10-12,2019,Bulgaria,1327.3
2019-10-26,2019,Bulgaria,1383.0
2021-10-02,2021,Bulgaria,1407.0
2021-10-16,2021,Bulgaria,1417.5
2022-04-02,2022,Bulgaria,1439.1
2022-05-07,2022,Bulgaria,1449.5
2022-10-15,2022,Bulgaria,1523.8
2022-11-05,2022,Bulgaria,1552.4
2023-04-29,2023,Bulgaria,1557.6
2023-05-13,2023,Bulgaria,1469.0
2023-10-28,2023,Bulgaria,1472.7
2024-04-20,2024,Bulgaria,1491.3
2024-05-04,2024,Bulgaria,1402.2
2024-10-05,2024,Bulgaria,1276.9
2025-04-18,2025,Bulgaria,1294.3
2025-05-10,2025,Bulgaria,1240.7
2025-10-04,2025,Bulgaria,1248.7
1939-09-09,1939,Buller,1473.8
1950-05-13,1950,Buller,1460.8
1951-08-11,1951,Buller,1448.0
1969-08-13,1969,Buller,1386.7
1982-08-18,1982,Buller,1380.8
1986-08-13,1986,Buller,1379.1
1993-07-04,1993,Buller,1363.3
2009-02-14,2009,Bulls,1541.6
2009-02-21,2009,Bulls,1598.2
2009-02-28,2009,Bulls,1635.7
2009-03-07,2009,Bulls,1645.5
2009-03-20,2009,Bulls,1680.8
2009-03-28,2009,Bulls,1589.6
2009-04-03,2009,Bulls,1560.8
2009-04-11,2009,Bulls,1627.1
2009-04-17,2009,Bulls,1612.0
2009-04-25,2009,Bulls,1651.0
2009-05-02,2009,Bulls,1662.6
2009-05-09,2009,Bulls,1672.0
2009-05-16,2009,Bulls,1682.8
2009-05-23,2009,Bulls,1711.8
2009-05-30,2009,Bulls,1779.0
2010-02-12,2010,Bulls,1789.9
2010-02-20,2010,Bulls,1813.7
2010-02-27,2010,Bulls,1824.7
2010-03-13,2010,Bulls,1828.8
2010-03-19,2010,Bulls,1831.8
2010-03-27,2010,Bulls,1839.8
2010-04-03,2010,Bulls,1744.9
2010-04-09,2010,Bulls,1784.9
2010-04-17,2010,Bulls,1723.6
2010-04-24,2010,Bulls,1727.4
2010-05-01,2010,Bulls,1744.0
2010-05-07,2010,Bulls,1757.6
2010-05-15,2010,Bulls,1690.0
2010-05-22,2010,Bulls,1722.2
2010-05-29,2010,Bulls,1763.9
2011-02-19,2011,Bulls,1765.9
2011-02-25,2011,Bulls,1772.5
2011-03-05,2011,Bulls,1695.2
2011-03-19,2011,Bulls,1645.4
2011-03-26,2011,Bulls,1647.8
2011-04-02,2011,Bulls,1676.6
2011-04-09,2011,Bulls,1635.0
2011-04-16,2011,Bulls,1607.4
2011-04-23,2011,Bulls,1556.7
2011-04-30,2011,Bulls,1579.7
2011-05-14,2011,Bulls,1596.8
2011-05-21,2011,Bulls,1650.9
2011-05-28,2011,Bulls,1673.3
2011-06-03,2011,Bulls,1693.6
2011-06-11,2011,Bulls,1729.1
2011-06-18,2011,Bulls,1686.8
2012-02-24,2012,Bulls,1707.5
2012-03-03,2012,Bulls,1735.7
2012-03-10,2012,Bulls,1671.0
2012-03-24,2012,Bulls,1756.3
2012-03-31,2012,Bulls,1731.1
2012-04-07,2012,Bulls,1747.4
2012-04-14,2012,Bulls,1752.5
2012-04-21,2012,Bulls,1755.7
2012-05-04,2012,Bulls,1760.1
2012-05-11,2012,Bulls,1772.5
2012-05-19,2012,Bulls,1712.2
2012-05-25,2012,Bulls,1677.2
2012-06-02,2012,Bulls,1640.6
2012-06-30,2012,Bulls,1655.8
2012-07-06,2012,Bulls,1593.1
2012-07-14,2012,Bulls,1600.5
2012-07-21,2012,Bulls,1579.9
2013-02-22,2013,Bulls,1634.1
2013-03-02,2013,Bulls,1638.5
2013-03-10,2013,Bulls,1685.5
2013-03-16,2013,Bulls,1632.4
2013-03-23,2013,Bulls,1594.1
2013-03-30,2013,Bulls,1577.1
2013-04-13,2013,Bulls,1600.5
2013-04-20,2013,Bulls,1652.6
2013-04-27,2013,Bulls,1666.5
2013-05-04,2013,Bulls,1696.9
2013-05-18,2013,Bulls,1703.2
2013-05-25,2013,Bulls,1719.3
2013-06-01,2013,Bulls,1751.6
2013-06-29,2013,Bulls,1757.0
2013-07-06,2013,Bulls,1761.2
2013-07-13,2013,Bulls,1699.8
2013-07-27,2013,Bulls,1663.3
2014-02-15,2014,Bulls,1600.9
2014-02-21,2014,Bulls,1562.0
2014-03-01,2014,Bulls,1575.7
2014-03-08,2014,Bulls,1601.0
2014-03-22,2014,Bulls,1633.5
2014-03-29,2014,Bulls,1633.5
2014-04-05,2014,Bulls,1587.3
2014-04-11,2014,Bulls,1529.7
2014-04-19,2014,Bulls,1499.5
2014-04-26,2014,Bulls,1462.6
2014-05-04,2014,Bulls,1483.3
2014-05-11,2014,Bulls,1522.1
2014-05-23,2014,Bulls,1592.9
2014-05-31,2014,Bulls,1512.2
2014-07-05,2014,Bulls,1472.7
2014-07-12,2014,Bulls,1491.4
2015-02-14,2015,Bulls,1431.7
2015-02-20,2015,Bulls,1410.0
2015-02-28,2015,Bulls,1467.0
2015-03-07,2015,Bulls,1534.1
2015-03-21,2015,Bulls,1538.8
2015-03-28,2015,Bulls,1599.4
2015-04-04,2015,Bulls,1558.4
2015-04-11,2015,Bulls,1572.7
2015-04-19,2015,Bulls,1611.7
2015-04-26,2015,Bulls,1595.6
2015-05-02,2015,Bulls,1607.7
2015-05-15,2015,Bulls,1555.9
2015-05-22,2015,Bulls,1534.8
2015-05-29,2015,Bulls,1512.3
2015-06-06,2015,Bulls,1494.5
2015-06-14,2015,Bulls,1404.1
2016-02-27,2016,Bulls,1365.2
2016-03-05,2016,Bulls,1411.7
2016-03-19,2016,Bulls,1411.7
2016-03-26,2016,Bulls,1438.8
2016-04-02,2016,Bulls,1455.1
2016-04-09,2016,Bulls,1494.1
2016-04-16,2016,Bulls,1509.3
2016-04-29,2016,Bulls,1535.8
2016-05-06,2016,Bulls,1496.8
2016-05-14,2016,Bulls,1459.9
2016-05-21,2016,Bulls,1496.8
2016-05-28,2016,Bulls,1446.2
2016-07-02,2016,Bulls,1369.3
2016-07-09,2016,Bulls,1390.4
2016-07-16,2016,Bulls,1445.3
2017-02-25,2017,Bulls,1421.1
2017-03-04,2017,Bulls,1366.6
2017-03-18,2017,Bulls,1375.2
