Year,Home_Team,Home_Score,Away_Score,Away_Team,Date,Margin,Home_Away_Draw,Prob_Home,Prob_Away,Home_Rating_Updated,Away_Rating_Updated
1987,Pembrokeshire,15,21,USA,11/3/1987,-6,0.0,0.503,0.497,1534.455485,1685.734291
1987,Japan President's XV,9,38,New Zealand,11/4/1987,-29,0.0,0.008,0.992,1478.90115,2394.113856
1987,Argentina,27,19,Australia,11/7/1987,8,1.0,0.126,0.874,1840.403419,2098.086587
1987,USSR,12,9,Italy,11/7/1987,3,1.0,0.611,0.389,1736.105215,1689.5948
1987,Wales,46,0,USA,11/7/1987,46,1.0,0.916,0.084,2037.784106,1672.734578
1987,France,49,3,Romania,11/11/1987,46,1.0,0.941,0.059,2174.546359,1750.745927
1987,Portugal,7,13,Belgium,12/13/1987,-6,0.0,0.785,0.215,1314.003285,1286.449963
1988,France,10,9,England,1/16/1988,1,1.0,0.905,0.095,2177.175095,1855.037351
1988,Ireland,22,18,Scotland,1/16/1988,4,1.0,0.657,0.343,1929.889093,1847.557124
1988,England,3,11,Wales,2/6/1988,-8,0.0,0.35,0.65,1824.296016,2068.525441
1988,Scotland,23,12,France,2/6/1988,11,1.0,0.188,0.812,1928.329864,2096.402355
1988,France,25,6,Ireland,2/20/1988,19,1.0,0.801,0.199,2120.285704,1906.005744
1988,Wales,25,20,Scotland,2/20/1988,5,1.0,0.775,0.225,2084.622232,1912.233073
1988,Portugal,16,9,Netherlands,2/21/1988,7,1.0,0.68,0.32,1340.58169,1231.154019
1988,Ireland,9,12,Wales,3/5/1988,-3,0.0,0.355,0.645,1886.309287,2104.318689
1988,Scotland,6,9,England,3/5/1988,-3,0.0,0.719,0.281,1872.388714,1864.140375
1988,Wales,9,10,France,3/19/1988,-1,0.0,0.584,0.416,2088.123932,2136.480461
1988,England,35,3,Ireland,3/19/1988,32,1.0,0.575,0.425,1923.514075,1826.935587
1988,Italy,3,12,Romania,4/2/1988,-9,0.0,0.52,0.48,1641.709304,1798.631423
1988,Portugal,13,9,West Germany,4/17/1988,4,1.0,0.671,0.329,1361.752403,1270.524579
1988,Romania,16,7,Spain,4/17/1988,9,1.0,0.953,0.047,1802.913042,1344.627208
1988,Czechoslovakia,18,9,Tunisia,4/23/1988,9,1.0,0.568,0.432,1471.955063,1419.961112
1988,USSR,12,7,Spain,4/23/1988,5,1.0,0.936,0.064,1740.679452,1340.052971
1988,Yugoslavia,9,22,Portugal,5/8/1988,-13,0.0,0.524,0.476,1248.235306,1417.08487
1988,Mashonaland,12,16,Scotland,5/14/1988,-4,0.0,0.193,0.807,1536.109833,1884.797204
1988,Poland,18,9,Czechoslovakia,5/15/1988,9,1.0,0.549,0.451,1472.44138,1430.386712
1988,Queensland Country,7,39,England,5/17/1988,-32,0.0,0.026,0.974,1218.496612,1927.216169
1988,Goshawks,6,48,Scotland,5/18/1988,-42,0.0,0.144,0.856,1478.344772,1906.452432
1988,Waikato,28,19,Wales,5/18/1988,9,1.0,0.079,0.921,1672.175484,2003.298236
1988,Czechoslovakia,15,0,Morocco,5/21/1988,15,1.0,0.7,0.3,1463.62731,1324.773243
1988,Wellington,38,22,Wales,5/21/1988,16,1.0,0.176,0.824,1753.337367,1909.866545
1988,Zimbabwe,10,31,Scotland,5/21/1988,-21,0.0,0.073,0.927,1380.234646,1915.447137
1988,Queensland,18,22,England,5/22/1988,-4,0.0,0.54,0.46,1845.393236,1961.987406
1988,USSR,17,10,France A,5/22/1988,7,1.0,0.53,0.47,1779.783787,1755.803641
1988,Otago,13,15,Wales,5/24/1988,-2,0.0,0.305,0.695,1678.247703,1923.264095
1988,Queensland B,7,19,England,5/25/1988,-12,0.0,0.094,0.906,1483.540784,1971.624654
1988,Mashonaland County Districts,6,53,Scotland,5/25/1988,-47,0.0,0.123,0.877,1480.870989,1934.576148
1988,New Zealand,52,3,Wales,5/28/1988,49,1.0,0.959,0.041,2400.589648,1916.788303
1988,Zimbabwe,7,34,Scotland,5/28/1988,-27,0.0,0.06,0.94,1372.292433,1942.518361
1988,Australia,22,16,England,5/29/1988,6,1.0,0.761,0.239,2116.663307,1953.047934
1988,Hawke's Bay,18,45,Wales,6/1/1988,-27,0.0,0.079,0.921,1404.572562,1927.32039
1988,South Australia,10,37,England,6/1/1988,-27,0.0,0.035,0.965,1299.052124,1957.764621
1988,San Isidro,16,16,France,6/4/1988,0,0.5,0.035,0.965,1482.788301,2136.480461
1988,Taranaki,13,13,Wales,6/4/1988,0,0.5,0.116,0.884,1499.097189,1927.32039
1988,New South Wales,23,12,England,6/5/1988,11,1.0,0.37,0.63,1853.092974,1895.161732
1988,North Auckland,27,9,Wales,6/7/1988,18,1.0,0.206,0.794,1711.543142,1833.78796
1988,Tucumán RC,18,18,France,6/7/1988,0,0.5,0.036,0.964,1492.187726,2136.480461
1988,New South Wales B,9,25,England,6/8/1988,-16,0.0,0.103,0.897,1432.750231,1906.854683
1988,Buenos Aires,0,82,France,6/11/1988,-82,0.0,0.033,0.967,1470.877989,2142.383267
1988,New Zealand,54,9,Wales,6/11/1988,45,1.0,0.976,0.024,2404.302847,1830.074761
1988,Australia,28,8,England,6/12/1988,20,1.0,0.837,0.163,2136.450826,1887.067164
1988,Select XV,19,36,France,6/15/1988,-17,0.0,0.037,0.963,1495.749142,2146.634125
1988,Fiji,12,25,England,6/16/1988,-13,0.0,0.324,0.676,1649.808763,1921.230311
1988,Argentina,15,18,France,6/18/1988,-3,0.0,0.209,0.791,1828.811914,2158.22563
1988,Western Australia,3,60,New Zealand,6/19/1988,-57,0.0,0.004,0.996,1366.913124,2404.940731
1988,Rosario,9,42,France,6/21/1988,-33,0.0,0.023,0.977,1431.255889,2161.518907
1988,Randwick,9,25,New Zealand,6/22/1988,-16,0.0,0.008,0.992,1499.053672,2405.887059
1988,Argentina,18,6,France,6/25/1988,12,1.0,0.185,0.815,1912.463254,2077.867567
1988,Australia B,4,28,New Zealand,6/26/1988,-24,0.0,0.008,0.992,1498.930649,2406.95641
1988,Paraguay,12,106,France,6/27/1988,-94,0.0,0.004,0.996,1048.268104,2078.616119
1988,New South Wales Country,4,29,New Zealand,6/29/1988,-25,0.0,0.007,0.993,1460.666644,2407.81992
1988,Australia,7,32,New Zealand,7/3/1988,-25,0.0,0.244,0.756,2104.632818,2439.637928
1988,ACT,3,16,New Zealand,7/6/1988,-13,0.0,0.013,0.987,1617.002871,2441.057915
1988,Queensland,12,27,New Zealand,7/10/1988,-15,0.0,0.048,0.952,1840.117256,2446.333895
1988,Queensland B,3,39,New Zealand,7/13/1988,-36,0.0,0.006,0.994,1482.674266,2447.200413
1988,Australia,19,19,New Zealand,7/16/1988,0,0.5,0.176,0.824,2104.632818,2447.200413
1988,New South Wales B,9,45,New Zealand,7/20/1988,-36,0.0,0.004,0.996,1432.105608,2447.845036
1988,New South Wales,6,42,New Zealand,7/23/1988,-36,0.0,0.048,0.952,1846.187269,2454.750741
1988,Victoria,8,84,New Zealand,7/26/1988,-76,0.0,0.002,0.998,1277.420812,2455.055743
1988,Australia,9,30,New Zealand,7/30/1988,-21,0.0,0.17,0.83,2083.604535,2476.084026
1988,USSR,13,10,USSR A,9/16/1988,3,1.0,0.915,0.085,1784.500443,1437.46896
1988,Romania,7,17,USA,9/17/1988,-10,0.0,0.765,0.235,1729.541136,1746.106484
1988,USSR,18,28,Romania,9/20/1988,-10,0.0,0.679,0.321,1719.406645,1794.634934
1988,USSR,31,16,USA,9/25/1988,15,1.0,0.569,0.431,1767.195847,1698.317282
1988,Welsh Counties Under-23,18,19,Samoa,10/11/1988,-1,0.0,0.835,0.165,1476.855822,1316.458124
1988,London,21,10,Australia,10/15/1988,11,1.0,0.053,0.947,1600.761619,1989.403189
1988,Newbridge,15,16,Samoa,10/15/1988,-1,0.0,0.79,0.21,1449.511133,1338.350028
1988,CS Bourgoin-Jallieu,18,15,Argentina,10/18/1988,3,1.0,0.125,0.875,1548.516693,1863.946561
1988,North Wales,12,24,Samoa,10/19/1988,-12,0.0,0.821,0.179,1444.051031,1422.588115
1988,Northern Division,15,9,Australia,10/19/1988,6,1.0,0.243,0.757,1775.706618,1930.44599
1988,Auvergne,23,19,Argentina,10/22/1988,4,1.0,0.159,0.841,1554.137776,1809.808785
1988,Bridgend,21,17,Samoa,10/22/1988,4,1.0,0.703,0.297,1516.605946,1403.490108
1988,England B,9,37,Australia,10/22/1988,-28,0.0,0.114,0.886,1484.579671,1945.866319
1988,USSR,23,9,Romania,10/23/1988,14,1.0,0.568,0.432,1813.985754,1747.845027
1988,Roussillon,15,24,Argentina,10/25/1988,-9,0.0,0.206,0.794,1481.058673,1828.750112
1988,Aberavon,21,11,Samoa,10/26/1988,10,1.0,0.695,0.305,1500.949813,1374.259073
1988,South West Division,26,10,Australia,10/26/1988,16,1.0,0.106,0.894,1601.380061,1844.486258
1988,Midland Division,18,25,Australia,10/29/1988,-7,0.0,0.33,0.67,1618.782914,1871.912368
1988,Select XV,10,16,Argentina,10/29/1988,-6,0.0,0.185,0.815,1481.372735,1843.126519
1988,Ireland,49,22,Samoa,10/29/1988,27,1.0,0.954,0.046,1833.032073,1368.162587
1988,Atlantique,31,22,Argentina,11/1/1988,9,1.0,0.176,0.824,1575.91254,1767.213979
1988,English Students,13,36,Australia,11/1/1988,-23,0.0,0.169,0.831,1498.453468,1893.370073
1988,Ulster,47,15,Samoa,11/2/1988,32,1.0,0.876,0.124,1650.229581,1350.835153
1988,Connacht,25,18,Samoa,11/5/1988,7,1.0,0.727,0.273,1468.413438,1328.10363
1988,England,28,19,Australia,11/5/1988,9,1.0,0.644,0.356,1954.028705,1860.571679
1988,France,29,9,Argentina,11/5/1988,20,1.0,0.902,0.098,2090.496204,1755.333894
1988,Italy,12,18,USSR,11/5/1988,-6,0.0,0.364,0.636,1613.407994,1842.287064
1988,Pontypridd,22,23,Samoa,11/8/1988,-1,0.0,0.798,0.202,1469.892265,1350.229416
1988,Armed Forces,15,35,Argentina,11/8/1988,-20,0.0,0.262,0.738,1468.145002,1787.188892
1988,Edinburgh,19,25,Australia,11/9/1988,-6,0.0,0.233,0.767,1560.246953,1878.693808
1988,France,28,18,Argentina,11/12/1988,10,1.0,0.898,0.102,2100.254013,1777.431083
1988,Hong Kong,45,3,Sri Lanka,11/12/1988,42,1.0,0.842,0.158,1456.594156,1193.282833
1988,Korea,102,0,Malaysia,11/12/1988,102,1.0,0.979,0.021,1748.585365,1146.749527
1988,South of Scotland,4,29,Australia,11/12/1988,-25,0.0,0.272,0.728,1597.300846,1914.164509
1988,Wales,28,6,Samoa,11/12/1988,22,1.0,0.961,0.039,1835.0135,1345.290677
1988,Japan,82,0,Singapore,11/13/1988,82,1.0,0.904,0.096,1495.124789,1147.402213
1988,Chinese Taipei,32,9,Thailand,11/13/1988,23,1.0,0.581,0.419,1437.595953,1349.323523
1988,Malaysia,6,12,Sri Lanka,11/14/1988,-6,0.0,0.541,0.459,1104.651291,1235.381069
1988,Hong Kong,19,39,Korea,11/14/1988,-20,0.0,0.223,0.777,1429.447754,1775.731767
1988,Japan,108,7,Thailand,11/15/1988,101,1.0,0.781,0.219,1535.64405,1308.804262
1988,North & Midlands of Scotland,17,37,Australia,11/15/1988,-20,0.0,0.08,0.92,1405.854563,1923.949708
1988,Singapore,3,86,Chinese Taipei,11/15/1988,-83,0.0,0.225,0.775,1107.576425,1477.421741
1988,Hong Kong,50,0,Malaysia,11/16/1988,50,1.0,0.909,0.091,1443.755218,1090.343827
1988,Sri Lanka,6,68,Korea,11/16/1988,-62,0.0,0.064,0.936,1224.731059,1786.381777
1988,Chinese Taipei,19,20,Japan,11/17/1988,-1,0.0,0.524,0.476,1462.890193,1550.175598
1988,Singapore,3,17,Thailand,11/17/1988,-14,0.0,0.326,0.674,1072.264839,1344.115848
1988,Scotland,13,32,Australia,11/19/1988,-19,0.0,0.631,0.369,1866.856122,1999.611947
1988,Korea,17,13,Japan,11/19/1988,4,1.0,0.857,0.143,1795.578045,1540.97933
1988,Hong Kong,19,4,Chinese Taipei,11/19/1988,15,1.0,0.58,0.42,1490.363442,1416.281969
1988,Spain,9,21,USSR,11/20/1988,-12,0.0,0.079,0.921,1331.96957,1850.370465
1988,Combined Services,7,48,Australia,11/22/1988,-41,0.0,0.034,0.966,1338.291599,2004.702116
1988,Barbarians,22,40,Australia,11/26/1988,-18,0.0,0.147,0.853,1606.634678,2021.993496
1988,Romania,12,16,France,11/26/1988,-4,0.0,0.168,0.832,1736.999547,2111.099493
1988,Italy B,18,26,Australia,11/30/1988,-8,0.0,0.061,0.939,1467.378604,2027.377286
1988,Italy,6,55,Australia,12/3/1988,-49,0.0,0.124,0.876,1593.932679,2046.852601
1988,Ireland U25 XV,21,16,Italy,12/28/1988,5,1.0,0.473,0.527,1537.786948,1556.145731
1988,Ireland,31,15,Italy,12/31/1988,16,1.0,0.883,0.117,1846.234671,1542.943133
1989,Combined Provinces,14,15,Italy,1/3/1989,-1,0.0,0.598,0.402,1520.447075,1559.525424
1989,Ireland,21,26,France,1/21/1989,-5,0.0,0.251,0.749,1828.236802,2129.097362
1989,Scotland,23,7,Wales,1/21/1989,16,1.0,0.649,0.351,1906.619004,1795.250618
1989,England,12,12,Scotland,2/4/1989,0,0.5,0.669,0.331,1954.028705,1906.619004
1989,Wales,13,19,Ireland,2/4/1989,-6,0.0,0.56,0.44,1751.651404,1871.836016
1989,France,31,12,Wales,2/18/1989,19,1.0,0.931,0.069,2137.344391,1743.404375
1989,Ireland,3,16,England,2/18/1989,-13,0.0,0.49,0.51,1820.146914,2005.717807
1989,Scotland,37,21,Ireland,3/4/1989,16,1.0,0.717,0.283,1938.687433,1788.078485
1989,England,11,0,France,3/4/1989,11,1.0,0.419,0.581,2063.449232,2079.612966
1989,France,19,3,Scotland,3/18/1989,16,1.0,0.776,0.224,2104.983114,1913.317285
1989,Wales,12,9,England,3/18/1989,3,1.0,0.196,0.804,1787.992113,2018.861494
1989,Morocco,17,8,Czechoslovakia,3/25/1989,9,1.0,0.409,0.591,1379.199111,1409.201442
1989,Netherlands,23,17,Portugal,4/5/1989,6,1.0,0.346,0.654,1282.099649,1366.13924
1989,Belgium,15,15,Portugal,4/8/1989,0,0.5,0.493,0.507,1286.449963,1366.13924
1989,Romania,28,4,Italy,4/15/1989,24,1.0,0.811,0.189,1761.389851,1535.13512
1989,Portugal,13,9,Yugoslavia,4/22/1989,4,1.0,0.752,0.248,1382.087564,1232.286982
1989,Switzerland,22,15,Israel,4/30/1989,7,1.0,0.349,0.651,1370.555858,1445.807514
1989,West Germany,30,15,Portugal,4/30/1989,15,1.0,0.448,0.552,1331.793389,1320.818754
1989,Denmark,0,39,Sweden,4/30/1989,-39,0.0,0.738,0.262,1209.847457,1322.810427
1989,Sweden,26,10,Israel,5/2/1989,16,1.0,0.431,0.569,1387.257277,1381.360664
1989,Switzerland,12,26,Denmark,5/2/1989,-14,0.0,0.795,0.205,1284.436252,1295.967063
1989,Israel,6,16,Denmark,5/4/1989,-10,0.0,0.716,0.284,1312.725837,1364.60189
1989,Sweden,33,15,Switzerland,5/4/1989,18,1.0,0.736,0.264,1418.381908,1253.311621
1989,Tunisia,26,16,Czechoslovakia,5/5/1989,10,1.0,0.621,0.379,1456.311973,1372.850581
1989,Kanto,8,91,Scotland,5/14/1989,-83,0.0,0.106,0.894,1448.781819,1932.075445
1989,Kyushu,0,45,Scotland,5/17/1989,-45,0.0,0.082,0.918,1424.208115,1944.588977
1989,France A,18,16,USSR,5/20/1989,2,1.0,0.472,0.528,1779.012603,1827.161503
1989,Czechoslovakia,12,26,Poland,5/20/1989,-14,0.0,0.465,0.535,1322.51498,1522.776981
1989,Japan U23,25,51,Scotland,5/21/1989,-26,0.0,0.106,0.894,1485.961282,1958.627695
1989,Spain,16,19,Romania,5/21/1989,-3,0.0,0.115,0.885,1325.587852,1767.771569
1989,Kansai,12,39,Scotland,5/24/1989,-27,0.0,0.079,0.921,1445.944968,1969.132201
1989,Nova Scotia President's XV,3,70,Wales B,5/24/1989,-67,0.0,0.587,0.413,1400.974268,1613.122436
1989,Ontario,10,23,Wales B,5/27/1989,-13,0.0,0.399,0.601,1424.933562,1655.261856
1989,Japan,28,24,Scotland,5/28/1989,4,1.0,0.116,0.884,1597.92243,1912.189101
1989,Saskatchewan,0,47,Wales B,5/31/1989,-47,0.0,0.387,0.613,1440.144175,1715.117681
1989,Rugby Canada,29,31,Wales B,6/3/1989,-2,0.0,0.309,0.691,1486.435522,1728.682159
1989,Alberta,13,53,Wales B,6/6/1989,-40,0.0,0.28,0.72,1448.146529,1770.310503
1989,Counties,21,24,France,6/7/1989,-3,0.0,0.099,0.901,1641.445682,2110.492167
1989,Mar Del Plata,9,26,Italy,6/8/1989,-17,0.0,0.554,0.446,1433.685456,1599.168427
1989,British Columbia,21,21,Wales B,6/9/1989,0,0.5,0.277,0.723,1528.764678,1770.310503
1989,Manawatu,23,28,France,6/10/1989,-5,0.0,0.057,0.943,1543.025407,2114.558087
1989,Western Australia,0,44,British & Irish Lions,6/10/1989,-44,0.0,0.024,0.976,1363.282606,2090.482814
1989,Cuyo,22,37,Italy,6/11/1989,-15,0.0,0.418,0.582,1420.102311,1645.491654
1989,Southland,12,7,France,6/13/1989,5,1.0,0.072,0.928,1663.055132,2048.051892
1989,Rosario,23,27,Italy,6/14/1989,-4,0.0,0.31,0.69,1411.314492,1665.433051
1989,Australia A,18,23,British & Irish Lions,6/14/1989,-5,0.0,0.049,0.951,1496.492266,2093.990548
1989,New Zealand,25,17,France,6/17/1989,8,1.0,0.948,0.052,2480.684658,2043.45126
1989,Prov. Argentinas,24,28,Italy,6/17/1989,-4,0.0,0.32,0.68,1438.849438,1686.034083
1989,Queensland,15,19,British & Irish Lions,6/17/1989,-4,0.0,0.263,0.737,1823.17288,2110.934924
1989,Cordoba,30,22,Italy,6/20/1989,8,1.0,0.342,0.658,1555.158371,1628.190317
1989,Queensland B,6,30,British & Irish Lions,6/21/1989,-24,0.0,0.04,0.96,1477.555294,2116.053896
1989,Seddon Shield XV,13,39,France,6/21/1989,-26,0.0,0.056,0.944,1470.315546,2050.835391
1989,New South Wales,21,23,British & Irish Lions,6/24/1989,-2,0.0,0.246,0.754,1835.388129,2126.853036
1989,Wellington,24,23,France,6/24/1989,1,1.0,0.217,0.783,1775.040839,2029.131919
1989,Argentina,21,16,Italy,6/24/1989,5,1.0,0.784,0.216,1792.887231,1612.734169
1989,Bay of Plenty,18,22,France,6/27/1989,-4,0.0,0.067,0.933,1492.186385,2033.444354
1989,New South Wales B,19,39,British & Irish Lions,6/27/1989,-20,0.0,0.027,0.973,1428.761278,2130.197366
1989,Australia,30,12,British & Irish Lions,7/1/1989,18,1.0,0.488,0.512,2107.156167,2069.8938
1989,New Zealand,34,20,France,7/1/1989,14,1.0,0.953,0.047,2485.78929,2028.339722
1989,North Auckland,16,22,Argentina,7/2/1989,-6,0.0,0.491,0.509,1673.33518,1831.095193
1989,ACT,25,41,British & Irish Lions,7/4/1989,-16,0.0,0.102,0.898,1605.4404,2081.456271
1989,King Country,4,9,Argentina,7/5/1989,-5,0.0,0.083,0.917,1333.273943,1837.060575
1989,Auckland,61,6,Argentina,7/8/1989,55,1.0,0.273,0.727,1708.879659,1719.953557
1989,Australia,12,19,British & Irish Lions,7/8/1989,-7,0.0,0.641,0.359,2053.846729,2134.765709
1989,Wairarapa Bush,4,22,Argentina,7/11/1989,-18,0.0,0.179,0.821,1359.611704,1741.079834
1989,Australia,18,19,British & Irish Lions,7/15/1989,-1,0.0,0.491,0.509,2040.219829,2148.392609
1989,New Zealand,60,9,Argentina,7/15/1989,51,1.0,0.991,0.009,2487.187159,1739.681965
1989,Hanan Shield Districts,6,17,Argentina,7/19/1989,-11,0.0,0.321,0.679,1502.294407,1771.546331
1989,New South Wales Country,13,72,British & Irish Lions,7/19/1989,-59,0.0,0.029,0.971,1455.988904,2153.070349
1989,Canterbury,33,16,Argentina,7/22/1989,17,1.0,0.775,0.225,1937.223752,1745.516229
1989,ANZAC,15,19,British & Irish Lions,7/23/1989,-4,0.0,0.035,0.965,1497.769339,2155.30101
1989,Waikato,30,12,Argentina,7/25/1989,18,1.0,0.502,0.498,1730.782902,1686.908811
1989,New Zealand,49,12,Argentina,7/29/1989,37,1.0,0.994,0.006,2488.124022,1685.971948
1989,New Zealand,24,12,Australia,8/5/1989,12,1.0,0.953,0.047,2492.941335,2035.402516
1989,Natal Sharks,20,33,World XV,8/19/1989,-13,0.0,0.436,0.564,1334.121354,1546.004349
1989,South Africa Invitational XV,36,13,World XV,8/22/1989,23,1.0,0.791,0.209,1728.831133,1519.450166
1989,South Africa,20,19,World XV,8/26/1989,1,1.0,0.989,0.011,2222.119072,1519.138003
1989,Northern Transvaal,19,32,World XV,8/29/1989,-13,0.0,0.821,0.179,1621.649592,1605.735919
1989,British Columbia,18,21,Ireland,8/30/1989,-3,0.0,0.257,0.743,1514.503811,1802.339352
1989,Canada,21,24,Ireland,9/2/1989,-3,0.0,0.196,0.804,1470.788211,1813.185523
1989,South Africa,22,16,World XV,9/2/1989,6,1.0,0.982,0.018,2223.546302,1604.308689
1989,Mid-Western Union,6,58,Ireland,9/6/1989,-52,0.0,0.198,0.802,1463.865276,1844.662108
1989,Czechoslovakia,23,6,Yugoslavia,9/9/1989,17,1.0,0.721,0.279,1354.725492,1200.07647
1989,USA,7,32,Ireland,9/9/1989,-25,0.0,0.399,0.601,1646.34641,1896.63298
1989,West Germany,6,12,Netherlands,9/17/1989,-6,0.0,0.672,0.328,1279.486071,1334.406967
1989,Canada,21,3,USA,9/23/1989,18,1.0,0.359,0.641,1546.270315,1570.864306
1989,Czechoslovakia,13,15,Portugal,10/1/1989,-2,0.0,0.652,0.348,1326.086855,1349.457391
1989,Netherlands,32,3,Portugal,10/7/1989,29,1.0,0.585,0.415,1390.804203,1293.060155
1989,Uruguay,44,13,Brazil,10/7/1989,31,1.0,0.975,0.025,1595.140055,1029.596278
1989,Chile,12,9,Paraguay,10/7/1989,3,1.0,0.843,0.157,1273.78415,1039.557904
1989,Uruguay,32,7,Paraguay,10/8/1989,25,1.0,0.974,0.026,1598.505285,1036.192674
1989,British Columbia,3,48,New Zealand,10/8/1989,-45,0.0,0.005,0.995,1513.663735,2493.781411
1989,Argentina,103,0,Brazil,10/8/1989,103,1.0,0.985,0.015,1688.688128,1026.880098
1989,Argentina,36,9,Chile,10/10/1989,27,1.0,0.944,0.056,1696.182149,1266.290129
1989,Brazil,40,11,Paraguay,10/10/1989,29,1.0,0.593,0.407,1082.189573,980.883199
1989,French Selection,26,40,Fiji,10/11/1989,-14,0.0,0.786,0.214,1715.995194,1734.963043
1989,Argentina,75,7,Paraguay,10/12/1989,68,1.0,0.99,0.01,1697.953534,979.111814
1989,Uruguay,19,17,Chile,10/12/1989,2,1.0,0.912,0.088,1602.350497,1262.444917
1989,Brazil,20,49,Chile,10/14/1989,-29,0.0,0.353,0.647,1034.158876,1310.475614
1989,Cardiff,15,25,New Zealand,10/14/1989,-10,0.0,0.021,0.979,1749.594948,2495.79944
1989,Chile,49,20,Brazil,10/14/1989,29,1.0,0.883,0.117,1326.370957,1018.263533
1989,French Selection,18,15,Fiji,10/14/1989,3,1.0,0.58,0.42,1739.286305,1711.671932
1989,Uruguay,14,34,Argentina,10/14/1989,-20,0.0,0.47,0.53,1545.065102,1755.238929
1989,Netherlands,24,3,Sweden,10/15/1989,21,1.0,0.568,0.432,1444.235699,1364.950412
1989,Cote Basque-Landes,25,25,Fiji,10/17/1989,0,0.5,0.46,0.54,1609.14709,1711.671932
1989,Pyrenees,22,30,Australia,10/17/1989,-8,0.0,0.066,0.934,1494.199575,2041.202941
1989,Pontypool,6,47,New Zealand,10/18/1989,-41,0.0,0.005,0.995,1482.849159,2496.475062
1989,Swansea,22,37,New Zealand,10/21/1989,-15,0.0,0.007,0.993,1554.341847,2497.227089
1989,Languedoc,19,10,Australia,10/21/1989,9,1.0,0.064,0.936,1586.248201,1954.95474
1989,French Barbarians,16,32,Fiji,10/22/1989,-16,0.0,0.452,0.548,1552.19804,1762.939064
1989,Romania,13,21,USSR,10/22/1989,-8,0.0,0.522,0.478,1721.854943,1873.078129
1989,Cote d'Azur,10,22,Australia,10/25/1989,-12,0.0,0.101,0.899,1489.643464,1965.311276
1989,Glasgow Warriors,22,11,Fiji,10/25/1989,11,1.0,0.253,0.747,1574.250426,1688.688638
1989,Neath,15,26,New Zealand,10/25/1989,-11,0.0,0.004,0.996,1448.930279,2497.593221
1989,Scotland,38,17,Fiji,10/28/1989,21,1.0,0.848,0.152,1930.987746,1669.889993
1989,Alps,9,7,Australia,10/28/1989,2,1.0,0.096,0.904,1539.756924,1925.554352
1989,Llanelli,0,11,New Zealand,10/28/1989,-11,0.0,0.022,0.978,1760.841052,2499.775932
1989,Belgium,23,25,Poland,10/29/1989,-2,0.0,0.283,0.717,1274.002693,1535.224251
1989,Spain,29,15,Netherlands,10/29/1989,14,1.0,0.438,0.562,1386.520917,1383.302634
1989,England B,12,20,Fiji,10/31/1989,-8,0.0,0.346,0.654,1454.132583,1700.337081
1989,French Selection,19,10,Australia,10/31/1989,9,1.0,0.345,0.655,1799.610445,1865.230212
1989,Newport,9,54,New Zealand,10/31/1989,-45,0.0,0.006,0.994,1548.128797,2500.760721
1989,Spain,38,9,Poland,11/1/1989,29,1.0,0.395,0.605,1468.770322,1452.974846
1989,Belgium,12,32,Netherlands,11/1/1989,-20,0.0,0.451,0.549,1219.101633,1438.203694
1989,Wales,9,34,New Zealand,11/4/1989,-25,0.0,0.025,0.975,1784.757083,2503.995751
1989,France,15,32,Australia,11/4/1989,-17,0.0,0.797,0.203,1936.163163,1957.406771
1989,England,58,23,Fiji,11/4/1989,35,1.0,0.906,0.094,2032.335875,1686.8627
1989,Poland,27,33,Netherlands,11/5/1989,-6,0.0,0.626,0.374,1404.224436,1486.954104
1989,Spain,58,9,Belgium,11/5/1989,49,1.0,0.866,0.134,1489.679232,1198.192723
1989,USSR,15,12,Italy,11/5/1989,3,1.0,0.873,0.127,1880.101866,1605.710432
1989,Ile-de-France,21,19,Australia,11/7/1989,2,1.0,0.096,0.904,1533.177376,1917.679612
1989,Argentina,23,6,USA,11/8/1989,17,1.0,0.817,0.183,1776.443512,1549.659723
1989,Leinster,9,36,New Zealand,11/8/1989,-27,0.0,0.008,0.992,1590.045494,2505.059383
1989,France,25,19,Australia,11/11/1989,6,1.0,0.631,0.369,1964.85192,1888.990855
1989,Munster,9,31,New Zealand,11/11/1989,-22,0.0,0.01,0.99,1634.696426,2506.344356
1989,Connacht,6,40,New Zealand,11/14/1989,-34,0.0,0.004,0.996,1467.858667,2506.899127
1989,Ireland,6,23,New Zealand,11/18/1989,-17,0.0,0.044,0.956,1891.556796,2511.975311
1989,Ulster,3,21,New Zealand,11/21/1989,-18,0.0,0.011,0.989,1648.97144,2513.233452
1989,Barbarians,10,21,New Zealand,11/25/1989,-11,0.0,0.008,0.992,1605.812508,2514.055622
1989,Cornwall,12,12,USSR,12/9/1989,0,0.5,0.064,0.936,1339.148498,1880.101866
1989,Combined Services,18,3,USSR,12/13/1989,15,1.0,0.064,0.936,1442.167982,1776.225483
1989,English Students,16,15,USSR,12/16/1989,1,1.0,0.237,0.763,1519.603597,1755.075354
1989,North of England,30,14,USSR,12/20/1989,16,1.0,0.262,0.738,1583.549642,1671.380612
1989,England B,18,10,USSR,12/23/1989,8,1.0,0.306,0.694,1515.137523,1610.375672
1990,England,23,0,Ireland,1/20/1990,23,1.0,0.776,0.224,2060.812541,1863.08013
1990,Wales,19,29,France,1/20/1990,-10,0.0,0.353,0.647,1750.87448,1998.734523
1990,France,7,26,England,2/3/1990,-19,0.0,0.519,0.481,1936.593582,2122.953482
