Year,Home_Team,Home_Score,Away_Score,Away_Team,Date,Margin,Home_Away_Draw,Prob_Home,Prob_Away,Home_Rating_Updated,Away_Rating_Updated
1988,Japan,82,0,Singapore,11/13/1988,82,1.0,0.904,0.096,1495.123117,1147.404675
1988,Hong Kong,19,39,Korea,11/14/1988,-20,0.0,0.223,0.777,1429.452401,1775.735974
1988,Malaysia,6,12,Sri Lanka,11/14/1988,-6,0.0,0.541,0.459,1104.654551,1235.384386
1988,Japan,108,7,Thailand,11/15/1988,101,1.0,0.781,0.219,1535.643374,1308.807058
1988,North & Midlands of Scotland,17,37,Australia,11/15/1988,-20,0.0,0.08,0.92,1405.853132,1923.907616
1988,Singapore,3,86,Chinese Taipei,11/15/1988,-83,0.0,0.225,0.775,1107.57918,1477.425556
1988,Hong Kong,50,0,Malaysia,11/16/1988,50,1.0,0.909,0.091,1443.759761,1090.347191
1988,Sri Lanka,6,68,Korea,11/16/1988,-62,0.0,0.064,0.936,1224.734427,1786.385933
1988,Chinese Taipei,19,20,Japan,11/17/1988,-1,0.0,0.524,0.476,1462.89383,1550.1751
1988,Singapore,3,17,Thailand,11/17/1988,-14,0.0,0.326,0.674,1072.267599,1344.118639
1988,Hong Kong,19,4,Chinese Taipei,11/19/1988,15,1.0,0.58,0.42,1490.367844,1416.285747
1988,Korea,17,13,Japan,11/19/1988,4,1.0,0.857,0.143,1795.58199,1540.979043
1988,Scotland,13,32,Australia,11/19/1988,-19,0.0,0.632,0.368,1866.860788,1999.578788
1988,Spain,9,21,USSR,11/20/1988,-12,0.0,0.079,0.921,1332.038246,1850.379415
1988,Combined Services,7,48,Australia,11/22/1988,-41,0.0,0.034,0.966,1338.352402,2004.671695
1988,Barbarians,22,40,Australia,11/26/1988,-18,0.0,0.147,0.853,1606.897322,2021.990291
1988,Romania,12,16,France,11/26/1988,-4,0.0,0.168,0.832,1737.00366,2111.075557
1988,Italy B,18,26,Australia,11/30/1988,-8,0.0,0.061,0.939,1467.38045,2027.374232
1988,Italy,6,55,Australia,12/3/1988,-49,0.0,0.124,0.876,1593.949349,2046.851694
1988,Ireland U25 XV,21,16,Italy,12/28/1988,5,1.0,0.473,0.527,1537.788663,1556.160686
1988,Ireland,31,15,Italy,12/31/1988,16,1.0,0.884,0.116,1846.347562,1542.965136
1989,Combined Provinces,14,15,Italy,1/3/1989,-1,0.0,0.598,0.402,1520.447918,1559.546584
1989,Ireland,21,26,France,1/21/1989,-5,0.0,0.251,0.749,1828.339076,2129.084043
1989,Scotland,23,7,Wales,1/21/1989,16,1.0,0.649,0.351,1906.633599,1795.312158
1989,England,12,12,Scotland,2/4/1989,0,0.5,0.669,0.331,1954.04865,1906.633599
1989,Wales,13,19,Ireland,2/4/1989,-6,0.0,0.56,0.44,1751.717438,1871.933796
1989,France,31,12,Wales,2/18/1989,19,1.0,0.931,0.069,2137.33458,1743.466901
1989,Ireland,3,16,England,2/18/1989,-13,0.0,0.49,0.51,1820.23288,2005.749566
1989,England,11,0,France,3/4/1989,11,1.0,0.419,0.581,2063.475196,2079.60895
1989,Scotland,37,21,Ireland,3/4/1989,16,1.0,0.717,0.283,1938.711478,1788.155001
1989,France,19,3,Scotland,3/18/1989,16,1.0,0.776,0.224,2104.982279,1913.338149
1989,Wales,12,9,England,3/18/1989,3,1.0,0.196,0.804,1788.052797,2018.8893
1989,Morocco,17,8,Czechoslovakia,3/25/1989,9,1.0,0.409,0.591,1379.208131,1409.203984
1989,Netherlands,23,17,Portugal,4/5/1989,6,1.0,0.346,0.654,1282.094932,1366.143828
1989,Belgium,15,15,Portugal,4/8/1989,0,0.5,0.493,0.507,1286.449664,1366.143828
1989,Romania,28,4,Italy,4/15/1989,24,1.0,0.81,0.19,1761.395904,1535.15434
1989,Portugal,13,9,Yugoslavia,4/22/1989,4,1.0,0.752,0.248,1382.091787,1232.286658
1989,Denmark,0,39,Sweden,4/30/1989,-39,0.0,0.738,0.262,1209.846384,1322.808405
1989,Switzerland,22,15,Israel,4/30/1989,7,1.0,0.349,0.651,1370.555864,1445.807515
1989,West Germany,30,15,Portugal,4/30/1989,15,1.0,0.448,0.552,1331.796163,1320.822705
1989,Sweden,26,10,Israel,5/2/1989,16,1.0,0.431,0.569,1387.255579,1381.360341
1989,Switzerland,12,26,Denmark,5/2/1989,-14,0.0,0.795,0.205,1284.436149,1295.966099
1989,Israel,6,16,Denmark,5/4/1989,-10,0.0,0.716,0.284,1312.725442,1364.600998
1989,Sweden,33,15,Switzerland,5/4/1989,18,1.0,0.736,0.264,1418.380421,1253.311307
1989,Tunisia,26,16,Czechoslovakia,5/5/1989,10,1.0,0.621,0.379,1456.31841,1372.853705
1989,Kanto,8,91,Scotland,5/14/1989,-83,0.0,0.106,0.894,1448.764113,1932.092188
1989,Kyushu,0,45,Scotland,5/17/1989,-45,0.0,0.082,0.918,1424.17313,1944.602057
1989,Czechoslovakia,12,26,Poland,5/20/1989,-14,0.0,0.465,0.535,1322.518007,1522.779575
1989,France A,18,16,USSR,5/20/1989,2,1.0,0.472,0.528,1779.02168,1827.170461
1989,Japan U23,25,51,Scotland,5/21/1989,-26,0.0,0.106,0.894,1485.962227,1958.63983
1989,Spain,16,19,Romania,5/21/1989,-3,0.0,0.115,0.885,1325.654492,1767.779658
1989,Kansai,12,39,Scotland,5/24/1989,-27,0.0,0.079,0.921,1445.91234,1969.141696
1989,Nova Scotia President's XV,3,70,Wales B,5/24/1989,-67,0.0,0.587,0.413,1400.9776,1613.133256
1989,Ontario,10,23,Wales B,5/27/1989,-13,0.0,0.399,0.601,1424.935834,1655.271218
1989,Japan,28,24,Scotland,5/28/1989,4,1.0,0.116,0.884,1597.922514,1912.198225
1989,Saskatchewan,0,47,Wales B,5/31/1989,-47,0.0,0.386,0.614,1440.146153,1715.125065
1989,Rugby Canada,29,31,Wales B,6/3/1989,-2,0.0,0.309,0.691,1486.435921,1728.689144
1989,Alberta,13,53,Wales B,6/6/1989,-40,0.0,0.28,0.72,1448.160796,1770.319005
1989,Counties,21,24,France,6/7/1989,-3,0.0,0.099,0.901,1641.783496,2110.501296
1989,Mar Del Plata,9,26,Italy,6/8/1989,-17,0.0,0.554,0.446,1433.684185,1599.183617
1989,British Columbia,21,21,Wales B,6/9/1989,0,0.5,0.277,0.723,1528.763268,1770.319005
1989,Manawatu,23,28,France,6/10/1989,-5,0.0,0.057,0.943,1542.940587,2114.565096
1989,Western Australia,0,44,British & Irish Lions,6/10/1989,-44,0.0,0.024,0.976,1363.338245,2090.499814
1989,Cuyo,22,37,Italy,6/11/1989,-15,0.0,0.418,0.582,1420.095333,1645.502771
1989,Southland,12,7,France,6/13/1989,5,1.0,0.072,0.928,1663.215852,2048.06329
1989,Australia A,18,23,British & Irish Lions,6/14/1989,-5,0.0,0.049,0.951,1496.492592,2094.007222
1989,Rosario,23,27,Italy,6/14/1989,-4,0.0,0.31,0.69,1411.307375,1665.442599
1989,New Zealand,25,17,France,6/17/1989,8,1.0,0.948,0.052,2480.574755,2043.459534
1989,Prov. Argentinas,24,28,Italy,6/17/1989,-4,0.0,0.32,0.68,1438.850208,1686.042861
1989,Queensland,15,19,British & Irish Lions,6/17/1989,-4,0.0,0.263,0.737,1823.263948,2110.957358
1989,Cordoba,30,22,Italy,6/20/1989,8,1.0,0.342,0.658,1555.153307,1628.197315
1989,Queensland B,6,30,British & Irish Lions,6/21/1989,-24,0.0,0.04,0.96,1477.559157,2116.07579
1989,Seddon Shield XV,13,39,France,6/21/1989,-26,0.0,0.056,0.944,1470.315878,2050.843333
1989,Argentina,21,16,Italy,6/24/1989,5,1.0,0.784,0.216,1792.885924,1612.740544
1989,New South Wales,21,23,British & Irish Lions,6/24/1989,-2,0.0,0.246,0.754,1835.38816,2126.873855
1989,Wellington,24,23,France,6/24/1989,1,1.0,0.218,0.782,1775.153694,2029.142793
1989,Bay of Plenty,18,22,France,6/27/1989,-4,0.0,0.067,0.933,1492.310553,2033.457915
1989,New South Wales B,19,39,British & Irish Lions,6/27/1989,-20,0.0,0.027,0.973,1428.811416,2130.218744
1989,Australia,30,12,British & Irish Lions,7/1/1989,18,1.0,0.488,0.512,2107.159037,2069.911401
1989,New Zealand,34,20,France,7/1/1989,14,1.0,0.953,0.047,2485.682845,2028.349825
1989,North Auckland,16,22,Argentina,7/2/1989,-6,0.0,0.49,0.51,1672.94731,1831.045166
1989,ACT,25,41,British & Irish Lions,7/4/1989,-16,0.0,0.102,0.898,1605.495081,2081.47623
1989,King Country,4,9,Argentina,7/5/1989,-5,0.0,0.084,0.916,1333.951745,1837.034249
1989,Auckland,61,6,Argentina,7/8/1989,55,1.0,0.273,0.727,1708.822607,1719.9203
1989,Australia,12,19,British & Irish Lions,7/8/1989,-7,0.0,0.641,0.359,2053.85148,2134.783787
1989,Wairarapa Bush,4,22,Argentina,7/11/1989,-18,0.0,0.179,0.821,1359.62792,1741.052062
1989,Australia,18,19,British & Irish Lions,7/15/1989,-1,0.0,0.491,0.509,2040.225111,2148.410156
1989,New Zealand,60,9,Argentina,7/15/1989,51,1.0,0.991,0.009,2487.081341,1739.653566
1989,Hanan Shield Districts,6,17,Argentina,7/19/1989,-11,0.0,0.321,0.679,1502.290868,1771.521471
1989,New South Wales Country,13,72,British & Irish Lions,7/19/1989,-59,0.0,0.029,0.971,1455.998515,2153.087683
1989,Canterbury,33,16,Argentina,7/22/1989,17,1.0,0.775,0.225,1937.249422,1745.498007
1989,ANZAC,15,19,British & Irish Lions,7/23/1989,-4,0.0,0.035,0.965,1497.769553,2155.31813
1989,Waikato,30,12,Argentina,7/25/1989,18,1.0,0.502,0.498,1730.777683,1686.893244
1989,New Zealand,49,12,Argentina,7/29/1989,37,1.0,0.994,0.006,2488.018687,1685.955898
1989,New Zealand,24,12,Australia,8/5/1989,12,1.0,0.953,0.047,2492.838924,2035.404874
1989,Natal Sharks,20,33,World XV,8/19/1989,-13,0.0,0.436,0.564,1334.122726,1546.00459
1989,South Africa Invitational XV,36,13,World XV,8/22/1989,23,1.0,0.791,0.209,1728.834678,1519.450862
1989,South Africa,20,19,World XV,8/26/1989,1,1.0,0.989,0.011,2222.140399,1519.138736
1989,Northern Transvaal,19,32,World XV,8/29/1989,-13,0.0,0.821,0.179,1621.649378,1605.736559
1989,British Columbia,18,21,Ireland,8/30/1989,-3,0.0,0.257,0.743,1514.507151,1802.411118
1989,Canada,21,24,Ireland,9/2/1989,-3,0.0,0.196,0.804,1471.392028,1813.285449
1989,South Africa,22,16,World XV,9/2/1989,6,1.0,0.982,0.018,2223.567462,1604.309496
1989,Mid-Western Union,6,58,Ireland,9/6/1989,-52,0.0,0.198,0.802,1463.888405,1844.748984
1989,Czechoslovakia,23,6,Yugoslavia,9/9/1989,17,1.0,0.721,0.279,1354.72807,1200.076595
1989,USA,7,32,Ireland,9/9/1989,-25,0.0,0.399,0.601,1646.339041,1896.699196
1989,West Germany,6,12,Netherlands,9/17/1989,-6,0.0,0.672,0.328,1279.488106,1334.402989
1989,Canada,21,3,USA,9/23/1989,18,1.0,0.36,0.64,1546.778639,1570.95243
1989,Czechoslovakia,13,15,Portugal,10/1/1989,-2,0.0,0.652,0.348,1326.089512,1349.461263
1989,Chile,12,9,Paraguay,10/7/1989,3,1.0,0.843,0.157,1273.781274,1039.552856
1989,Netherlands,32,3,Portugal,10/7/1989,29,1.0,0.585,0.415,1390.801718,1293.062534
1989,Uruguay,44,13,Brazil,10/7/1989,31,1.0,0.975,0.025,1595.135032,1029.590169
1989,Argentina,103,0,Brazil,10/8/1989,103,1.0,0.985,0.015,1688.672231,1026.873836
1989,British Columbia,3,48,New Zealand,10/8/1989,-45,0.0,0.005,0.995,1513.666567,2493.679508
1989,Uruguay,32,7,Paraguay,10/8/1989,25,1.0,0.974,0.026,1598.500261,1036.187627
1989,Argentina,36,9,Chile,10/10/1989,27,1.0,0.944,0.056,1696.166783,1266.286722
1989,Brazil,40,11,Paraguay,10/10/1989,29,1.0,0.593,0.407,1082.183541,980.877922
1989,French Selection,26,40,Fiji,10/11/1989,-14,0.0,0.786,0.214,1715.973718,1735.044066
1989,Argentina,75,7,Paraguay,10/12/1989,68,1.0,0.99,0.01,1697.93827,979.106435
1989,Uruguay,19,17,Chile,10/12/1989,2,1.0,0.912,0.088,1602.345505,1262.441478
1989,Brazil,20,49,Chile,10/14/1989,-29,0.0,0.353,0.647,1034.153307,1310.471712
1989,Cardiff,15,25,New Zealand,10/14/1989,-10,0.0,0.021,0.979,1749.970568,2495.703038
1989,Chile,49,20,Brazil,10/14/1989,29,1.0,0.883,0.117,1326.36692,1018.258099
1989,French Selection,18,15,Fiji,10/14/1989,3,1.0,0.58,0.42,1739.272802,1711.744982
1989,Uruguay,14,34,Argentina,10/14/1989,-20,0.0,0.47,0.53,1545.058316,1755.225459
1989,Netherlands,24,3,Sweden,10/15/1989,21,1.0,0.568,0.432,1444.233388,1364.948751
1989,Cote Basque-Landes,25,25,Fiji,10/17/1989,0,0.5,0.46,0.54,1609.144223,1711.744982
1989,Pyrenees,22,30,Australia,10/17/1989,-8,0.0,0.066,0.934,1494.199648,2041.205226
1989,Pontypool,6,47,New Zealand,10/18/1989,-41,0.0,0.005,0.995,1482.848095,2496.379031
1989,Languedoc,19,10,Australia,10/21/1989,9,1.0,0.064,0.936,1586.248274,1954.956952
1989,Swansea,22,37,New Zealand,10/21/1989,-15,0.0,0.007,0.993,1554.543038,2497.132343
1989,French Barbarians,16,32,Fiji,10/22/1989,-16,0.0,0.452,0.548,1552.206169,1762.999606
1989,Romania,13,21,USSR,10/22/1989,-8,0.0,0.522,0.478,1721.863142,1873.086977
1989,Cote d'Azur,10,22,Australia,10/25/1989,-12,0.0,0.101,0.899,1489.643583,1965.313369
1989,Glasgow Warriors,22,11,Fiji,10/25/1989,11,1.0,0.253,0.747,1574.256981,1688.742625
1989,Neath,15,26,New Zealand,10/25/1989,-11,0.0,0.004,0.996,1448.920136,2497.498653
1989,Alps,9,7,Australia,10/28/1989,2,1.0,0.096,0.904,1539.75697,1925.556399
1989,Llanelli,0,11,New Zealand,10/28/1989,-11,0.0,0.022,0.978,1761.109553,2499.685886
1989,Scotland,38,17,Fiji,10/28/1989,21,1.0,0.848,0.152,1931.000987,1669.939863
1989,Belgium,23,25,Poland,10/29/1989,-2,0.0,0.283,0.717,1274.002542,1535.226697
1989,Spain,29,15,Netherlands,10/29/1989,14,1.0,0.438,0.562,1386.57697,1383.31091
1989,England B,12,20,Fiji,10/31/1989,-8,0.0,0.346,0.654,1454.130291,1700.380205
1989,French Selection,19,10,Australia,10/31/1989,9,1.0,0.345,0.655,1799.598807,1865.230394
1989,Newport,9,54,New Zealand,10/31/1989,-45,0.0,0.006,0.994,1548.143412,2500.671268
1989,Belgium,12,32,Netherlands,11/1/1989,-20,0.0,0.451,0.549,1219.102944,1438.210508
1989,Spain,38,9,Poland,11/1/1989,29,1.0,0.396,0.604,1468.816331,1452.987336
1989,England,58,23,Fiji,11/4/1989,35,1.0,0.906,0.094,2032.364757,1686.904748
1989,France,15,32,Australia,11/4/1989,-17,0.0,0.797,0.203,1936.1722,1957.408019
1989,Wales,9,34,New Zealand,11/4/1989,-25,0.0,0.025,0.975,1784.81504,2503.909025
1989,Poland,27,33,Netherlands,11/5/1989,-6,0.0,0.626,0.374,1404.236331,1486.961513
1989,Spain,58,9,Belgium,11/5/1989,49,1.0,0.866,0.134,1489.72058,1198.198695
1989,USSR,15,12,Italy,11/5/1989,3,1.0,0.873,0.127,1880.110627,1605.716894
1989,Ile-de-France,21,19,Australia,11/7/1989,2,1.0,0.096,0.904,1533.177403,1917.680833
1989,Argentina,23,6,USA,11/8/1989,17,1.0,0.816,0.184,1776.440171,1549.737718
1989,Leinster,9,36,New Zealand,11/8/1989,-27,0.0,0.008,0.992,1590.043988,2504.973178
1989,France,25,19,Australia,11/11/1989,6,1.0,0.631,0.369,1964.860141,1888.992892
1989,Munster,9,31,New Zealand,11/11/1989,-22,0.0,0.01,0.99,1634.695471,2506.25878
1989,Connacht,6,40,New Zealand,11/14/1989,-34,0.0,0.004,0.996,1467.907215,2506.81398
1989,Ireland,6,23,New Zealand,11/18/1989,-17,0.0,0.044,0.956,1891.618782,2511.894394
1989,Ulster,3,21,New Zealand,11/21/1989,-18,0.0,0.011,0.989,1649.050049,2513.153687
1989,Barbarians,10,21,New Zealand,11/25/1989,-11,0.0,0.008,0.992,1606.073543,2513.977466
1989,Cornwall,12,12,USSR,12/9/1989,0,0.5,0.064,0.936,1339.153259,1880.110627
1989,Combined Services,18,3,USSR,12/13/1989,15,1.0,0.064,0.936,1442.2268,1776.236229
1989,English Students,16,15,USSR,12/16/1989,1,1.0,0.237,0.763,1519.606964,1755.085881
1989,North of England,30,14,USSR,12/20/1989,16,1.0,0.262,0.738,1583.570813,1671.392675
1989,England B,18,10,USSR,12/23/1989,8,1.0,0.306,0.694,1515.136775,1610.386191
1990,England,23,0,Ireland,1/20/1990,23,1.0,0.776,0.224,2060.845635,1863.137904
1990,Wales,19,29,France,1/20/1990,-10,0.0,0.353,0.647,1750.926165,1998.749016
1990,France,7,26,England,2/3/1990,-19,0.0,0.519,0.481,1936.611277,2122.983374
1990,Ireland,10,13,Scotland,2/3/1990,-3,0.0,0.51,0.49,1834.842824,1959.296067
1990,England,34,6,Wales,2/17/1990,28,1.0,0.929,0.071,2132.52467,1741.384869
1990,Scotland,21,0,France,2/17/1990,21,1.0,0.637,0.363,2004.173786,1891.733558
1990,France,31,12,Ireland,3/3/1990,19,1.0,0.681,0.319,1929.930612,1796.64577
1990,Wales,9,13,Scotland,3/3/1990,-4,0.0,0.253,0.747,1725.073302,2020.485353
1990,Scotland,13,7,England,3/17/1990,6,1.0,0.447,0.553,2063.538969,2089.471054
1990,Czechoslovakia,6,29,Netherlands,3/18/1990,-23,0.0,0.379,0.621,1277.920592,1535.130433
1990,Ireland,14,8,Wales,3/24/1990,6,1.0,0.699,0.301,1820.050666,1701.668406
1990,Portugal,16,10,Morocco,3/24/1990,6,1.0,0.484,0.516,1333.229375,1339.04129
1990,Canada,15,6,Argentina,3/30/1990,9,1.0,0.291,0.709,1612.088008,1711.130802
1990,USA,6,13,Argentina,4/7/1990,-7,0.0,0.378,0.622,1518.278853,1742.589667
1990,Japan,28,16,Tonga,4/8/1990,12,1.0,0.799,0.201,1618.590039,1413.051268
1990,Korea,7,74,Samoa,4/8/1990,-67,0.0,0.954,0.046,1634.709766,1506.555503
1990,Japan,26,10,Korea,4/11/1990,16,1.0,0.584,0.416,1665.738645,1587.56116
1990,Tonga,3,12,Samoa,4/11/1990,-9,0.0,0.473,0.527,1369.448884,1550.157887
1990,Italy,9,16,Romania,4/14/1990,-7,0.0,0.441,0.559,1569.028499,1758.551537
1990,Zimbabwe,22,16,Georgia,4/14/1990,6,1.0,0.425,0.575,1417.09579,1455.22236
1990,Japan,11,37,Samoa,4/15/1990,-26,0.0,0.75,0.25,1566.924084,1648.972448
1990,Tonga,45,22,Korea,4/15/1990,23,1.0,0.305,0.695,1457.820389,1499.189655
1990,Zimbabwe,10,26,Georgia,4/21/1990,-16,0.0,0.553,0.447,1354.443218,1517.874932
1990,Czechoslovakia,22,22,Spain,4/30/1990,0,0.5,0.313,0.687,1277.920592,1489.72058
1990,Belgium,12,24,Portugal,5/5/1990,-12,0.0,0.414,0.586,1155.672789,1375.755281
1990,Morocco,12,16,Tunisia,5/5/1990,-4,0.0,0.439,0.561,1310.748592,1484.611108
1990,Zimbabwe,22,9,Cote D'Ivoire,5/5/1990,13,1.0,0.4,0.6,1417.803904,1436.639314
1990,Tunisia,12,7,Cote D'Ivoire,5/8/1990,5,1.0,0.67,0.33,1508.263473,1412.986949
1990,Zimbabwe,16,0,Morocco,5/8/1990,16,1.0,0.74,0.26,1447.218739,1281.333757
1990,Morocco,11,4,Cote D'Ivoire,5/12/1990,7,1.0,0.419,0.581,1329.648182,1364.672524
1990,Tunisia,13,24,Zimbabwe,5/12/1990,-11,0.0,0.686,0.314,1440.053835,1515.428377
1990,USSR,14,22,France A,5/20/1990,-8,0.0,0.368,0.632,1578.002425,1811.405446
1990,Welwitschia,0,73,Wales,5/23/1990,-73,0.0,0.325,0.675,1443.973069,1757.695337
1990,France,6,12,Romania,5/24/1990,-6,0.0,0.805,0.195,1867.284435,1821.197714
1990,Namibia B,18,35,Wales,5/26/1990,-17,0.0,0.259,0.741,1470.06042,1787.634917
1990,Portugal,12,6,Tunisia,5/26/1990,6,1.0,0.515,0.485,1413.474606,1402.33451
1990,Poland,12,31,USSR,5/27/1990,-19,0.0,0.362,0.638,1360.903841,1621.334915
1990,Central Region,6,43,Wales,5/29/1990,-37,0.0,0.227,0.773,1466.92921,1820.705707
1990,Poverty Bay / East Coast,0,45,Scotland,5/30/1990,-45,0.0,0.036,0.964,1411.37539,2069.037573
1990,Namibia,9,18,Wales,6/2/1990,-9,0.0,0.196,0.804,1481.984962,1838.720745
1990,New South Wales,12,19,France,6/2/1990,-7,0.0,0.562,0.438,1788.668646,1914.003949
1990,Wellington,16,16,Scotland,6/2/1990,0,0.5,0.221,0.779,1775.153694,2069.037573
1990,Bulgaria,15,10,Czechoslovakia,6/3/1990,5,1.0,0.746,0.254,1408.379373,1259.728571
1990,ACT,21,22,France,6/5/1990,-1,0.0,0.207,0.793,1599.75921,1919.73982
1990,Northern Region,9,67,Wales,6/5/1990,-58,0.0,0.18,0.82,1470.675326,1868.045419
1990,Marlborough / Nelson Bays,6,23,Scotland,6/6/1990,-17,0.0,0.052,0.948,1483.273961,2075.037517
1990,Australia,21,9,France,6/9/1990,12,1.0,0.563,0.437,1933.790424,1874.942288
1990,Canterbury,12,21,Scotland,6/9/1990,-9,0.0,0.411,0.589,1899.427616,2112.859323
1990,Namibia,30,34,Wales,6/9/1990,-4,0.0,0.143,0.857,1472.776104,1877.254277
1990,USA,14,12,Canada,6/9/1990,2,1.0,0.473,0.527,1541.440021,1588.92684
1990,Southland,12,45,Scotland,6/12/1990,-33,0.0,0.104,0.896,1648.581245,2127.49393
1990,Australian Universities,19,26,France,6/13/1990,-7,0.0,0.138,0.862,1470.890537,1886.465839
1990,Argentina,15,19,Canada,6/16/1990,-4,0.0,0.789,0.211,1691.837212,1639.679295
1990,New Zealand,31,16,Scotland,6/16/1990,15,1.0,0.934,0.066,2521.248618,2120.222778
1990,Queensland,15,3,France,6/17/1990,12,1.0,0.517,0.483,1872.820845,1836.908942
1990,Manawatu,4,19,Scotland,6/19/1990,-15,0.0,0.053,0.947,1537.106696,2126.056669
1990,Sydney,36,26,France,6/20/1990,10,1.0,0.536,0.464,1831.627648,1792.430384
1990,Namibia,15,24,France A,6/23/1990,-9,0.0,0.18,0.82,1456.209316,1827.972234
1990,New Zealand,21,18,Scotland,6/23/1990,3,1.0,0.937,0.063,2524.717551,2122.587736
1990,Australia,48,31,France,6/24/1990,17,1.0,0.777,0.223,1959.622183,1766.598625
1990,Queensland B,13,13,USA,6/26/1990,0,0.5,0.516,0.484,1477.559157,1541.440021
1990,Australia,19,28,France,6/30/1990,-9,0.0,0.824,0.176,1883.762256,1842.458552
1990,Namibia,21,25,France A,6/30/1990,-4,0.0,0.153,0.847,1446.33174,1837.84981
1990,New South Wales Country,6,19,USA,7/1/1990,-13,0.0,0.485,0.515,1404.802427,1592.636109
1990,South Australia,12,16,USA,7/4/1990,-4,0.0,0.221,0.779,1284.847316,1606.887628
1990,Australia,67,9,USA,7/8/1990,58,1.0,0.883,0.117,1902.764459,1587.885425
1990,Victoria,13,37,USA,7/11/1990,-24,0.0,0.205,0.795,1251.030253,1614.286188
1990,Waikato,21,10,Australia,7/11/1990,11,1.0,0.364,0.636,1794.007421,1839.534721
1990,Auckland,16,10,Australia,7/14/1990,6,1.0,0.421,0.579,1753.931752,1794.425576
1990,Banco Nación,29,21,England,7/14/1990,8,1.0,0.049,0.951,1583.599613,2005.871441
1990,Western Australia,33,23,USA,7/15/1990,10,1.0,0.266,0.734,1433.714643,1543.90979
1990,West Coast / Buller,0,62,Australia,7/17/1990,-62,0.0,0.151,0.849,1394.281837,1819.438691
1990,Tucumán RC,14,19,England,7/18/1990,-5,0.0,0.074,0.926,1486.875203,2011.184709
1990,Buenos Aires,23,26,England,7/21/1990,-3,0.0,0.064,0.936,1467.32142,2014.749202
1990,New Zealand,21,6,Australia,7/21/1990,15,1.0,0.989,0.011,2525.945605,1818.210637
1990,Cuyo,22,21,England,7/24/1990,1,1.0,0.048,0.952,1446.506298,1988.338237
1990,Hanan Shield Districts,0,34,Australia,7/25/1990,-34,0.0,0.2,0.8,1473.852868,1846.648637
1990,Argentina,12,25,England,7/28/1990,-13,0.0,0.218,0.782,1668.77736,2011.398089
1990,Otago,20,24,Australia,7/28/1990,-4,0.0,0.369,0.631,1654.819256,1870.41904
1990,Cordoba,12,15,England,7/31/1990,-3,0.0,0.1,0.9,1549.593104,2016.958292
1990,North Auckland,14,28,Australia,7/31/1990,-14,0.0,0.331,0.669,1637.119305,1906.247045
1990,Argentina,15,13,England,8/4/1990,2,1.0,0.172,0.828,1705.180748,1980.554904
1990,New Zealand,27,17,Australia,8/4/1990,10,1.0,0.982,0.018,2527.671695,1904.520955
1990,North Harbour,12,23,Australia,8/8/1990,-11,0.0,0.13,0.87,1487.028151,1917.492804
1990,Taranaki,3,27,Australia,8/11/1990,-24,0.0,0.123,0.877,1484.885124,1933.289306
1990,Bay of Plenty,12,4,Australia,8/14/1990,8,1.0,0.108,0.892,1570.69648,1854.903379
1990,New Zealand,9,21,Australia,8/18/1990,-12,0.0,0.987,0.013,2426.485874,1956.0892
1990,Lourdes,25,20,Italy,8/28/1990,5,1.0,0.509,0.491,1535.219063,1533.809436
1990,Tarbes,9,19,Italy,8/30/1990,-10,0.0,0.559,0.441,1446.385764,1587.423672
1990,Armagnac,14,46,Italy,9/2/1990,-32,0.0,0.482,0.518,1432.568264,1654.855408
1990,Pyrenees / Ariege,9,31,Italy,9/4/1990,-22,0.0,0.387,0.613,1451.449961,1703.405447
1990,Italy,30,6,Spain,9/30/1990,24,1.0,0.84,0.16,1723.938097,1469.18793
1990,Romania,45,7,Netherlands,9/30/1990,38,1.0,0.889,0.111,1837.488514,1518.839633
1990,Italy,24,11,Netherlands,10/3/1990,13,1.0,0.834,0.166,1741.483449,1501.294281
1990,Spain,6,19,Romania,10/3/1990,-13,0.0,0.156,0.844,1452.716137,1853.960307
1990,Italy,29,21,Romania,10/7/1990,8,1.0,0.446,0.554,1790.152182,1805.291574
1990,Spain,22,12,Netherlands,10/7/1990,10,1.0,0.538,0.462,1497.032415,1456.978003
1990,Provence-Cote d'Azur,19,15,New Zealand,10/17/1990,4,1.0,0.007,0.993,1563.931028,2362.554846
1990,Chinese Taipei,6,21,Korea,10/20/1990,-15,0.0,0.489,0.511,1362.094682,1553.38072
1990,Ireland A,27,12,Argentina,10/20/1990,15,1.0,0.321,0.679,1575.320619,1629.860129
1990,Languedoc,6,22,New Zealand,10/20/1990,-16,0.0,0.017,0.983,1584.281904,2364.521216
1990,Sri Lanka,13,21,Hong Kong,10/20/1990,-8,0.0,0.25,0.75,1202.736777,1512.365494
1990,USSR,3,10,Romania,10/20/1990,-7,0.0,0.348,0.652,1592.373065,1834.253424
1990,Japan,45,5,Malaysia,10/21/1990,40,1.0,0.96,0.04,1572.879999,1084.391276
1990,Thailand,49,3,Singapore,10/21/1990,46,1.0,0.88,0.12,1362.524706,1053.861532
1990,Hong Kong,15,16,Korea,10/22/1990,-1,0.0,0.549,0.451,1497.151515,1568.594699
1990,Sri Lanka,9,6,Chinese Taipei,10/22/1990,3,1.0,0.381,0.619,1237.069029,1327.76243
1990,Ireland Students,6,23,Argentina,10/23/1990,-17,0.0,0.416,0.584,1447.907633,1677.974005
