Team,xWins,Wins,Performance
Central Vikings,0.379,0.0,-0.379
South Africa African XV,0.38,0.0,-0.38
Metropolitan Counties,0.382,0.0,-0.382
Toronto,0.383,0.0,-0.383
RC Toulonnais,30.885999999999996,30.5,-0.3859999999999957
East Canada,0.386,0.0,-0.386
Saskatchewan,0.387,0.0,-0.387
Pyrenees / Ariege,0.387,0.0,-0.387
Central Universities,0.387,0.0,-0.387
Counties / Thames Valley,0.388,0.0,-0.388
Eastern Transvaal Country,0.391,0.0,-0.391
Japan Universities,0.391,0.0,-0.391
Pumas B,0.392,0.0,-0.392
Western Australia,2.898,2.5,-0.39800000000000013
North Island XV,0.399,0.0,-0.399
UAE,0.4,0.0,-0.4
New South Wales U20,0.4,0.0,-0.4
Shaheen,0.403,0.0,-0.403
Combined Services,3.4059999999999997,3.0,-0.4059999999999997
Thames Valley / Bay of Plenty,0.406,0.0,-0.406
Transvaal Country Invitation XV,0.40700000000000003,0.0,-0.40700000000000003
Bush,0.408,0.0,-0.408
Kansai,0.40900000000000003,0.0,-0.40900000000000003
Durham,0.41000000000000003,0.0,-0.41000000000000003
Pontypool,0.41100000000000003,0.0,-0.41100000000000003
North-West Fiji,0.417,0.0,-0.417
Liegi Select XV,0.417,0.0,-0.417
Eastern Transvaal / Natal / Transvaal,0.422,0.0,-0.422
King William's Town,0.427,0.0,-0.427
Waseda University,0.428,0.0,-0.428
Provinical Selection,0.43,0.0,-0.43
Townsville,0.433,0.0,-0.433
South African Barbarians,0.933,0.5,-0.43300000000000005
British Columbia Presidents XV,0.436,0.0,-0.436
Central West,0.43699999999999994,0.0,-0.43699999999999994
Glamorgan,0.441,0.0,-0.441
South Rhodesia,0.45,0.0,-0.45
Wallis & Fortuna,0.451,0.0,-0.451
Seddon Shield XV,0.458,0.0,-0.458
Nepal,0.458,0.0,-0.458
Munster Rugby,80.96299999999997,80.5,-0.46299999999996544
Far West,0.463,0.0,-0.463
Fiji (Eastern Division),0.465,0.0,-0.465
London & South East,0.467,0.0,-0.467
North Wales,1.467,1.0,-0.4670000000000001
North Midlands,0.473,0.0,-0.473
Cambridge University,3.474,3.0,-0.4740000000000002
South African Universities,0.48,0.0,-0.48
Armagnac,0.482,0.0,-0.482
Grahamstown,0.485,0.0,-0.485
Mediterranean XV,0.486,0.0,-0.486
Wanganui / Manawatu,0.489,0.0,-0.489
Roussillon,0.49,0.0,-0.49
South West Africa Country,0.493,0.0,-0.493
Fiji (Western Division),0.496,0.0,-0.496
Welwitschia,0.499,0.0,-0.499
Alberta,1.502,1.0,-0.502
Taranaki / King Country,0.509,0.0,-0.509
SA Gazelles,6.509,6.0,-0.5090000000000003
Hawke's Bay / Poverty Bay,0.513,0.0,-0.513
Saudi Arabia,0.519,0.0,-0.519
Blues |,0.52,0.0,-0.52
Japan B,0.521,0.0,-0.521
South of France,0.521,0.0,-0.521
Rwanda,6.521000000000001,6.0,-0.5210000000000008
Heineken Select,0.522,0.0,-0.522
South West Africa / Griqualand West / NW Cape,0.524,0.0,-0.524
Zimbabwe Goshawks,0.525,0.0,-0.525
Wairarapa,0.529,0.0,-0.529
Nelson Bays / Marlborough / Golden Bay / Motueka,1.035,0.5,-0.5349999999999999
Pumas C,0.535,0.0,-0.535
Mount Isa,0.545,0.0,-0.545
Cape Town Suburbs,0.545,0.0,-0.545
Border /  Eastern Province / North Eastern Districts,0.545,0.0,-0.545
British Columbia,6.047999999999999,5.5,-0.5479999999999992
New Zealand Heartland XV,2.551,2.0,-0.5510000000000002
Dunvant,0.554,0.0,-0.554
Languedoc/Roussillon,0.555,0.0,-0.555
Northern Districts,0.5569999999999999,0.0,-0.5569999999999999
Tarbes,0.559,0.0,-0.559
Bay of Plenty Maori,0.561,0.0,-0.561
Italy A,11.063999999999997,10.5,-0.5639999999999965
Neath / Aberavon,0.5670000000000001,0.0,-0.5670000000000001
Combined Universities,0.577,0.0,-0.577
Highfield,0.58,0.0,-0.58
Morocco,57.08299999999998,56.5,-0.5829999999999771
Nova Scotia President's XV,0.587,0.0,-0.587
Mar Del Plata,1.0870000000000002,0.5,-0.5870000000000002
Western Transvaal Country,0.59,0.0,-0.59
Transkei,0.592,0.0,-0.592
Bath Rugby,74.1,73.5,-0.5999999999999943
South Eastern Counties,0.602,0.0,-0.602
Waratahs A,3.1020000000000003,2.5,-0.6020000000000003
Civil Service,0.604,0.0,-0.604
Cape Town Clubs,0.606,0.0,-0.606
Grivita RC,0.606,0.0,-0.606
North East Cape / Border / Transkei,0.606,0.0,-0.606
New Zealand Marist,0.606,0.0,-0.606
France Women,0.606,0.0,-0.606
Combined Boland,0.606,0.0,-0.606
Orange River Colony,0.61,0.0,-0.61
Zimbabwe B,0.611,0.0,-0.611
Scottish Districts,0.6110000000000001,0.0,-0.6110000000000001
Zimbabwe A,0.62,0.0,-0.62
BC All Stars,0.621,0.0,-0.621
Warwick,0.629,0.0,-0.629
Nelson,0.63,0.0,-0.63
Devon,0.6329999999999999,0.0,-0.6329999999999999
Hanan Shield Districts,1.636,1.0,-0.6359999999999999
Cheetahs |,0.637,0.0,-0.637
Lesotho,6.638,6.0,-0.6379999999999999
South West of France,0.639,0.0,-0.639
Darling Downs,0.6439999999999999,0.0,-0.6439999999999999
Malta,55.645999999999994,55.0,-0.6459999999999937
Eswatini,0.657,0.0,-0.657
Tasmania,0.661,0.0,-0.661
Port Elizabeth,0.6639999999999999,0.0,-0.6639999999999999
Marlborough,1.6640000000000001,1.0,-0.6640000000000001
New South Wales Country,7.165,6.5,-0.665
South Western Districts,2.6659999999999995,2.0,-0.6659999999999995
Neath,2.667,2.0,-0.6669999999999998
Prague,0.671,0.0,-0.671
Cape Province,0.677,0.0,-0.677
Chambery,0.686,0.0,-0.686
Selection Centre,0.688,0.0,-0.688
Toowoomba,0.689,0.0,-0.689
Papua New Guinea,22.692999999999994,22.0,-0.6929999999999943
Madrid XV,0.6930000000000001,0.0,-0.6930000000000001
South American Jaguars,4.694,4.0,-0.694
Junior Eagles,0.7,0.0,-0.7
Poland A,0.706,0.0,-0.706
North of Scotland,0.7080000000000001,0.0,-0.7080000000000001
Nada RC,0.714,0.0,-0.714
Epra-Sedra,0.719,0.0,-0.719
Malawi,0.75,0.0,-0.75
Heriot's FP,0.752,0.0,-0.752
Boland Colleges,0.756,0.0,-0.756
Western Counties,1.7610000000000001,1.0,-0.7610000000000001
ACT Brumbies,38.76599999999999,38.0,-0.7659999999999911
Cornwall,2.2670000000000003,1.5,-0.7670000000000003
Prov. Argentinas,0.781,0.0,-0.781
Red Hurricanes Osaka,5.782,5.0,-0.782
Pacific Coast,0.7879999999999999,0.0,-0.7879999999999999
Mid-Western Union,0.7909999999999999,0.0,-0.7909999999999999
Monmouthshire U25,0.801,0.0,-0.801
France B,1.3010000000000002,0.5,-0.8010000000000002
Brumby Runners,3.802,3.0,-0.802
Classic All Blacks,0.808,0.0,-0.808
Nippon Steel,0.811,0.0,-0.811
Sharks Invitational XV,0.814,0.0,-0.814
Eastern Province,2.814,2.0,-0.8140000000000001
California Legion,1.8169999999999997,1.0,-0.8169999999999997
Wanganui,3.3179999999999996,2.5,-0.8179999999999996
USA Falcons XV,0.8210000000000001,0.0,-0.8210000000000001
Free State Cheetahs,4.829000000000001,4.0,-0.8290000000000006
Northampton Saints,87.32900000000005,86.5,-0.8290000000000504
Welsh Counties Under-23,0.835,0.0,-0.835
Leopards,0.839,0.0,-0.839
Manawatu / Horowhenua,0.8440000000000001,0.0,-0.8440000000000001
Dinamo Pancevo,0.849,0.0,-0.849
Namibia B,0.865,0.0,-0.865
Western Union,0.8650000000000001,0.0,-0.8650000000000001
Uruguay XV,7.370999999999999,6.5,-0.8709999999999987
Horowhenua Kapti,1.8780000000000001,1.0,-0.8780000000000001
Ontario,0.8820000000000001,0.0,-0.8820000000000001
American Samoa,1.888,1.0,-0.8879999999999999
Brazil Selection,0.889,0.0,-0.889
Stormers,203.39700000000002,202.5,-0.8970000000000198
Romania XV,2.8979999999999997,2.0,-0.8979999999999997
Rugby Canada,0.902,0.0,-0.902
USA A,0.9039999999999999,0.0,-0.9039999999999999
North West Cape,0.912,0.0,-0.912
El Salvador,3.9250000000000003,3.0,-0.9250000000000003
South Canterbury / Mid Canterbury / North Otago,0.9809999999999999,0.0,-0.9809999999999999
Sharks XV,4.01,3.0,-1.0099999999999998
Albania,3.054,2.0,-1.0539999999999998
Southern Counties,1.562,0.5,-1.062
East Coast,1.067,0.0,-1.067
Cross Keys,1.0739999999999998,0.0,-1.0739999999999998
Tasman,5.083,4.0,-1.0830000000000002
New England Free Jacks,1.087,0.0,-1.087
Congo,2.09,1.0,-1.0899999999999999
Romania B,2.116,1.0,-1.116
Blackrock,1.121,0.0,-1.121
African Barbarians,1.173,0.0,-1.173
Cornish Pirates,12.674000000000001,11.5,-1.1740000000000013
Newbridge,1.189,0.0,-1.189
Tanzania,4.191,3.0,-1.1909999999999998
Junior Waratahs,3.1959999999999997,2.0,-1.1959999999999997
Somerset,1.209,0.0,-1.209
Montenegro Presidents XV,1.225,0.0,-1.225
Buller,1.2890000000000001,0.0,-1.2890000000000001
Honduras,1.294,0.0,-1.294
Wairarapa Bush,3.816,2.5,-1.3159999999999998
West Coast,2.3630000000000004,1.0,-1.3630000000000004
Peñarol,5.372,4.0,-1.3719999999999999
Poverty Bay / East Coast,1.3920000000000001,0.0,-1.3920000000000001
Pontypridd,1.957,0.5,-1.457
NEC Green Rockets,6.464000000000001,5.0,-1.4640000000000013
Nauru,1.471,0.0,-1.471
Victoria,3.506,2.0,-1.5059999999999998
Indonesia,12.529000000000002,11.0,-1.5290000000000017
Chad,3.555,2.0,-1.5550000000000002
South Australia,3.057,1.5,-1.557
ACT A,2.559,1.0,-1.5590000000000002
Poverty Bay,2.5620000000000003,1.0,-1.5620000000000003
QAS Reds Academy,1.5899999999999999,0.0,-1.5899999999999999
North Eastern Districts,2.1079999999999997,0.5,-1.6079999999999997
Mayotte,1.6869999999999998,0.0,-1.6869999999999998
Oxford / Cambridge Combined,7.695,6.0,-1.6950000000000003
Australia XV,3.201,1.5,-1.701
Nottingham,12.237,10.5,-1.737
Guam,14.284,12.5,-1.7840000000000007
Belarus,1.7879999999999998,0.0,-1.7879999999999998
Libya,1.828,0.0,-1.828
New Caledonia,2.8409999999999997,1.0,-1.8409999999999997
Kyushudenryoku Kyuden Voltex,5.879999999999999,4.0,-1.879999999999999
Dominican Republic,2.89,1.0,-1.8900000000000001
Boland,1.9379999999999997,0.0,-1.9379999999999997
Counties Manukau,6.940999999999999,5.0,-1.940999999999999
Manawatu,8.979,7.0,-1.9789999999999992
Kyrgyzstan,3.5120000000000005,1.5,-2.0120000000000005
Pumas,5.048,3.0,-2.048
Uruguay A,8.616,6.5,-2.1159999999999997
Blue Bulls,17.196,15.0,-2.1960000000000015
Paraguay A,2.2270000000000003,0.0,-2.2270000000000003
Turks and Caicos Islands,6.227,4.0,-2.2270000000000003
Trinidad & Tobago,27.270000000000003,25.0,-2.270000000000003
Curacao,9.774999999999999,7.5,-2.2749999999999986
Oxford University,3.3360000000000003,1.0,-2.3360000000000003
Italy B,2.483,0.0,-2.483
Queensland Country,2.5329999999999995,0.0,-2.5329999999999995
Southern Kings,2.694,0.0,-2.694
Togo II,2.7300000000000004,0.0,-2.7300000000000004
Glasgow ,220.27200000000005,217.5,-2.772000000000048
Black Rams Tokyo,13.818,11.0,-2.8179999999999996
British Virgin Islands,7.825000000000001,5.0,-2.825000000000001
King Country,3.8450000000000006,1.0,-2.8450000000000006
Yacare XV,4.849,2.0,-2.849
Burkina Faso,19.901000000000003,17.0,-2.9010000000000034
Soyaux Angouleme,21.922,19.0,-2.9220000000000006
Yugoslavia,14.976,12.0,-2.976000000000001
Shizuoka Blue Revs,13.999,11.0,-2.9990000000000006
La Rochelle,157.029,154.0,-3.0289999999999964
Emerging Italy,13.056,10.0,-3.055999999999999
Ampthill,13.094,10.0,-3.0939999999999994
Kazakhstan,35.098,32.0,-3.097999999999999
Bermuda,24.635,21.5,-3.1350000000000016
Madagascar,33.189,30.0,-3.189
FC Grenoble,24.198,21.0,-3.1980000000000004
Tokyo Sungoliath,14.218000000000002,11.0,-3.2180000000000017
Tautahi Gold,16.752999999999997,13.5,-3.2529999999999966
Brazil XV,3.2569999999999997,0.0,-3.2569999999999997
Doncaster Knights,12.811000000000002,9.5,-3.3110000000000017
US Hawks,6.843,3.5,-3.343
Upolu Samoa,17.859,14.5,-3.3590000000000018
Calvisano,3.393,0.0,-3.393
Black Lion,4.404,1.0,-3.404
Nice,7.453000000000001,4.0,-3.453000000000001
Croatia,62.51699999999999,59.0,-3.516999999999989
Kamaishi Seawaves,6.537,3.0,-3.537
Canada East,6.058,2.5,-3.558
Cambodia,11.578,8.0,-3.5779999999999994
Bourgoin,4.609000000000001,1.0,-3.609000000000001
Caldy,12.647000000000004,9.0,-3.647000000000004
Western Stormers,6.732,3.0,-3.732
Oyonnax Rugby,21.352999999999994,17.5,-3.8529999999999944
Jordan,10.857000000000001,7.0,-3.857000000000001
Bulls,157.36899999999991,153.5,-3.8689999999999145
Emirates Lions,28.976,25.0,-3.975999999999999
Greece,18.003000000000007,14.0,-4.003000000000007
China,24.523999999999994,20.5,-4.023999999999994
Guyana,22.545000000000005,18.5,-4.045000000000005
Kosovo,6.049,2.0,-4.049
Aviron Bayonnais,28.674,24.5,-4.1739999999999995
NSW Waratahs,42.193,38.0,-4.192999999999998
Ghana,17.744000000000003,13.5,-4.244000000000003
Burundi,4.286,0.0,-4.286
Arabian Gulf,19.327,15.0,-4.327000000000002
Laos,14.352,10.0,-4.352
North Harbour,6.359999999999999,2.0,-4.359999999999999
Cook Islands,17.395,13.0,-4.395
Fiji Barbarians,15.900999999999996,11.5,-4.400999999999996
Jamaica,17.931,13.5,-4.431000000000001
Coastal Sharks,31.504999999999995,27.0,-4.5049999999999955
Cobras,5.602999999999999,1.0,-4.602999999999999
Solomon Islands,12.624,8.0,-4.6240000000000006
Cayman Islands,25.721000000000004,21.0,-4.721000000000004
World XV,10.767,6.0,-4.7669999999999995
Montenegro,10.824,6.0,-4.824
Moldova,55.83500000000001,51.0,-4.835000000000008
Uzbekistan,12.36,7.5,-4.859999999999999
Panama,7.950000000000002,3.0,-4.950000000000002
East Germany,5.989999999999999,1.0,-4.989999999999999
Glasgow,13.540000000000003,8.5,-5.040000000000003
ASM Clermont Auvergne,28.074000000000005,23.0,-5.074000000000005
Toyota Verblitz,13.184,8.0,-5.183999999999999
US Dax,21.688000000000006,16.5,-5.188000000000006
Border Reivers,12.202,7.0,-5.202
Ecuador,6.251,1.0,-5.251
Brunei,10.328999999999999,5.0,-5.328999999999999
Tau'uta Reds,15.512,10.0,-5.5120000000000005
Switzerland,70.531,65.0,-5.531000000000006
Beziers,21.722,16.0,-5.722000000000001
St Lucia,9.807,4.0,-5.807
United Arab Emirates,20.486000000000004,14.5,-5.986000000000004
Venezuela,31.008999999999997,25.0,-6.008999999999997
Korea,83.55700000000002,77.5,-6.057000000000016
Mauritius,16.191000000000003,10.0,-6.1910000000000025
Jaguares,42.198000000000015,36.0,-6.198000000000015
Monaco,12.238000000000001,6.0,-6.238000000000001
Hino Red Dolphins,6.255999999999999,0.0,-6.255999999999999
Canada A,14.265,8.0,-6.265000000000001
Lithuania,64.29099999999998,58.0,-6.290999999999983
Viadana,6.3020000000000005,0.0,-6.3020000000000005
Mie Honda Heat,12.322,6.0,-6.321999999999999
St Vincent and the Grenadines,9.844000000000001,3.5,-6.344000000000001
USON Nevers,22.886000000000003,16.5,-6.386000000000003
Aurillac,24.472,18.0,-6.472000000000001
Worcester Warriors,27.99,21.5,-6.489999999999998
Togo,11.807999999999998,5.0,-6.807999999999998
Mitsubishi Sagamihara Dynaboars,13.962,7.0,-6.962
USA Select XV,16.009,9.0,-7.009
Lyon Olympique Universitaire,31.51500000000001,24.5,-7.015000000000011
Stade Rochelais,29.580000000000002,22.5,-7.080000000000002
Swaziland,9.768,2.5,-7.268000000000001
Western Force,22.794999999999998,15.5,-7.294999999999998
Senegal,31.401000000000003,24.0,-7.401000000000003
Sweden,73.002,65.5,-7.501999999999995
Carcassonne,15.020999999999997,7.5,-7.520999999999997
Vannes,15.108,7.5,-7.6080000000000005
Yokohama Canon Eagles,12.608,5.0,-7.6080000000000005
Richmond,14.129000000000003,6.5,-7.629000000000003
Tahiti,10.698,3.0,-7.698
Pacific Islanders,8.722,1.0,-7.7219999999999995
Hollywoodbets Sharks,57.75000000000001,50.0,-7.750000000000007
London Scottish,12.778999999999998,5.0,-7.778999999999998
Bahamas,18.851,11.0,-7.850999999999999
Vanuatu,7.995,0.0,-7.995
Botswana,24.569000000000003,16.5,-8.069000000000003
Waikato Chiefs,38.123999999999995,30.0,-8.123999999999995
Kenya,69.753,61.5,-8.253
Exeter Chiefs,76.88600000000005,68.5,-8.386000000000053
Estonia,12.533999999999997,4.0,-8.533999999999997
Nigeria,17.052000000000003,8.5,-8.552000000000003
Slovakia,19.853,11.0,-8.853000000000002
Urayasu D-Rocks,12.964000000000004,4.0,-8.964000000000004
Pakistan,16.054999999999996,7.0,-9.054999999999996
Turkey,22.591,13.5,-9.091000000000001
Junior Japan,20.143,11.0,-9.143
Racing 92,108.65599999999989,99.5,-9.155999999999892
Hong Kong,103.755,94.5,-9.254999999999995
USSR A,13.817,4.5,-9.317
Colombia,46.63200000000002,37.0,-9.63200000000002
Wellington Hurricanes,40.721999999999994,31.0,-9.721999999999994
Costa Rica,17.246,7.5,-9.745999999999999
Montauban,12.316,2.5,-9.816
Uganda,55.584999999999994,45.5,-10.084999999999994
Benin,12.616999999999999,2.5,-10.116999999999999
US Montauban,22.648000000000003,12.5,-10.148000000000003
Zebre Rugby,20.738000000000007,10.5,-10.238000000000007
Cameroon,15.300999999999998,5.0,-10.300999999999998
Barbados,28.875999999999994,18.5,-10.375999999999994
West Germany,15.208999999999998,4.5,-10.708999999999998
Luxembourg,59.80899999999998,49.0,-10.808999999999983
Bosnia & Herzegovina,50.24199999999999,39.0,-11.24199999999999
Sale Sharks,83.28499999999998,72.0,-11.284999999999982
Latvia,59.86199999999999,48.5,-11.361999999999988
Castres Olympique,104.43000000000002,93.0,-11.430000000000021
Ukraine,76.45800000000001,65.0,-11.458000000000013
Cambridge,12.081,0.5,-11.581
Finland,41.64999999999999,30.0,-11.649999999999991
Czechoslovakia,44.179000000000016,32.5,-11.679000000000016
Benetton Rugby,66.502,54.5,-12.001999999999995
Slovenia,58.02400000000001,46.0,-12.024000000000008
India,26.544999999999998,14.5,-12.044999999999998
Serbia,46.498,34.0,-12.497999999999998
Russia,128.072,115.5,-12.572000000000003
Cote D'Ivoire,43.47599999999999,30.5,-12.975999999999992
Newcastle Red Bulls,19.129,6.0,-13.129000000000001
Israel,63.645,50.5,-13.145000000000003
Bulgaria,57.19,44.0,-13.189999999999998
USA Perpignan,28.521,15.0,-13.521
Azerbaijan,14.857999999999999,1.0,-13.857999999999999
Peru,34.881,21.0,-13.881
Clermont Auvergne,79.27599999999995,65.0,-14.275999999999954
Lyon O.U.,74.996,60.5,-14.495999999999995
Andorra,58.62300000000002,44.0,-14.623000000000019
Edinburgh Rugby,84.14299999999999,69.5,-14.642999999999986
Blues,195.6550000000001,181.0,-14.655000000000086
Cats,29.796,15.0,-14.796
Austria,52.644999999999996,37.5,-15.144999999999996
Wasps,250.3759999999999,235.0,-15.375999999999891
Namibia,103.42499999999994,88.0,-15.42499999999994
Northampton,228.4520000000001,213.0,-15.452000000000112
Biarritz Olympique,36.254999999999995,20.5,-15.754999999999995
Stade Francais,118.75799999999988,103.0,-15.757999999999882
Biarritz,65.804,50.0,-15.804000000000002
Bristol Bears,76.329,60.5,-15.828999999999994
Zimbabwe,72.94200000000006,57.0,-15.942000000000064
Zambia,31.94899999999999,16.0,-15.948999999999991
Hungary,55.795,39.5,-16.295
Denmark,64.29800000000002,48.0,-16.298000000000016
Thailand,59.86500000000001,43.5,-16.36500000000001
Castres,137.43400000000005,121.0,-16.434000000000054
Sri Lanka,67.104,50.5,-16.604
Belgium,92.13400000000004,75.5,-16.634000000000043
Tunisia,56.187,39.5,-16.686999999999998
Samoa A,37.821000000000005,21.0,-16.821000000000005
Fijian Drua,40.88199999999999,24.0,-16.88199999999999
Mont-de-Marsan,34.61999999999999,17.5,-17.11999999999999
Lyon,67.14700000000002,50.0,-17.14700000000002
Golden Cats,30.613999999999997,13.0,-17.613999999999997
Czech Republic,69.634,51.5,-18.134
Stade Francais Paris,100.751,82.5,-18.251000000000005
Sharks,188.55600000000007,170.0,-18.55600000000007
Connacht Rugby,65.72499999999997,46.0,-19.724999999999966
Pau,108.39200000000001,88.5,-19.89200000000001
London Welsh,25.520999999999997,5.0,-20.520999999999997
Gloucester Rugby,70.29900000000002,49.5,-20.79900000000002
Northern Bulls,38.32899999999999,17.5,-20.828999999999994
Bordeaux-Beg,107.17200000000003,86.0,-21.172000000000025
Chinese Taipei,60.791,39.0,-21.790999999999997
Cardiff Rugby,81.80099999999997,60.0,-21.800999999999974
Grenoble,67.60199999999996,45.0,-22.60199999999996
Bayonne,117.61700000000005,95.0,-22.617000000000047
Yorkshire Carnegie,37.166,14.5,-22.665999999999997
Moana Pasifika,38.08999999999999,15.0,-23.08999999999999
Borders,31.230999999999995,8.0,-23.230999999999995
Singapore,56.471999999999994,33.0,-23.471999999999994
Netherlands,99.25199999999998,75.5,-23.75199999999998
Aironi,30.11199999999999,6.0,-24.11199999999999
Gloucester,211.97400000000005,187.5,-24.474000000000046
Ospreys,298.7629999999998,273.5,-25.262999999999806
Norway,51.812000000000005,26.5,-25.312000000000005
Oyonnax,70.25099999999999,44.5,-25.75099999999999
Montpellier,205.89799999999997,179.0,-26.897999999999968
Germany,90.65500000000003,63.5,-27.15500000000003
Tonga A,42.242000000000004,15.0,-27.242000000000004
Newcastle Falcons,42.93399999999999,15.5,-27.43399999999999
Sunwolves,37.461,9.5,-27.961
Agen,89.33000000000004,61.0,-28.33000000000004
Bristol,94.87899999999995,66.5,-28.378999999999948
Ireland,442.22200000000026,413.5,-28.722000000000264
Bath,228.85299999999992,200.0,-28.852999999999923
Portugal,176.85999999999999,147.5,-29.359999999999985
Poland,109.07199999999999,79.5,-29.57199999999999
Samoa,158.34700000000004,126.5,-31.847000000000037
Waratahs,202.39699999999988,170.5,-31.896999999999878
Malaysia,62.973000000000006,31.0,-31.973000000000006
Dragons RFC,45.68499999999999,13.5,-32.18499999999999
Fiji,253.93699999999993,221.0,-32.93699999999993
Scotland,438.7309999999995,405.5,-33.23099999999948
Cardiff Blues,225.65299999999996,192.0,-33.65299999999996
Brive,96.24200000000005,62.5,-33.74200000000005
Harlequins,308.8699999999996,275.0,-33.86999999999961
Lions,154.3890000000001,120.5,-33.889000000000095
Zebre Parma,44.284000000000006,10.0,-34.284000000000006
Uruguay,182.59799999999973,146.0,-36.59799999999973
Japan,267.99300000000005,230.0,-37.99300000000005
Reds,186.67000000000002,146.5,-40.170000000000016
Kings,57.999,17.0,-40.999
Highlanders,192.01400000000004,149.5,-42.51400000000004
Sale,213.92400000000006,171.0,-42.92400000000006
Spain,172.7069999999999,129.5,-43.20699999999991
Brazil,106.39200000000001,62.0,-44.39200000000001
Paraguay,77.80000000000008,32.5,-45.30000000000008
Perpignan,143.5239999999999,98.0,-45.52399999999989
Edinburgh,222.23799999999997,176.0,-46.23799999999997
Scarlets,295.92499999999984,248.0,-47.92499999999984
Rebels,116.97100000000006,69.0,-47.97100000000006
Chile,135.57500000000005,82.5,-53.075000000000045
Cheetahs,136.66899999999998,83.5,-53.16899999999998
USA,173.31199999999984,120.0,-53.31199999999984
Force,130.03999999999996,70.5,-59.539999999999964
London Irish,208.22,147.0,-61.22
Tonga,181.11899999999994,115.0,-66.11899999999994
Newcastle,165.70800000000008,96.5,-69.20800000000008
Connacht,240.36300000000003,171.0,-69.36300000000003
Canada,189.95200000000008,119.5,-70.45200000000008
Worcester,160.23499999999996,85.0,-75.23499999999996
Zebre,111.50999999999998,32.0,-79.50999999999998
Benetton,164.998,83.5,-81.49799999999999
Italy,270.33099999999985,185.5,-84.83099999999985
Dragons,207.04799999999997,110.5,-96.54799999999997
