Year,Home_Team,Home_Score,Away_Score,Away_Team,Date
1998,Eastern Transvaal,39,35,Wales,6/23/1998
1998,New Zealand Maori,62,14,England,6/23/1998
1998,Fiji,9,34,France,6/27/1998
1998,Fijian Barbarians,32,36,France,6/27/1998
1998,New Zealand,40,10,England,6/27/1998
1998,South Africa,96,13,Wales,6/27/1998
1998,South Africa,18,0,England,7/4/1998
1998,Australia,24,16,New Zealand,7/11/1998
1998,Australia,13,14,South Africa,7/18/1998
1998,Fiji,18,9,USA,7/25/1998
1998,New Zealand,3,13,South Africa,7/25/1998
1998,New Zealand,23,27,Australia,8/1/1998
1998,Aurillac,36,14,Italy B,8/4/1998
1998,CA Brive,26,19,Italy,8/5/1998
1998,Montferrand,23,17,Italy,8/8/1998
1998,Argentina,52,24,USA,8/15/1998
1998,Canada,38,15,Uruguay,8/15/1998
1998,South Africa,24,23,New Zealand,8/15/1998
1998,Argentina,55,0,Uruguay,8/18/1998
1998,Canada,31,14,USA,8/19/1998
1998,Argentina,54,28,Canada,8/22/1998
1998,South Africa,29,15,Australia,8/22/1998
1998,USA,21,16,Uruguay,8/22/1998
1998,Australia,19,14,New Zealand,8/29/1998
1998,Morocco,15,9,Zimbabwe,9/12/1998
1998,Cote D'Ivoire,10,22,Namibia,9/12/1998
1998,Cote D'Ivoire,0,32,Zimbabwe,9/16/1998
1998,Morocco,8,17,Namibia,9/16/1998
1998,Australia,66,20,Fiji,9/18/1998
1998,Samoa,28,20,Tonga,9/18/1998
1998,Cote D'Ivoire,3,6,Morocco,9/19/1998
1998,Zimbabwe,14,39,Namibia,9/19/1998
1998,Fiji,26,18,Samoa,9/22/1998
1998,Australia,74,0,Tonga,9/22/1998
1998,Czech Republic,22,27,Ukraine,9/26/1998
1998,Australia,25,13,Samoa,9/26/1998
1998,Fiji,32,15,Tonga,9/26/1998
1998,Chile,13,20,Uruguay,10/3/1998
1998,Paraguay,0,59,Argentina,10/3/1998
1998,Chile,17,25,Argentina,10/10/1998
1998,Paraguay,3,93,Uruguay,10/10/1998
1998,Bermuda,43,5,Bahamas,10/12/1998
1998,Jamaica,5,69,Trinidad & Tobago,10/12/1998
1998,Bahamas,12,32,Trinidad & Tobago,10/14/1998
1998,Jamaica,12,39,Bermuda,10/15/1998
1998,Bermuda,25,17,Trinidad & Tobago,10/17/1998
1998,Argentina,30,14,Uruguay,10/17/1998
1998,Paraguay,17,58,Chile,10/17/1998
1998,Jamaica,22,5,Bahamas,10/17/1998
1998,Poland,18,18,Czech Republic,10/24/1998
1998,Korea,12,40,Japan,10/24/1998
1998,China,25,32,Malaysia,10/24/1998
1998,Chinese Taipei,30,12,Hong Kong,10/24/1998
1998,Sri Lanka,43,5,China,10/26/1998
1998,Singapore,85,0,India,10/26/1998
1998,Hong Kong,20,11,Korea,10/27/1998
1998,Chinese Taipei,6,134,Japan,10/27/1998
1998,Sri Lanka,44,3,Malaysia,10/28/1998
1998,India,6,90,Thailand,10/28/1998
1998,Malaysia,8,28,Thailand,10/30/1998
1998,China,42,13,Singapore,10/30/1998
1998,Singapore,25,13,Sri Lanka,10/31/1998
1998,Japan,47,7,Hong Kong,10/31/1998
1998,Chinese Taipei,21,81,Korea,10/31/1998
1998,Italy A,9,31,Argentina,11/3/1998
1998,Italy,23,19,Argentina,11/7/1998
1998,Glasgow Caledonians,9,62,South Africa,11/10/1998
1998,French Barbarians,38,30,Argentina,11/11/1998
1998,France,34,14,Argentina,11/14/1998
1998,Ireland,70,0,Georgia,11/14/1998
1998,England,110,0,Netherlands,11/14/1998
1998,Wales,20,28,South Africa,11/14/1998
1998,France A,9,24,Australia,11/15/1998
1998,Edinburgh Rugby,3,49,South Africa,11/17/1998
1998,Netherlands,7,67,Italy,11/18/1998
1998,Wales A,19,28,Argentina,11/18/1998
1998,Georgia,23,27,Romania,11/18/1998
1998,France,21,32,Australia,11/21/1998
1998,Ireland,53,35,Romania,11/21/1998
1998,Scotland,10,35,South Africa,11/21/1998
1998,Wales,43,30,Argentina,11/21/1998
1998,England,23,15,Italy,11/22/1998
1998,Combined Provinces,5,32,South Africa,11/24/1998
1998,Ireland,13,27,South Africa,11/28/1998
1998,Scotland,85,11,Portugal,11/28/1998
1998,England,11,12,Australia,11/28/1998
1998,Ireland A,19,50,South Africa,12/1/1998
1998,Spain,21,17,Portugal,12/2/1998
1998,England,13,7,South Africa,12/5/1998
1998,Scotland,85,3,Spain,12/5/1998
1998,Japan,118,3,Kazakhstan,12/10/1998
1998,Thailand,6,18,Sri Lanka,12/12/1998
1998,Japan,64,11,Chinese Taipei,12/12/1998
1998,Thailand,3,60,Korea,12/14/1998
1998,Japan,116,0,Sri Lanka,12/16/1998
1998,Korea,21,17,Japan,12/18/1998
1999,Ireland,9,10,France,2/6/1999
1999,Scotland,33,20,Wales,2/6/1999
1999,England,24,21,Scotland,2/20/1999
1999,Wales,23,29,Ireland,2/20/1999
1999,Canterbury Crusaders,48,3,Waikato Chiefs,2/26/1999
1999,Cats,33,22,ACT Brumbies,2/26/1999
1999,Queensland Reds,11,0,Wellington Hurricanes,2/27/1999
1999,Otago Highlanders,19,13,Auckland Blues,2/27/1999
1999,Sharks,13,13,Waratahs,2/27/1999
1999,Northern Bulls,19,42,Stormers,2/27/1999
1999,Sharks,21,16,ACT Brumbies,3/5/1999
1999,Auckland Blues,16,22,Canterbury Crusaders,3/5/1999
1999,Ireland,15,27,England,3/6/1999
1999,Tonga,37,6,Georgia,3/6/1999
1999,Cats,10,39,Waratahs,3/6/1999
1999,Waikato Chiefs,17,19,Queensland Reds,3/6/1999
1999,Otago Highlanders,65,23,Northern Bulls,3/6/1999
1999,France,33,34,Wales,3/6/1999
1999,Wellington Hurricanes,22,24,Stormers,3/7/1999
1999,Otago Highlanders,46,14,Stormers,3/12/1999
1999,Queensland Reds,19,18,ACT Brumbies,3/12/1999
1999,Cats,20,36,Sharks,3/13/1999
1999,Wellington Hurricanes,37,18,Northern Bulls,3/13/1999
1999,Uruguay,46,9,Portugal,3/13/1999
1999,Waratahs,36,30,Waikato Chiefs,3/13/1999
1999,Netherlands,31,30,Korea,3/14/1999
1999,Canterbury Crusaders,18,18,Wellington Hurricanes,3/19/1999
1999,ACT Brumbies,37,15,Stormers,3/19/1999
1999,Auckland Blues,12,12,Queensland Reds,3/20/1999
1999,Cats,28,29,Otago Highlanders,3/20/1999
1999,England,21,10,France,3/20/1999
1999,Waratahs,39,23,Northern Bulls,3/20/1999
1999,Scotland,30,13,Ireland,3/20/1999
1999,Waratahs,18,28,Stormers,3/26/1999
1999,Waikato Chiefs,18,29,Auckland Blues,3/26/1999
1999,Sharks,32,8,Otago Highlanders,3/26/1999
1999,ACT Brumbies,73,9,Northern Bulls,3/27/1999
1999,Canterbury Crusaders,23,36,Queensland Reds,3/27/1999
1999,Cats,43,27,Wellington Hurricanes,3/27/1999
1999,Georgia,28,27,Tonga,3/28/1999
1999,ACT Brumbies,21,28,Canterbury Crusaders,4/2/1999
1999,Sharks,18,34,Wellington Hurricanes,4/3/1999
1999,Waikato Chiefs,16,27,Otago Highlanders,4/3/1999
1999,Waratahs,20,21,Auckland Blues,4/3/1999
1999,Cats,57,24,Northern Bulls,4/3/1999
1999,Portugal,24,33,Uruguay,4/3/1999
1999,Stormers,35,14,Queensland Reds,4/3/1999
1999,Korea,78,14,Netherlands,4/4/1999
1999,Otago Highlanders,23,6,Canterbury Crusaders,4/9/1999
1999,Northern Bulls,7,17,Queensland Reds,4/9/1999
1999,Auckland Blues,23,7,Wellington Hurricanes,4/10/1999
1999,ACT Brumbies,13,16,Waikato Chiefs,4/10/1999
1999,Stormers,35,19,Sharks,4/10/1999
1999,France,22,36,Scotland,4/10/1999
1999,Wales,32,31,England,4/11/1999
1999,Tonga,58,26,Korea,4/16/1999
1999,Wellington Hurricanes,21,24,Waikato Chiefs,4/16/1999
1999,Auckland Blues,24,11,Cats,4/17/1999
1999,ACT Brumbies,27,16,Waratahs,4/17/1999
1999,Queensland Reds,19,20,Otago Highlanders,4/17/1999
1999,Sharks,29,0,Northern Bulls,4/17/1999
1999,Uruguay,18,3,Morocco,4/18/1999
1999,Stormers,28,19,Canterbury Crusaders,4/18/1999
1999,Otago Highlanders,15,23,Waratahs,4/23/1999
1999,Auckland Blues,6,12,Sharks,4/24/1999
1999,Waikato Chiefs,44,42,Cats,4/24/1999
1999,Northern Bulls,28,30,Canterbury Crusaders,4/24/1999
1999,Wellington Hurricanes,13,21,ACT Brumbies,4/25/1999
1999,Waikato Chiefs,32,19,Sharks,4/30/1999
1999,Otago Highlanders,9,8,ACT Brumbies,5/1/1999
1999,Morocco,21,18,Uruguay,5/1/1999
1999,Ukraine,37,18,Poland,5/1/1999
1999,Waratahs,13,30,Queensland Reds,5/1/1999
1999,Japan,23,21,Canada,5/1/1999
1999,Stormers,37,23,Auckland Blues,5/1/1999
1999,Canterbury Crusaders,58,38,Cats,5/2/1999
1999,Korea,15,82,Tonga,5/4/1999
1999,Wellington Hurricanes,13,7,Waratahs,5/7/1999
1999,Japan,44,17,Tonga,5/8/1999
1999,Queensland Reds,22,12,Cats,5/8/1999
1999,Stormers,16,9,Waikato Chiefs,5/8/1999
1999,Russia,42,13,Ukraine,5/8/1999
1999,Northern Bulls,21,19,Auckland Blues,5/8/1999
1999,Canterbury Crusaders,34,29,Sharks,5/9/1999
1999,Northern Bulls,31,39,Waikato Chiefs,5/14/1999
1999,Queensland Reds,34,13,Sharks,5/14/1999
1999,Auckland Blues,16,22,ACT Brumbies,5/14/1999
1999,Canada,29,40,Fiji,5/15/1999
1999,Poland,13,72,Russia,5/15/1999
1999,Stormers,16,18,Cats,5/15/1999
1999,Waratahs,22,38,Canterbury Crusaders,5/15/1999
1999,Wellington Hurricanes,21,19,Otago Highlanders,5/15/1999
1999,Japan,37,34,Samoa,5/22/1999
1999,USA,25,14,Fiji,5/22/1999
1999,Buenos Aires,31,29,Wales,5/29/1999
1999,Canada,13,17,Samoa,5/29/1999
1999,Czech Republic,13,52,Russia,5/29/1999
1999,New South Wales Country,6,43,Ireland,5/31/1999
1999,Tucumán RC,44,69,Wales,6/1/1999
1999,New South Wales,39,24,Ireland,6/5/1999
1999,Fiji,16,9,Japan,6/5/1999
1999,Samoa,6,6,Tonga,6/5/1999
1999,Argentina,26,36,Wales,6/5/1999
1999,Argentina A,47,34,Wales,6/8/1999
1999,USA,31,47,Japan,6/12/1999
1999,South Africa,74,3,Italy,6/12/1999
1999,Samoa,22,39,France,6/12/1999
1999,Australia,46,10,Ireland,6/12/1999
1999,Argentina,16,23,Wales,6/12/1999
1999,Tonga,20,16,France,6/16/1999
1999,Australia,32,26,Ireland,6/19/1999
1999,Canada,17,18,USA,6/19/1999
1999,South Africa,101,0,Italy,6/19/1999
1999,New Zealand A,45,24,France,6/20/1999
1999,Australia,22,15,England,6/26/1999
1999,New Zealand,54,7,France,6/26/1999
1999,Samoa,27,20,USA,6/26/1999
1999,Tonga,37,39,Fiji,6/26/1999
1999,Tonga,18,10,Canada,7/3/1999
1999,New Zealand,28,0,South Africa,7/10/1999
1999,Australia,32,6,South Africa,7/17/1999
1999,New Zealand,34,15,Australia,7/24/1999
1999,Fiji XV,10,20,New Zealand Maori,7/30/1999
1999,Fiji,20,57,New Zealand Maori,8/3/1999
1999,South Africa,18,34,New Zealand,8/7/1999
1999,South Africa,10,9,Australia,8/14/1999
1999,Australia,28,7,New Zealand,8/28/1999
1999,Russia,71,5,Ukraine,9/18/1999
1999,Fiji,67,18,Namibia,10/1/1999
1999,Wales,23,18,Argentina,10/1/1999
1999,Ireland,53,8,USA,10/2/1999
1999,England,67,7,Italy,10/2/1999
1999,France,33,20,Canada,10/2/1999
1999,Spain,15,27,Uruguay,10/2/1999
1999,Scotland,29,46,South Africa,10/3/1999
1999,Samoa,43,9,Japan,10/3/1999
1999,New Zealand,45,9,Tonga,10/3/1999
1999,Australia,57,9,Romania,10/3/1999
1999,France,47,13,Namibia,10/8/1999
1999,Scotland,43,12,Uruguay,10/8/1999
1999,England,16,30,New Zealand,10/9/1999
1999,Fiji,38,22,Canada,10/9/1999
1999,USA,25,27,Romania,10/9/1999
1999,Wales,64,15,Japan,10/9/1999
1999,Argentina,32,16,Samoa,10/10/1999
1999,Ireland,3,23,Australia,10/10/1999
1999,South Africa,47,3,Spain,10/10/1999
1999,Italy,25,28,Tonga,10/10/1999
1999,Australia,55,19,USA,10/14/1999
1999,Canada,72,11,Namibia,10/14/1999
1999,New Zealand,101,3,Italy,10/14/1999
1999,Wales,31,38,Samoa,10/14/1999
1999,England,101,10,Tonga,10/15/1999
1999,South Africa,39,3,Uruguay,10/15/1999
1999,Ireland,44,14,Romania,10/15/1999
1999,Switzerland,18,22,Czech Republic,10/16/1999
1999,Scotland,48,0,Spain,10/16/1999
1999,France,28,19,Fiji,10/16/1999
1999,Argentina,33,12,Japan,10/16/1999
1999,Scotland,35,20,Samoa,10/20/1999
1999,England,45,24,Fiji,10/20/1999
1999,Argentina,28,24,Ireland,10/20/1999
1999,Wales,9,24,Australia,10/23/1999
1999,Scotland,18,30,New Zealand,10/24/1999
1999,Argentina,26,47,France,10/24/1999
1999,Denmark,19,23,Ukraine,10/24/1999
1999,England,21,44,South Africa,10/24/1999
1999,Australia,27,21,South Africa,10/30/1999
1999,France,43,31,New Zealand,10/31/1999
1999,New Zealand,18,22,South Africa,11/4/1999
1999,Australia,35,12,France,11/6/1999
2000,England,50,18,Ireland,2/5/2000
2000,Italy,34,20,Scotland,2/5/2000
2000,Wales,3,36,France,2/5/2000
2000,Morocco,18,10,Romania,2/6/2000
2000,Portugal,30,32,Georgia,2/6/2000
2000,Spain,33,8,Netherlands,2/6/2000
2000,Ireland,44,22,Scotland,2/19/2000
2000,Wales,47,16,Italy,2/19/2000
2000,France,9,15,England,2/19/2000
2000,Georgia,20,10,Morocco,2/20/2000
2000,Netherlands,10,39,Romania,2/20/2000
2000,Portugal,21,19,Spain,2/20/2000
2000,Brumbies,15,18,Blues,2/25/2000
2000,Hurricanes,40,23,Sharks,2/25/2000
2000,Highlanders,50,13,Reds,2/26/2000
2000,Stormers,22,15,Waratahs,2/26/2000
2000,Northern Bulls,19,23,Cats,2/26/2000
2000,Chiefs,24,27,Crusaders,2/27/2000
2000,Highlanders,27,20,Sharks,3/3/2000
2000,Cats,22,18,Stormers,3/4/2000
2000,Northern Bulls,13,33,Waratahs,3/4/2000
2000,England,46,12,Wales,3/4/2000
2000,Ireland,60,13,Italy,3/4/2000
2000,Hurricanes,43,25,Reds,3/4/2000
2000,Scotland,16,28,France,3/4/2000
2000,Spain,36,32,Georgia,3/4/2000
2000,Romania,33,3,Portugal,3/5/2000
2000,Morocco,44,15,Netherlands,3/5/2000
2000,Blues,25,32,Chiefs,3/5/2000
2000,Crusaders,32,20,Blues,3/10/2000
2000,Brumbies,51,10,Sharks,3/10/2000
2000,Waratahs,51,16,Cats,3/11/2000
2000,Highlanders,35,19,Hurricanes,3/11/2000
2000,Stormers,19,19,Northern Bulls,3/11/2000
2000,Highlanders,33,31,Cats,3/17/2000
2000,Reds,19,27,Crusaders,3/18/2000
2000,Chiefs,19,24,Hurricanes,3/18/2000
2000,Wales,26,18,Scotland,3/18/2000
2000,Stormers,15,29,Brumbies,3/18/2000
2000,Waratahs,19,26,Sharks,3/18/2000
2000,Italy,12,59,England,3/18/2000
2000,France,25,27,Ireland,3/19/2000
2000,Georgia,41,6,Netherlands,3/19/2000
2000,Portugal,9,3,Morocco,3/19/2000
2000,Romania,25,6,Spain,3/19/2000
2000,Blues,31,17,Waratahs,3/24/2000
2000,Crusaders,47,31,Stormers,3/25/2000
2000,Reds,37,17,Chiefs,3/25/2000
2000,Northern Bulls,19,28,Brumbies,3/25/2000
2000,Hurricanes,29,23,Cats,3/25/2000
2000,Hurricanes,14,25,Blues,3/31/2000
2000,Brumbies,64,0,Cats,4/1/2000
2000,Reds,31,16,Waratahs,4/1/2000
2000,Northern Bulls,14,14,Sharks,4/1/2000
2000,Crusaders,42,36,Highlanders,4/1/2000
2000,France,42,31,Italy,4/1/2000
2000,Tunisia,33,3,Czech Republic,4/1/2000
2000,Ireland,19,23,Wales,4/1/2000
2000,Spain,15,19,Morocco,4/2/2000
2000,Ukraine,20,17,Germany,4/2/2000
2000,Scotland,19,13,England,4/2/2000
2000,Netherlands,13,11,Portugal,4/2/2000
2000,Georgia,20,23,Romania,4/2/2000
2000,Chiefs,25,28,Stormers,4/2/2000
2000,Hurricanes,28,22,Crusaders,4/7/2000
2000,Brumbies,34,15,Highlanders,4/7/2000
2000,Sharks,27,28,Cats,4/8/2000
2000,Reds,34,15,Northern Bulls,4/8/2000
2000,Blues,18,39,Stormers,4/8/2000
2000,Chiefs,30,37,Waratahs,4/9/2000
2000,Blues,26,16,Highlanders,4/14/2000
2000,Reds,37,24,Stormers,4/14/2000
2000,Czech Republic,28,23,Belgium,4/15/2000
2000,Chiefs,40,7,Northern Bulls,4/15/2000
2000,Sharks,24,32,Crusaders,4/15/2000
2000,Waratahs,30,25,Brumbies,4/15/2000
2000,Russia,89,6,Germany,4/16/2000
2000,Brumbies,47,28,Hurricanes,4/21/2000
2000,Highlanders,38,6,Chiefs,4/21/2000
2000,Cats,54,31,Crusaders,4/22/2000
2000,Sharks,13,24,Reds,4/22/2000
2000,Blues,54,11,Northern Bulls,4/22/2000
2000,Crusaders,75,27,Northern Bulls,4/28/2000
2000,Cats,36,32,Reds,4/29/2000
2000,Stormers,27,13,Highlanders,4/29/2000
2000,Waratahs,20,27,Hurricanes,4/29/2000
2000,Chiefs,17,45,Brumbies,4/29/2000
2000,Sharks,19,30,Blues,4/30/2000
2000,Moldova,20,14,Israel,4/30/2000
2000,Crusaders,22,13,Waratahs,5/5/2000
2000,Cats,34,27,Blues,5/5/2000
2000,Sharks,31,44,Chiefs,5/6/2000
2000,Brumbies,38,32,Reds,5/6/2000
2000,Northern Bulls,40,42,Highlanders,5/6/2000
2000,Latvia,19,30,Czech Republic,5/7/2000
2000,Stormers,43,23,Hurricanes,5/7/2000
2000,Crusaders |,12,17,Brumbies,5/12/2000
2000,Waratahs,22,15,Highlanders,5/12/2000
2000,Northern Bulls,47,33,Hurricanes,5/12/2000
2000,Sharks,28,32,Stormers,5/12/2000
2000,Reds,33,26,Blues,5/13/2000
2000,Cats,53,3,Chiefs,5/13/2000
2000,Denmark,7,104,Russia,5/13/2000
2000,Croatia,25,9,Ukraine,5/14/2000
2000,Israel,3,17,Yugoslavia,5/14/2000
2000,Canada,29,11,Tonga,5/20/2000
2000,Czech Republic,39,13,Poland,5/20/2000
2000,Japan,22,47,Fiji,5/20/2000
2000,Israel,37,16,Bulgaria,5/21/2000
2000,Tonga,22,25,Fiji,5/26/2000
2000,Japan,21,36,USA,5/27/2000
2000,USA,34,25,Canada,6/3/2000
2000,Samoa,31,17,Fiji,6/3/2000
2000,Argentina,34,23,Ireland,6/3/2000
2000,Japan,25,26,Tonga,6/3/2000
2000,New Zealand Vikings,42,16,Scotland,6/9/2000
2000,Samoa,68,9,Japan,6/10/2000
2000,South Africa,51,18,Canada,6/10/2000
2000,USA,3,83,Ireland,6/10/2000
2000,Poverty Bay / East Coast,10,51,Scotland,6/13/2000
2000,Queensland,29,35,Argentina,6/13/2000
2000,Western Transvaal,17,52,England,6/13/2000
2000,New Zealand Maori,18,15,Scotland,6/17/2000
2000,Australia,53,6,Argentina,6/17/2000
2000,Canada,27,27,Ireland,6/17/2000
2000,South Africa U23,64,12,Zimbabwe,6/17/2000
2000,South Africa,18,13,England,6/17/2000
2000,Nelson Bays,25,25,Scotland,6/20/2000
2000,New South Wales,26,27,Argentina,6/20/2000
2000,Griqualand West,16,55,England,6/20/2000
2000,Australia,32,25,Argentina,6/24/2000
2000,China,15,13,Singapore,6/24/2000
2000,New Zealand,69,20,Scotland,6/24/2000
2000,South Africa,22,27,England,6/24/2000
2000,Thailand,38,28,Sri Lanka,6/24/2000
2000,South Africa U23,91,3,Namibia,6/24/2000
2000,Japan,75,0,Hong Kong,6/25/2000
2000,Korea,55,19,Chinese Taipei,6/25/2000
2000,Hawke's Bay,7,24,Scotland,6/27/2000
2000,Eastern Transvaal,27,36,England,6/28/2000
2000,Singapore,49,20,Thailand,6/28/2000
2000,Japan,55,12,Chinese Taipei,6/28/2000
2000,Hong Kong,34,36,Korea,6/28/2000
2000,China,27,28,Sri Lanka,6/28/2000
2000,Fiji,37,21,USA,6/30/2000
2000,Samoa,41,22,Canada,7/1/2000
2000,New Zealand,48,14,Scotland,7/1/2000
2000,Singapore,15,12,Sri Lanka,7/2/2000
2000,Japan,34,29,Korea,7/2/2000
2000,Hong Kong,13,25,Chinese Taipei,7/2/2000
2000,China,39,20,Thailand,7/2/2000
2000,Samoa A,29,26,Italy,7/4/2000
2000,Fiji,42,11,Canada,7/7/2000
2000,Tonga,29,6,USA,7/8/2000
2000,Samoa,43,24,Italy,7/8/2000
2000,Fiji President's XV,34,18,Italy,7/11/2000
2000,Zimbabwe,10,51,South Africa U23,7/15/2000
2000,Australia,35,39,New Zealand,7/15/2000
2000,Canada,62,18,Japan,7/15/2000
2000,Fiji,43,9,Italy,7/15/2000
2000,USA,12,19,Samoa,7/15/2000
2000,New Zealand,25,12,South Africa,7/22/2000
2000,Zimbabwe,34,41,Namibia,7/22/2000
2000,Australia,26,6,South Africa,7/29/2000
2000,New Zealand,23,24,Australia,8/5/2000
2000,South Africa,46,40,New Zealand,8/19/2000
2000,South Africa,18,19,Australia,8/26/2000
2000,Norway,9,41,Luxembourg,9/23/2000
2000,Bosnia & Herzegovina,13,12,Hungary,9/30/2000
2000,Switzerland,43,6,Bosnia & Herzegovina,10/7/2000
2000,Bulgaria,9,90,Switzerland,10/14/2000
2000,Czech Republic,35,3,Ukraine,10/14/2000
2000,Andorra,12,9,Yugoslavia,10/14/2000
2000,Austria,10,42,Sweden,10/21/2000
2000,Ukraine,16,6,Denmark,10/21/2000
2000,Japan President's XV,13,64,Australia,10/28/2000
2000,Belgium,24,10,Slovenia,10/28/2000
2000,Monaco,15,17,Moldova,10/28/2000
2000,Sweden,44,3,Norway,10/28/2000
2000,Latvia,24,19,Luxembourg,10/28/2000
2000,Hungary,48,18,Andorra,10/29/2000
2000,France,13,18,Australia,11/4/2000
2000,France A,40,23,Japan,11/4/2000
2000,Poland,34,16,Czech Republic,11/4/2000
2000,Scotland,53,6,USA,11/4/2000
2000,Yugoslavia,46,6,Bulgaria,11/5/2000
2000,Ireland U25 XV,83,13,Japan,11/6/2000
2000,Argentina A,21,32,South Africa,11/8/2000
2000,Scotland Development XV,49,17,USA,11/8/2000
2000,Latvia,38,12,Austria,11/11/2000
2000,Cross Keys,7,22,USA,11/11/2000
2000,France,26,39,New Zealand,11/11/2000
2000,Ireland,78,9,Japan,11/11/2000
2000,Scotland,9,30,Australia,11/11/2000
2000,Wales,50,6,Samoa,11/11/2000
2000,Argentina,33,37,South Africa,11/12/2000
2000,Uruguay,11,9,Chile,11/12/2000
2000,Germany,12,19,Ukraine,11/12/2000
2000,Wales Development XV,46,20,USA,11/14/2000
2000,Scotland A,37,24,Samoa,11/14/2000
2000,Ireland A,28,11,South Africa,11/15/2000
2000,Argentina,18,16,Chile,11/16/2000
2000,England,22,19,Australia,11/18/2000
2000,France,42,33,New Zealand,11/18/2000
2000,Moldova,58,8,Malta,11/18/2000
2000,Scotland,31,8,Samoa,11/18/2000
2000,Slovenia,19,19,Lithuania,11/18/2000
2000,Uruguay,19,29,Argentina,11/18/2000
2000,Wales,42,11,USA,11/18/2000
2000,Ireland,18,28,South Africa,11/19/2000
2000,Combined Services,7,44,Argentina,11/21/2000
2000,Wales A,15,34,South Africa,11/22/2000
2000,England,19,0,Argentina,11/25/2000
2000,Malta,0,26,Belgium,11/25/2000
2000,Italy,19,56,New Zealand,11/25/2000
2000,Wales,13,23,South Africa,11/26/2000
2000,English National Divisons XV,35,0,South Africa,11/28/2000
2000,Monaco,8,13,Slovenia,12/2/2000
2000,England,25,17,South Africa,12/2/2000
2000,Barbarians,31,41,South Africa,12/10/2000
2001,Malta,3,9,Monaco,1/20/2001
2001,Wales,15,44,England,2/3/2001
2001,Italy,22,41,Ireland,2/3/2001
2001,Netherlands,3,32,Georgia,2/4/2001
2001,France,16,6,Scotland,2/4/2001
2001,Spain,29,30,Russia,2/4/2001
2001,Portugal,0,47,Romania,2/4/2001
2001,Scotland,28,28,Wales,2/17/2001
2001,Ireland,22,15,France,2/17/2001
2001,Georgia,36,12,Portugal,2/17/2001
2001,England,80,23,Italy,2/17/2001
2001,Netherlands,20,41,Russia,2/18/2001
2001,Spain,12,27,Romania,2/18/2001
2001,Otago Highlanders,23,8,Auckland Blues,2/23/2001
2001,ACT Brumbies,51,16,Canterbury Crusaders,2/23/2001
2001,Coastal Sharks,30,17,Northern Bulls,2/23/2001
2001,NSW Waratahs,42,23,Waikato Chiefs,2/24/2001
2001,Queensland Reds,27,18,Wellington Hurricanes,2/24/2001
2001,Stormers,24,29,Golden Cats,2/24/2001
2001,Auckland Blues,17,12,Canterbury Crusaders,3/2/2001
2001,Waikato Chiefs,32,29,Queensland Reds,3/3/2001
2001,Coastal Sharks,17,16,ACT Brumbies,3/3/2001
2001,Golden Cats,56,21,Otago Highlanders,3/3/2001
2001,England,43,3,Scotland,3/3/2001
2001,Monaco,12,18,Belgium,3/3/2001
2001,Luxembourg,3,62,Israel,3/3/2001
2001,Italy,19,30,France,3/3/2001
2001,Wellington Hurricanes,26,20,Northern Bulls,3/3/2001
2001,Russia,23,25,Georgia,3/4/2001
2001,Romania,52,15,Netherlands,3/4/2001
2001,Spain,31,15,Portugal,3/4/2001
2001,NSW Waratahs,35,7,Stormers,3/4/2001
2001,Wellington Hurricanes,15,27,Stormers,3/9/2001
2001,Canterbury Crusaders,40,11,Waikato Chiefs,3/10/2001
2001,Golden Cats,17,19,ACT Brumbies,3/10/2001
2001,NSW Waratahs,53,7,Northern Bulls,3/10/2001
2001,Coastal Sharks,30,29,Otago Highlanders,3/10/2001
2001,Auckland Blues,39,35,Queensland Reds,3/11/2001
2001,Waikato Chiefs,34,16,Auckland Blues,3/16/2001
2001,Golden Cats,28,21,NSW Waratahs,3/17/2001
2001,ACT Brumbies,39,30,Northern Bulls,3/17/2001
2001,Coastal Sharks,39,21,Wellington Hurricanes,3/17/2001
2001,Tunisia,14,17,Morocco,3/17/2001
2001,France,35,43,Wales,3/17/2001
2001,Scotland,23,19,Italy,3/17/2001
2001,Israel,3,21,Latvia,3/17/2001
2001,Georgia,43,10,Spain,3/17/2001
2001,Romania,42,13,Russia,3/18/2001
2001,Portugal,23,6,Netherlands,3/18/2001
2001,Otago Highlanders,24,23,Stormers,3/18/2001
2001,Golden Cats,18,15,Wellington Hurricanes,3/23/2001
2001,Canterbury Crusaders,32,26,Queensland Reds,3/23/2001
2001,Otago Highlanders,32,10,Northern Bulls,3/24/2001
2001,ACT Brumbies,40,25,Stormers,3/24/2001
2001,Coastal Sharks,42,17,NSW Waratahs,3/24/2001
2001,Golden Cats,26,25,Coastal Sharks,3/30/2001
2001,Waikato Chiefs,50,19,Otago Highlanders,3/30/2001
2001,Queensland Reds,15,23,ACT Brumbies,3/30/2001
2001,NSW Waratahs,35,19,Auckland Blues,3/31/2001
2001,Canterbury Crusaders,29,41,Wellington Hurricanes,3/31/2001
2001,Yugoslavia,25,10,Hungary,3/31/2001
2001,Wellington Hurricanes,34,19,ACT Brumbies,4/6/2001
2001,Belgium,26,10,Moldova,4/7/2001
2001,Cote D'Ivoire,11,18,Morocco,4/7/2001
2001,England,48,19,France,4/7/2001
2001,Romania,20,31,Georgia,4/7/2001
2001,Russia,45,27,Portugal,4/7/2001
2001,Auckland Blues,27,41,Coastal Sharks,4/7/2001
